date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-08-16 00:00:00+00:00,,363.9754281992954,353.1073970372796,374.84345936131115
2026-08-16 01:00:00+00:00,,365.36307192084655,354.4950407588308,376.2311030828623
2026-08-16 02:00:00+00:00,,367.88098239131386,357.0129512292981,378.74901355332963
2026-08-16 03:00:00+00:00,,375.546823486913,364.67879232489724,386.4148546489288
2026-08-16 04:00:00+00:00,,386.4663962115958,375.59836504958,397.33442737361156
2026-08-16 05:00:00+00:00,,393.37687501302923,382.50884385101347,404.244906175045
2026-08-16 06:00:00+00:00,,410.8533638659544,399.98533270393864,421.7213950279702
2026-08-16 07:00:00+00:00,,433.4077981551066,422.53976699309084,444.2758293171224
2026-08-16 08:00:00+00:00,,455.90704422675054,445.0390130647348,466.7750753887663
2026-08-16 09:00:00+00:00,,479.6187513032778,468.75072014126204,490.4867824652936
2026-08-16 10:00:00+00:00,,486.2999174560524,475.43188629403664,497.1679486180682
2026-08-16 11:00:00+00:00,,473.7507926963273,462.88276153431156,484.6188238583431
2026-08-16 12:00:00+00:00,,463.74441569563066,452.8763845336149,474.61244685764643
2026-08-16 13:00:00+00:00,,453.48335334753796,442.6153221855222,464.3513845095537
2026-08-16 14:00:00+00:00,,452.6153172538542,441.7472860918385,463.48334841586995
2026-08-16 15:00:00+00:00,,458.2269364705413,447.35890530852555,469.0949676325571
2026-08-16 16:00:00+00:00,,468.2885662459809,457.4205350839652,479.1565974079967
2026-08-16 17:00:00+00:00,,474.01246567644864,463.1444345144329,484.8804968384644
2026-08-16 18:00:00+00:00,,469.0057987190643,458.1377675570485,479.87382988108004
2026-08-16 19:00:00+00:00,,467.972629083833,457.10459792181723,478.84066024584877
2026-08-16 20:00:00+00:00,,453.7272297068694,442.85919854485365,464.5952608688852
2026-08-16 21:00:00+00:00,,429.2576361007207,418.3896049387049,440.12566726273644
2026-08-16 22:00:00+00:00,,410.40870086723066,399.5406697052149,421.27673202924643
2026-08-16 23:00:00+00:00,,392.9774873586228,382.109456196607,403.84551852063856
2026-08-17 00:00:00+00:00,,388.0663815443234,377.19835038230764,398.9344127063392
2026-08-17 01:00:00+00:00,,386.3700224184439,375.50199125642814,397.2380535804597
2026-08-17 02:00:00+00:00,,394.59731981591057,383.7292886538948,405.46535097792633
2026-08-17 03:00:00+00:00,,415.6156267374732,404.7475955754574,426.48365789948895
2026-08-17 04:00:00+00:00,,453.7398467391607,442.87181557714496,464.6078779011765
2026-08-17 05:00:00+00:00,,503.67926778465085,492.8112366226351,514.5472989466666
2026-08-17 06:00:00+00:00,,544.3316703701565,533.4636392081408,555.1997015321723
2026-08-17 07:00:00+00:00,,576.0268668091845,565.1588356471688,586.8948979712003
2026-08-17 08:00:00+00:00,,589.5104526083679,578.6424214463522,600.3784837703837
2026-08-17 09:00:00+00:00,,599.5491236091011,588.6810924470853,610.4171547711169
2026-08-17 10:00:00+00:00,,601.1849683135533,590.3169371515376,612.0529994755691
2026-08-17 11:00:00+00:00,,591.6000205675637,580.7319894055479,602.4680517295794
2026-08-17 12:00:00+00:00,,580.3086440498807,569.440612887865,591.1766752118965
2026-08-17 13:00:00+00:00,,570.5868982011863,559.7188670391705,581.454929363202
2026-08-17 14:00:00+00:00,,564.8114014439526,553.9433702819368,575.6794326059684
2026-08-17 15:00:00+00:00,,567.659847314526,556.7918161525103,578.5278784765418
2026-08-17 16:00:00+00:00,,570.2835322185911,559.4155010565753,581.1515633806068
2026-08-17 17:00:00+00:00,,562.7327547306758,551.86472356866,573.6007858926915
2026-08-17 18:00:00+00:00,,545.6391643140802,534.7711331520644,556.507195476096
2026-08-17 19:00:00+00:00,,531.0495302593446,520.1814990973288,541.9175614213603
2026-08-17 20:00:00+00:00,,498.6904603418922,487.82242917987645,509.558491503908
2026-08-17 21:00:00+00:00,,471.27016554761633,460.40213438560056,482.1381967096321
2026-08-17 22:00:00+00:00,,446.8043215691829,435.9362904071671,457.67235273119866
2026-08-17 23:00:00+00:00,,431.22639003805864,420.35835887604287,442.0944212000744
2026-08-18 00:00:00+00:00,,420.8860273404375,410.01799617842175,431.7540585024533
2026-08-18 01:00:00+00:00,,417.6616684276422,406.79363726562644,428.529699589658
2026-08-18 02:00:00+00:00,,427.4993052507509,416.63127408873515,438.3673364127667
2026-08-18 03:00:00+00:00,,454.6907316832104,443.8227005211947,465.55876284522617
2026-08-18 04:00:00+00:00,,508.4625672168963,497.5945360548805,519.330598378912
2026-08-18 05:00:00+00:00,,563.1065462091005,552.2385150470848,573.9745773711163
2026-08-18 06:00:00+00:00,,608.832675059592,597.9646438975763,619.7007062216078
2026-08-18 07:00:00+00:00,,631.4506427395708,620.582611577555,642.3186739015864
2026-08-18 08:00:00+00:00,,643.6431004335777,632.775069271562,654.5111315955935
2026-08-18 09:00:00+00:00,,655.0426248892306,644.1745937272149,665.9106560512463
2026-08-18 10:00:00+00:00,,652.3684679413631,641.5004367793473,663.2364991033788
2026-08-18 11:00:00+00:00,,644.9602608364179,634.0922296744021,655.8282919984337
2026-08-18 12:00:00+00:00,,632.1712902558288,621.303259093813,643.0393214178446
2026-08-18 13:00:00+00:00,,620.2797288104855,609.4116976484697,631.1477599725013
2026-08-18 14:00:00+00:00,,607.9620869186332,597.0940557566174,618.8301180806488
2026-08-18 15:00:00+00:00,,607.2836847685169,596.4156536065011,618.1517159305326
2026-08-18 16:00:00+00:00,,609.7753907931536,598.9073596311379,620.6434219551694
2026-08-18 17:00:00+00:00,,603.5132426969903,592.6452115349746,614.3812738590061
2026-08-18 18:00:00+00:00,,580.6256339317744,569.7576027697586,591.4936650937901
2026-08-18 19:00:00+00:00,,561.6900039265336,550.8219727645178,572.5580350885493
2026-08-18 20:00:00+00:00,,528.8022101072307,517.934178945215,539.6702412692465
2026-08-18 21:00:00+00:00,,496.0454444514933,485.17741328947756,506.9134756135091
2026-08-18 22:00:00+00:00,,468.89312465195485,458.0250934899391,479.7611558139706
2026-08-18 23:00:00+00:00,,445.32112955723915,434.4530983952234,456.1891607192549
2026-08-19 00:00:00+00:00,,434.98412803362066,424.1160968716049,445.85215919563643
2026-08-19 01:00:00+00:00,,434.2157271493707,423.34769598735494,445.0837583113865
2026-08-19 02:00:00+00:00,,441.9119325488711,431.04390138685534,452.7799637108869
2026-08-19 03:00:00+00:00,,463.21124038408664,452.34320922207087,474.0792715461024
2026-08-19 04:00:00+00:00,,512.375929919047,501.50789875703134,523.2439610810628
2026-08-19 05:00:00+00:00,,567.6059676036523,556.7379364416365,578.4739987656681
2026-08-19 06:00:00+00:00,,605.3298670293143,594.4618358672985,616.1978981913301
2026-08-19 07:00:00+00:00,,629.8631273433982,618.9950961813825,640.731158505414
2026-08-19 08:00:00+00:00,,647.818379941998,636.9503487799823,658.6864111040138
2026-08-19 09:00:00+00:00,,661.7224806013755,650.8544494393598,672.5905117633913
2026-08-19 10:00:00+00:00,,660.9190742424498,650.051043080434,671.7871054044656
2026-08-19 11:00:00+00:00,,653.4119466181445,642.5439154561287,664.2799777801603
2026-08-19 12:00:00+00:00,,641.2294487733604,630.3614176113447,652.0974799353762
2026-08-19 13:00:00+00:00,,624.4785730723564,613.6105419103407,635.3466042343722
2026-08-19 14:00:00+00:00,,616.2993367805102,605.4313056184944,627.167367942526
2026-08-19 15:00:00+00:00,,613.2000306046905,602.3319994426747,624.0680617667063
2026-08-19 16:00:00+00:00,,616.0728815627732,605.2048504007574,626.940912724789
