date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-08-05 00:00:00+00:00,,429.8250745257434,418.9570433637276,440.69310568775916
2026-08-05 01:00:00+00:00,,425.84136175065964,414.9733305886439,436.7093929126754
2026-08-05 02:00:00+00:00,,430.5382274880926,419.67019632607685,441.4062586501084
2026-08-05 03:00:00+00:00,,450.12570529467723,439.25767413266146,460.993736456693
2026-08-05 04:00:00+00:00,,498.93802996677425,488.0699988047585,509.80606112879
2026-08-05 05:00:00+00:00,,555.7391375945169,544.8711064325012,566.6071687565327
2026-08-05 06:00:00+00:00,,598.226341415709,587.3583102536933,609.0943725777248
2026-08-05 07:00:00+00:00,,623.469596166836,612.6015650048203,634.3376273288518
2026-08-05 08:00:00+00:00,,642.754364977434,631.8863338154182,653.6223961394497
2026-08-05 09:00:00+00:00,,656.0383245489062,645.1702933868904,666.906355710922
2026-08-05 10:00:00+00:00,,656.4794135765102,645.6113824144944,667.347444738526
2026-08-05 11:00:00+00:00,,650.746946354455,639.8789151924392,661.6149775164707
2026-08-05 12:00:00+00:00,,637.6436640267885,626.7756328647728,648.5116951888043
2026-08-05 13:00:00+00:00,,625.9068917782465,615.0388606162307,636.7749229402623
2026-08-05 14:00:00+00:00,,617.6736859015709,606.8056547395552,628.5417170635867
2026-08-05 15:00:00+00:00,,615.3869289832211,604.5188978212053,626.2549601452369
2026-08-05 16:00:00+00:00,,616.5061303375078,605.638099175492,627.3741614995236
2026-08-05 17:00:00+00:00,,607.0107828688739,596.1427517068581,617.8788140308897
2026-08-05 18:00:00+00:00,,578.7199731697345,567.8519420077188,589.5880043317503
2026-08-05 19:00:00+00:00,,558.5335448586897,547.6655136966739,569.4015760207054
2026-08-05 20:00:00+00:00,,527.9179391969083,517.0499080348925,538.785970358924
2026-08-05 21:00:00+00:00,,497.99195381488283,487.12392265286707,508.8599849768986
2026-08-05 22:00:00+00:00,,468.85312816933344,457.9850970073177,479.7211593313492
2026-08-05 23:00:00+00:00,,444.2264239998174,433.35839283780166,455.0944551618332
