date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-05-17 00:00:00+00:00,,461.5430676602983,450.6750364982825,472.41109882231405
2026-05-17 01:00:00+00:00,,445.45566235997126,434.5876311979555,456.323693521987
2026-05-17 02:00:00+00:00,,437.31463818822215,426.4466070262064,448.1826693502379
2026-05-17 03:00:00+00:00,,439.01892728043254,428.15089611841677,449.8869584424483
2026-05-17 04:00:00+00:00,,446.5745801369862,435.7065489749704,457.44261129900195
2026-05-17 05:00:00+00:00,,464.13997241306134,453.2719412510456,475.0080035750771
2026-05-17 06:00:00+00:00,,482.5556316243535,471.68760046233774,493.4236627863693
2026-05-17 07:00:00+00:00,,504.3745298751546,493.50649871313885,515.2425610371704
2026-05-17 08:00:00+00:00,,524.1261324588716,513.2581012968558,534.9941636208873
2026-05-17 09:00:00+00:00,,535.8064576357243,524.9384264737085,546.6744887977401
2026-05-17 10:00:00+00:00,,543.7230011519939,532.8549699899781,554.5910323140097
2026-05-17 11:00:00+00:00,,534.7337477842888,523.865716622273,545.6017789463045
2026-05-17 12:00:00+00:00,,518.8112339906944,507.94320282867864,529.6792651527102
2026-05-17 13:00:00+00:00,,505.8155482864838,494.94751712446805,516.6835794484996
2026-05-17 14:00:00+00:00,,501.741829849654,490.8737986876382,512.6098610116698
2026-05-17 15:00:00+00:00,,510.33765910416815,499.4696279421524,521.2056902661839
2026-05-17 16:00:00+00:00,,522.5964002599314,511.7283690979157,533.4644314219472
2026-05-17 17:00:00+00:00,,525.5471476757571,514.6791165137413,536.4151788377728
2026-05-17 18:00:00+00:00,,516.0843457750143,505.21631461299853,526.9523769370301
2026-05-17 19:00:00+00:00,,509.39106200654703,498.52303084453126,520.2590931685628
2026-05-17 20:00:00+00:00,,489.6955458871255,478.8275147251097,500.5635770491412
2026-05-17 21:00:00+00:00,,467.6961440631895,456.8281129011737,478.56417522520525
2026-05-17 22:00:00+00:00,,444.0141171921962,433.1460860301804,454.88214835421195
2026-05-17 23:00:00+00:00,,427.57369316516065,416.7056620031449,438.4417243271764
2026-05-18 00:00:00+00:00,,421.2462904920483,410.3782593300325,432.114321654064
2026-05-18 01:00:00+00:00,,418.3225085279811,407.4544773659653,429.19053968999685
2026-05-18 02:00:00+00:00,,432.869363963783,422.0013328017672,443.73739512579874
2026-05-18 03:00:00+00:00,,462.50414253423446,451.6361113722187,473.37217369625023
2026-05-18 04:00:00+00:00,,521.4799353554504,510.6119041934346,532.3479665174661
2026-05-18 05:00:00+00:00,,581.9909122092639,571.1228810472481,592.8589433712797
2026-05-18 06:00:00+00:00,,619.5081243735847,608.6400932115689,630.3761555356004
2026-05-18 07:00:00+00:00,,641.9374233039889,631.0693921419731,652.8054544660047
2026-05-18 08:00:00+00:00,,652.5380699642451,641.6700388022293,663.4061011262609
2026-05-18 09:00:00+00:00,,659.4562629426416,648.5882317806258,670.3242941046574
2026-05-18 10:00:00+00:00,,652.7443516438389,641.8763204818231,663.6123828058546
2026-05-18 11:00:00+00:00,,639.886236743994,629.0182055819782,650.7542679060098
2026-05-18 12:00:00+00:00,,622.638058520789,611.7700273587732,633.5060896828047
2026-05-18 13:00:00+00:00,,606.6457091000283,595.7776779380125,617.513740262044
2026-05-18 14:00:00+00:00,,595.8549911914793,584.9869600294635,606.723022353495
2026-05-18 15:00:00+00:00,,594.7998005570407,583.931769395025,605.6678317190565
2026-05-18 16:00:00+00:00,,599.685572305388,588.8175411433722,610.5536034674037
2026-05-18 17:00:00+00:00,,608.0305716963385,597.1625405343227,618.8986028583543
2026-05-18 18:00:00+00:00,,585.6354759488509,574.7674447868351,596.5035071108666
2026-05-18 19:00:00+00:00,,567.9476437876476,557.0796126256319,578.8156749496634
2026-05-18 20:00:00+00:00,,538.9331280985974,528.0650969365817,549.8011592606132
2026-05-18 21:00:00+00:00,,505.872509131729,495.0044779697132,516.7405402937447
2026-05-18 22:00:00+00:00,,479.49352363992136,468.6254924779056,490.36155480193713
2026-05-18 23:00:00+00:00,,455.4886149555697,444.6205837935539,466.35664611758546
2026-05-19 00:00:00+00:00,,447.20607026674537,436.3380391047296,458.07410142876114
2026-05-19 01:00:00+00:00,,442.1469428212431,431.27891165922733,453.01497398325887
2026-05-19 02:00:00+00:00,,446.5134487618091,435.64541759979335,457.3814799238249
2026-05-19 03:00:00+00:00,,468.24938747318595,457.3813563111702,479.1174186352017
2026-05-19 04:00:00+00:00,,524.1308440014266,513.2628128394108,534.9988751634423
2026-05-19 05:00:00+00:00,,586.6909074568183,575.8228762948025,597.5589386188341
2026-05-19 06:00:00+00:00,,624.2814155462974,613.4133843842816,635.1494467083131
2026-05-19 07:00:00+00:00,,644.4789481919511,633.6109170299353,655.3469793539668
2026-05-19 08:00:00+00:00,,651.0710012570784,640.2029700950626,661.9390324190941
2026-05-19 09:00:00+00:00,,653.8526304083285,642.9845992463128,664.7206615703443
2026-05-19 10:00:00+00:00,,648.730902709839,637.8628715478234,659.5989338718548
2026-05-19 11:00:00+00:00,,637.7746440476125,626.9066128855967,648.6426752096282
2026-05-19 12:00:00+00:00,,621.5763332342948,610.708302072279,632.4443643963106
2026-05-19 13:00:00+00:00,,606.2771461911735,595.4091150291578,617.1451773531893
2026-05-19 14:00:00+00:00,,595.7991523873403,584.9311212253245,606.6671835493561
2026-05-19 15:00:00+00:00,,594.7661106131719,583.8980794511561,605.6341417751877
2026-05-19 16:00:00+00:00,,598.8760564574849,588.0080252954691,609.7440876195006
2026-05-19 17:00:00+00:00,,592.0483459319901,581.1803147699743,602.9163770940058
2026-05-19 18:00:00+00:00,,570.681307901805,559.8132767397892,581.5493390638208
2026-05-19 19:00:00+00:00,,552.090850746807,541.2228195847912,562.9588819088227
2026-05-19 20:00:00+00:00,,526.5268392943755,515.6588081323597,537.3948704563912
2026-05-19 21:00:00+00:00,,494.8985720971849,484.03054093516914,505.7666032592007
2026-05-19 22:00:00+00:00,,468.8401480934993,457.9721169314835,479.70817925551506
2026-05-19 23:00:00+00:00,,446.3770634874912,435.50903232547546,457.24509464950694
2026-05-20 00:00:00+00:00,,438.39516275908534,427.52713159706957,449.2631939211011
2026-05-20 01:00:00+00:00,,434.2017618218589,423.3337306598431,445.06979298387466
2026-05-20 02:00:00+00:00,,442.01546369637606,431.1474325343603,452.8834948583918
2026-05-20 03:00:00+00:00,,463.95352351179093,453.08549234977517,474.82155467380665
2026-05-20 04:00:00+00:00,,514.6592054058447,503.7911742438289,525.5272365678604
2026-05-20 05:00:00+00:00,,571.7869374036676,560.9189062416518,582.6549685656834
2026-05-20 06:00:00+00:00,,614.4738612248581,603.6058300628423,625.3418923868738
2026-05-20 07:00:00+00:00,,637.8922549512786,627.0242237892628,648.7602861132943
2026-05-20 08:00:00+00:00,,645.6906990582766,634.8226678962608,656.5587302202923
2026-05-20 09:00:00+00:00,,653.8027862875791,642.9347551255634,664.6708174495949
2026-05-20 10:00:00+00:00,,647.331560163638,636.4635290016222,658.1995913256537
2026-05-20 11:00:00+00:00,,635.9754244628679,625.1073933008521,646.8434556248836
2026-05-20 12:00:00+00:00,,620.4193256934925,609.5512945314767,631.2873568555083
2026-05-20 13:00:00+00:00,,606.8103302406716,595.9422990786559,617.6783614026874
2026-05-20 14:00:00+00:00,,596.368106123213,585.5000749611972,607.2361372852288
2026-05-20 15:00:00+00:00,,595.2841816414536,584.4161504794379,606.1522128034694
2026-05-20 16:00:00+00:00,,598.5726844335819,587.7046532715661,609.4407155955977
2026-05-20 17:00:00+00:00,,591.1609300589648,580.292898896949,602.0289612209806
2026-05-20 18:00:00+00:00,,567.7161678091059,556.8481366470901,578.5841989711216
2026-05-20 19:00:00+00:00,,546.4512347025321,535.5832035405164,557.3192658645479
2026-05-20 20:00:00+00:00,,524.7905595844044,513.9225284223886,535.6585907464201
2026-05-20 21:00:00+00:00,,494.466336156804,483.59830499478824,505.3343673188197
2026-05-20 22:00:00+00:00,,466.7007261621676,455.8326950001518,477.56875732418337
2026-05-20 23:00:00+00:00,,446.5427545461574,435.67472338414166,457.4107857081732
2026-05-21 00:00:00+00:00,,438.51462063367075,427.646589471655,449.3826517956865
2026-05-21 01:00:00+00:00,,436.0289098625309,425.1608787005151,446.89694102454666
2026-05-21 02:00:00+00:00,,442.53947000897347,431.6714388469577,453.40750117098924
2026-05-21 03:00:00+00:00,,462.69312132326354,451.8250901612478,473.5611524852793
2026-05-21 04:00:00+00:00,,518.7667786016659,507.89874743965015,529.6348097636817
2026-05-21 05:00:00+00:00,,577.8256978122286,566.9576666502128,588.6937289742443
2026-05-21 06:00:00+00:00,,618.2884023734863,607.4203712114705,629.1564335355021
2026-05-21 07:00:00+00:00,,636.9352532630644,626.0672221010486,647.8032844250802
2026-05-21 08:00:00+00:00,,645.6287392885067,634.760708126491,656.4967704505225
2026-05-21 09:00:00+00:00,,653.8229049374073,642.9548737753915,664.6909360994231
2026-05-21 10:00:00+00:00,,649.3743038475423,638.5062726855265,660.242335009558
2026-05-21 11:00:00+00:00,,637.0840367944866,626.2160056324708,647.9520679565023
2026-05-21 12:00:00+00:00,,621.4475256356418,610.579494473626,632.3155567976576
2026-05-21 13:00:00+00:00,,606.0114058378518,595.1433746758361,616.8794369998676
2026-05-21 14:00:00+00:00,,594.0535927772797,583.185561615264,604.9216239392955
2026-05-21 15:00:00+00:00,,592.9847875939801,582.1167564319643,603.8528187559958
2026-05-21 16:00:00+00:00,,596.3502850114531,585.4822538494374,607.2183161734689
2026-05-21 17:00:00+00:00,,588.227064751069,577.3590335890532,599.0950959130847
2026-05-21 18:00:00+00:00,,565.411299655162,554.5432684931462,576.2793308171777
2026-05-21 19:00:00+00:00,,547.1175768549882,536.2495456929724,557.985608017004
