date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-08-02 00:00:00+00:00,,385.12087858082,374.2528474188042,395.98890974283574
2026-08-02 01:00:00+00:00,,382.49889402827716,371.6308628662614,393.36692519029293
2026-08-02 02:00:00+00:00,,379.38030045708933,368.51226929507357,390.2483316191051
2026-08-02 03:00:00+00:00,,380.29731022980906,369.4292790677933,391.1653413918248
2026-08-02 04:00:00+00:00,,384.890602775057,374.02257161304124,395.7586339370728
2026-08-02 05:00:00+00:00,,397.4776265747917,386.60959541277595,408.3456577368075
2026-08-02 06:00:00+00:00,,410.59494984806076,399.726918686045,421.46298101007653
2026-08-02 07:00:00+00:00,,430.9308478383787,420.0628166763629,441.7988790003945
2026-08-02 08:00:00+00:00,,452.69011276639105,441.8220816043753,463.5581439284068
2026-08-02 09:00:00+00:00,,476.8117917531466,465.94376059113085,487.6798229151624
2026-08-02 10:00:00+00:00,,482.51308729494997,471.6450561329342,493.38111845696574
2026-08-02 11:00:00+00:00,,475.12160672574134,464.2535755637256,485.9896378877571
2026-08-02 12:00:00+00:00,,465.31467432405253,454.44664316203676,476.1827054860683
2026-08-02 13:00:00+00:00,,459.05815099598647,448.1901198339707,469.92618215800223
2026-08-02 14:00:00+00:00,,456.9850782068611,446.1170470448453,467.85310936887686
2026-08-02 15:00:00+00:00,,464.2913442570067,453.42331309499093,475.15937541902247
2026-08-02 16:00:00+00:00,,471.92706828067344,461.05903711865767,482.7950994426892
2026-08-02 17:00:00+00:00,,479.42705106524255,468.5590199032268,490.2950822272583
2026-08-02 18:00:00+00:00,,473.5404266812741,462.6723955192584,484.40845784328985
2026-08-02 19:00:00+00:00,,472.6395215466521,461.77149038463637,483.50755270866784
2026-08-02 20:00:00+00:00,,460.24618710154766,449.3781559395319,471.11421826356343
2026-08-02 21:00:00+00:00,,438.1494893264256,427.28145816440986,449.0175204884414
2026-08-02 22:00:00+00:00,,417.7504876021156,406.8824564400998,428.61851876413135
