date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-03-24 00:00:00+00:00,,512.0243487238466,501.1563175618309,522.8923798858624
2026-03-24 01:00:00+00:00,,498.89518505989514,488.0271538978794,509.7632162219109
2026-03-24 02:00:00+00:00,,498.02103798137813,487.15300681936236,508.8890691433939
2026-03-24 03:00:00+00:00,,503.51676915730076,492.648737995285,514.3848003193166
2026-03-24 04:00:00+00:00,,539.8394713175089,528.9714401554932,550.7075024795247
2026-03-24 05:00:00+00:00,,600.5341913794354,589.6661602174196,611.4022225414511
2026-03-24 06:00:00+00:00,,648.6428870086563,637.7748558466405,659.5109181706721
2026-03-24 07:00:00+00:00,,664.1640784196552,653.2960472576394,675.032109581671
2026-03-24 08:00:00+00:00,,666.5405196542513,655.6724884922355,677.408550816267
2026-03-24 09:00:00+00:00,,666.9425030479316,656.0744718859158,677.8105342099474
2026-03-24 10:00:00+00:00,,656.3904364115815,645.5224052495657,667.2584675735973
2026-03-24 11:00:00+00:00,,643.9970839548383,633.1290527928226,654.8651151168541
2026-03-24 12:00:00+00:00,,629.535007758089,618.6669765960733,640.4030389201048
2026-03-24 13:00:00+00:00,,616.8633762408772,605.9953450788614,627.731407402893
2026-03-24 14:00:00+00:00,,604.9984391675308,594.130408005515,615.8664703295466
2026-03-24 15:00:00+00:00,,605.6971865206302,594.8291553586145,616.565217682646
2026-03-24 16:00:00+00:00,,618.1062294370676,607.2381982750519,628.9742605990833
2026-03-24 17:00:00+00:00,,625.5374462161598,614.669415054144,636.4054773781755
2026-03-24 18:00:00+00:00,,627.149242472994,616.2812113109783,638.0172736350098
2026-03-24 19:00:00+00:00,,589.9383229631056,579.0702918010899,600.8063541251214
2026-03-24 20:00:00+00:00,,560.4588001533972,549.5907689913814,571.326831315413
2026-03-24 21:00:00+00:00,,528.5732140225068,517.705182860491,539.4412451845226
2026-03-24 22:00:00+00:00,,499.3590096531046,488.4909784910888,510.22704081512035
2026-03-24 23:00:00+00:00,,473.34292397038587,462.4748928083701,484.21095513240164
2026-03-25 00:00:00+00:00,,457.9148891521051,447.0468579900894,468.7829203141209
2026-03-25 01:00:00+00:00,,447.1336759199646,436.26564475794885,458.0017070819804
2026-03-25 02:00:00+00:00,,446.3290002965793,435.4609691345635,457.19703145859506
2026-03-25 03:00:00+00:00,,463.50654400215046,452.6385128401347,474.37457516416623
2026-03-25 04:00:00+00:00,,503.05297423795537,492.1849430759396,513.9210053999711
2026-03-25 05:00:00+00:00,,561.1665974321635,550.2985662701477,572.0346285941793
2026-03-25 06:00:00+00:00,,609.3241793474983,598.4561481854826,620.1922105095141
2026-03-25 07:00:00+00:00,,636.7685045900018,625.9004734279861,647.6365357520176
2026-03-25 08:00:00+00:00,,643.7555441451807,632.8875129831649,654.6235753071965
2026-03-25 09:00:00+00:00,,649.280445050616,638.4124138886002,660.1484762126317
2026-03-25 10:00:00+00:00,,646.1350736549398,635.267042492924,657.0031048169556
2026-03-25 11:00:00+00:00,,637.1636822967016,626.2956511346858,648.0317134587173
2026-03-25 12:00:00+00:00,,627.4375424954222,616.5695113334065,638.305573657438
2026-03-25 13:00:00+00:00,,611.9049843280551,601.0369531660393,622.7730154900709
2026-03-25 14:00:00+00:00,,599.3815749473957,588.51354378538,610.2496061094115
2026-03-25 15:00:00+00:00,,596.3167408046119,585.4487096425961,607.1847719666276
2026-03-25 16:00:00+00:00,,602.2270907575262,591.3590595955104,613.095121919542
2026-03-25 17:00:00+00:00,,612.5544482198356,601.6864170578199,623.4224793818514
2026-03-25 18:00:00+00:00,,602.0755959222322,591.2075647602164,612.943627084248
2026-03-25 19:00:00+00:00,,568.8225920537965,557.9545608917807,579.6906232158123
2026-03-25 20:00:00+00:00,,538.6861780791236,527.8181469171078,549.5542092411393
2026-03-25 21:00:00+00:00,,517.8406240131613,506.9725928511456,528.7086551751771
2026-03-25 22:00:00+00:00,,495.10038541029246,484.2323542482767,505.96841657230823
2026-03-25 23:00:00+00:00,,470.46673309012533,459.59870192810956,481.33476425214104
2026-03-26 00:00:00+00:00,,454.89060043060726,444.0225692685915,465.75863159262303
