date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-06-17 00:00:00+00:00,,502.19976175609594,491.33173059408017,513.0677929181118
2026-06-17 01:00:00+00:00,,484.37138984301,473.5033586809942,495.23942100502575
2026-06-17 02:00:00+00:00,,479.7956369932249,468.9276058312091,490.66366815524066
2026-06-17 03:00:00+00:00,,485.51816021479164,474.65012905277587,496.3861913768074
2026-06-17 04:00:00+00:00,,522.3511629462067,511.48313178419096,533.2191941082225
2026-06-17 05:00:00+00:00,,581.9654416072295,571.0974104452138,592.8334727692453
2026-06-17 06:00:00+00:00,,622.7463341641311,611.8783030021153,633.6143653261469
2026-06-17 07:00:00+00:00,,651.2018325133199,640.3338013513041,662.0698636753357
2026-06-17 08:00:00+00:00,,659.9190656550575,649.0510344930417,670.7870968170732
2026-06-17 09:00:00+00:00,,669.7595187357955,658.8914875737797,680.6275498978113
2026-06-17 10:00:00+00:00,,665.9150344905744,655.0470033285586,676.7830656525902
2026-06-17 11:00:00+00:00,,654.7669865500166,643.8989553880008,665.6350177120322
2026-06-17 12:00:00+00:00,,643.9666412243614,633.0986100623456,654.8346723863772
2026-06-17 13:00:00+00:00,,632.4907015270715,621.6226703650557,643.3587326890872
2026-06-17 14:00:00+00:00,,622.1685600728285,611.3005289108128,633.0365912348443
2026-06-17 15:00:00+00:00,,618.6489903090024,607.7809591469867,629.5170214710182
2026-06-17 16:00:00+00:00,,617.9908434613556,607.1228122993398,628.8588746233713
2026-06-17 17:00:00+00:00,,607.2922244726287,596.424193310613,618.1602556346445
2026-06-17 18:00:00+00:00,,578.8354908912346,567.9674597292188,589.7035220532504
2026-06-17 19:00:00+00:00,,559.0552724017408,548.187241239725,569.9233035637566
2026-06-17 20:00:00+00:00,,540.3347909135513,529.4667597515355,551.202822075567
2026-06-17 21:00:00+00:00,,507.8151238124225,496.9470926504067,518.6831549744383
2026-06-17 22:00:00+00:00,,480.8722752692742,470.00424410725844,491.7403064312899
2026-06-17 23:00:00+00:00,,455.6434689323751,444.7754377703593,466.51150009439084
2026-06-18 00:00:00+00:00,,444.5259081537904,433.65787699177463,455.39393931580616
2026-06-18 01:00:00+00:00,,438.84498808723026,427.9769569252145,449.71301924924603
2026-06-18 02:00:00+00:00,,444.4220287069637,433.55399754494795,455.2900598689795
2026-06-18 03:00:00+00:00,,464.48586948909724,453.6178383270815,475.353900651113
2026-06-18 04:00:00+00:00,,512.0257465249389,501.15771536292306,522.8937776869546
2026-06-18 05:00:00+00:00,,570.8916322625312,560.0236011005154,581.7596634245469
2026-06-18 06:00:00+00:00,,611.0068159307759,600.1387847687602,621.8748470927917
2026-06-18 07:00:00+00:00,,636.3758066852439,625.5077755232281,647.2438378472597
2026-06-18 08:00:00+00:00,,653.3965044791017,642.528473317086,664.2645356411175
2026-06-18 09:00:00+00:00,,666.0399968890565,655.1719657270407,676.9080280510723
2026-06-18 10:00:00+00:00,,661.5894067582406,650.7213755962248,672.4574379202563
2026-06-18 11:00:00+00:00,,656.3048437968741,645.4368126348584,667.1728749588899
2026-06-18 12:00:00+00:00,,645.8331738981842,634.9651427361684,656.7012050602
2026-06-18 13:00:00+00:00,,635.8531728505802,624.9851416885645,646.721204012596
2026-06-18 14:00:00+00:00,,625.5651377328641,614.6971065708483,636.4331688948798
2026-06-18 15:00:00+00:00,,625.1201190996612,614.2520879376455,635.988150261677
2026-06-18 16:00:00+00:00,,628.25663587182,617.3886047098042,639.1246670338357
2026-06-18 17:00:00+00:00,,617.9505865812055,607.0825554191897,628.8186177432212
2026-06-18 18:00:00+00:00,,587.101098373794,576.2330672117782,597.9691295358098
2026-06-18 19:00:00+00:00,,565.2998116392197,554.4317804772039,576.1678428012355
2026-06-18 20:00:00+00:00,,548.1453572090827,537.2773260470669,559.0133883710985
2026-06-18 21:00:00+00:00,,514.4215347805342,503.55350361851845,525.28956594255
2026-06-18 22:00:00+00:00,,486.4344687282652,475.5664375662494,497.30249989028096
2026-06-18 23:00:00+00:00,,459.0079919070424,448.13996074502666,469.8760230690582
2026-06-19 00:00:00+00:00,,445.3307352819421,434.46270411992634,456.1987664439579
2026-06-19 01:00:00+00:00,,440.27853680215856,429.4105056401428,451.1465679641743
2026-06-19 02:00:00+00:00,,441.1679256950064,430.2998945329906,452.03595685702214
