date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-05-12 00:00:00+00:00,,500.72231269441033,489.85428153239457,511.5903438564261
2026-05-12 01:00:00+00:00,,487.07289514825055,476.2048639862348,497.9409263102663
2026-05-12 02:00:00+00:00,,483.00144612837846,472.1334149663627,493.86947729039423
2026-05-12 03:00:00+00:00,,490.77283960427087,479.9048084422551,501.64087076628664
2026-05-12 04:00:00+00:00,,529.8434005060097,518.975369343994,540.7114316680255
2026-05-12 05:00:00+00:00,,588.2531638664548,577.385132704439,599.1211950284705
2026-05-12 06:00:00+00:00,,627.6222120578734,616.7541808958576,638.4902432198892
2026-05-12 07:00:00+00:00,,648.3497320004681,637.4817008384523,659.2177631624838
2026-05-12 08:00:00+00:00,,653.4661227367926,642.5980915747768,664.3341538988084
2026-05-12 09:00:00+00:00,,658.3957985451877,647.527767383172,669.2638297072035
2026-05-12 10:00:00+00:00,,651.0029105916263,640.1348794296106,661.8709417536421
2026-05-12 11:00:00+00:00,,637.4614685186237,626.593437356608,648.3294996806395
2026-05-12 12:00:00+00:00,,621.648495391909,610.7804642298933,632.5165265539248
2026-05-12 13:00:00+00:00,,605.8251035020759,594.9570723400602,616.6931346640918
2026-05-12 14:00:00+00:00,,593.3400134055322,582.4719822435164,604.208044567548
2026-05-12 15:00:00+00:00,,593.1149700983126,582.2469389362968,603.9830012603284
2026-05-12 16:00:00+00:00,,598.4826188968934,587.6145877348777,609.3506500589092
2026-05-12 17:00:00+00:00,,599.6081371283257,588.7401059663099,610.4761682903414
2026-05-12 18:00:00+00:00,,591.6587894516559,580.7907582896402,602.5268206136717
2026-05-12 19:00:00+00:00,,575.7122948072229,564.8442636452071,586.5803259692386
2026-05-12 20:00:00+00:00,,546.462405680092,535.5943745180763,557.3304368421078
2026-05-12 21:00:00+00:00,,515.4372022029297,504.56917104091394,526.3052333649455
2026-05-12 22:00:00+00:00,,489.87668252509,479.00865136307425,500.7447136871058
2026-05-12 23:00:00+00:00,,466.0681503158795,455.20011915386374,476.9361814778953
2026-05-13 00:00:00+00:00,,456.69383901057455,445.8258078485588,467.5618701725903
2026-05-13 01:00:00+00:00,,449.4564395985617,438.58840843654593,460.32447076057747
2026-05-13 02:00:00+00:00,,450.50985048636363,439.64181932434786,461.3778816483794
2026-05-13 03:00:00+00:00,,472.916435438698,462.0484042766822,483.78446660071376
2026-05-13 04:00:00+00:00,,525.3276383771713,514.4596072151555,536.1956695391871
2026-05-13 05:00:00+00:00,,586.6306284366065,575.7625972745907,597.4986595986222
2026-05-13 06:00:00+00:00,,629.0241778735773,618.1561467115615,639.892209035593
2026-05-13 07:00:00+00:00,,646.6947069025073,635.8266757404915,657.562738064523
2026-05-13 08:00:00+00:00,,653.3110233016336,642.4429921396178,664.1790544636493
2026-05-13 09:00:00+00:00,,657.2709137787825,646.4028826167669,668.1389449407983
2026-05-13 10:00:00+00:00,,650.2202757777168,639.352244615701,661.0883069397325
2026-05-13 11:00:00+00:00,,636.7475653844891,625.8795342224734,647.6155965465049
2026-05-13 12:00:00+00:00,,621.6375673967311,610.7695362347154,632.5055985587469
2026-05-13 13:00:00+00:00,,607.5925945103277,596.7245633483119,618.4606256723434
2026-05-13 14:00:00+00:00,,597.3491550370903,586.4811238750746,608.2171861991061
2026-05-13 15:00:00+00:00,,599.3183572341225,588.4503260721067,610.1863883961382
2026-05-13 16:00:00+00:00,,604.9862209285754,594.1181897665597,615.8542520905912
2026-05-13 17:00:00+00:00,,605.4989743085879,594.6309431465721,616.3670054706037
2026-05-13 18:00:00+00:00,,587.5692679138344,576.7012367518187,598.4372990758502
2026-05-13 19:00:00+00:00,,568.143817767746,557.2757866057302,579.0118489297618
2026-05-13 20:00:00+00:00,,536.6882158156544,525.8201846536386,547.5562469776702
2026-05-13 21:00:00+00:00,,512.5631495794087,501.69511841739296,523.4311807414244
