date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-05-06 00:00:00+00:00,,468.6053994668201,457.7373683048043,479.47343062883584
2026-05-06 01:00:00+00:00,,458.33172265558136,447.46369149356553,469.1997538175971
2026-05-06 02:00:00+00:00,,457.12513800432305,446.2571068423073,467.9931691663388
2026-05-06 03:00:00+00:00,,473.194831325447,462.32680016343124,484.0628624874628
2026-05-06 04:00:00+00:00,,515.6961556560582,504.82812449404247,526.564186818074
2026-05-06 05:00:00+00:00,,574.2229748462456,563.3549436842299,585.0910060082614
2026-05-06 06:00:00+00:00,,617.88027574825,607.0122445862343,628.7483069102658
2026-05-06 07:00:00+00:00,,640.7614936787382,629.8934625167225,651.629524840754
2026-05-06 08:00:00+00:00,,651.664106911766,640.7960757497502,662.5321380737818
2026-05-06 09:00:00+00:00,,659.3445105914655,648.4764794294497,670.2125417534812
2026-05-06 10:00:00+00:00,,658.1709043906028,647.302873228587,669.0389355526186
2026-05-06 11:00:00+00:00,,645.3905460482993,634.5225148862835,656.258577210315
2026-05-06 12:00:00+00:00,,633.9480403290847,623.080009167069,644.8160714911005
2026-05-06 13:00:00+00:00,,617.7254571485236,606.8574259865078,628.5934883105393
2026-05-06 14:00:00+00:00,,605.1274971660956,594.2594660040799,615.9955283281114
2026-05-06 15:00:00+00:00,,602.8598961726659,591.9918650106501,613.7279273346817
2026-05-06 16:00:00+00:00,,612.2916356964596,601.4236045344438,623.1596668584754
2026-05-06 17:00:00+00:00,,616.2184347785726,605.3504036165568,627.0864659405884
2026-05-06 18:00:00+00:00,,610.4924338753568,599.624402713341,621.3604650373726
2026-05-06 19:00:00+00:00,,586.1513558468856,575.2833246848699,597.0193870089014
2026-05-06 20:00:00+00:00,,554.6564211999605,543.7883900379447,565.5244523619763
2026-05-06 21:00:00+00:00,,523.1193781613534,512.2513469993377,533.9874093233692
2026-05-06 22:00:00+00:00,,493.088886158844,482.2208549968282,503.95691732085976
2026-05-06 23:00:00+00:00,,469.0179921458099,458.14996098379413,479.8860233078256
2026-05-07 00:00:00+00:00,,455.1616062518849,444.29357508986914,466.0296374139007
2026-05-07 01:00:00+00:00,,446.7370398242266,435.86900866221083,457.60507098624237
2026-05-07 02:00:00+00:00,,446.0678276007353,435.19979643871955,456.9358587627511
2026-05-07 03:00:00+00:00,,465.70420331256463,454.83617215054886,476.5722344745804
2026-05-07 04:00:00+00:00,,512.7038628681584,501.8358317061426,523.5718940301741
2026-05-07 05:00:00+00:00,,567.5082984459261,556.6402672839104,578.3763296079419
