date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-05-01 00:00:00+00:00,,447.322654406771,436.4546232447552,458.19068556878676
2026-05-01 01:00:00+00:00,,437.8674797327367,426.9994485707209,448.73551089475245
2026-05-01 02:00:00+00:00,,433.46999159701227,422.6019604349965,444.33802275902804
2026-05-01 03:00:00+00:00,,439.8303570785672,428.96232591655144,450.698388240583
2026-05-01 04:00:00+00:00,,452.5148455940518,441.646814432036,463.38287675606756
2026-05-01 05:00:00+00:00,,471.0445611952491,460.17653003323335,481.9125923572649
2026-05-01 06:00:00+00:00,,499.9893810279766,489.12134986596084,510.8574121899924
2026-05-01 07:00:00+00:00,,541.7504360674261,530.8824049054103,552.6184672294419
2026-05-01 08:00:00+00:00,,565.7896090256666,554.9215778636508,576.6576401876823
2026-05-01 09:00:00+00:00,,572.6368594594743,561.7688282974585,583.5048906214901
2026-05-01 10:00:00+00:00,,571.1527305163953,560.2846993543795,582.0207616784111
2026-05-01 11:00:00+00:00,,561.9855464521297,551.1175152901139,572.8535776141455
2026-05-01 12:00:00+00:00,,546.2860249200211,535.4179937580053,557.1540560820368
2026-05-01 13:00:00+00:00,,534.8896692258273,524.0216380638116,545.7577003878431
2026-05-01 14:00:00+00:00,,530.7220587276199,519.8540275656042,541.5900898896357
2026-05-01 15:00:00+00:00,,530.3624499408578,519.494418778842,541.2304811028736
2026-05-01 16:00:00+00:00,,533.1315883215836,522.2635571595679,543.9996194835994
2026-05-01 17:00:00+00:00,,534.5397355706017,523.6717044085859,545.4077667326175
2026-05-01 18:00:00+00:00,,526.1246338699851,515.2566027079694,536.9926650320009
2026-05-01 19:00:00+00:00,,516.6597445934595,505.7917134314438,527.5277757554753
2026-05-01 20:00:00+00:00,,494.4659890478628,483.59795788584705,505.3340202098786
2026-05-01 21:00:00+00:00,,467.13766102012465,456.2696298581089,478.0056921821404
2026-05-01 22:00:00+00:00,,443.0875248899526,432.2194937279368,453.95555605196836
2026-05-01 23:00:00+00:00,,423.60548914861386,412.7374579865981,434.4735203106296
2026-05-02 00:00:00+00:00,,414.64187203722446,403.7738408752087,425.5099031992402
2026-05-02 01:00:00+00:00,,400.89307829299145,390.0250471309757,411.7611094550072
2026-05-02 02:00:00+00:00,,399.3954075729797,388.52737641096394,410.2634387349955
2026-05-02 03:00:00+00:00,,398.20206316164973,387.33403199963396,409.0700943236655
2026-05-02 04:00:00+00:00,,401.3968025684102,390.5287714063944,412.26483373042595
2026-05-02 05:00:00+00:00,,403.8536125568104,392.9855813947946,414.72164371882616
2026-05-02 06:00:00+00:00,,418.7143773831633,407.84634622114754,429.5824085451791
2026-05-02 07:00:00+00:00,,440.6312150076824,429.7631838456666,451.4992461696981
2026-05-02 08:00:00+00:00,,459.32768422429115,448.4596530622754,470.1957153863069
2026-05-02 09:00:00+00:00,,478.0490221366197,467.18099097460396,488.9170532986355
2026-05-02 10:00:00+00:00,,485.5071640473382,474.63913288532245,496.375195209354
2026-05-02 11:00:00+00:00,,473.9376310583856,463.0695998963698,484.80566222040136
2026-05-02 12:00:00+00:00,,461.9436881318115,451.0756569697958,472.81171929382725
2026-05-02 13:00:00+00:00,,453.7689778426344,442.90094668061863,464.63700900465017
2026-05-02 14:00:00+00:00,,452.3144059196906,441.44637475767485,463.1824370817064
2026-05-02 15:00:00+00:00,,457.53028130237124,446.66225014035547,468.398312464387
2026-05-02 16:00:00+00:00,,470.16512966422056,459.2970985022048,481.0331608262363
2026-05-02 17:00:00+00:00,,478.611948167194,467.7439170051782,489.47997932920975
2026-05-02 18:00:00+00:00,,473.61372614826354,462.74569498624777,484.48175731027925
2026-05-02 19:00:00+00:00,,471.62469306535814,460.7566619033424,482.4927242273739
2026-05-02 20:00:00+00:00,,457.9911994478083,447.12316828579253,468.85923060982407
2026-05-02 21:00:00+00:00,,437.5161011055435,426.64806994352773,448.38413226755927
2026-05-02 22:00:00+00:00,,417.89804295191965,407.03001178990394,428.7660741139354
2026-05-02 23:00:00+00:00,,403.43279041741346,392.5647592553977,414.3008215794292
2026-05-03 00:00:00+00:00,,393.79462710127893,382.92659593926317,404.6626582632947
2026-05-03 01:00:00+00:00,,385.5815398635749,374.71350870155914,396.44957102559067
2026-05-03 02:00:00+00:00,,385.40984747335847,374.5418163113427,396.27787863537424
2026-05-03 03:00:00+00:00,,388.8757547259675,378.0077235639518,399.7437858879833
2026-05-03 04:00:00+00:00,,394.867054596568,383.9990234345522,405.73508575858375
