date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-07-08 00:00:00+00:00,,508.62194668360496,497.7539155215892,519.4899778456207
2026-07-08 01:00:00+00:00,,491.32557702792616,480.45754586591045,502.1936081899419
2026-07-08 02:00:00+00:00,,491.55214918896286,480.6841180269471,502.4201803509786
2026-07-08 03:00:00+00:00,,497.06614247936074,486.19811131734497,507.9341736413765
2026-07-08 04:00:00+00:00,,525.4581663502827,514.5901351882669,536.3261975122984
2026-07-08 05:00:00+00:00,,583.2394610411208,572.371429879105,594.1074922031365
2026-07-08 06:00:00+00:00,,625.2072724336887,614.3392412716729,636.0753035957044
2026-07-08 07:00:00+00:00,,654.9555982988564,644.0875671368407,665.8236294608722
2026-07-08 08:00:00+00:00,,667.6428895481105,656.7748583860947,678.5109207101262
2026-07-08 09:00:00+00:00,,677.0165230667174,666.1484919047016,687.8845542287331
2026-07-08 10:00:00+00:00,,672.503998488249,661.6359673262332,683.3720296502647
2026-07-08 11:00:00+00:00,,663.2786445800357,652.4106134180199,674.1466757420515
2026-07-08 12:00:00+00:00,,649.9180527905818,639.050021628566,660.7860839525976
2026-07-08 13:00:00+00:00,,637.5497984332269,626.6817672712111,648.4178295952427
2026-07-08 14:00:00+00:00,,626.9240425558752,616.0560113938594,637.792073717891
2026-07-08 15:00:00+00:00,,626.6313046748006,615.7632735127848,637.4993358368164
2026-07-08 16:00:00+00:00,,630.3608425919564,619.4928114299406,641.2288737539722
2026-07-08 17:00:00+00:00,,618.9956039028858,608.12757274087,629.8636350649016
2026-07-08 18:00:00+00:00,,586.6922312499668,575.824200087951,597.5602624119825
2026-07-08 19:00:00+00:00,,563.9228298658345,553.0547987038187,574.7908610278503
2026-07-08 20:00:00+00:00,,543.5962716099683,532.7282404479527,554.4643027719841
2026-07-08 21:00:00+00:00,,511.34168929541573,500.47365813339997,522.2097204574314
2026-07-08 22:00:00+00:00,,482.9494097630063,472.08137860099055,493.8174409250221
2026-07-08 23:00:00+00:00,,457.8685511833885,447.0005200213727,468.73658234540426
2026-07-09 00:00:00+00:00,,445.3686619893391,434.50063082732333,456.23669315135487
2026-07-09 01:00:00+00:00,,439.8086747648959,428.94064360288013,450.67670592691167
2026-07-09 02:00:00+00:00,,439.9567087864826,429.08867762446675,450.82473994849835
2026-07-09 03:00:00+00:00,,456.10409887600565,445.2360677139899,466.9721300380214
2026-07-09 04:00:00+00:00,,501.1683130844501,490.30028192243435,512.0363442464659
2026-07-09 05:00:00+00:00,,558.6450641796582,547.7770330176425,569.513095341674
2026-07-09 06:00:00+00:00,,601.4280841828764,590.5600530208607,612.2961153448922
2026-07-09 07:00:00+00:00,,625.9422968654665,615.0742657034507,636.8103280274822
2026-07-09 08:00:00+00:00,,645.7332497008276,634.8652185388119,656.6012808628434
2026-07-09 09:00:00+00:00,,660.6252798834977,649.7572487214819,671.4933110455135
2026-07-09 10:00:00+00:00,,659.2155729924194,648.3475418304037,670.0836041544352
2026-07-09 11:00:00+00:00,,653.4729022572146,642.6048710951989,664.3409334192303
2026-07-09 12:00:00+00:00,,641.44428391717,630.5762527551542,652.3123150791857
2026-07-09 13:00:00+00:00,,632.4459391406866,621.5779079786709,643.3139703027024
2026-07-09 14:00:00+00:00,,622.9895045904665,612.1214734284507,633.8575357524821
2026-07-09 15:00:00+00:00,,619.3239915312428,608.455960369227,630.1920226932585
2026-07-09 16:00:00+00:00,,621.2676910666651,610.3996599046493,632.1357222286808
2026-07-09 17:00:00+00:00,,611.7723686163583,600.9043374543426,622.6403997783741
2026-07-09 18:00:00+00:00,,585.6709178909008,574.802886728885,596.5389490529166
2026-07-09 19:00:00+00:00,,559.0460937409176,548.1780625789019,569.9141249029334
2026-07-09 20:00:00+00:00,,544.5399884913554,533.6719573293396,555.4080196533712
2026-07-09 21:00:00+00:00,,514.7596235212179,503.89159235920215,525.6276546832337
2026-07-09 22:00:00+00:00,,487.07946237191885,476.2114312099031,497.9474935339346
2026-07-09 23:00:00+00:00,,461.3427783191989,450.4747471571831,472.21080948121465
2026-07-10 00:00:00+00:00,,447.18533530186346,436.3173041398477,458.05336646387923
2026-07-10 01:00:00+00:00,,440.529523776387,429.66149261437124,451.3975549384028
