date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-04-28 00:00:00+00:00,,491.8632518915212,480.99522072950543,502.73128305353697
2026-04-28 01:00:00+00:00,,479.6279914656435,468.75996030362774,490.4960226276592
2026-04-28 02:00:00+00:00,,476.2389437979835,465.3709126359677,487.10697495999926
2026-04-28 03:00:00+00:00,,483.62545498787813,472.75742382586236,494.4934861498939
2026-04-28 04:00:00+00:00,,520.9152324641442,510.0472013021284,531.78326362616
2026-04-28 05:00:00+00:00,,583.9916697738154,573.1236386117996,594.8597009358311
2026-04-28 06:00:00+00:00,,624.399106102603,613.5310749405872,635.2671372646188
2026-04-28 07:00:00+00:00,,648.7005276073264,637.8324964453107,659.5685587693422
2026-04-28 08:00:00+00:00,,655.1840536458178,644.316022483802,666.0520848078336
2026-04-28 09:00:00+00:00,,660.8887883763783,650.0207572143626,671.7568195383941
2026-04-28 10:00:00+00:00,,653.1619729197921,642.2939417577763,664.0300040818079
2026-04-28 11:00:00+00:00,,641.336190374786,630.4681592127704,652.2042215368018
2026-04-28 12:00:00+00:00,,628.2453024957073,617.3772713336915,639.113333657723
2026-04-28 13:00:00+00:00,,614.378512256392,603.5104810943762,625.2465434184078
2026-04-28 14:00:00+00:00,,603.7609230016602,592.8928918396444,614.628954163676
2026-04-28 15:00:00+00:00,,605.1397409526355,594.2717097906198,616.0077721146513
2026-04-28 16:00:00+00:00,,612.4340691094258,601.56603794741,623.3021002714415
2026-04-28 17:00:00+00:00,,608.6123728940786,597.7443417320628,619.4804040560944
2026-04-28 18:00:00+00:00,,591.4222370566439,580.5542058946281,602.2902682186597
2026-04-28 19:00:00+00:00,,571.6909723459016,560.8229411838859,582.5590035079174
2026-04-28 20:00:00+00:00,,538.1573996443278,527.289368482312,549.0254308063436
2026-04-28 21:00:00+00:00,,505.2129935390326,494.3449623770168,516.0810247010484
2026-04-28 22:00:00+00:00,,475.46049145518964,464.5924602931739,486.3285226172054
2026-04-28 23:00:00+00:00,,451.3888068493248,440.520775687309,462.25683801134056
2026-04-29 00:00:00+00:00,,443.69416262983924,432.8261314678235,454.562193791855
2026-04-29 01:00:00+00:00,,440.3909042682352,429.52287310621944,451.258935430251
2026-04-29 02:00:00+00:00,,446.4853189729205,435.6172878109047,457.35335013493625
2026-04-29 03:00:00+00:00,,470.5128892033615,459.64485804134574,481.3809203653773
2026-04-29 04:00:00+00:00,,527.5190755271217,516.6510443651059,538.3871066891375
2026-04-29 05:00:00+00:00,,583.9630005162243,573.0949693542085,594.83103167824
2026-04-29 06:00:00+00:00,,623.3077915115127,612.439760349497,634.1758226735285
2026-04-29 07:00:00+00:00,,642.0104851867518,631.142454024736,652.8785163487676
2026-04-29 08:00:00+00:00,,647.4109298606896,636.5428986986739,658.2789610227054
2026-04-29 09:00:00+00:00,,651.8470879348318,640.9790567728161,662.7151190968476
2026-04-29 10:00:00+00:00,,646.658848617809,635.7908174557932,657.5268797798248
2026-04-29 11:00:00+00:00,,634.196819797041,623.3287886350253,645.0648509590568
2026-04-29 12:00:00+00:00,,617.0974648182835,606.2294336562677,627.9654959802992
2026-04-29 13:00:00+00:00,,603.4255824588661,592.5575512968503,614.2936136208818
2026-04-29 14:00:00+00:00,,592.391976036145,581.5239448741293,603.2600071981608
2026-04-29 15:00:00+00:00,,593.6213372946628,582.753306132647,604.4893684566786
2026-04-29 16:00:00+00:00,,601.1226597542944,590.2546285922787,611.9906909163102
2026-04-29 17:00:00+00:00,,597.2271677646095,586.3591366025937,608.0951989266252
2026-04-29 18:00:00+00:00,,577.4721592344384,566.6041280724227,588.3401903964542
2026-04-29 19:00:00+00:00,,561.8852142199054,551.0171830578896,572.7532453819211
2026-04-29 20:00:00+00:00,,529.0971418198164,518.2291106578007,539.9651729818322
2026-04-29 21:00:00+00:00,,496.18535132218216,485.3173201601664,507.0533824841979
2026-04-29 22:00:00+00:00,,470.8571630421926,459.98913188017684,481.7251942042084
2026-04-29 23:00:00+00:00,,448.8424754782197,437.9744443162039,459.71050664023545
2026-04-30 00:00:00+00:00,,438.645669242081,427.77763808006523,449.51370040409677
2026-04-30 01:00:00+00:00,,436.904043382894,426.0360122208782,447.77207454490974
2026-04-30 02:00:00+00:00,,443.2734488002312,432.40541763821545,454.141479962247
2026-04-30 03:00:00+00:00,,466.78985822216157,455.9218270601458,477.65788938417734
2026-04-30 04:00:00+00:00,,523.9604177690761,513.0923866070603,534.8284489310919
2026-04-30 05:00:00+00:00,,584.2269612983747,573.3589301363589,595.0949924603905
2026-04-30 06:00:00+00:00,,622.0875691384897,611.2195379764739,632.9556003005055
2026-04-30 07:00:00+00:00,,638.5541837794311,627.6861526174154,649.4222149414469
2026-04-30 08:00:00+00:00,,643.637228563986,632.7691974019702,654.5052597260018
2026-04-30 09:00:00+00:00,,649.8430380859102,638.9750069238944,660.7110692479259
2026-04-30 10:00:00+00:00,,644.242097127292,633.3740659652763,655.1101282893078
2026-04-30 11:00:00+00:00,,632.1669434949359,621.2989123329202,643.0349746569517
2026-04-30 12:00:00+00:00,,617.7540759393986,606.8860447773828,628.6221071014144
2026-04-30 13:00:00+00:00,,604.1855628523756,593.3175316903598,615.0535940143914
2026-04-30 14:00:00+00:00,,593.0619794186499,582.1939482566341,603.9300105806657
2026-04-30 15:00:00+00:00,,593.7185178488091,582.8504866867934,604.5865490108249
2026-04-30 16:00:00+00:00,,601.4615819866012,590.5935508245855,612.3296131486169
2026-04-30 17:00:00+00:00,,595.9277125175469,585.0596813555311,606.7957436795626
2026-04-30 18:00:00+00:00,,580.8365063238515,569.9684751618357,591.7045374858673
2026-04-30 19:00:00+00:00,,566.6130607408528,555.745029578837,577.4810919028686
2026-04-30 20:00:00+00:00,,535.430489549135,524.5624583871192,546.2985207111508
2026-04-30 21:00:00+00:00,,503.78297632144415,492.9149451594284,514.6510074834599
2026-04-30 22:00:00+00:00,,475.3245007819265,464.4564696199107,486.19253194394224
2026-04-30 23:00:00+00:00,,451.01386070346103,440.14582954144527,461.8818918654768
2026-05-01 00:00:00+00:00,,437.5802902467823,426.7122590847665,448.44832140879805
2026-05-01 01:00:00+00:00,,429.2833358586801,418.41530469666435,440.1513670206959
2026-05-01 02:00:00+00:00,,429.07067210366057,418.2026409416448,439.93870326567634
2026-05-01 03:00:00+00:00,,437.87589609377466,427.0078649317589,448.7439272557904
2026-05-01 04:00:00+00:00,,450.20922368612236,439.34119252410665,461.0772548481381
2026-05-01 05:00:00+00:00,,469.5396167463607,458.67158558434494,480.4076479083765
2026-05-01 06:00:00+00:00,,496.77515408735417,485.9071229253384,507.64318524936994
