date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-08-25 00:00:00+00:00,,442.39017946150955,431.5221482994938,453.2582106235253
2026-08-25 01:00:00+00:00,,438.9418330459727,428.07380188395695,449.8098642079885
2026-08-25 02:00:00+00:00,,445.7024780948102,434.83444693279444,456.57050925682597
2026-08-25 03:00:00+00:00,,473.1754315484909,462.30740038647514,484.0434627105067
2026-08-25 04:00:00+00:00,,529.4807839637399,518.6127528017241,540.3488151257557
2026-08-25 05:00:00+00:00,,583.5639249663091,572.6958938042933,594.4319561283248
2026-08-25 06:00:00+00:00,,628.0832139318888,617.2151827698731,638.9512450939046
2026-08-25 07:00:00+00:00,,650.194231634026,639.3262004720102,661.0622627960418
2026-08-25 08:00:00+00:00,,656.309070070573,645.4410389085572,667.1771012325886
2026-08-25 09:00:00+00:00,,664.9910290423993,654.1229978803835,675.8590602044151
2026-08-25 10:00:00+00:00,,660.1404412556737,649.272410093658,671.0084724176895
2026-08-25 11:00:00+00:00,,650.6315496625465,639.7635185005307,661.4995808245623
2026-08-25 12:00:00+00:00,,633.8007753994705,622.9327442374547,644.6688065614862
2026-08-25 13:00:00+00:00,,616.5291490324869,605.6611178704711,627.3971801945027
2026-08-25 14:00:00+00:00,,604.0247778716779,593.1567467096621,614.8928090336937
2026-08-25 15:00:00+00:00,,601.7874129788431,590.9193818168274,612.6554441408589
2026-08-25 16:00:00+00:00,,608.4248793666513,597.5568482046356,619.2929105286671
2026-08-25 17:00:00+00:00,,603.9924571179977,593.1244259559819,614.8604882800134
2026-08-25 18:00:00+00:00,,584.1932300514616,573.3251988894458,595.0612612134773
2026-08-25 19:00:00+00:00,,560.8137586721241,549.9457275101083,571.6817898341399
2026-08-25 20:00:00+00:00,,527.4505049959917,516.5824738339759,538.3185361580074
2026-08-25 21:00:00+00:00,,496.7608652623163,485.89283410030055,507.6288964243321
2026-08-25 22:00:00+00:00,,469.1696989771161,458.30166781510036,480.0377301391319
2026-08-25 23:00:00+00:00,,444.76763829026476,433.899607128249,455.6356694522805
2026-08-26 00:00:00+00:00,,431.7761539403026,420.90812277828684,442.6441851023184
2026-08-26 01:00:00+00:00,,427.4930400230221,416.62500886100634,438.3610711850379
2026-08-26 02:00:00+00:00,,434.22040549299936,423.3523743309836,445.08843665501513
2026-08-26 03:00:00+00:00,,456.4929941840365,445.6249630220207,467.36102534605226
2026-08-26 04:00:00+00:00,,508.88729564133797,498.0192644793222,519.7553268033537
2026-08-26 05:00:00+00:00,,559.1110121898486,548.2429810278328,569.9790433518643
2026-08-26 06:00:00+00:00,,607.5770379530408,596.709006791025,618.4450691150565
2026-08-26 07:00:00+00:00,,635.6874913668235,624.8194602048077,646.5555225288392
2026-08-26 08:00:00+00:00,,647.9845633610452,637.1165321990294,658.8525945230609
2026-08-26 09:00:00+00:00,,655.7046075545557,644.8365763925399,666.5726387165714
2026-08-26 10:00:00+00:00,,652.3839220580712,641.5158908960555,663.251953220087
2026-08-26 11:00:00+00:00,,644.0052187329234,633.1371875709076,654.8732498949391
2026-08-26 12:00:00+00:00,,632.9255095886141,622.0574784265983,643.7935407506299
2026-08-26 13:00:00+00:00,,620.4006326209222,609.5326014589065,631.268663782938
2026-08-26 14:00:00+00:00,,610.8442198606839,599.9761886986682,621.7122510226998
2026-08-26 15:00:00+00:00,,610.7661767154243,599.8981455534085,621.6342078774401
2026-08-26 16:00:00+00:00,,615.7561206391624,604.8880894771467,626.6241518011782
2026-08-26 17:00:00+00:00,,608.1005464320044,597.2325152699887,618.9685775940202
2026-08-26 18:00:00+00:00,,595.9477581773159,585.0797270153001,606.8157893393317
2026-08-26 19:00:00+00:00,,570.3971128740351,559.5290817120193,581.2651440360509
2026-08-26 20:00:00+00:00,,536.0896897527888,525.221658590773,546.9577209148046
2026-08-26 21:00:00+00:00,,502.4352277300186,491.5671965680028,513.3032588920344
2026-08-26 22:00:00+00:00,,473.0508738512049,462.18284268918916,483.9189050132207
2026-08-26 23:00:00+00:00,,450.44565210239546,439.5776209403797,461.3136832644112
2026-08-27 00:00:00+00:00,,438.0609715895083,427.19294042749254,448.9290027515241
2026-08-27 01:00:00+00:00,,432.128158506868,421.2601273448522,442.99618966888374
2026-08-27 02:00:00+00:00,,437.93471320237336,427.0666820403576,448.8027443643891
2026-08-27 03:00:00+00:00,,454.9107735758625,444.0427424138467,465.77880473787826
2026-08-27 04:00:00+00:00,,498.12749703482814,487.25946587281237,508.9955281968439
2026-08-27 05:00:00+00:00,,547.1230296366863,536.2549984746705,557.991060798702
2026-08-27 06:00:00+00:00,,593.2077444511287,582.339713289113,604.0757756131445
2026-08-27 07:00:00+00:00,,624.4304935410788,613.562462379063,635.2985247030946
2026-08-27 08:00:00+00:00,,646.4825800108446,635.6145488488288,657.3506111728603
2026-08-27 09:00:00+00:00,,660.7021878332075,649.8341566711917,671.5702189952233
2026-08-27 10:00:00+00:00,,658.7938939926231,647.9258628306073,669.6619251546389
2026-08-27 11:00:00+00:00,,653.710570131364,642.8425389693482,664.5786012933797
2026-08-27 12:00:00+00:00,,641.8484739288307,630.9804427668149,652.7165050908465
2026-08-27 13:00:00+00:00,,632.5792076434554,621.7111764814397,643.4472388054712
2026-08-27 14:00:00+00:00,,621.7762833641818,610.9082522021661,632.6443145261976
2026-08-27 15:00:00+00:00,,618.7504135281382,607.8823823661224,629.618444690154
2026-08-27 16:00:00+00:00,,619.0060203881555,608.1379892261398,629.8740515501713
2026-08-27 17:00:00+00:00,,607.9908237222363,597.1227925602205,618.8588548842521
2026-08-27 18:00:00+00:00,,593.5043786494326,582.6363474874169,604.3724098114484
2026-08-27 19:00:00+00:00,,569.1105169652849,558.2424858032691,579.9785481273007
2026-08-27 20:00:00+00:00,,532.3521085447717,521.4840773827559,543.2201397067874
2026-08-27 21:00:00+00:00,,498.00142640148556,487.1333952394698,508.8694575635013
2026-08-27 22:00:00+00:00,,466.8930799706147,456.0250488085989,477.76111113263045
2026-08-27 23:00:00+00:00,,445.00407487255734,434.13604371054157,455.8721060345731
2026-08-28 00:00:00+00:00,,433.3500178106615,422.4819866486457,444.21804897267725
2026-08-28 01:00:00+00:00,,427.6242868607611,416.75625569874535,438.4923180227769
2026-08-28 02:00:00+00:00,,431.33628231230944,420.46825115029367,442.2043134743252
2026-08-28 03:00:00+00:00,,451.2037392182568,440.33570805624106,462.0717703802726
2026-08-28 04:00:00+00:00,,504.95510587900185,494.0870747169861,515.8231370410176
2026-08-28 05:00:00+00:00,,551.8260688656875,540.9580377036717,562.6941000277033
2026-08-28 06:00:00+00:00,,598.091437880338,587.2234067183223,608.9594690423538
