date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-05-09 00:00:00+00:00,,455.5402149634275,444.67218380141173,466.40824612544327
2026-05-09 01:00:00+00:00,,440.9065731438409,430.0385419818251,451.77460430585666
2026-05-09 02:00:00+00:00,,431.6452354774725,420.77720431545674,442.5132666394883
2026-05-09 03:00:00+00:00,,437.8238906781038,426.955859516088,448.69192184011956
2026-05-09 04:00:00+00:00,,445.12600862259256,434.2579774605768,455.99403978460833
2026-05-09 05:00:00+00:00,,461.05368180799655,450.1856506459808,471.9217129700123
2026-05-09 06:00:00+00:00,,479.24708674689566,468.3790555848799,490.11511790891143
2026-05-09 07:00:00+00:00,,497.68506820867634,486.8170370466606,508.5530993706921
2026-05-09 08:00:00+00:00,,514.6969434763357,503.82891231431995,525.5649746383515
2026-05-09 09:00:00+00:00,,524.4568091999864,513.5887780379707,535.3248403620022
2026-05-09 10:00:00+00:00,,527.5745508254942,516.7065196634784,538.4425819875099
2026-05-09 11:00:00+00:00,,519.036429617118,508.16839845510225,529.9044607791337
2026-05-09 12:00:00+00:00,,504.97819959427716,494.1101684322614,515.8462307562929
2026-05-09 13:00:00+00:00,,491.01873158647174,480.15070042445603,501.88676274848757
2026-05-09 14:00:00+00:00,,487.48340129027486,476.6153701282591,498.3514324522906
2026-05-09 15:00:00+00:00,,495.1472707806677,484.27923961865196,506.0153019426835
2026-05-09 16:00:00+00:00,,508.00393148727085,497.1359003252551,518.8719626492866
2026-05-09 17:00:00+00:00,,511.3110541746252,500.44302301260944,522.1790853366409
2026-05-09 18:00:00+00:00,,502.46189066641466,491.5938595043989,513.3299218284304
2026-05-09 19:00:00+00:00,,497.914758478088,487.04672731607224,508.7827896401038
2026-05-09 20:00:00+00:00,,476.4981268741434,465.6300957121277,487.36615803615916
2026-05-09 21:00:00+00:00,,451.14761779433235,440.2795866323166,462.0156489563481
2026-05-09 22:00:00+00:00,,431.97863095920366,421.1105997971879,442.8466621212194
2026-05-09 23:00:00+00:00,,415.5018849880619,404.6338538260461,426.3699161500776
2026-05-10 00:00:00+00:00,,402.47289425475617,391.6048630927404,413.3409254167719
2026-05-10 01:00:00+00:00,,390.5402479451838,379.67221678316804,401.4082791071996
2026-05-10 02:00:00+00:00,,386.7614036557611,375.89337249374535,397.6294348177769
2026-05-10 03:00:00+00:00,,388.2822344266035,377.41420326458774,399.1502655886193
2026-05-10 04:00:00+00:00,,390.5168153100328,379.64878414801706,401.3848464720486
2026-05-10 05:00:00+00:00,,400.0353378304717,389.1673066684559,410.90336899248746
2026-05-10 06:00:00+00:00,,409.79097719071814,398.92294602870237,420.6590083527339
2026-05-10 07:00:00+00:00,,429.2837988786399,418.41576771662415,440.1518300406557
2026-05-10 08:00:00+00:00,,449.7943680199582,438.9263368579425,460.66239918197397
2026-05-10 09:00:00+00:00,,474.03767475606696,463.1696435940512,484.90570591808273
2026-05-10 10:00:00+00:00,,479.48184837506494,468.6138172130492,490.3498795370807
2026-05-10 11:00:00+00:00,,470.3627214828165,459.4946903208007,481.23075264483225
2026-05-10 12:00:00+00:00,,461.4917696231399,450.6237384611241,472.3598007851556
2026-05-10 13:00:00+00:00,,453.5300901091107,442.6620589470949,464.39812127112646
2026-05-10 14:00:00+00:00,,451.73485746813486,440.86682630611915,462.60288863015063
2026-05-10 15:00:00+00:00,,458.7133971924657,447.84536603044995,469.5814283544815
2026-05-10 16:00:00+00:00,,469.5417540216537,458.6737228596379,480.40978518366944
2026-05-10 17:00:00+00:00,,478.21543837007414,467.34740720805837,489.0834695320899
2026-05-10 18:00:00+00:00,,478.9466887102306,468.07865754821484,489.81471987224637
