date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-03-25 00:00:00+00:00,,508.2754148698069,497.40738370779115,519.1434460318227
2026-03-25 01:00:00+00:00,,491.74687170971214,480.87884054769637,502.6149028717279
2026-03-25 02:00:00+00:00,,491.2489881251732,480.3809569631574,502.11701928718895
2026-03-25 03:00:00+00:00,,495.95743300101844,485.0894018390027,506.8254641630342
2026-03-25 04:00:00+00:00,,527.8889649604406,517.0209337984248,538.7569961224564
2026-03-25 05:00:00+00:00,,593.4824565090471,582.6144253470313,604.3504876710629
2026-03-25 06:00:00+00:00,,640.2659100136018,629.397878851586,651.1339411756176
2026-03-25 07:00:00+00:00,,661.7983084589198,650.930277296904,672.6663396209356
2026-03-25 08:00:00+00:00,,667.6090415288293,656.7410103668135,678.477072690845
2026-03-25 09:00:00+00:00,,668.8989207620913,658.0308896000756,679.766951924107
2026-03-25 10:00:00+00:00,,661.6858150017749,650.8177838397592,672.5538461637907
2026-03-25 11:00:00+00:00,,649.8564059914031,638.9883748293873,660.7244371534189
2026-03-25 12:00:00+00:00,,632.8171171889614,621.9490860269457,643.6851483509772
2026-03-25 13:00:00+00:00,,618.0691772880432,607.2011461260274,628.937208450059
2026-03-25 14:00:00+00:00,,602.92422482377,592.0561936617543,613.7922559857858
2026-03-25 15:00:00+00:00,,599.614692111008,588.7466609489923,610.4827232730238
2026-03-25 16:00:00+00:00,,606.4641103865032,595.5960792244874,617.332141548519
2026-03-25 17:00:00+00:00,,618.7798786804598,607.911847518444,629.6479098424755
2026-03-25 18:00:00+00:00,,607.2399076310681,596.3718764690524,618.1079387930839
2026-03-25 19:00:00+00:00,,577.9323946349065,567.0643634728907,588.8004257969222
2026-03-25 20:00:00+00:00,,550.9345998008317,540.066568638816,561.8026309628475
2026-03-25 21:00:00+00:00,,530.0416562026572,519.1736250406415,540.909687364673
2026-03-25 22:00:00+00:00,,500.7617116980382,489.89368053602243,511.62974286005397
2026-03-25 23:00:00+00:00,,476.0706195796612,465.2025884176454,486.93865074167695
2026-03-26 00:00:00+00:00,,454.9386075471106,444.0705763850949,465.8066387091264
2026-03-26 01:00:00+00:00,,443.07650932650694,432.20847816449117,453.9445404885227
2026-03-26 02:00:00+00:00,,438.378610870233,427.5105797082173,449.24664203224876
2026-03-26 03:00:00+00:00,,448.2397381775422,437.3717070155265,459.107769339558
2026-03-26 04:00:00+00:00,,478.9174451031082,468.04941394109244,489.785476265124
2026-03-26 05:00:00+00:00,,535.1132958446402,524.2452646826245,545.981327006656
2026-03-26 06:00:00+00:00,,581.9049400242611,571.0369088622454,592.7729711862769
2026-03-26 07:00:00+00:00,,607.8084984446498,596.940467282634,618.6765296066656
2026-03-26 08:00:00+00:00,,622.9333276924156,612.0652965303998,633.8013588544313
2026-03-26 09:00:00+00:00,,629.8574106044445,618.9893794424287,640.7254417664602
2026-03-26 10:00:00+00:00,,626.5510331151874,615.6830019531716,637.4190642772031
2026-03-26 11:00:00+00:00,,618.6643631460048,607.796331983989,629.5323943080206
2026-03-26 12:00:00+00:00,,602.2956795260886,591.4276483640729,613.1637106881044
2026-03-26 13:00:00+00:00,,587.0803718825852,576.2123407205694,597.9484030446009
2026-03-26 14:00:00+00:00,,578.0828070901721,567.2147759281563,588.9508382521879
2026-03-26 15:00:00+00:00,,580.9265458555877,570.058514693572,591.7945770176035
2026-03-26 16:00:00+00:00,,592.7012996894737,581.8332685274579,603.5693308514894
2026-03-26 17:00:00+00:00,,614.1344385230152,603.2664073609994,625.002469685031
2026-03-26 18:00:00+00:00,,607.9973231851164,597.1292920231007,618.8653543471322
2026-03-26 19:00:00+00:00,,574.8270953837978,563.959064221782,585.6951265458135
2026-03-26 20:00:00+00:00,,552.2876628133968,541.419631651381,563.1556939754125
2026-03-26 21:00:00+00:00,,531.6966862877466,520.8286551257308,542.5647174497624
2026-03-26 22:00:00+00:00,,503.954134084808,493.08610292279224,514.8221652468237
2026-03-26 23:00:00+00:00,,480.2727202807234,469.4046891187076,491.14075144273914
2026-03-27 00:00:00+00:00,,462.6593599246065,451.79132876259075,473.52739108662223
2026-03-27 01:00:00+00:00,,450.96013190937936,440.0921007473636,461.8281630713951
2026-03-27 02:00:00+00:00,,447.3914186188953,436.5233874568795,458.25944978091104
2026-03-27 03:00:00+00:00,,463.18030703638453,452.31227587436877,474.0483381984003
2026-03-27 04:00:00+00:00,,498.6944767414509,487.82644557943513,509.56250790346667
2026-03-27 05:00:00+00:00,,556.5329152945922,545.6648841325764,567.4009464566079
2026-03-27 06:00:00+00:00,,600.0909993150229,589.2229681530072,610.9590304770387
2026-03-27 07:00:00+00:00,,619.7323996143397,608.8643684523239,630.6004307763554
2026-03-27 08:00:00+00:00,,631.0557289485087,620.1876977864929,641.9237601105244
2026-03-27 09:00:00+00:00,,641.5388498711058,630.67081870909,652.4068810331215
2026-03-27 10:00:00+00:00,,638.2998613432862,627.4318301812705,649.167892505302
2026-03-27 11:00:00+00:00,,625.0569771198253,614.1889459578096,635.9250082818411
2026-03-27 12:00:00+00:00,,610.7847138849488,599.916682722933,621.6527450469646
