date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-06-29 00:00:00+00:00,,423.71659469638433,412.84856353436857,434.5846258584001
2026-06-29 01:00:00+00:00,,421.80654970441515,410.9385185423994,432.67458086643086
2026-06-29 02:00:00+00:00,,428.30972632333004,417.44169516131427,439.1777574853458
2026-06-29 03:00:00+00:00,,453.6459674018352,442.77793623981944,464.513998563851
2026-06-29 04:00:00+00:00,,502.07100575259614,491.20297459058037,512.939036914612
2026-06-29 05:00:00+00:00,,558.4029928517873,547.5349616897715,569.2710240138031
2026-06-29 06:00:00+00:00,,602.5930837218999,591.7250525598841,613.4611148839157
2026-06-29 07:00:00+00:00,,626.7420701366557,615.8740389746399,637.6101012986715
2026-06-29 08:00:00+00:00,,645.8514643164922,634.9834331544764,656.719495478508
2026-06-29 09:00:00+00:00,,658.2689636402508,647.4009324782351,669.1369948022666
2026-06-29 10:00:00+00:00,,656.1494800656947,645.2814489036789,667.0175112277104
2026-06-29 11:00:00+00:00,,650.0794105519718,639.211379389956,660.9474417139876
2026-06-29 12:00:00+00:00,,637.265429960918,626.3973987989023,648.1334611229338
2026-06-29 13:00:00+00:00,,625.4668375009724,614.5988063389566,636.3348686629881
2026-06-29 14:00:00+00:00,,616.8862821486152,606.0182509865995,627.754313310631
2026-06-29 15:00:00+00:00,,615.1988409087547,604.330809746739,626.0668720707704
2026-06-29 16:00:00+00:00,,616.5024010208532,605.6343698588374,627.370432182869
2026-06-29 17:00:00+00:00,,606.4360980090382,595.5680668470225,617.304129171054
2026-06-29 18:00:00+00:00,,586.1583583627848,575.2903272007691,597.0263895248006
2026-06-29 19:00:00+00:00,,563.2085867867833,552.3405556247675,574.076617948799
2026-06-29 20:00:00+00:00,,541.7445999113452,530.8765687493294,552.612631073361
2026-06-29 21:00:00+00:00,,507.9164032660723,497.0483721040565,518.784434428088
2026-06-29 22:00:00+00:00,,479.82633835892705,468.9583071969113,490.6943695209428
2026-06-29 23:00:00+00:00,,456.19983849455366,445.3318073325379,467.0678696565694
2026-06-30 00:00:00+00:00,,444.63845126013433,433.77042009811856,455.5064824221501
2026-06-30 01:00:00+00:00,,440.94794145002794,430.0799102880122,451.8159726120437
2026-06-30 02:00:00+00:00,,442.19740149017395,431.3293703281582,453.0654326521897
2026-06-30 03:00:00+00:00,,461.7074904711395,450.83945930912375,472.5755216331553
2026-06-30 04:00:00+00:00,,514.3331773191617,503.4651461571459,525.2012084811774
2026-06-30 05:00:00+00:00,,570.4767509602277,559.608719798212,581.3447821222435
2026-06-30 06:00:00+00:00,,609.984629389835,599.1165982278193,620.8526605518508
2026-06-30 07:00:00+00:00,,634.0274679282925,623.1594367662767,644.8954990903082
2026-06-30 08:00:00+00:00,,648.8913058063157,638.0232746442999,659.7593369683315
2026-06-30 09:00:00+00:00,,661.4623013278211,650.5942701658055,672.3303324898369
2026-06-30 10:00:00+00:00,,657.8068437372657,646.9388125752499,668.6748748992815
2026-06-30 11:00:00+00:00,,650.7258467415073,639.8578155794916,661.5938779035231
2026-06-30 12:00:00+00:00,,637.7223448758965,626.8543137138807,648.5903760379123
2026-06-30 13:00:00+00:00,,625.8683898779427,615.000358715927,636.7364210399585
2026-06-30 14:00:00+00:00,,616.4690935926361,605.6010624306203,627.3371247546519
2026-06-30 15:00:00+00:00,,614.0889191546047,603.2208879925889,624.9569503166205
2026-06-30 16:00:00+00:00,,615.4694820192007,604.6014508571849,626.3375131812164
2026-06-30 17:00:00+00:00,,607.7989509003203,596.9309197383045,618.666982062336
2026-06-30 18:00:00+00:00,,580.9660661749087,570.098035012893,591.8340973369245
2026-06-30 19:00:00+00:00,,554.2123367021089,543.3443055400932,565.0803678641247
2026-06-30 20:00:00+00:00,,531.1365729910577,520.268541829042,542.0046041530735
2026-06-30 21:00:00+00:00,,496.3095791523425,485.44154799032674,507.1776103143583
2026-06-30 22:00:00+00:00,,468.0122098177505,457.1441786557347,478.88024097976626
2026-06-30 23:00:00+00:00,,444.7341634736667,433.8661323116509,455.60219463568245
2026-07-01 00:00:00+00:00,,437.1514849161273,426.2834537541115,448.01951607814306
2026-07-01 01:00:00+00:00,,432.49166917377767,421.62363801176195,443.35970033579343
2026-07-01 02:00:00+00:00,,438.0508745636879,427.18284340167213,448.9189057257036
2026-07-01 03:00:00+00:00,,456.1186539623509,445.2506228003351,466.98668512436666
2026-07-01 04:00:00+00:00,,507.5321827988139,496.6641516367981,518.4002139608297
2026-07-01 05:00:00+00:00,,565.9670166262571,555.0989854642413,576.8350477882728
2026-07-01 06:00:00+00:00,,605.2435828121688,594.375551650153,616.1116139741846
2026-07-01 07:00:00+00:00,,623.8233859396687,612.9553547776529,634.6914171016845
2026-07-01 08:00:00+00:00,,637.1687996950361,626.3007685330203,648.0368308570519
2026-07-01 09:00:00+00:00,,650.357234340354,639.4892031783382,661.2252655023698
2026-07-01 10:00:00+00:00,,647.8657381933158,636.9977070313,658.7337693553316
2026-07-01 11:00:00+00:00,,640.6978647115002,629.8298335494844,651.565895873516
2026-07-01 12:00:00+00:00,,624.8060086356475,613.9379774736317,635.6740397976632
2026-07-01 13:00:00+00:00,,615.4012307880953,604.5331996260795,626.2692619501111
2026-07-01 14:00:00+00:00,,603.7882503641976,592.9202192021818,614.6562815262133
2026-07-01 15:00:00+00:00,,604.0287131265369,593.1606819645211,614.8967442885527
2026-07-01 16:00:00+00:00,,607.7463751316454,596.8783439696297,618.6144062936612
2026-07-01 17:00:00+00:00,,599.9854525600884,589.1174213980727,610.8534837221043
2026-07-01 18:00:00+00:00,,574.1350974421745,563.2670662801587,585.0031286041902
2026-07-01 19:00:00+00:00,,556.8698865369036,546.0018553748878,567.7379176989193
2026-07-01 20:00:00+00:00,,539.2484310055121,528.3803998434963,550.1164621675279
2026-07-01 21:00:00+00:00,,513.8999813230332,503.0319501610174,524.768012485049
2026-07-01 22:00:00+00:00,,483.94309586302063,473.07506470100486,494.8111270250364
2026-07-01 23:00:00+00:00,,457.75675667989924,446.8887255178835,468.624787841915
