date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-07-13 00:00:00+00:00,,437.3584562284665,426.4904250664507,448.22648739048225
2026-07-13 01:00:00+00:00,,433.5188111139813,422.65077995196555,444.3868422759971
2026-07-13 02:00:00+00:00,,440.2192519674295,429.35122080541373,451.08728312944527
2026-07-13 03:00:00+00:00,,461.3687772119374,450.50074604992164,472.2368083739531
2026-07-13 04:00:00+00:00,,517.4149711177226,506.54693995570693,528.2830022797384
2026-07-13 05:00:00+00:00,,576.9060000662308,566.0379689042151,587.7740312282466
2026-07-13 06:00:00+00:00,,615.5446619507185,604.6766307887027,626.4126931127341
2026-07-13 07:00:00+00:00,,642.5140241908985,631.6459930288827,653.3820553529142
2026-07-13 08:00:00+00:00,,654.4998251995346,643.6317940375188,665.3678563615504
2026-07-13 09:00:00+00:00,,667.6564605261765,656.7884293641608,678.5244916881923
2026-07-13 10:00:00+00:00,,663.8158834857455,652.9478523237298,674.6839146477613
2026-07-13 11:00:00+00:00,,655.6616124143526,644.7935812523368,666.5296435763684
2026-07-13 12:00:00+00:00,,645.7357912907505,634.8677601287347,656.6038224527663
2026-07-13 13:00:00+00:00,,636.3428775629494,625.4748464009338,647.2109087249652
2026-07-13 14:00:00+00:00,,627.6323750067878,616.764343844772,638.5004061688036
2026-07-13 15:00:00+00:00,,625.517910773716,614.6498796117003,636.3859419357318
2026-07-13 16:00:00+00:00,,629.0473254434421,618.1792942814263,639.9153566054579
2026-07-13 17:00:00+00:00,,618.6024837412574,607.7344525792416,629.4705149032732
2026-07-13 18:00:00+00:00,,588.1888107484274,577.3207795864116,599.0568419104432
2026-07-13 19:00:00+00:00,,559.6218401561398,548.753808994124,570.4898713181556
2026-07-13 20:00:00+00:00,,545.0547807168713,534.1867495548555,555.922811878887
2026-07-13 21:00:00+00:00,,512.4428760019748,501.57484483995904,523.3109071639906
2026-07-13 22:00:00+00:00,,485.09857945517274,474.23054829315697,495.9666106171885
2026-07-13 23:00:00+00:00,,458.91483596396847,448.0468048019527,469.78286712598424
2026-07-14 00:00:00+00:00,,445.82208253671195,434.9540513746962,456.6901136987277
2026-07-14 01:00:00+00:00,,441.4011339169494,430.5331027549336,452.2691650789651
2026-07-14 02:00:00+00:00,,442.238983531179,431.3709523691632,453.10701469319474
2026-07-14 03:00:00+00:00,,460.35094081070446,449.4829096486887,471.2189719727202
2026-07-14 04:00:00+00:00,,508.3398532815277,497.47182211951196,519.2078844435434
2026-07-14 05:00:00+00:00,,567.3355590694841,556.4675279074684,578.2035902314999
2026-07-14 06:00:00+00:00,,608.2410077002436,597.3729765382278,619.1090388622594
2026-07-14 07:00:00+00:00,,633.5773573644116,622.7093262023958,644.4453885264273
2026-07-14 08:00:00+00:00,,649.8002952901015,638.9322641280858,660.6683264521173
2026-07-14 09:00:00+00:00,,660.4114389862518,649.543407824236,671.2794701482676
2026-07-14 10:00:00+00:00,,658.3580092298139,647.4899780677981,669.2260403918297
2026-07-14 11:00:00+00:00,,651.1667567301528,640.298725568137,662.0347878921685
2026-07-14 12:00:00+00:00,,637.5086754360849,626.6406442740691,648.3767065981007
2026-07-14 13:00:00+00:00,,626.131956662415,615.2639255003992,636.9999878244307
2026-07-14 14:00:00+00:00,,617.6603453333681,606.7923141713524,628.5283764953839
2026-07-14 15:00:00+00:00,,617.7427811047277,606.8747499427119,628.6108122667434
2026-07-14 16:00:00+00:00,,619.2863132466784,608.4182820846627,630.1543444086942
2026-07-14 17:00:00+00:00,,612.9535160407684,602.0854848787526,623.8215472027841
2026-07-14 18:00:00+00:00,,584.8289192462075,573.9608880841918,595.6969504082233
2026-07-14 19:00:00+00:00,,557.8383597895967,546.9703286275809,568.7063909516124
2026-07-14 20:00:00+00:00,,538.0493562034187,527.1813250414029,548.9173873654345
2026-07-14 21:00:00+00:00,,504.8639910224228,493.995959860407,515.7320221844385
2026-07-14 22:00:00+00:00,,474.27821271800985,463.4101815559941,485.1462438800256
2026-07-14 23:00:00+00:00,,449.9814128013193,439.11338163930355,460.84944396333503
2026-07-15 00:00:00+00:00,,439.9941276059554,429.1260964439397,450.86215876797115
2026-07-15 01:00:00+00:00,,434.94813023096856,424.0800990689528,445.8161613929843
2026-07-15 02:00:00+00:00,,440.10309756892445,429.2350664069087,450.9711287309402
2026-07-15 03:00:00+00:00,,459.43417942269235,448.5661482606766,470.3022105847081
2026-07-15 04:00:00+00:00,,504.0848128284789,493.21678166646313,514.9528439904947
2026-07-15 05:00:00+00:00,,560.772880587126,549.9048494251102,571.6409117491418
2026-07-15 06:00:00+00:00,,602.7557382844449,591.8877071224291,613.6237694464606
