date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-03-29 00:00:00+00:00,,484.3324682192289,473.4644370572131,495.20049938124464
2026-03-29 01:00:00+00:00,,466.73442350389826,455.8663923418825,477.602454665914
2026-03-29 02:00:00+00:00,,458.91426444668645,448.0462332846707,469.7822956087022
2026-03-29 03:00:00+00:00,,463.13894256936544,452.2709114073497,474.0069737313812
2026-03-29 04:00:00+00:00,,473.073555971615,462.20552480959924,483.9415871336308
2026-03-29 05:00:00+00:00,,487.03938531893715,476.1713541569214,497.9074164809529
2026-03-29 06:00:00+00:00,,501.7811780673006,490.9131469052848,512.6492092293164
2026-03-29 07:00:00+00:00,,518.8921269990931,508.02409583707737,529.7601581611088
2026-03-29 08:00:00+00:00,,541.4309313114552,530.5629001494394,552.298962473471
2026-03-29 09:00:00+00:00,,551.4715167128383,540.6034855508225,562.339547874854
2026-03-29 10:00:00+00:00,,552.0276199280622,541.1595887660465,562.895651090078
2026-03-29 11:00:00+00:00,,543.038756347618,532.1707251856022,553.9067875096338
2026-03-29 12:00:00+00:00,,528.3869359638184,517.5189048018026,539.2549671258341
2026-03-29 13:00:00+00:00,,515.8558125747642,504.9877814127484,526.7238437367799
2026-03-29 14:00:00+00:00,,513.3780166900444,502.50998552802866,524.2460478520602
2026-03-29 15:00:00+00:00,,521.9483595151358,511.0803283531201,532.8163906771516
2026-03-29 16:00:00+00:00,,536.4116703258094,525.5436391637936,547.2797014878252
2026-03-29 17:00:00+00:00,,549.7915699501297,538.9235387881139,560.6596011121454
2026-03-29 18:00:00+00:00,,554.2460739108421,543.3780427488264,565.1141050728579
2026-03-29 19:00:00+00:00,,541.6407791225303,530.7727479605145,552.508810284546
2026-03-29 20:00:00+00:00,,518.1723058021886,507.3042746401729,529.0403369642044
2026-03-29 21:00:00+00:00,,505.57018961160503,494.70215844958926,516.4382207736207
2026-03-29 22:00:00+00:00,,479.4869711140848,468.618939952069,490.35500227610055
2026-03-29 23:00:00+00:00,,455.50704127663556,444.6390101146198,466.37507243865133
2026-03-30 00:00:00+00:00,,440.91092856921523,430.04289740719946,451.778959731231
2026-03-30 01:00:00+00:00,,434.5557884061665,423.6877572441508,445.4238195681823
2026-03-30 02:00:00+00:00,,439.78716102705636,428.91912986504053,450.6551921890721
2026-03-30 03:00:00+00:00,,456.45343223199677,445.585401069981,467.32146339401254
2026-03-30 04:00:00+00:00,,509.1525690245538,498.28453786253806,520.0206001865696
2026-03-30 05:00:00+00:00,,573.7965999056202,562.9285687436044,584.6646310676359
2026-03-30 06:00:00+00:00,,612.6516742759271,601.7836431139114,623.5197054379429
2026-03-30 07:00:00+00:00,,634.5361811581832,623.6681499961675,645.404212320199
2026-03-30 08:00:00+00:00,,644.7991630732924,633.9311319112767,655.6671942353082
2026-03-30 09:00:00+00:00,,649.0485647278668,638.1805335658511,659.9165958898826
2026-03-30 10:00:00+00:00,,643.3334225446569,632.4653913826411,654.2014537066726
2026-03-30 11:00:00+00:00,,633.3354152620167,622.4673841000009,644.2034464240324
2026-03-30 12:00:00+00:00,,617.739382207633,606.8713510456172,628.6074133696487
2026-03-30 13:00:00+00:00,,600.8878150597498,590.019783897734,611.7558462217655
2026-03-30 14:00:00+00:00,,586.4711969955941,575.6031658335784,597.3392281576099
2026-03-30 15:00:00+00:00,,586.1843164064599,575.3162852444441,597.0523475684756
2026-03-30 16:00:00+00:00,,592.2280568885343,581.3600257265185,603.0960880505501
2026-03-30 17:00:00+00:00,,599.1938782471474,588.3258470851316,610.0619094091631
