date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-07-05 00:00:00+00:00,,450.8306639138457,439.9626327518299,461.69869507586145
2026-07-05 01:00:00+00:00,,436.27699272560886,425.40896156359315,447.14502388762463
2026-07-05 02:00:00+00:00,,429.29669724904255,418.42866608702684,440.1647284110583
2026-07-05 03:00:00+00:00,,432.86253857063605,421.9945074086203,443.7305697326518
2026-07-05 04:00:00+00:00,,444.2606389546478,433.392607792632,455.12867011666356
2026-07-05 05:00:00+00:00,,462.91595350229255,452.0479223402768,473.7839846643083
2026-07-05 06:00:00+00:00,,483.1144666589344,472.24643549691865,493.9824978209502
2026-07-05 07:00:00+00:00,,504.88842568992834,494.0203945279126,515.7564568519441
2026-07-05 08:00:00+00:00,,521.2132718973699,510.3452407353541,532.0813030593856
2026-07-05 09:00:00+00:00,,532.768846375453,521.9008152134372,543.6368775374688
2026-07-05 10:00:00+00:00,,538.4680156667936,527.5999845047778,549.3360468288093
2026-07-05 11:00:00+00:00,,530.4664833373666,519.5984521753509,541.3345144993823
2026-07-05 12:00:00+00:00,,518.6803813289314,507.8123501669156,529.5484124909472
2026-07-05 13:00:00+00:00,,508.58954587491763,497.72151471290186,519.4575770369335
2026-07-05 14:00:00+00:00,,503.22395188534813,492.35592072333236,514.0919830473639
2026-07-05 15:00:00+00:00,,509.2722187959324,498.40418763391665,520.1402499579482
2026-07-05 16:00:00+00:00,,515.9586157632456,505.09058460122986,526.8266469252613
2026-07-05 17:00:00+00:00,,514.7519097743138,503.88387861229813,525.6199409363296
2026-07-05 18:00:00+00:00,,503.4448648305762,492.5768336685604,514.312895992592
2026-07-05 19:00:00+00:00,,498.31148066378285,487.4434495017671,509.1795118257986
2026-07-05 20:00:00+00:00,,487.9928219276016,477.12479076558583,498.86085308961736
2026-07-05 21:00:00+00:00,,462.51712416289615,451.6490930008804,473.3851553249119
2026-07-05 22:00:00+00:00,,438.5267375891086,427.65870642709285,449.3947687511244
2026-07-05 23:00:00+00:00,,420.6228167351379,409.75478557312215,431.4908478971537
