date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-04-26 00:00:00+00:00,,455.8181172949396,444.95008613292384,466.6861484569554
2026-04-26 01:00:00+00:00,,442.30600198176523,431.43797081974947,453.174033143781
2026-04-26 02:00:00+00:00,,432.4190947602662,421.55106359825044,443.287125922282
2026-04-26 03:00:00+00:00,,437.4983379678597,426.63030680584393,448.36636912987547
2026-04-26 04:00:00+00:00,,445.6580240136134,434.7899928515976,456.52605517562915
2026-04-26 05:00:00+00:00,,460.3324505662704,449.4644194042546,471.2004817282861
2026-04-26 06:00:00+00:00,,479.0661812175691,468.1981500555534,489.9342123795849
2026-04-26 07:00:00+00:00,,499.0407601717827,488.17272900976695,509.90879133379843
2026-04-26 08:00:00+00:00,,516.5727865977092,505.70475543569336,527.440817759725
2026-04-26 09:00:00+00:00,,529.3904335406712,518.5224023786554,540.258464702687
2026-04-26 10:00:00+00:00,,535.3674690964029,524.4994379343872,546.2355002584187
2026-04-26 11:00:00+00:00,,527.3883158667779,516.5202847047622,538.2563470287937
2026-04-26 12:00:00+00:00,,510.12773026101155,499.2596990989958,520.9957614230273
2026-04-26 13:00:00+00:00,,496.005694551978,485.13766338996226,506.8737257139938
2026-04-26 14:00:00+00:00,,492.3284538459184,481.4604226839026,503.19648500793414
2026-04-26 15:00:00+00:00,,500.31455313879684,489.44652197678107,511.18258430081255
2026-04-26 16:00:00+00:00,,513.0645062174262,502.1964750554105,523.932537379442
2026-04-26 17:00:00+00:00,,513.9918611474368,503.123829985421,524.8598923094526
2026-04-26 18:00:00+00:00,,511.4811094075492,500.6130782455334,522.349140569565
2026-04-26 19:00:00+00:00,,506.5396906277498,495.671659465734,517.4077217897656
2026-04-26 20:00:00+00:00,,487.8815631285566,477.0135319665409,498.74959429057236
2026-04-26 21:00:00+00:00,,462.67522429788715,451.8071931358714,473.5432554599029
2026-04-26 22:00:00+00:00,,438.7571199857573,427.88908882374153,449.62515114777307
2026-04-26 23:00:00+00:00,,420.2007420036549,409.33271084163914,431.0687731656707
2026-04-27 00:00:00+00:00,,414.6523253309847,403.7842941689689,425.52035649300046
2026-04-27 01:00:00+00:00,,409.44403444039597,398.5760032783802,420.31206560241174
2026-04-27 02:00:00+00:00,,417.15056888085473,406.282537718839,428.0186000428705
2026-04-27 03:00:00+00:00,,439.24849513969076,428.380463977675,450.11652630170653
2026-04-27 04:00:00+00:00,,489.214154592559,478.34612343054323,500.08218575457477
2026-04-27 05:00:00+00:00,,547.3104384523855,536.4424072903697,558.1784696144013
2026-04-27 06:00:00+00:00,,582.9743865679117,572.1063554058959,593.8424177299274
2026-04-27 07:00:00+00:00,,607.0101593882925,596.1421282262768,617.8781905503083
2026-04-27 08:00:00+00:00,,617.1307967039065,606.2627655418908,627.9988278659223
2026-04-27 09:00:00+00:00,,624.9411154455744,614.0730842835586,635.8091466075902
2026-04-27 10:00:00+00:00,,622.0530445558618,611.185013393846,632.9210757178776
2026-04-27 11:00:00+00:00,,610.5780033237281,599.7099721617124,621.4460344857439
2026-04-27 12:00:00+00:00,,595.0572287295884,584.1891975675726,605.9252598916041
2026-04-27 13:00:00+00:00,,583.6464705896109,572.7784394275951,594.5145017516267
2026-04-27 14:00:00+00:00,,577.3758690923291,566.5078379303134,588.2439002543449
2026-04-27 15:00:00+00:00,,580.7644830038944,569.8964518418786,591.6325141659102
2026-04-27 16:00:00+00:00,,588.2745661525743,577.4065349905585,599.14259731459
2026-04-27 17:00:00+00:00,,585.6558963847759,574.7878652227602,596.5239275467917
2026-04-27 18:00:00+00:00,,573.2203835266247,562.3523523646089,584.0884146886405
2026-04-27 19:00:00+00:00,,549.769864079061,538.9018329170452,560.6378952410768
2026-04-27 20:00:00+00:00,,518.2242460175071,507.3562148554914,529.0922771795229
2026-04-27 21:00:00+00:00,,490.56926664837806,479.70123548636235,501.43729781039383
2026-04-27 22:00:00+00:00,,465.2247904216685,454.35675925965273,476.09282158368427
2026-04-27 23:00:00+00:00,,442.4956757340716,431.62764457205583,453.36370689608736
2026-04-28 00:00:00+00:00,,435.45188007660204,424.58384891458627,446.3199112386178
2026-04-28 01:00:00+00:00,,432.3650813831419,421.4970502211262,443.23311254515767
2026-04-28 02:00:00+00:00,,438.73404400659285,427.8660128445771,449.6020751686086
2026-04-28 03:00:00+00:00,,462.19607062436444,451.32803946234867,473.0641017863802
2026-04-28 04:00:00+00:00,,515.8466752313656,504.9786440693498,526.7147063933813
2026-04-28 05:00:00+00:00,,574.555195016773,563.6871638547573,585.4232261787888
2026-04-28 06:00:00+00:00,,611.3362545799988,600.468223417983,622.2042857420146
2026-04-28 07:00:00+00:00,,629.2354244089413,618.3673932469255,640.1034555709571
2026-04-28 08:00:00+00:00,,638.845894944592,627.9778637825763,649.7139261066078
2026-04-28 09:00:00+00:00,,646.3524019214711,635.4843707594554,657.2204330834869
2026-04-28 10:00:00+00:00,,642.4949271451561,631.6268959831403,653.3629583071719
2026-04-28 11:00:00+00:00,,632.2060443918514,621.3380132298356,643.0740755538671
2026-04-28 12:00:00+00:00,,618.4158626516495,607.5478314896337,629.2838938136653
2026-04-28 13:00:00+00:00,,604.6553598412526,593.7873286792368,615.5233910032683
2026-04-28 14:00:00+00:00,,592.854681610089,581.9866504480732,603.7227127721047
