date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-04-11 00:00:00+00:00,,477.49442284894326,466.6263916869275,488.362454010959
2026-04-11 01:00:00+00:00,,465.94947076554496,455.08143960352925,476.8175019275607
2026-04-11 02:00:00+00:00,,458.3096657321116,447.44163457009586,469.1776968941274
2026-04-11 03:00:00+00:00,,464.2506505038341,453.3826193418184,475.11868166584986
2026-04-11 04:00:00+00:00,,476.423730448168,465.5556992861522,487.29176161018376
2026-04-11 05:00:00+00:00,,491.78958378974664,480.9215526277309,502.6576149517624
2026-04-11 06:00:00+00:00,,513.8694882368885,503.00145707487275,524.7375193989043
2026-04-11 07:00:00+00:00,,534.4699738824727,523.6019427204569,545.3380050444885
2026-04-11 08:00:00+00:00,,551.8796430415478,541.011611879532,562.7476742035635
2026-04-11 09:00:00+00:00,,553.802706336909,542.9346751748932,564.6707374989247
2026-04-11 10:00:00+00:00,,549.104937875131,538.2369067131152,559.9729690371468
2026-04-11 11:00:00+00:00,,540.846868679696,529.9788375176802,551.7148998417117
2026-04-11 12:00:00+00:00,,525.1431980231753,514.2751668611595,536.011229185191
2026-04-11 13:00:00+00:00,,512.584453607338,501.7164224453223,523.4524847693538
2026-04-11 14:00:00+00:00,,505.20211891624785,494.3340877542321,516.0701500782636
2026-04-11 15:00:00+00:00,,510.4995346366017,499.63150347458594,521.3675657986174
2026-04-11 16:00:00+00:00,,521.4704659964665,510.6024348344507,532.3384971584823
2026-04-11 17:00:00+00:00,,519.1877885684108,508.319757406395,530.0558197304266
2026-04-11 18:00:00+00:00,,517.4043420365439,506.5363108745281,528.2723731985596
2026-04-11 19:00:00+00:00,,499.2612136539611,488.3931824919453,510.12924481597685
2026-04-11 20:00:00+00:00,,482.77843690382974,471.910405741814,493.6464680658455
2026-04-11 21:00:00+00:00,,459.65986026953533,448.79182910751956,470.5278914315511
2026-04-11 22:00:00+00:00,,437.5698124839715,426.7017813219557,448.43784364598724
2026-04-11 23:00:00+00:00,,420.09331483781455,409.2252836757988,430.9613459998303
2026-04-12 00:00:00+00:00,,408.1244218765021,397.2563907144863,418.9924530385178
2026-04-12 01:00:00+00:00,,395.3422810763037,384.47424991428795,406.2103122383195
2026-04-12 02:00:00+00:00,,392.09750612203516,381.2294749600194,402.9655372840509
2026-04-12 03:00:00+00:00,,390.79792751598427,379.9298963539685,401.66595867800004
2026-04-12 04:00:00+00:00,,393.76502621756936,382.8969950555536,404.6330573795851
2026-04-12 05:00:00+00:00,,399.20156857175147,388.3335374097357,410.0695997337672
2026-04-12 06:00:00+00:00,,411.549103896667,400.68107273465125,422.4171350586828
2026-04-12 07:00:00+00:00,,432.49566579830923,421.62763463629346,443.363696960325
