date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-04-22 00:00:00+00:00,465.9,464.71883591983993,453.85080475782416,475.5868670818557
2026-04-22 01:00:00+00:00,462.67,451.02318642858023,440.15515526656446,461.891217590596
2026-04-22 02:00:00+00:00,471.0,447.25943496570267,436.3914038036869,458.12746612771844
2026-04-22 03:00:00+00:00,503.18,461.9374878181251,451.0694566561093,472.80551898014085
2026-04-22 04:00:00+00:00,572.7,501.4666527140309,490.5986215520151,512.3346838760467
2026-04-22 05:00:00+00:00,618.45,557.4284118627775,546.5603807007617,568.2964430247932
2026-04-22 06:00:00+00:00,636.71,596.4269272980981,585.5588961360824,607.2949584601139
2026-04-22 07:00:00+00:00,639.49,614.8095913611653,603.9415601991495,625.6776225231811
2026-04-22 08:00:00+00:00,638.17,623.0421578057918,612.174126643776,633.9101889678076
2026-04-22 09:00:00+00:00,634.25,632.4433609668632,621.5753298048475,643.311392128879
2026-04-22 10:00:00+00:00,624.55,625.5054126471135,614.6373814850978,636.3734438091293
2026-04-22 11:00:00+00:00,607.36,614.6409266376195,603.7728954756037,625.5089577996353
2026-04-22 12:00:00+00:00,590.27,597.988167792695,587.1201366306792,608.8561989547107
2026-04-22 13:00:00+00:00,575.8,584.0599087115205,573.1918775495047,594.9279398735363
2026-04-22 14:00:00+00:00,569.18,574.3197530940558,563.4517219320401,585.1877842560716
2026-04-22 15:00:00+00:00,579.99,577.8829108427082,567.0148796806924,588.7509420047239
2026-04-22 16:00:00+00:00,595.57,585.8395303862449,574.9714992242291,596.7075615482606
2026-04-22 17:00:00+00:00,602.63,584.2764715687354,573.4084404067196,595.1445027307511
2026-04-22 18:00:00+00:00,600.09,573.1040413968612,562.2360102348455,583.972072558877
2026-04-22 19:00:00+00:00,584.58,560.1191393106242,549.2511081486084,570.98717047264
2026-04-22 20:00:00+00:00,549.78,531.7231456109788,520.855114448963,542.5911767729946
2026-04-22 21:00:00+00:00,514.61,501.92099386327357,491.0529627012578,512.7890250252893
2026-04-22 22:00:00+00:00,481.5,474.82190004293875,463.953868880923,485.6899312049545
