date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-07-15 00:00:00+00:00,477.57,478.62971760314554,467.76168644112977,489.4977487651613
2026-07-15 01:00:00+00:00,470.03,468.50483836127336,457.63680719925765,479.3728695232891
2026-07-15 02:00:00+00:00,472.42,465.20856477822923,454.34053361621346,476.076595940245
2026-07-15 03:00:00+00:00,493.32,478.4855123726587,467.61748121064295,489.3535435346745
2026-07-15 04:00:00+00:00,546.52,520.0644973271579,509.19646616514217,530.9325284891737
2026-07-15 05:00:00+00:00,590.02,580.7859348728965,569.9179037108808,591.6539660349123
2026-07-15 06:00:00+00:00,628.44,622.4446096506373,611.5765784886215,633.3126408126531
2026-07-15 07:00:00+00:00,654.51,648.063363006892,637.1953318448763,658.9313941689078
2026-07-15 08:00:00+00:00,664.05,660.5654889304228,649.697457768407,671.4335200924386
2026-07-15 09:00:00+00:00,672.44,671.1802508178141,660.3122196557983,682.0482819798299
2026-07-15 10:00:00+00:00,668.73,668.7196534781527,657.851622316137,679.5876846401685
2026-07-15 11:00:00+00:00,668.9,659.0040045312372,648.1359733692215,669.8720356932529
2026-07-15 12:00:00+00:00,656.65,648.0278195664871,637.1597884044713,658.8958507285029
2026-07-15 13:00:00+00:00,647.66,638.1731731819218,627.305142019906,649.0412043439376
2026-07-15 14:00:00+00:00,644.04,626.9293136369108,616.061282474895,637.7973447989266
2026-07-15 15:00:00+00:00,642.92,626.6677808183362,615.7997496563204,637.5358119803519
2026-07-15 16:00:00+00:00,652.48,628.8578814259081,617.9898502638923,639.7259125879239
2026-07-15 17:00:00+00:00,646.58,618.5627223551671,607.6946911931514,629.4307535171829
2026-07-15 18:00:00+00:00,623.25,588.3613787335164,577.4933475715006,599.2294098955322
2026-07-15 19:00:00+00:00,600.54,561.5125461344852,550.6445149724694,572.380577296501
2026-07-15 20:00:00+00:00,574.81,546.1098461586392,535.2418149966235,556.977877320655
2026-07-15 21:00:00+00:00,544.81,515.2185188249,504.35048766288423,526.0865499869158
2026-07-15 22:00:00+00:00,519.54,489.23122905112785,478.3631978891121,500.0992602131436
2026-07-15 23:00:00+00:00,493.12,464.64821389179826,453.7801827297825,475.516245053814
2026-07-16 00:00:00+00:00,477.02,447.43825134290455,436.5702201808888,458.3062825049203
2026-07-16 01:00:00+00:00,467.81,440.79119919835534,429.9231680363396,451.6592303603711
2026-07-16 02:00:00+00:00,472.03,440.3475329111692,429.4795017491534,451.21556407318496
2026-07-16 03:00:00+00:00,489.52,455.91960919457773,445.05157803256196,466.7876403565935
2026-07-16 04:00:00+00:00,529.99,496.25440485031726,485.3863736883015,507.122436012333
2026-07-16 05:00:00+00:00,577.86,552.9881538421929,542.1201226801771,563.8561850042087
2026-07-16 06:00:00+00:00,614.57,591.2622459580627,580.394214796047,602.1302771200785
2026-07-16 07:00:00+00:00,640.82,616.2273793295004,605.3593481674847,627.0954104915162
2026-07-16 08:00:00+00:00,659.42,633.1447028256854,622.2766716636696,644.0127339877012
2026-07-16 09:00:00+00:00,672.68,650.2110419759229,639.3430108139071,661.0790731379386
2026-07-16 10:00:00+00:00,677.59,651.9363576568002,641.0683264947844,662.8043888188159
2026-07-16 11:00:00+00:00,683.79,646.0633109372819,635.1952797752662,656.9313420992977
2026-07-16 12:00:00+00:00,668.94,636.5330307457209,625.6649995837051,647.4010619077367
2026-07-16 13:00:00+00:00,653.33,626.877750406595,616.0097192445793,637.7457815686108
2026-07-16 14:00:00+00:00,652.61,617.8691858532873,607.0011546912715,628.737217015303
2026-07-16 15:00:00+00:00,657.2,618.7679442192683,607.8999130572525,629.6359753812841
2026-07-16 16:00:00+00:00,647.4,619.6087837925293,608.7407526305135,630.476814954545
2026-07-16 17:00:00+00:00,638.79,610.0880423836006,599.2200112215849,620.9560735456164
2026-07-16 18:00:00+00:00,612.25,579.6689473122157,568.8009161501999,590.5369784742314
2026-07-16 19:00:00+00:00,591.54,555.8551211961578,544.987090034142,566.7231523581736
2026-07-16 20:00:00+00:00,576.29,540.3906834392321,529.5226522772164,551.2587146012479
