date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-06-18 00:00:00+00:00,454.54,455.6686149400714,444.8005837780556,466.53664610208716
2026-06-18 01:00:00+00:00,446.73,445.36416627331096,434.4961351112952,456.2321974353267
2026-06-18 02:00:00+00:00,450.49,446.542935073283,435.6749039112672,457.41096623529876
2026-06-18 03:00:00+00:00,471.24,466.475058923426,455.6070277614102,477.34309008544176
2026-06-18 04:00:00+00:00,526.18,512.6939044816411,501.8258733196253,523.5619356436569
2026-06-18 05:00:00+00:00,580.36,567.6208735488069,556.7528423867911,578.4889047108227
2026-06-18 06:00:00+00:00,616.26,606.9703575818731,596.1023264198574,617.8383887438889
2026-06-18 07:00:00+00:00,640.88,631.9912621332578,621.123230971242,642.8592932952736
2026-06-18 08:00:00+00:00,656.93,650.3225418346817,639.454510672666,661.1905729966975
2026-06-18 09:00:00+00:00,665.62,662.3714788658637,651.5034477038479,673.2395100278794
2026-06-18 10:00:00+00:00,664.26,661.3776682550653,650.5096370930495,672.245699417081
2026-06-18 11:00:00+00:00,657.87,653.7924415079484,642.9244103459326,664.6604726699642
2026-06-18 12:00:00+00:00,646.59,641.3295805760612,630.4615494140454,652.1976117380768
2026-06-18 13:00:00+00:00,633.4,633.0522952622947,622.1842641002789,643.9203264243105
2026-06-18 14:00:00+00:00,625.8,623.1193262680109,612.2512951059952,633.9873574300267
2026-06-18 15:00:00+00:00,627.99,621.1987090698432,610.3306779078274,632.066740231859
2026-06-18 16:00:00+00:00,635.13,622.7335784403072,611.8655472782915,633.6016096023229
2026-06-18 17:00:00+00:00,630.7,611.5917311141291,600.7236999521133,622.4597622761448
2026-06-18 18:00:00+00:00,615.33,583.4970422507469,572.6290110887311,594.3650734127626
2026-06-18 19:00:00+00:00,595.3,558.5375828416696,547.6695516796539,569.4056140036854
2026-06-18 20:00:00+00:00,575.22,545.6824294169588,534.8143982549431,556.5504605789746
2026-06-18 21:00:00+00:00,538.72,515.901604953658,505.03357379164225,526.7696361156737
2026-06-18 22:00:00+00:00,508.75,492.5017168782343,481.6336857162185,503.36974804025004
2026-06-18 23:00:00+00:00,484.83,467.6780598755398,456.81002871352405,478.5460910375556
2026-06-19 00:00:00+00:00,466.51,454.3998320225731,443.5318008605573,465.26786318458886
2026-06-19 01:00:00+00:00,461.42,445.38815864724387,434.5201274852281,456.25618980925964
2026-06-19 02:00:00+00:00,463.01,447.6740762148019,436.80604505278615,458.5421073768177
2026-06-19 03:00:00+00:00,476.89,469.08186552628615,458.2138343642704,479.9498966883019
2026-06-19 04:00:00+00:00,530.76,517.7385022895846,506.8704711275688,528.6065334516003
2026-06-19 05:00:00+00:00,588.42,573.6511429820473,562.7831118200315,584.5191741440631
2026-06-19 06:00:00+00:00,633.63,610.5473645873295,599.6793334253138,621.4153957493453
2026-06-19 07:00:00+00:00,660.79,636.0053827235533,625.1373515615376,646.8734138855691
2026-06-19 08:00:00+00:00,674.91,652.6307866692006,641.7627555071848,663.4988178312163
2026-06-19 09:00:00+00:00,675.15,665.5233121344502,654.6552809724344,676.391343296466
2026-06-19 10:00:00+00:00,673.03,661.2285596028763,650.3605284408605,672.0965907648921
2026-06-19 11:00:00+00:00,668.0,653.6570700430805,642.7890388810647,664.5251012050962
2026-06-19 12:00:00+00:00,652.68,640.6677150787497,629.7996839167339,651.5357462407654
2026-06-19 13:00:00+00:00,639.33,626.7609908739844,615.8929597119687,637.6290220360002
2026-06-19 14:00:00+00:00,647.04,616.399214696684,605.5311835346682,627.2672458586998
2026-06-19 15:00:00+00:00,653.66,613.4171288870073,602.5490977249915,624.285160049023
2026-06-19 16:00:00+00:00,625.77,614.9581267784027,604.090095616387,625.8261579404185
2026-06-19 17:00:00+00:00,619.0,605.1597754849715,594.2917443229558,616.0278066469873
