date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-06-11 00:00:00+00:00,445.79,443.9959299818427,433.12789881982695,454.8639611438585
2026-06-11 01:00:00+00:00,441.35,437.79489766592656,426.9268665039108,448.6629288279423
2026-06-11 02:00:00+00:00,450.79,439.36151661547194,428.4934854534562,450.2295477774877
2026-06-11 03:00:00+00:00,469.41,456.930544782088,446.0625136200723,467.7985759441038
2026-06-11 04:00:00+00:00,526.2,506.425894293678,495.55786313166226,517.2939254556937
2026-06-11 05:00:00+00:00,581.2,567.426637538816,556.5586063768002,578.2946687008317
2026-06-11 06:00:00+00:00,613.22,605.2857853979666,594.4177542359508,616.1538165599824
2026-06-11 07:00:00+00:00,624.27,624.1755474623853,613.3075163003696,635.0435786244011
2026-06-11 08:00:00+00:00,640.76,634.8346185823859,623.9665874203702,645.7026497444017
2026-06-11 09:00:00+00:00,643.89,643.2442497707274,632.3762186087116,654.1122809327431
2026-06-11 10:00:00+00:00,636.33,638.9984708605538,628.130439698538,649.8665020225695
2026-06-11 11:00:00+00:00,638.29,624.8309086133387,613.9628774513229,635.6989397753545
2026-06-11 12:00:00+00:00,615.93,611.8326902475452,600.9646590855294,622.700721409561
2026-06-11 13:00:00+00:00,592.98,597.257200130158,586.3891689681423,608.1252312921738
2026-06-11 14:00:00+00:00,588.19,586.5436209874626,575.6755898254469,597.4116521494784
2026-06-11 15:00:00+00:00,585.58,584.2768765623789,573.4088454003631,595.1449077243947
2026-06-11 16:00:00+00:00,604.69,590.3183579333473,579.4503267713316,601.1863890953631
2026-06-11 17:00:00+00:00,605.86,585.0227120678138,574.154680905798,595.8907432298296
2026-06-11 18:00:00+00:00,583.09,562.9528624950501,552.0848313330343,573.8208936570659
2026-06-11 19:00:00+00:00,560.39,535.8038634180957,524.93583225608,546.6718945801115
2026-06-11 20:00:00+00:00,534.53,517.5917863231738,506.723755161158,528.4598174851895
2026-06-11 21:00:00+00:00,504.52,491.8350287533962,480.96699759138045,502.703059915412
2026-06-11 22:00:00+00:00,478.72,467.59499082523723,456.72695966322146,478.463021987253
2026-06-11 23:00:00+00:00,455.56,447.5305297362775,436.66249857426175,458.3985608982932
2026-06-12 00:00:00+00:00,443.32,437.0320484479676,426.16401728595184,447.9000796099834
2026-06-12 01:00:00+00:00,440.99,431.7387438165955,420.87071265457973,442.6067749786112
2026-06-12 02:00:00+00:00,440.91,438.99545193458,428.1274207725642,449.86348309659576
2026-06-12 03:00:00+00:00,464.31,460.0526051860378,449.184574024022,470.92063634805356
2026-06-12 04:00:00+00:00,525.75,512.242139541508,501.3741083794922,523.1101707035237
2026-06-12 05:00:00+00:00,589.72,571.8353814283417,560.967350266326,582.7034125903575
2026-06-12 06:00:00+00:00,638.07,613.7792982911701,602.9112671291543,624.6473294531859
2026-06-12 07:00:00+00:00,655.8,636.0753795064346,625.2073483444188,646.9434106684504
2026-06-12 08:00:00+00:00,656.75,645.9442149347578,635.0761837727421,656.8122460967736
2026-06-12 09:00:00+00:00,655.92,652.7874837237391,641.9194525617233,663.6555148857549
2026-06-12 10:00:00+00:00,648.72,645.2451423889084,634.3771112268927,656.1131735509242
2026-06-12 11:00:00+00:00,632.19,629.910424771241,619.0423936092252,640.7784559332567
2026-06-12 12:00:00+00:00,615.96,610.0594015982745,599.1913704362587,620.9274327602902
2026-06-12 13:00:00+00:00,597.41,590.905266585047,580.0372354230312,601.7732977470628
2026-06-12 14:00:00+00:00,589.95,579.777642475787,568.9096113137713,590.6456736378028
2026-06-12 15:00:00+00:00,598.11,578.9262122169996,568.0581810549838,589.7942433790154
2026-06-12 16:00:00+00:00,598.44,582.166106307208,571.2980751451922,593.0341374692238
2026-06-12 17:00:00+00:00,593.88,572.7294510958981,561.8614199338823,583.5974822579138
2026-06-12 18:00:00+00:00,572.27,551.7903959212699,540.9223647592542,562.6584270832857
2026-06-12 19:00:00+00:00,551.28,526.7527963255667,515.8847651635509,537.6208274875825
2026-06-12 20:00:00+00:00,530.59,516.9066283336095,506.0385971715938,527.7746594956253
2026-06-12 21:00:00+00:00,497.97,491.43524539308976,480.567214231074,502.3032765551055
2026-06-12 22:00:00+00:00,477.6,467.2510332960919,456.38300213407615,478.1190644581077
2026-06-12 23:00:00+00:00,453.77,446.3804796900064,435.5124485279906,457.24851085202215
2026-06-13 00:00:00+00:00,438.03,432.1769255590369,421.3088943970211,443.04495672105264
2026-06-13 01:00:00+00:00,428.25,421.3896159945888,410.521584832573,432.25764715660455
2026-06-13 02:00:00+00:00,429.35,417.0696991065655,406.20166794454974,427.9377302685813
2026-06-13 03:00:00+00:00,429.65,418.69648224145976,407.828451079444,429.56451340347553
2026-06-13 04:00:00+00:00,428.17,427.61439156188214,416.7463603998664,438.4824227238979
2026-06-13 05:00:00+00:00,438.97,446.3228728897963,435.45484172778055,457.1909040518121
2026-06-13 06:00:00+00:00,458.18,467.11915082271594,456.25111966070017,477.9871819847317
2026-06-13 07:00:00+00:00,479.4,488.21432136806015,477.3462902060444,499.0823525300759
2026-06-13 08:00:00+00:00,491.4,503.99557510875167,493.1275439467359,514.8636062707675
2026-06-13 09:00:00+00:00,505.43,510.8397225617227,499.9716913997069,521.7077537237385
