date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-07-22 00:00:00+00:00,429.7,434.13188085982245,423.2638496978067,444.9999120218382
2026-07-22 01:00:00+00:00,424.68,428.75059890236025,417.8825677403445,439.6186300643761
2026-07-22 02:00:00+00:00,435.54,434.3334058540677,423.4653746920519,445.20143701608345
2026-07-22 03:00:00+00:00,463.58,457.824692449499,446.95666128748326,468.69272361151474
2026-07-22 04:00:00+00:00,504.05,511.2036569677967,500.3356258057809,522.0716881298124
2026-07-22 05:00:00+00:00,546.47,567.892840184193,557.0248090221772,578.7608713462088
2026-07-22 06:00:00+00:00,575.1,601.4719351839077,590.6039040218919,612.3399663459235
2026-07-22 07:00:00+00:00,596.18,621.3519286308923,610.4838974688765,632.219959792908
2026-07-22 08:00:00+00:00,608.45,632.5803756177493,621.7123444557335,643.448406779765
2026-07-22 09:00:00+00:00,618.44,644.1938738388988,633.325842676883,655.0619050009145
2026-07-22 10:00:00+00:00,611.46,640.6376563912181,629.7696252292023,651.5056875532339
2026-07-22 11:00:00+00:00,593.64,627.1399033877669,616.2718722257512,638.0079345497827
2026-07-22 12:00:00+00:00,581.82,614.1810979159931,603.3130667539773,625.0491290780088
2026-07-22 13:00:00+00:00,564.19,601.1537449324815,590.2857137704657,612.0217760944972
2026-07-22 14:00:00+00:00,560.7,590.1311116325908,579.263080470575,600.9991427946065
2026-07-22 15:00:00+00:00,565.95,591.1731650308365,580.3051338688207,602.0411961928522
2026-07-22 16:00:00+00:00,573.11,594.5294659049719,583.6614347429561,605.3974970669876
2026-07-22 17:00:00+00:00,568.69,585.9437747726903,575.0757436106745,596.8118059347061
2026-07-22 18:00:00+00:00,547.11,562.2273050244123,551.3592738623965,573.0953361864281
2026-07-22 19:00:00+00:00,534.6,539.250823879617,528.3827927176012,550.1188550416327
2026-07-22 20:00:00+00:00,515.32,524.8533699519219,513.9853387899061,535.7214011139376
2026-07-22 21:00:00+00:00,484.37,494.1081605494985,483.24012938748274,504.9761917115143
2026-07-22 22:00:00+00:00,454.12,468.0755369800993,457.2075058180835,478.94356814211505
2026-07-22 23:00:00+00:00,432.89,446.43988968992545,435.57185852790974,457.3079208519412
2026-07-23 00:00:00+00:00,420.63,436.4605987412505,425.59256757923475,447.3286299032663
2026-07-23 01:00:00+00:00,413.74,432.55068108112175,421.682649919106,443.4187122431375
2026-07-23 02:00:00+00:00,418.51,437.6757313212019,426.80770015918614,448.5437624832177
2026-07-23 03:00:00+00:00,440.44,457.18822712298504,446.3201959609693,468.0562582850008
2026-07-23 04:00:00+00:00,484.11,505.8705284143932,495.00249725237745,516.738559576409
2026-07-23 05:00:00+00:00,532.53,565.0078255373112,554.1397943752954,575.875856699327
2026-07-23 06:00:00+00:00,569.16,601.7088574225572,590.8408262605415,612.576888584573
2026-07-23 07:00:00+00:00,590.2,622.49783446129,611.6298032992743,633.3658656233057
2026-07-23 08:00:00+00:00,597.88,631.1294074560267,620.2613762940109,641.9974386180425
2026-07-23 09:00:00+00:00,593.55,638.3420382282573,627.4740070662415,649.210069390273
2026-07-23 10:00:00+00:00,588.6,631.7779784790667,620.909947317051,642.6460096410825
2026-07-23 11:00:00+00:00,574.81,620.9882121038144,610.1201809417986,631.8562432658301
2026-07-23 12:00:00+00:00,569.98,607.450259025347,596.5822278633314,618.3182901873628
2026-07-23 13:00:00+00:00,554.83,595.6220372652526,584.7540061032369,606.4900684272684
2026-07-23 14:00:00+00:00,551.61,586.2050188596321,575.3369876976163,597.0730500216479
2026-07-23 15:00:00+00:00,553.83,586.7177905909462,575.8497594289304,597.5858217529619
2026-07-23 16:00:00+00:00,560.87,589.8365722499145,578.9685410878988,600.7046034119303
