date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-03-11 00:00:00+00:00,484.91,487.6844922609499,476.81646109893416,498.5525234229657
2026-03-11 01:00:00+00:00,471.59,472.5344017447493,461.6663705827335,483.40243290676506
2026-03-11 02:00:00+00:00,462.37,468.1047718551458,457.23674069313006,478.9728030171616
2026-03-11 03:00:00+00:00,471.01,478.24726607582505,467.3792349138093,489.1152972378408
2026-03-11 04:00:00+00:00,504.77,517.0904549942621,506.22242383224636,527.9584861562779
2026-03-11 05:00:00+00:00,586.15,588.6083177906319,577.7402866286161,599.4763489526476
2026-03-11 06:00:00+00:00,641.46,644.9153771996658,634.0473460376501,655.7834083616816
2026-03-11 07:00:00+00:00,677.28,671.1959633580954,660.3279321960796,682.0639945201111
2026-03-11 08:00:00+00:00,698.38,687.0761788217735,676.2081476597577,697.9442099837893
2026-03-11 09:00:00+00:00,717.48,691.2217647342305,680.3537335722148,702.0897958962462
2026-03-11 10:00:00+00:00,721.81,687.5727668151283,676.7047356531125,698.440797977144
2026-03-11 11:00:00+00:00,712.89,672.9403117384045,662.0722805763888,683.8083429004203
2026-03-11 12:00:00+00:00,702.33,653.9191152769171,643.0510841149013,664.7871464389328
2026-03-11 13:00:00+00:00,688.23,641.252506410678,630.3844752486623,652.1205375726938
2026-03-11 14:00:00+00:00,677.57,628.3642367336827,617.4962055716669,639.2322678956984
2026-03-11 15:00:00+00:00,670.26,626.05148538847,615.1834542264543,636.9195165504858
2026-03-11 16:00:00+00:00,680.01,633.0898744229962,622.2218432609804,643.957905585012
2026-03-11 17:00:00+00:00,706.27,643.0524458783264,632.1844147163106,653.9204770403421
2026-03-11 18:00:00+00:00,707.11,640.3921935221126,629.5241623600969,651.2602246841284
2026-03-11 19:00:00+00:00,664.75,602.2467795341096,591.3787483720938,613.1148106961253
2026-03-11 20:00:00+00:00,616.41,571.6425955255476,560.7745643635318,582.5106266875633
2026-03-11 21:00:00+00:00,589.85,543.5907967515002,532.7227655894844,554.4588279135158
2026-03-11 22:00:00+00:00,556.69,515.7992703189652,504.9312391569494,526.667301480981
2026-03-11 23:00:00+00:00,524.49,494.38404630116844,483.51601513915267,505.2520774631842
2026-03-12 00:00:00+00:00,505.47,477.3193885316121,466.45135736959634,488.1874196936279
2026-03-12 01:00:00+00:00,493.81,468.1575312014219,457.2895000394061,479.02556236343764
2026-03-12 02:00:00+00:00,486.92,464.48697827696515,453.6189471149494,475.3550094389809
2026-03-12 03:00:00+00:00,492.51,475.8833657947143,465.0153346326985,486.75139695673005
2026-03-12 04:00:00+00:00,519.41,517.1562843777914,506.2882532157757,528.0243155398072
2026-03-12 05:00:00+00:00,594.73,589.9139328429493,579.0459016809335,600.7819640049651
2026-03-12 06:00:00+00:00,652.53,644.6964792322328,633.8284480702171,655.5645103942486
2026-03-12 07:00:00+00:00,679.17,667.3502240122439,656.4821928502281,678.2182551742596
2026-03-12 08:00:00+00:00,685.6,675.9487050628368,665.080673900821,686.8167362248525
2026-03-12 09:00:00+00:00,690.77,675.2565789074387,664.3885477454229,686.1246100694544
2026-03-12 10:00:00+00:00,695.29,667.5948129007697,656.726781738754,678.4628440627855
2026-03-12 11:00:00+00:00,680.71,652.5438639532609,641.6758327912452,663.4118951152767
2026-03-12 12:00:00+00:00,661.17,637.4918518989169,626.6238207369012,648.3598830609327
2026-03-12 13:00:00+00:00,644.18,620.9302734003569,610.0622422383411,631.7983045623727
2026-03-12 14:00:00+00:00,629.32,609.089047356333,598.2210161943173,619.9570785183488
2026-03-12 15:00:00+00:00,623.11,609.8108113279624,598.9427801659466,620.6788424899781
2026-03-12 16:00:00+00:00,640.95,621.6641611099695,610.7961299479538,632.5321922719853
2026-03-12 17:00:00+00:00,676.13,646.2011350726357,635.33310391062,657.0691662346514
2026-03-12 18:00:00+00:00,681.78,654.8735699376634,644.0055387756477,665.7416010996792
2026-03-12 19:00:00+00:00,645.15,619.970439552876,609.1024083908602,630.8384707148917
