date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-07-14 00:00:00+00:00,473.43,467.71362259230267,456.8455914302869,478.58165375431844
2026-07-14 01:00:00+00:00,462.72,458.2296771013294,447.36164593931363,469.09770826334517
2026-07-14 02:00:00+00:00,467.98,456.20135744535764,445.3333262833419,467.0693886073734
2026-07-14 03:00:00+00:00,485.88,473.00684079486655,462.1388096328508,483.8748719568823
2026-07-14 04:00:00+00:00,539.19,511.53802391109144,500.6699927490757,522.4060550731072
2026-07-14 05:00:00+00:00,588.82,570.1348777927533,559.2668466307375,581.002908954769
2026-07-14 06:00:00+00:00,629.42,610.2484335469064,599.3804023848907,621.1164647089222
2026-07-14 07:00:00+00:00,665.99,634.5858311776975,623.7178000156817,645.4538623397133
2026-07-14 08:00:00+00:00,677.34,650.7237647124398,639.855733550424,661.5917958744556
2026-07-14 09:00:00+00:00,689.82,662.05599747216,651.1879663101442,672.9240286341758
2026-07-14 10:00:00+00:00,679.75,660.6789595833408,649.810928421325,671.5469907453565
2026-07-14 11:00:00+00:00,673.04,653.9187697390857,643.05073857707,664.7868009011015
2026-07-14 12:00:00+00:00,663.65,644.5613205791612,633.6932894171455,655.429351741177
2026-07-14 13:00:00+00:00,652.73,633.2589005011095,622.3908693390937,644.1269316631252
2026-07-14 14:00:00+00:00,656.27,622.9550808656521,612.0870497036364,633.8231120276679
2026-07-14 15:00:00+00:00,653.79,619.830212770918,608.9621816089023,630.6982439329338
2026-07-14 16:00:00+00:00,653.68,620.9047187573577,610.036687595342,631.7727499193735
2026-07-14 17:00:00+00:00,637.81,611.5445604907659,600.6765293287501,622.4125916527817
2026-07-14 18:00:00+00:00,613.37,584.9540207628357,574.08598960082,595.8220519248515
2026-07-14 19:00:00+00:00,594.12,557.1615077019326,546.2934765399168,568.0295388639483
2026-07-14 20:00:00+00:00,572.59,539.8292723527882,528.9612411907724,550.6973035148039
2026-07-14 21:00:00+00:00,543.09,505.93182621870454,495.0637950566888,516.7998573807204
2026-07-14 22:00:00+00:00,522.71,477.75503336384816,466.8870022018324,488.6230645258639
2026-07-14 23:00:00+00:00,496.62,456.61926131526303,445.75123015324726,467.4872924772788
2026-07-15 00:00:00+00:00,477.57,442.6806665178393,431.81263535582355,453.5486976798551
2026-07-15 01:00:00+00:00,470.03,436.0352722096048,425.1672410475891,446.90330337162055
2026-07-15 02:00:00+00:00,472.42,439.4812108819125,428.6131797198967,450.34924204392826
2026-07-15 03:00:00+00:00,493.32,456.9615563283705,446.0935251663547,467.82958749038625
2026-07-15 04:00:00+00:00,546.52,502.793929744136,491.9258985821202,513.6619609061518
2026-07-15 05:00:00+00:00,590.02,557.228230596287,546.3601994342712,568.0962617583027
2026-07-15 06:00:00+00:00,628.44,600.558344289509,589.6903131274933,611.4263754515248
2026-07-15 07:00:00+00:00,654.51,626.8255576859401,615.9575265239243,637.6935888479559
2026-07-15 08:00:00+00:00,664.05,645.7411840927165,634.8731529307007,656.6092152547322
2026-07-15 09:00:00+00:00,672.44,661.7063996479882,650.8383684859724,672.574430810004
2026-07-15 10:00:00+00:00,668.73,662.2163930882627,651.348361926247,673.0844242502785
2026-07-15 11:00:00+00:00,668.9,655.7291546374584,644.8611234754426,666.5971857994741
2026-07-15 12:00:00+00:00,656.65,645.6743165650839,634.8062854030682,656.5423477270997
2026-07-15 13:00:00+00:00,647.66,635.993203776798,625.1251726147823,646.8612349388138
2026-07-15 14:00:00+00:00,644.04,626.9293136369108,616.061282474895,637.7973447989266
2026-07-15 15:00:00+00:00,642.92,625.5352825606026,614.6672513985868,636.4033137226183
2026-07-15 16:00:00+00:00,652.48,628.4312268069044,617.5631956448887,639.2992579689202
2026-07-15 17:00:00+00:00,646.58,618.5627223551671,607.6946911931514,629.4307535171829
2026-07-15 18:00:00+00:00,623.25,588.3613787335164,577.4933475715006,599.2294098955322
2026-07-15 19:00:00+00:00,600.54,561.5125461344852,550.6445149724694,572.380577296501
2026-07-15 20:00:00+00:00,574.81,546.1098461586392,535.2418149966235,556.977877320655
2026-07-15 21:00:00+00:00,544.81,515.2185188249,504.35048766288423,526.0865499869158
2026-07-15 22:00:00+00:00,519.54,489.23122905112785,478.3631978891121,500.0992602131436
2026-07-15 23:00:00+00:00,493.12,464.64821389179826,453.7801827297825,475.516245053814
2026-07-16 00:00:00+00:00,477.02,447.43825134290455,436.5702201808888,458.3062825049203
2026-07-16 01:00:00+00:00,467.81,440.79119919835534,429.9231680363396,451.6592303603711
2026-07-16 02:00:00+00:00,472.03,440.3475329111692,429.4795017491534,451.21556407318496
2026-07-16 03:00:00+00:00,489.52,455.91960919457773,445.05157803256196,466.7876403565935
2026-07-16 04:00:00+00:00,529.99,496.25440485031726,485.3863736883015,507.122436012333
2026-07-16 05:00:00+00:00,577.86,552.9881538421929,542.1201226801771,563.8561850042087
2026-07-16 06:00:00+00:00,614.57,591.2622459580627,580.394214796047,602.1302771200785
2026-07-16 07:00:00+00:00,640.82,616.2273793295004,605.3593481674847,627.0954104915162
2026-07-16 08:00:00+00:00,659.42,633.1447028256854,622.2766716636696,644.0127339877012
2026-07-16 09:00:00+00:00,672.68,650.2110419759229,639.3430108139071,661.0790731379386
2026-07-16 10:00:00+00:00,677.59,651.9363576568002,641.0683264947844,662.8043888188159
2026-07-16 11:00:00+00:00,683.79,646.0633109372819,635.1952797752662,656.9313420992977
2026-07-16 12:00:00+00:00,668.94,636.5330307457209,625.6649995837051,647.4010619077367
2026-07-16 13:00:00+00:00,653.33,626.877750406595,616.0097192445793,637.7457815686108
2026-07-16 14:00:00+00:00,652.61,617.8691858532873,607.0011546912715,628.737217015303
2026-07-16 15:00:00+00:00,657.2,618.7679442192683,607.8999130572525,629.6359753812841
2026-07-16 16:00:00+00:00,647.4,619.6087837925293,608.7407526305135,630.476814954545
2026-07-16 17:00:00+00:00,638.79,610.0880423836006,599.2200112215849,620.9560735456164
