date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-03-30 00:00:00+00:00,400.21,396.6546610488622,385.7866298868464,407.52269221087795
2026-03-30 01:00:00+00:00,402.69,392.7808255995076,381.9127944374918,403.64885676152335
2026-03-30 02:00:00+00:00,410.74,400.4100209727095,389.54198981069374,411.27805213472527
2026-03-30 03:00:00+00:00,445.78,416.9127760956766,406.0447449336608,427.78080725769235
2026-03-30 04:00:00+00:00,517.67,458.3718422206857,447.50381105867,469.2398733827015
2026-03-30 05:00:00+00:00,572.11,512.9031580811642,502.0351269191484,523.77118924318
2026-03-30 06:00:00+00:00,583.98,553.191163817088,542.3231326550722,564.0591949791037
2026-03-30 07:00:00+00:00,606.54,580.7368658136866,569.8688346516708,591.6048969757023
2026-03-30 08:00:00+00:00,607.65,591.6944421409734,580.8264109789576,602.5624733029891
2026-03-30 09:00:00+00:00,584.31,597.4868978229701,586.6188666609544,608.3549289849859
2026-03-30 10:00:00+00:00,582.49,597.9552777636243,587.0872466016085,608.82330892564
2026-03-30 11:00:00+00:00,597.85,589.5661332661706,578.6981021041548,600.4341644281864
2026-03-30 12:00:00+00:00,565.52,575.509455555593,564.6414243935773,586.3774867176088
2026-03-30 13:00:00+00:00,558.89,563.5141415155747,552.6461103535589,574.3821726775905
2026-03-30 14:00:00+00:00,551.51,554.953014920612,544.0849837585962,565.8210460826277
2026-03-30 15:00:00+00:00,557.37,555.8706684319465,545.0026372699307,566.7386995939622
2026-03-30 16:00:00+00:00,577.97,567.4420616436007,556.5740304815849,578.3100928056165
2026-03-30 17:00:00+00:00,587.46,577.9162328056516,567.0482016436358,588.7842639676674
2026-03-30 18:00:00+00:00,597.44,579.5053783474074,568.6373471853916,590.3734095094231
2026-03-30 19:00:00+00:00,567.25,557.3638036955576,546.4957725335419,568.2318348575734
2026-03-30 20:00:00+00:00,541.95,531.6096938854535,520.7416627234377,542.4777250474691
2026-03-30 21:00:00+00:00,519.76,511.4058197028065,500.5377885407907,522.2738508648223
2026-03-30 22:00:00+00:00,488.17,489.7685385908494,478.90050742883363,500.63656975286517
2026-03-30 23:00:00+00:00,471.05,466.1071968912376,455.23916572922184,476.9752280532534
2026-03-31 00:00:00+00:00,458.92,453.35800193693956,442.4899707749238,464.2260330989553
2026-03-31 01:00:00+00:00,453.36,440.76721730871526,429.8991861466995,451.635248470731
2026-03-31 02:00:00+00:00,453.02,437.37242214031033,426.5043909782946,448.2404533023261
2026-03-31 03:00:00+00:00,471.87,449.51172865809565,438.6436974960799,460.3797598201114
2026-03-31 04:00:00+00:00,537.28,490.49550153532164,479.62747037330587,501.3635326973374
2026-03-31 05:00:00+00:00,589.44,548.975561437287,538.1075302752712,559.8435925993027
2026-03-31 06:00:00+00:00,611.92,591.8571281653418,580.989097003326,602.7251593273576
2026-03-31 07:00:00+00:00,616.31,612.2453858773468,601.3773547153311,623.1134170393626
2026-03-31 08:00:00+00:00,584.99,623.3739649194567,612.505933757441,634.2419960814725
2026-03-31 09:00:00+00:00,577.75,632.9882558523135,622.1202246902977,643.8562870143293
2026-03-31 10:00:00+00:00,578.41,626.8078387990681,615.9398076370524,637.6758699610839
2026-03-31 11:00:00+00:00,577.67,616.239671937206,605.3716407751903,627.1077030992218
2026-03-31 12:00:00+00:00,556.58,601.7203920709392,590.8523609089234,612.5884232329548
2026-03-31 13:00:00+00:00,543.5,586.7153620656052,575.8473309035894,597.583393227621
2026-03-31 14:00:00+00:00,540.39,578.4116936856789,567.5436625236631,589.2797248476946
2026-03-31 15:00:00+00:00,562.14,581.4608202714686,570.5927891094528,592.3288514334844
2026-03-31 16:00:00+00:00,580.7,592.8688146155944,582.0007834535786,603.7368457776101
2026-03-31 17:00:00+00:00,570.82,599.7482572974751,588.8802261354593,610.6162884594909
2026-03-31 18:00:00+00:00,569.84,594.3730016829605,583.5049705209448,605.2410328449763
2026-03-31 19:00:00+00:00,545.04,568.5985156518607,557.7304844898449,579.4665468138764
2026-03-31 20:00:00+00:00,531.35,539.1895945260051,528.3215633639893,550.0576256880208
2026-03-31 21:00:00+00:00,502.17,517.0799834473927,506.21195228537687,527.9480146094085
2026-03-31 22:00:00+00:00,520.03,495.5758711738995,484.7078400118837,506.44390233591525
2026-03-31 23:00:00+00:00,497.32,472.2953451970563,461.4273140350405,483.16337635907206
2026-04-01 00:00:00+00:00,483.17,457.40565248435536,446.5376213223396,468.27368364637107
2026-04-01 01:00:00+00:00,472.84,447.7924109789454,436.9243798169296,458.66044214096115
2026-04-01 02:00:00+00:00,476.99,445.4645415313777,434.5965103693619,456.33257269339344
2026-04-01 03:00:00+00:00,502.47,459.82802132513615,448.95999016312044,470.6960524871519
2026-04-01 04:00:00+00:00,565.63,503.74354980488187,492.8755186428661,514.6115809668976
2026-04-01 05:00:00+00:00,619.36,562.0966713645382,551.2286402025225,572.964702526554
2026-04-01 06:00:00+00:00,644.65,603.4824206269524,592.6143894649366,614.3504517889681
2026-04-01 07:00:00+00:00,646.2,622.1811749785193,611.3131438165035,633.049206140535
2026-04-01 08:00:00+00:00,650.15,629.5299600803125,618.6619289182968,640.3979912423283
2026-04-01 09:00:00+00:00,646.86,636.028481568131,625.1604504061153,646.8965127301468
2026-04-01 10:00:00+00:00,633.61,628.2257004442341,617.3576692822184,639.0937316062499
2026-04-01 11:00:00+00:00,616.29,614.7078480584508,603.8398168964351,625.5758792204666
2026-04-01 12:00:00+00:00,594.91,597.7629384753025,586.8949073132867,608.6309696373182
2026-04-01 13:00:00+00:00,582.2,583.9330181912245,573.0649870292087,594.8010493532403
2026-04-01 14:00:00+00:00,575.67,574.8865691946023,564.0185380325865,585.7546003566181
2026-04-01 15:00:00+00:00,582.21,578.5452698825047,567.677238720489,589.4133010445205
2026-04-01 16:00:00+00:00,594.57,589.3126440418757,578.44461287986,600.1806752038915
2026-04-01 17:00:00+00:00,607.38,598.5540749092131,587.6860437471973,609.4221060712289
2026-04-01 18:00:00+00:00,615.13,607.9668402166643,597.0988090546485,618.8348713786801
2026-04-01 19:00:00+00:00,588.31,581.0663250707416,570.1982939087259,591.9343562327574
2026-04-01 20:00:00+00:00,569.66,555.5075334254204,544.6395022634047,566.3755645874362
2026-04-01 21:00:00+00:00,544.47,532.4311331824483,521.5631020204326,543.2991643444641
2026-04-01 22:00:00+00:00,521.53,505.71856994574296,494.8505387837272,516.5866011077587
2026-04-01 23:00:00+00:00,498.48,483.7127848329495,472.84475367093376,494.5808159949653
2026-04-02 00:00:00+00:00,486.12,467.96812279812644,457.1000916361107,478.8361539601422
2026-04-02 01:00:00+00:00,485.15,457.771678633139,446.90364747112324,468.6397097951548
2026-04-02 02:00:00+00:00,492.87,455.775758141669,444.9077269796532,466.64378930368474
2026-04-02 03:00:00+00:00,524.78,468.2443324354242,457.37630127340844,479.11236359744
2026-04-02 04:00:00+00:00,588.49,506.5543601255962,495.6863289635804,517.422391287612
2026-04-02 05:00:00+00:00,637.96,566.4363679416568,555.5683367796411,577.3043991036726
2026-04-02 06:00:00+00:00,644.48,606.8292847157081,595.9612535536924,617.6973158777239
2026-04-02 07:00:00+00:00,620.81,625.6538899127695,614.7858587507538,636.5219210747853
2026-04-02 08:00:00+00:00,591.72,635.6568887768586,624.7888576148429,646.5249199388744
2026-04-02 09:00:00+00:00,565.28,642.1043223319206,631.2362911699048,652.9723534939363
2026-04-02 10:00:00+00:00,554.25,638.3139007787923,627.4458696167766,649.1819319408081
2026-04-02 11:00:00+00:00,549.06,625.7264749432777,614.8584437812619,636.5945061052935
2026-04-02 12:00:00+00:00,575.33,614.0230597994725,603.1550286374568,624.8910909614883
2026-04-02 13:00:00+00:00,587.25,601.1186980398955,590.2506668778798,611.9867292019113
2026-04-02 14:00:00+00:00,571.4,589.9503680660765,579.0823369040608,600.8183992280922
2026-04-02 15:00:00+00:00,566.93,589.7789580964861,578.9109269344704,600.6469892585019
2026-04-02 16:00:00+00:00,590.23,596.9931357933576,586.1251046313419,607.8611669553734
2026-04-02 17:00:00+00:00,610.73,598.2828778714078,587.414846709392,609.1509090334235
2026-04-02 18:00:00+00:00,611.6,599.6736496083183,588.8056184463026,610.5416807703341
2026-04-02 19:00:00+00:00,578.75,572.470564277447,561.6025331154312,583.3385954394628
2026-04-02 20:00:00+00:00,564.81,541.3286420251271,530.4606108631115,552.1966731871429
2026-04-02 21:00:00+00:00,536.93,514.7761146464386,503.90808348442283,525.6441458084544
2026-04-02 22:00:00+00:00,546.0,491.6877821811056,480.81975101908984,502.5558133431214
2026-04-02 23:00:00+00:00,520.43,469.85461103174714,458.9865798697314,480.7226421937629
2026-04-03 00:00:00+00:00,509.61,456.1057113861629,445.23768022414714,466.9737425481787
2026-04-03 01:00:00+00:00,495.84,443.8507956316437,432.9827644696279,454.71882679365945
2026-04-03 02:00:00+00:00,511.79,436.58673902663134,425.71870786461557,447.4547701886471
2026-04-03 03:00:00+00:00,536.38,439.3017816764967,428.43375051448095,450.1698128385125
2026-04-03 04:00:00+00:00,581.74,448.6713789391831,437.80334777716735,459.5394101011989
2026-04-03 05:00:00+00:00,643.86,459.8948620863463,449.0268309243305,470.76289324836205
2026-04-03 06:00:00+00:00,668.55,477.2116374286695,466.3436062666538,488.0796685906853
2026-04-03 07:00:00+00:00,659.1,509.8157033220399,498.9476721600241,520.6837344840557
2026-04-03 08:00:00+00:00,648.01,543.6337551807064,532.7657240186907,554.5017863427222
2026-04-03 09:00:00+00:00,649.51,551.4233398025493,540.5553086405336,562.291370964565
2026-04-03 10:00:00+00:00,615.07,550.8903324597097,540.022301297694,561.7583636217254
2026-04-03 11:00:00+00:00,596.23,542.6489958646266,531.7809647026108,553.5170270266424
2026-04-03 12:00:00+00:00,602.24,524.4691619259535,513.6011307639377,535.3371930879692
2026-04-03 13:00:00+00:00,540.28,507.1832852211429,496.31525405912714,518.0513163831587
2026-04-03 14:00:00+00:00,536.17,502.3792486304552,491.51121746843944,513.247279792471
2026-04-03 15:00:00+00:00,598.55,513.57491426855,502.7068831065342,524.4429454305657
2026-04-03 16:00:00+00:00,644.42,528.4360168345646,517.5679856725488,539.3040479965804
2026-04-03 17:00:00+00:00,649.04,536.6560730017924,525.7880418397766,547.5241041638081
2026-04-03 18:00:00+00:00,631.02,537.4720940416821,526.6040628796663,548.3401252036979
2026-04-03 19:00:00+00:00,606.61,514.8422874026359,503.9742562406201,525.7103185646516
2026-04-03 20:00:00+00:00,563.96,493.7538304776852,482.88579931566943,504.62186163970097
2026-04-03 21:00:00+00:00,540.09,472.8051438972417,461.9371127352259,483.67317505925746
2026-04-03 22:00:00+00:00,490.45,449.4444461682822,438.5764150062664,460.31247733029795
2026-04-03 23:00:00+00:00,463.31,428.96640025038823,418.09836908837246,439.834431412404
2026-04-04 00:00:00+00:00,445.46,415.80892198084325,404.9408908188275,426.676953142859
2026-04-04 01:00:00+00:00,437.56,403.06536363090106,392.1973324688853,413.93339479291683
2026-04-04 02:00:00+00:00,438.4,404.369108680261,393.5010775182452,415.23713984227675
2026-04-04 03:00:00+00:00,442.56,408.9991708271949,398.13113966517915,419.8672019892107
2026-04-04 04:00:00+00:00,459.02,419.7791812769558,408.91115011494,430.64721243897156
2026-04-04 05:00:00+00:00,469.65,433.73686967092715,422.8688385089114,444.6049008329429
2026-04-04 06:00:00+00:00,485.92,447.25149406156254,436.38346289954677,458.1195252235783
2026-04-04 07:00:00+00:00,503.44,465.0257133571389,454.1576821951232,475.89374451915467
2026-04-04 08:00:00+00:00,512.1,489.88555961336203,479.01752845134627,500.7535907753778
2026-04-04 09:00:00+00:00,521.33,504.80122969755394,493.93319853553817,515.6692608595697
2026-04-04 10:00:00+00:00,497.62,510.38989074432874,499.52185958231297,521.2579219063446
2026-04-04 11:00:00+00:00,489.23,496.7340989615387,485.8660677995229,507.60213012355445
2026-04-04 12:00:00+00:00,479.22,481.735189070865,470.8671579088492,492.60322023288074
2026-04-04 13:00:00+00:00,475.39,470.32421521565124,459.45618405363547,481.192246377667
2026-04-04 14:00:00+00:00,491.56,470.60433548634694,459.7363043243312,481.4723666483627
2026-04-04 15:00:00+00:00,501.3,481.8953049546461,471.02727379263035,492.7633361166619
2026-04-04 16:00:00+00:00,513.37,499.6525741128399,488.7845429508241,510.52060527485565
2026-04-04 17:00:00+00:00,518.72,512.0765645868389,501.20853342482314,522.9445957488547
2026-04-04 18:00:00+00:00,528.15,514.6318303999699,503.76379923795406,525.4998615619857
2026-04-04 19:00:00+00:00,510.51,500.0435915886394,489.17556042662363,510.91162275065517
2026-04-04 20:00:00+00:00,500.53,479.346772912901,468.4787417508852,490.21480407491674
2026-04-04 21:00:00+00:00,476.74,458.53178208831514,447.6637509262994,469.3998132503309
2026-04-04 22:00:00+00:00,479.13,436.88671265156836,426.0186814895526,447.7547438135841
2026-04-04 23:00:00+00:00,451.64,417.1631510708877,406.2951199088719,428.03118223290346
2026-04-05 00:00:00+00:00,431.04,401.9811690819996,391.11313791998384,412.8492002440154
2026-04-05 01:00:00+00:00,433.87,392.2405746612667,381.372543499251,403.10860582328246
2026-04-05 02:00:00+00:00,431.56,392.9714291043706,382.10339794235483,403.83946026638637
2026-04-05 03:00:00+00:00,441.93,397.58588410674923,386.71785294473347,408.453915268765
2026-04-05 04:00:00+00:00,453.07,404.7468082585942,393.87877709657846,415.61483942061
2026-04-05 05:00:00+00:00,466.42,407.8543526110168,396.986321449001,418.72238377303256
2026-04-05 06:00:00+00:00,455.48,419.60416967465204,408.7361385126363,430.4722008366678
2026-04-05 07:00:00+00:00,454.89,439.9766912521652,429.10866009014944,450.844722414181
2026-04-05 08:00:00+00:00,490.4,462.0895634290408,451.22153226702505,472.9575945910566
2026-04-05 09:00:00+00:00,482.24,482.4313305247378,471.56329936272203,493.29936168675357
2026-04-05 10:00:00+00:00,475.85,491.010495648576,480.14246448656024,501.8785268105918
2026-04-05 11:00:00+00:00,416.45,479.91064581736725,469.0426146553515,490.778676979383
2026-04-05 12:00:00+00:00,403.23,465.7669998866474,454.89896872463163,476.63503104866317
2026-04-05 13:00:00+00:00,425.53,457.73291330167496,446.8648821396592,468.6009444636907
2026-04-05 14:00:00+00:00,404.2,456.5782728314249,445.71024166940913,467.44630399344067
2026-04-05 15:00:00+00:00,450.02,465.2601346215368,454.392103459521,476.12816578355256
2026-04-05 16:00:00+00:00,470.65,480.6176716546186,469.74964049260285,491.4857028166344
2026-04-05 17:00:00+00:00,482.26,488.98213256606016,478.1141014040444,499.8501637280759
2026-04-05 18:00:00+00:00,498.98,492.7358474400131,481.86781627799735,503.6038786020289
2026-04-05 19:00:00+00:00,497.66,487.326886491849,476.4588553298332,498.19491765386476
2026-04-05 20:00:00+00:00,512.44,468.5708924148274,457.70286125281166,479.43892357684314
2026-04-05 21:00:00+00:00,490.68,447.6502986077463,436.78226744573055,458.5183297697621
2026-04-05 22:00:00+00:00,404.63,428.40937154952724,417.54134038751147,439.277402711543
2026-04-05 23:00:00+00:00,387.48,411.0093063325438,400.14127517052805,421.8773374945596
2026-04-06 00:00:00+00:00,378.3,381.5364237660482,370.6683926040324,392.40445492806396
2026-04-06 01:00:00+00:00,377.84,377.00757629338807,366.1395451313723,387.87560745540384
2026-04-06 02:00:00+00:00,381.24,377.37960736156106,366.5115761995453,388.2476385235768
2026-04-06 03:00:00+00:00,397.09,385.39201397224144,374.5239828102257,396.2600451342572
2026-04-06 04:00:00+00:00,417.68,403.1490859646339,392.28105480261814,414.0171171266497
2026-04-06 05:00:00+00:00,416.66,417.3829444686497,406.51491330663396,428.2509756306655
2026-04-06 06:00:00+00:00,416.38,440.18958435441994,429.3215531924042,451.0576155164357
2026-04-06 07:00:00+00:00,410.31,458.13372708270833,447.26569592069256,469.0017582447241
2026-04-06 08:00:00+00:00,422.85,475.31432605070825,464.4462948886925,486.182357212724
2026-04-06 09:00:00+00:00,428.16,486.16554112179267,475.2975099597769,497.03357228380844
2026-04-06 10:00:00+00:00,421.8,485.28486535545676,474.416834193441,496.1528965174725
2026-04-06 11:00:00+00:00,399.43,471.5025742763804,460.63454311436465,482.3706054383962
2026-04-06 12:00:00+00:00,384.97,458.188258611048,447.32022744903225,469.0562897730638
2026-04-06 13:00:00+00:00,381.25,448.653102740582,437.78507157856626,459.5211339025978
2026-04-06 14:00:00+00:00,383.37,447.2319706912901,436.3639395292743,458.1000018533058
2026-04-06 15:00:00+00:00,402.12,449.52579521184975,438.657764049834,460.3938263738655
2026-04-06 16:00:00+00:00,423.27,460.63077951284174,449.7627483508259,471.4988106748575
2026-04-06 17:00:00+00:00,440.6,468.75055959704855,457.88252843503284,479.6185907590643
2026-04-06 18:00:00+00:00,457.5,473.26299696301,462.39496580099427,484.13102812502575
2026-04-06 19:00:00+00:00,455.4,466.8110123836788,455.94298122166305,477.6790435456946
2026-04-06 20:00:00+00:00,449.94,455.2994703078111,444.4314391457953,466.1675014698268
2026-04-06 21:00:00+00:00,430.04,436.1874803036335,425.3194491416177,447.05551146564926
2026-04-06 22:00:00+00:00,429.98,416.7014785674535,405.8334474054377,427.56950972946925
2026-04-06 23:00:00+00:00,411.61,399.55135273864903,388.68332157663326,410.4193839006648
2026-04-07 00:00:00+00:00,401.92,391.631781918858,380.7637507568422,402.49981308087376
2026-04-07 01:00:00+00:00,403.29,388.54084509811014,377.67281393609437,399.4088762601259
2026-04-07 02:00:00+00:00,417.2,393.6027823894898,382.734751227474,404.47081355150556
2026-04-07 03:00:00+00:00,454.01,413.9108159618662,403.04278479985044,424.778847123882
2026-04-07 04:00:00+00:00,526.97,461.9416293268732,451.07359816485746,472.809660488889
2026-04-07 05:00:00+00:00,577.03,506.6833191580162,495.81528799600045,517.551350320032
2026-04-07 06:00:00+00:00,593.29,548.9660196347253,538.0979884727095,559.834050796741
2026-04-07 07:00:00+00:00,598.37,574.8915888003652,564.0235576383494,585.759619962381
2026-04-07 08:00:00+00:00,595.28,582.9970592414346,572.1290280794188,593.8650904034504
2026-04-07 09:00:00+00:00,588.44,588.2514830334152,577.3834518713994,599.1195141954308
2026-04-07 10:00:00+00:00,572.86,586.3892454188107,575.5212142567949,597.2572765808264
2026-04-07 11:00:00+00:00,553.14,574.6089332894378,563.740902127422,585.4769644514536
2026-04-07 12:00:00+00:00,538.02,561.3214699209282,550.4534387589124,572.1895010829439
2026-04-07 13:00:00+00:00,525.1,548.9861556516894,538.1181244896736,559.8541868137052
2026-04-07 14:00:00+00:00,518.25,541.6852970434646,530.817265881449,552.5533282054804
