date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-03-07 00:00:00+00:00,489.76,493.1833053683895,482.3152742063737,504.05133653040525
2026-03-07 01:00:00+00:00,471.95,476.66133269514455,465.7933015331288,487.5293638571603
2026-03-07 02:00:00+00:00,464.39,464.87543495918874,454.007403797173,475.7434661212045
2026-03-07 03:00:00+00:00,465.19,472.1557852792688,461.28775411725303,483.02381644128457
2026-03-07 04:00:00+00:00,475.15,483.1951019052459,472.32707074323014,494.0631330672617
2026-03-07 05:00:00+00:00,495.47,507.7005891130964,496.8325579510807,518.5686202751122
2026-03-07 06:00:00+00:00,498.26,527.8374203880277,516.9693892260119,538.7054515500434
2026-03-07 07:00:00+00:00,516.44,558.1100164643148,547.241985302299,568.9780476263305
2026-03-07 08:00:00+00:00,528.74,572.4709306461104,561.6028994840947,583.3389618081262
2026-03-07 09:00:00+00:00,530.8,571.3354122574776,560.4673810954619,582.2034434194934
2026-03-07 10:00:00+00:00,534.82,564.7831978360833,553.9151666740676,575.6512289980991
2026-03-07 11:00:00+00:00,536.76,548.4681513602299,537.6001201982141,559.3361825222456
2026-03-07 12:00:00+00:00,519.43,526.7837057826854,515.9156746206696,537.6517369447012
2026-03-07 13:00:00+00:00,508.21,508.871614559258,498.0035833972422,519.7396457212737
2026-03-07 14:00:00+00:00,500.73,501.88896133787057,491.0209301758548,512.7569924998863
2026-03-07 15:00:00+00:00,503.45,510.9779926540686,500.10996149205283,521.8460238160844
2026-03-07 16:00:00+00:00,522.97,529.7851561843913,518.9171250223756,540.6531873464071
2026-03-07 17:00:00+00:00,560.36,550.0188537607429,539.1508225987271,560.8868849227587
2026-03-07 18:00:00+00:00,564.32,551.5772403324565,540.7092091704408,562.4452714944723
2026-03-07 19:00:00+00:00,542.87,533.2007874128727,522.332756250857,544.0688185748885
2026-03-07 20:00:00+00:00,527.17,510.8792687610809,500.0112375990651,521.7472999230966
2026-03-07 21:00:00+00:00,517.39,495.98897879099985,485.1209476289841,506.8570099530156
2026-03-07 22:00:00+00:00,493.68,472.22776303426537,461.3597318722496,483.09579419628113
2026-03-07 23:00:00+00:00,472.82,450.6557677541235,439.7877365921077,461.52379891613924
2026-03-08 00:00:00+00:00,454.46,436.14408615035234,425.27605498833657,447.0121173123681
2026-03-08 01:00:00+00:00,438.78,425.08188851398256,414.21385735196685,435.9499196759984
2026-03-08 02:00:00+00:00,434.52,421.3403070438686,410.47227588185285,432.2083382058844
2026-03-08 03:00:00+00:00,436.91,425.7990510554323,414.93101989341653,436.66708221744807
2026-03-08 04:00:00+00:00,447.43,435.26028657922,424.3922554172043,446.1283177412358
2026-03-08 05:00:00+00:00,466.18,450.41290349967943,439.54487233766366,461.2809346616952
2026-03-08 06:00:00+00:00,463.67,463.4413417774124,452.5733106153966,474.30937293942816
2026-03-08 07:00:00+00:00,466.1,478.11420539865503,467.24617423663926,488.9822365606708
2026-03-08 08:00:00+00:00,475.55,497.1449282398862,486.27689707787044,508.012959401902
2026-03-08 09:00:00+00:00,484.47,509.2378680798643,498.36983691784854,520.10589924188
2026-03-08 10:00:00+00:00,495.77,514.3364450956236,503.46841393360785,525.2044762576394
2026-03-08 11:00:00+00:00,502.14,500.4588328064611,489.5908016444453,511.32686396847686
2026-03-08 12:00:00+00:00,483.44,481.75142784581556,470.8833966837998,492.61945900783127
2026-03-08 13:00:00+00:00,467.83,470.2798901731824,459.41185901116665,481.1479213351982
2026-03-08 14:00:00+00:00,463.87,468.7864784160566,457.9184472540408,479.65450957807235
2026-03-08 15:00:00+00:00,470.93,477.6175367457885,466.7495055837728,488.4855679078043
2026-03-08 16:00:00+00:00,492.84,499.0537419223701,488.1857107603543,509.92177308438585
2026-03-08 17:00:00+00:00,539.31,530.033691567119,519.1656604051033,540.9017227291348
2026-03-08 18:00:00+00:00,553.51,532.4341993644757,521.56616820246,543.3022305264915
2026-03-08 19:00:00+00:00,534.68,510.8364091693519,499.9683780073361,521.7044403313677
2026-03-08 20:00:00+00:00,517.88,488.37410814627856,477.5060769842628,499.2421393082943
2026-03-08 21:00:00+00:00,505.56,463.2432564919229,452.37522532990715,474.1112876539387
2026-03-08 22:00:00+00:00,483.31,435.15110232962945,424.2830711676137,446.0191334916452
2026-03-08 23:00:00+00:00,445.81,413.69399290910144,402.82596174708567,424.5620240711172
2026-03-09 00:00:00+00:00,426.17,403.6402632055725,392.7722320435568,414.5082943675883
2026-03-09 01:00:00+00:00,419.33,399.7130091008637,388.84497793884793,410.58104026287947
2026-03-09 02:00:00+00:00,419.84,403.0945362670019,392.22650510498613,413.96256742901767
2026-03-09 03:00:00+00:00,434.5,423.10701920771726,412.2389880457015,433.975050369733
2026-03-09 04:00:00+00:00,474.54,469.48676289169344,458.6187317296777,480.3547940537092
2026-03-09 05:00:00+00:00,562.79,537.9847436151193,527.1167124531036,548.8527747771351
2026-03-09 06:00:00+00:00,611.48,587.7972191521031,576.9291879900874,598.6652503141189
2026-03-09 07:00:00+00:00,637.03,611.9587607291872,601.0907295671715,622.826791891203
2026-03-09 08:00:00+00:00,642.91,625.5080743641213,614.6400432021055,636.376105526137
2026-03-09 09:00:00+00:00,645.11,633.1242678512886,622.2562366892728,643.9922990133043
