date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-06-10 00:00:00+00:00,438.6,439.7125612086092,428.84453004659343,450.58059237062497
2026-06-10 01:00:00+00:00,434.5,433.445930790929,422.5778996289133,444.3139619529448
2026-06-10 02:00:00+00:00,441.05,439.5521487770161,428.68411761500033,450.42017993903187
2026-06-10 03:00:00+00:00,460.11,461.98700590270863,451.11897474069286,472.8550370647244
2026-06-10 04:00:00+00:00,519.27,518.0225000778255,507.15446891580973,528.8905312398413
2026-06-10 05:00:00+00:00,574.79,576.0394686651069,565.1714375030912,586.9074998271227
2026-06-10 06:00:00+00:00,611.62,613.6333233659824,602.7652922039666,624.5013545279982
2026-06-10 07:00:00+00:00,648.6,636.3920356962614,625.5240045342456,647.2600668582771
2026-06-10 08:00:00+00:00,665.68,645.9168654639278,635.048834301912,656.7848966259436
2026-06-10 09:00:00+00:00,660.65,654.6208726869033,643.7528415248876,665.4889038489191
2026-06-10 10:00:00+00:00,632.93,648.5389811733885,637.6709500113727,659.4070123354043
2026-06-10 11:00:00+00:00,621.98,637.1721567241747,626.3041255621589,648.0401878861904
2026-06-10 12:00:00+00:00,613.18,621.3054992227777,610.437468060762,632.1735303847935
2026-06-10 13:00:00+00:00,594.48,605.3273443301093,594.4593131680936,616.1953754921251
2026-06-10 14:00:00+00:00,576.62,592.9963382645948,582.128307102579,603.8643694266106
2026-06-10 15:00:00+00:00,578.0,590.4386953837816,579.5706642217658,601.3067265457973
2026-06-10 16:00:00+00:00,589.81,594.2505487123506,583.3825175503348,605.1185798743663
2026-06-10 17:00:00+00:00,590.38,587.8799799865964,577.0119488245806,598.7480111486121
2026-06-10 18:00:00+00:00,574.76,565.2851026969006,554.4170715348848,576.1531338589164
2026-06-10 19:00:00+00:00,553.17,541.3720691675786,530.5040380055628,552.2401003295944
2026-06-10 20:00:00+00:00,537.72,527.7834150945318,516.9153839325161,538.6514462565475
2026-06-10 21:00:00+00:00,503.67,497.41445567909244,486.5464245170767,508.2824868411082
2026-06-10 22:00:00+00:00,480.61,471.14308812380773,460.27505696179196,482.0111192858235
2026-06-10 23:00:00+00:00,458.77,449.1214603562902,438.2534291942744,459.98949151830595
2026-06-11 00:00:00+00:00,445.79,438.7606633538825,427.8926321918667,449.62869451589825
2026-06-11 01:00:00+00:00,441.35,433.5208581637762,422.65282700176044,444.388889325792
2026-06-11 02:00:00+00:00,450.79,438.5783671525826,427.7103359905668,449.44639831459835
2026-06-11 03:00:00+00:00,469.41,458.86242390248174,447.99439274046597,469.7304550644975
2026-06-11 04:00:00+00:00,526.2,510.517242531462,499.6492113694462,521.3852736934778
2026-06-11 05:00:00+00:00,581.2,570.9541322496055,560.0861010875898,581.8221634116213
2026-06-11 06:00:00+00:00,613.22,607.7363376271345,596.8683064651187,618.6043687891503
2026-06-11 07:00:00+00:00,624.27,627.0116479465164,616.1436167845006,637.8796791085321
2026-06-11 08:00:00+00:00,640.76,638.0482502925213,627.1802191305055,648.916281454537
2026-06-11 09:00:00+00:00,643.89,645.4216555545632,634.5536243925475,656.289686716579
2026-06-11 10:00:00+00:00,636.33,638.9984708605538,628.130439698538,649.8665020225695
2026-06-11 11:00:00+00:00,638.29,624.8309086133387,613.9628774513229,635.6989397753545
2026-06-11 12:00:00+00:00,615.93,611.8326902475452,600.9646590855294,622.700721409561
2026-06-11 13:00:00+00:00,592.98,597.257200130158,586.3891689681423,608.1252312921738
2026-06-11 14:00:00+00:00,588.19,586.5436209874626,575.6755898254469,597.4116521494784
2026-06-11 15:00:00+00:00,585.58,584.2768765623789,573.4088454003631,595.1449077243947
2026-06-11 16:00:00+00:00,604.69,590.3183579333473,579.4503267713316,601.1863890953631
2026-06-11 17:00:00+00:00,605.86,585.0227120678138,574.154680905798,595.8907432298296
2026-06-11 18:00:00+00:00,583.09,562.9528624950501,552.0848313330343,573.8208936570659
2026-06-11 19:00:00+00:00,560.39,535.8038634180957,524.93583225608,546.6718945801115
2026-06-11 20:00:00+00:00,534.53,517.5917863231738,506.723755161158,528.4598174851895
2026-06-11 21:00:00+00:00,504.52,491.8350287533962,480.96699759138045,502.703059915412
2026-06-11 22:00:00+00:00,478.72,467.59499082523723,456.72695966322146,478.463021987253
2026-06-11 23:00:00+00:00,455.56,447.5305297362775,436.66249857426175,458.3985608982932
2026-06-12 00:00:00+00:00,443.32,437.0320484479676,426.16401728595184,447.9000796099834
2026-06-12 01:00:00+00:00,440.99,431.7387438165955,420.87071265457973,442.6067749786112
2026-06-12 02:00:00+00:00,440.91,438.99545193458,428.1274207725642,449.86348309659576
2026-06-12 03:00:00+00:00,464.31,460.0526051860378,449.184574024022,470.92063634805356
2026-06-12 04:00:00+00:00,525.75,512.242139541508,501.3741083794922,523.1101707035237
2026-06-12 05:00:00+00:00,589.72,571.8353814283417,560.967350266326,582.7034125903575
2026-06-12 06:00:00+00:00,638.07,613.7792982911701,602.9112671291543,624.6473294531859
2026-06-12 07:00:00+00:00,655.8,636.0753795064346,625.2073483444188,646.9434106684504
2026-06-12 08:00:00+00:00,656.75,645.9442149347578,635.0761837727421,656.8122460967736
2026-06-12 09:00:00+00:00,655.92,652.7874837237391,641.9194525617233,663.6555148857549
2026-06-12 10:00:00+00:00,648.72,645.2451423889084,634.3771112268927,656.1131735509242
2026-06-12 11:00:00+00:00,632.19,629.910424771241,619.0423936092252,640.7784559332567
2026-06-12 12:00:00+00:00,615.96,610.0594015982745,599.1913704362587,620.9274327602902
2026-06-12 13:00:00+00:00,597.41,590.905266585047,580.0372354230312,601.7732977470628
2026-06-12 14:00:00+00:00,589.95,579.777642475787,568.9096113137713,590.6456736378028
2026-06-12 15:00:00+00:00,598.11,578.9262122169996,568.0581810549838,589.7942433790154
2026-06-12 16:00:00+00:00,598.44,582.166106307208,571.2980751451922,593.0341374692238
2026-06-12 17:00:00+00:00,593.88,572.7294510958981,561.8614199338823,583.5974822579138
2026-06-12 18:00:00+00:00,572.27,551.7903959212699,540.9223647592542,562.6584270832857
2026-06-12 19:00:00+00:00,551.28,526.7527963255667,515.8847651635509,537.6208274875825
2026-06-12 20:00:00+00:00,530.59,516.9066283336095,506.0385971715938,527.7746594956253
2026-06-12 21:00:00+00:00,497.97,491.43524539308976,480.567214231074,502.3032765551055
2026-06-12 22:00:00+00:00,477.6,467.2510332960919,456.38300213407615,478.1190644581077
2026-06-12 23:00:00+00:00,453.77,446.3804796900064,435.5124485279906,457.24851085202215
2026-06-13 00:00:00+00:00,438.03,432.1769255590369,421.3088943970211,443.04495672105264
2026-06-13 01:00:00+00:00,428.25,421.3896159945888,410.521584832573,432.25764715660455
2026-06-13 02:00:00+00:00,429.35,417.0696991065655,406.20166794454974,427.9377302685813
2026-06-13 03:00:00+00:00,429.65,418.69648224145976,407.828451079444,429.56451340347553
2026-06-13 04:00:00+00:00,428.17,427.61439156188214,416.7463603998664,438.4824227238979
2026-06-13 05:00:00+00:00,438.97,446.3228728897963,435.45484172778055,457.1909040518121
2026-06-13 06:00:00+00:00,458.18,467.11915082271594,456.25111966070017,477.9871819847317
2026-06-13 07:00:00+00:00,479.4,488.21432136806015,477.3462902060444,499.0823525300759
2026-06-13 08:00:00+00:00,491.4,503.99557510875167,493.1275439467359,514.8636062707675
2026-06-13 09:00:00+00:00,505.43,510.8397225617227,499.9716913997069,521.7077537237385
2026-06-13 10:00:00+00:00,507.63,510.67691788144225,499.8088867194265,521.544949043458
2026-06-13 11:00:00+00:00,493.98,497.5376250641983,486.66959390218256,508.4056562262141
2026-06-13 12:00:00+00:00,479.8,483.4031792768017,472.53514811478595,494.2712104388175
2026-06-13 13:00:00+00:00,472.39,472.8925156214166,462.0244844594008,483.76054678343235
2026-06-13 14:00:00+00:00,476.92,470.67912795508585,459.8110967930701,481.5471591171016
2026-06-13 15:00:00+00:00,487.63,477.1567937271875,466.28876256517174,488.0248248892033
2026-06-13 16:00:00+00:00,496.63,489.9196349829045,479.0516038208887,500.78766614492025
2026-06-13 17:00:00+00:00,507.24,491.5464111204783,480.67837995846253,502.41444228249406
2026-06-13 18:00:00+00:00,504.1,484.92342091353186,474.0553897515161,495.7914520755476
2026-06-13 19:00:00+00:00,492.31,476.59286897413386,465.7248378121181,487.46090013614963
2026-06-13 20:00:00+00:00,491.94,470.6950825715291,459.82705140951333,481.56311373354487
2026-06-13 21:00:00+00:00,470.16,448.1979297716307,437.32989860961493,459.06596093364647
2026-06-13 22:00:00+00:00,449.04,427.0444379453361,416.1764067833203,437.91246910735185
2026-06-13 23:00:00+00:00,428.54,408.4582367280259,397.5902055660101,419.32626789004166
2026-06-14 00:00:00+00:00,415.77,396.1763791855568,385.30834802354104,407.0444103475726
2026-06-14 01:00:00+00:00,407.39,388.7075351745461,377.8395040125303,399.5755663365618
2026-06-14 02:00:00+00:00,405.65,388.32038685954075,377.452355697525,399.18841802155646
2026-06-14 03:00:00+00:00,402.36,388.5779236667548,377.70989250473906,399.4459548287706
2026-06-14 04:00:00+00:00,401.07,394.76496563300304,383.8969344709873,405.6329967950188
2026-06-14 05:00:00+00:00,401.04,409.20801875685856,398.3399875948428,420.07604991887433
2026-06-14 06:00:00+00:00,419.88,429.65329916888675,418.785268006871,440.5213303309025
2026-06-14 07:00:00+00:00,437.9,449.3690929623557,438.5010618003399,460.23712412437146
2026-06-14 08:00:00+00:00,458.85,473.50695412837683,462.63892296636106,484.3749852903926
2026-06-14 09:00:00+00:00,474.77,487.2139584724266,476.34592731041084,498.0819896344424
2026-06-14 10:00:00+00:00,479.34,491.69203256765,480.82400140563425,502.5600637296658
2026-06-14 11:00:00+00:00,466.68,482.7423430085494,471.87431184653366,493.6103741705652
