date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-07-13 00:00:00+00:00,447.35,447.80755206336346,436.9395209013477,458.6755832253792
2026-07-13 01:00:00+00:00,443.92,443.6615266530716,432.7934954910558,454.52955781508734
2026-07-13 02:00:00+00:00,452.74,445.79147772487664,434.9234465628609,456.6595088868924
2026-07-13 03:00:00+00:00,479.31,474.66457410407634,463.79654294206057,485.5326052660921
2026-07-13 04:00:00+00:00,538.3,525.3196244369249,514.4515932749091,536.1876555989406
2026-07-13 05:00:00+00:00,592.74,584.5884527946159,573.7204216326002,595.4564839566317
2026-07-13 06:00:00+00:00,632.83,625.3937677513154,614.5257365892996,636.2617989133312
2026-07-13 07:00:00+00:00,659.99,651.337846792364,640.4698156303483,662.2058779543797
2026-07-13 08:00:00+00:00,674.21,664.7935904864958,653.92555932448,675.6616216485115
2026-07-13 09:00:00+00:00,683.45,674.1908180622589,663.3227869002432,685.0588492242747
2026-07-13 10:00:00+00:00,682.8,668.712066166418,657.8440350044023,679.5800973284338
2026-07-13 11:00:00+00:00,679.21,658.9918682788357,648.1238371168199,669.8598994408514
2026-07-13 12:00:00+00:00,680.73,648.583497176629,637.7154660146132,659.4515283386447
2026-07-13 13:00:00+00:00,666.01,638.3643788499841,627.4963476879683,649.2324100119998
2026-07-13 14:00:00+00:00,662.0,626.9415449751019,616.0735138130862,637.8095761371177
2026-07-13 15:00:00+00:00,652.58,626.888558161119,616.0205269991033,637.7565893231348
2026-07-13 16:00:00+00:00,654.75,628.9374179935206,618.0693868315049,639.8054491555364
2026-07-13 17:00:00+00:00,653.81,618.6421221414807,607.774090979465,629.5101533034965
2026-07-13 18:00:00+00:00,634.1,587.8029110404957,576.9348798784799,598.6709422025115
2026-07-13 19:00:00+00:00,613.08,561.8533963600543,550.9853651980385,572.72142752207
2026-07-13 20:00:00+00:00,589.71,546.1774664834026,535.3094353213868,557.0454976454183
2026-07-13 21:00:00+00:00,556.47,515.1238712589277,504.2558400969119,525.9919024209435
2026-07-13 22:00:00+00:00,515.45,489.1737206162242,478.30568945420845,500.04175177824
2026-07-13 23:00:00+00:00,486.12,465.09630504173185,454.2282738797161,475.9643362037476
2026-07-14 00:00:00+00:00,473.43,453.2519971618626,442.38396599984685,464.1200283238784
2026-07-14 01:00:00+00:00,462.72,443.5241331176733,432.6561019556575,454.39216427968904
2026-07-14 02:00:00+00:00,467.98,446.07231738705684,435.2042862250411,456.9403485490726
2026-07-14 03:00:00+00:00,485.88,467.5479689491202,456.67993778710445,478.416000111136
2026-07-14 04:00:00+00:00,539.19,514.5014997267614,503.63346856474567,525.3695308887771
2026-07-14 05:00:00+00:00,588.82,570.3260484815969,559.4580173195811,581.1940796436127
2026-07-14 06:00:00+00:00,629.42,610.2484335469064,599.3804023848907,621.1164647089222
2026-07-14 07:00:00+00:00,665.99,634.5858311776975,623.7178000156817,645.4538623397133
2026-07-14 08:00:00+00:00,677.34,650.7237647124398,639.855733550424,661.5917958744556
2026-07-14 09:00:00+00:00,689.82,662.05599747216,651.1879663101442,672.9240286341758
2026-07-14 10:00:00+00:00,679.75,660.6789595833408,649.810928421325,671.5469907453565
2026-07-14 11:00:00+00:00,673.04,653.9187697390857,643.05073857707,664.7868009011015
2026-07-14 12:00:00+00:00,663.65,644.5613205791612,633.6932894171455,655.429351741177
2026-07-14 13:00:00+00:00,652.73,633.2589005011095,622.3908693390937,644.1269316631252
2026-07-14 14:00:00+00:00,656.27,622.9550808656521,612.0870497036364,633.8231120276679
2026-07-14 15:00:00+00:00,653.79,619.830212770918,608.9621816089023,630.6982439329338
2026-07-14 16:00:00+00:00,653.68,620.9047187573577,610.036687595342,631.7727499193735
2026-07-14 17:00:00+00:00,637.81,611.5445604907659,600.6765293287501,622.4125916527817
2026-07-14 18:00:00+00:00,613.37,584.9540207628357,574.08598960082,595.8220519248515
2026-07-14 19:00:00+00:00,594.12,557.1615077019326,546.2934765399168,568.0295388639483
2026-07-14 20:00:00+00:00,572.59,539.8292723527882,528.9612411907724,550.6973035148039
2026-07-14 21:00:00+00:00,543.09,505.93182621870454,495.0637950566888,516.7998573807204
2026-07-14 22:00:00+00:00,522.71,477.75503336384816,466.8870022018324,488.6230645258639
2026-07-14 23:00:00+00:00,496.62,456.61926131526303,445.75123015324726,467.4872924772788
2026-07-15 00:00:00+00:00,477.57,442.6806665178393,431.81263535582355,453.5486976798551
