date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-03-09 00:00:00+00:00,426.17,434.90472880907157,424.0366976470558,445.77275997108734
2026-03-09 01:00:00+00:00,419.33,429.785600149631,418.91756898761525,440.6536313116468
2026-03-09 02:00:00+00:00,419.84,432.49003220537656,421.6220010433608,443.35806336739233
2026-03-09 03:00:00+00:00,434.5,449.9001871268256,439.0321559648098,460.76821828884135
2026-03-09 04:00:00+00:00,474.54,500.2588485056624,489.39081734364663,511.12687966767817
2026-03-09 05:00:00+00:00,562.79,582.3435753142259,571.4755441522101,593.2116064762416
2026-03-09 06:00:00+00:00,611.48,628.705881875744,617.8378507137282,639.5739130377598
2026-03-09 07:00:00+00:00,637.03,647.1712484728898,636.3032173108741,658.0392796349056
2026-03-09 08:00:00+00:00,642.91,656.264489891877,645.3964587298613,667.1325210538928
2026-03-09 09:00:00+00:00,645.11,658.7714735595604,647.9034423975446,669.6395047215761
2026-03-09 10:00:00+00:00,643.16,647.2821614272822,636.4141302652664,658.150192589298
2026-03-09 11:00:00+00:00,635.74,629.1639004777572,618.2958693157415,640.031931639773
2026-03-09 12:00:00+00:00,632.63,609.016623402739,598.1485922407234,619.8846545647548
2026-03-09 13:00:00+00:00,621.56,594.6095232147388,583.7414920527231,605.4775543767545
2026-03-09 14:00:00+00:00,602.33,585.2092694200144,574.3412382579986,596.0773005820301
2026-03-09 15:00:00+00:00,602.88,586.7306091683265,575.8625780063107,597.5986403303423
2026-03-09 16:00:00+00:00,610.88,597.3100074785044,586.4419763164886,608.1780386405202
2026-03-09 17:00:00+00:00,647.78,618.9586629855805,608.0906318235648,629.8266941475963
2026-03-09 18:00:00+00:00,652.49,608.6360488089007,597.7680176468849,619.5040799709165
2026-03-09 19:00:00+00:00,610.57,575.9379095340316,565.0698783720159,586.8059406960474
2026-03-09 20:00:00+00:00,572.74,544.5093237574295,533.6412925954137,555.3773549194452
2026-03-09 21:00:00+00:00,547.24,513.9742301723185,503.1061990103027,524.8422613343342
2026-03-09 22:00:00+00:00,518.17,487.6722904632579,476.8042593012422,498.5403216252737
2026-03-09 23:00:00+00:00,501.4,462.5108459256896,451.6428147636738,473.37887708770535
2026-03-10 00:00:00+00:00,481.43,447.9185700386976,437.05053887668186,458.7866012007134
2026-03-10 01:00:00+00:00,469.64,440.877292388769,430.0092612267532,451.74532355078475
2026-03-10 02:00:00+00:00,461.86,439.22674632394103,428.35871516192526,450.0947774859568
2026-03-10 03:00:00+00:00,471.31,455.06306178082446,444.1950306188087,465.9310929428402
2026-03-10 04:00:00+00:00,501.91,499.2398709725372,488.37183981052146,510.10790213455294
2026-03-10 05:00:00+00:00,573.34,575.2404570033672,564.3724258413514,586.1084881653829
2026-03-10 06:00:00+00:00,632.9,623.8458880982165,612.9778569362007,634.7139192602323
2026-03-10 07:00:00+00:00,665.54,651.8089163610383,640.9408851990225,662.6769475230541
2026-03-10 08:00:00+00:00,666.06,659.8320873188401,648.9640561568243,670.7001184808558
2026-03-10 09:00:00+00:00,676.65,665.0564387124933,654.1884075504776,675.924469874509
2026-03-10 10:00:00+00:00,675.42,655.9464809206315,645.0784497586158,666.8145120826473
2026-03-10 11:00:00+00:00,670.29,646.4223615796268,635.554330417611,657.2903927416426
2026-03-10 12:00:00+00:00,664.14,632.9761256586798,622.1080944966641,643.8441568206956
2026-03-10 13:00:00+00:00,655.01,619.461592513895,608.5935613518792,630.3296236759107
2026-03-10 14:00:00+00:00,639.16,608.5286835769914,597.6606524149756,619.3967147390072
2026-03-10 15:00:00+00:00,635.55,609.0884576345588,598.2204264725431,619.9564887965746
2026-03-10 16:00:00+00:00,631.6,619.7563393939281,608.8883082319123,630.6243705559439
2026-03-10 17:00:00+00:00,667.97,645.891895856812,635.0238646947962,656.7599270188277
2026-03-10 18:00:00+00:00,675.27,650.7766201193149,639.9085889572991,661.6446512813307
2026-03-10 19:00:00+00:00,639.43,613.5665590411645,602.6985278791487,624.4345902031803
2026-03-10 20:00:00+00:00,596.55,578.4035957009211,567.5355645389053,589.2716268629368
2026-03-10 21:00:00+00:00,568.48,549.1083242335644,538.2402930715486,559.9763553955802
2026-03-10 22:00:00+00:00,535.8,519.1025797504244,508.23454858840864,529.9706109124402
2026-03-10 23:00:00+00:00,508.66,493.20302192279274,482.334990760777,504.0710530848085
2026-03-11 00:00:00+00:00,484.91,476.7197010866937,465.85166992467794,487.5877322487095
2026-03-11 01:00:00+00:00,471.59,460.9423984578558,450.07436729584003,471.81042961987157
2026-03-11 02:00:00+00:00,462.37,457.60662475466927,446.7385935926535,468.47465591668504
2026-03-11 03:00:00+00:00,471.01,471.29676733709044,460.4287361750747,482.1647984991062
2026-03-11 04:00:00+00:00,504.77,511.0976027102412,500.2295715482254,521.965633872257
2026-03-11 05:00:00+00:00,586.15,587.7972287280619,576.9291975660461,598.6652598900777
2026-03-11 06:00:00+00:00,641.46,645.0570974164906,634.1890662544748,655.9251285785064
2026-03-11 07:00:00+00:00,677.28,669.1538942234806,658.2858630614649,680.0219253854964
2026-03-11 08:00:00+00:00,698.38,684.5088570186017,673.6408258565859,695.3768881806175
2026-03-11 09:00:00+00:00,717.48,691.2217647342305,680.3537335722148,702.0897958962462
2026-03-11 10:00:00+00:00,721.81,687.5727668151283,676.7047356531125,698.440797977144
2026-03-11 11:00:00+00:00,712.89,672.9403117384045,662.0722805763888,683.8083429004203
2026-03-11 12:00:00+00:00,702.33,653.9191152769171,643.0510841149013,664.7871464389328
2026-03-11 13:00:00+00:00,688.23,640.7380971861628,629.870066024147,651.6061283481786
2026-03-11 14:00:00+00:00,677.57,628.3642367336827,617.4962055716669,639.2322678956984
2026-03-11 15:00:00+00:00,670.26,626.05148538847,615.1834542264543,636.9195165504858
2026-03-11 16:00:00+00:00,680.01,633.0898744229962,622.2218432609804,643.957905585012
2026-03-11 17:00:00+00:00,706.27,643.0524458783264,632.1844147163106,653.9204770403421
2026-03-11 18:00:00+00:00,707.11,640.3921935221126,629.5241623600969,651.2602246841284
2026-03-11 19:00:00+00:00,664.75,602.2467795341096,591.3787483720938,613.1148106961253
2026-03-11 20:00:00+00:00,616.41,571.6425955255476,560.7745643635318,582.5106266875633
2026-03-11 21:00:00+00:00,589.85,543.5907967515002,532.7227655894844,554.4588279135158
2026-03-11 22:00:00+00:00,556.69,515.7992703189652,504.9312391569494,526.667301480981
2026-03-11 23:00:00+00:00,524.49,494.38404630116844,483.51601513915267,505.2520774631842
2026-03-12 00:00:00+00:00,505.47,477.3193885316121,466.45135736959634,488.1874196936279
2026-03-12 01:00:00+00:00,493.81,468.1575312014219,457.2895000394061,479.02556236343764
2026-03-12 02:00:00+00:00,486.92,464.48697827696515,453.6189471149494,475.3550094389809
2026-03-12 03:00:00+00:00,492.51,475.8833657947143,465.0153346326985,486.75139695673005
2026-03-12 04:00:00+00:00,519.41,517.1562843777914,506.2882532157757,528.0243155398072
2026-03-12 05:00:00+00:00,594.73,589.9139328429493,579.0459016809335,600.7819640049651
2026-03-12 06:00:00+00:00,652.53,644.6964792322328,633.8284480702171,655.5645103942486
2026-03-12 07:00:00+00:00,679.17,667.3502240122439,656.4821928502281,678.2182551742596
2026-03-12 08:00:00+00:00,685.6,675.9487050628368,665.080673900821,686.8167362248525
2026-03-12 09:00:00+00:00,690.77,675.2565789074387,664.3885477454229,686.1246100694544
2026-03-12 10:00:00+00:00,695.29,667.5948129007697,656.726781738754,678.4628440627855
