date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-08-01 00:00:00+00:00,420.62,419.60823120484827,408.7402000428325,430.476262366864
2026-08-01 01:00:00+00:00,411.19,409.21754042579954,398.3495092637838,420.0855715878153
2026-08-01 02:00:00+00:00,408.33,406.350773942591,395.4827427805752,417.21880510460676
2026-08-01 03:00:00+00:00,419.93,410.54194740581033,399.67391624379457,421.40997856782604
2026-08-01 04:00:00+00:00,422.9,415.87648373661665,405.0084525746009,426.7445148986324
2026-08-01 05:00:00+00:00,424.33,429.0116533853234,418.14362222330766,439.8796845473392
2026-08-01 06:00:00+00:00,431.8,447.48897262078856,436.6209414587728,458.3570037828043
2026-08-01 07:00:00+00:00,451.0,469.8877493105915,459.01971814857575,480.7557804726073
2026-08-01 08:00:00+00:00,468.99,491.9382835477345,481.07025238571873,502.80631470975027
2026-08-01 09:00:00+00:00,490.68,505.38165414256855,494.5136229805528,516.2496853045843
2026-08-01 10:00:00+00:00,499.62,508.0958433226084,497.22781216059263,518.9638744846242
2026-08-01 11:00:00+00:00,490.72,498.4274069296498,487.55937576763404,509.2954380916656
2026-08-01 12:00:00+00:00,480.64,487.5615920456462,476.6935608836304,498.42962320766196
2026-08-01 13:00:00+00:00,476.11,478.00778108720147,467.1397499251857,488.87581224921723
2026-08-01 14:00:00+00:00,476.36,474.839387003986,463.97135584197025,485.7074181660018
2026-08-01 15:00:00+00:00,483.29,480.90131128707526,470.0332801250595,491.769342449091
2026-08-01 16:00:00+00:00,491.93,489.5607783676482,478.69274720563243,500.42880952966397
2026-08-01 17:00:00+00:00,495.72,492.3753604220589,481.50732926004315,503.2433915840747
2026-08-01 18:00:00+00:00,483.19,484.0144646720678,473.1464335100521,494.88249583408356
2026-08-01 19:00:00+00:00,475.39,478.35986950315396,467.4918383411382,489.2279006651697
2026-08-01 20:00:00+00:00,456.89,466.80430487065576,455.93627370864,477.6723360326715
2026-08-01 21:00:00+00:00,430.5,445.73816647242273,434.87013531040697,456.6061976344385
2026-08-01 22:00:00+00:00,411.44,425.69138099123757,414.8233498292218,436.55941215325333
2026-08-01 23:00:00+00:00,392.15,407.3975205940902,396.52948943207446,418.265551756106
