date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-03-26 00:00:00+00:00,519.0,519.5703169640796,508.7022858020637,530.4383481260953
2026-03-26 01:00:00+00:00,506.06,500.03792206128435,489.1698908992686,510.9059532233001
2026-03-26 02:00:00+00:00,498.25,496.96688395049836,486.0988527884826,507.8349151125141
2026-03-26 03:00:00+00:00,500.66,501.1059277978078,490.237896635792,511.97395895982356
2026-03-26 04:00:00+00:00,531.52,529.2762887587693,518.4082575967535,540.144319920785
2026-03-26 05:00:00+00:00,597.7,590.5594868490772,579.6914556870614,601.427518011093
2026-03-26 06:00:00+00:00,656.35,642.8038077439949,631.9357765819791,653.6718389060105
2026-03-26 07:00:00+00:00,693.24,665.8569744978267,654.988943335811,676.7250056598425
2026-03-26 08:00:00+00:00,690.58,668.3145817490756,657.4465505870598,679.1826129110914
2026-03-26 09:00:00+00:00,680.65,668.2936163963628,657.4255852343471,679.1616475583786
2026-03-26 10:00:00+00:00,660.69,660.9690357299467,650.1010045679309,671.8370668919624
2026-03-26 11:00:00+00:00,652.12,648.2728271135503,637.4047959515345,659.140858275566
2026-03-26 12:00:00+00:00,650.99,633.1757170723953,622.3076859103795,644.043748234411
2026-03-26 13:00:00+00:00,627.39,616.7898396917855,605.9218085297697,627.6578708538012
2026-03-26 14:00:00+00:00,616.45,603.8685133951592,593.0004822331434,614.736544557175
2026-03-26 15:00:00+00:00,624.39,603.9020211912089,593.0339900291931,614.7700523532246
2026-03-26 16:00:00+00:00,665.6,618.1646847686566,607.2966536066408,629.0327159306723
2026-03-26 17:00:00+00:00,687.69,630.4315521185816,619.5635209565659,641.2995832805974
2026-03-26 18:00:00+00:00,708.97,640.5257858495081,629.6577546874923,651.3938170115239
2026-03-26 19:00:00+00:00,677.19,607.976062759194,597.1080315971782,618.8440939212097
2026-03-26 20:00:00+00:00,633.61,575.8086048622969,564.9405737002811,586.6766360243126
2026-03-26 21:00:00+00:00,610.93,559.7810165708207,548.912985408805,570.6490477328365
2026-03-26 22:00:00+00:00,578.81,534.7286349811694,523.8606038191537,545.5966661431852
2026-03-26 23:00:00+00:00,542.22,512.896549675407,502.02851851339113,523.7645808374227
2026-03-27 00:00:00+00:00,517.29,492.2200965956075,481.35206543359175,503.0881277576233
2026-03-27 01:00:00+00:00,510.97,479.90221094740434,469.0341797853886,490.7702421094201
2026-03-27 02:00:00+00:00,504.73,473.6700928745675,462.80206171255173,484.53812403658327
2026-03-27 03:00:00+00:00,510.6,480.5817822641293,469.7137511021135,491.44981342614506
2026-03-27 04:00:00+00:00,536.92,512.6569562936835,501.7889251316677,523.5249874556993
2026-03-27 05:00:00+00:00,603.91,571.8712001975128,561.0031690354971,582.7392313595286
2026-03-27 06:00:00+00:00,647.02,610.0192366787733,599.1512055167575,620.887267840789
2026-03-27 07:00:00+00:00,657.53,633.2700907424897,622.402059580474,644.1381219045055
2026-03-27 08:00:00+00:00,643.62,642.3181288353538,631.4500976733381,653.1861599973696
2026-03-27 09:00:00+00:00,646.09,646.4279205746566,635.5598894126408,657.2959517366724
