date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-05-21 00:00:00+00:00,446.45,444.77473996300046,433.9067088009847,455.6427711250162
2026-05-21 01:00:00+00:00,440.66,440.7326989806238,429.86466781860804,451.6007301426396
2026-05-21 02:00:00+00:00,448.64,442.2434830031041,431.3754518410883,453.11151416511984
2026-05-21 03:00:00+00:00,471.81,461.4958930420877,450.6278618800719,472.36392420410345
2026-05-21 04:00:00+00:00,525.13,513.2731794363874,502.4051482743716,524.1412105984032
2026-05-21 05:00:00+00:00,580.46,567.2708011241608,556.402769962145,578.1388322861766
2026-05-21 06:00:00+00:00,612.07,603.0479059074457,592.17987474543,613.9159370694615
2026-05-21 07:00:00+00:00,625.05,622.6431827139427,611.7751515519269,633.5112138759584
2026-05-21 08:00:00+00:00,639.28,630.9592375712904,620.0912064092746,641.8272687333061
2026-05-21 09:00:00+00:00,645.61,640.6796437244188,629.8116125624031,651.5476748864346
2026-05-21 10:00:00+00:00,638.0,631.9071087905777,621.0390776285619,642.7751399525935
2026-05-21 11:00:00+00:00,623.57,621.0445958319484,610.1765646699326,631.9126269939642
2026-05-21 12:00:00+00:00,605.48,606.5258392031117,595.657808041096,617.3938703651276
2026-05-21 13:00:00+00:00,585.39,594.2098051622656,583.3417740002499,605.0778363242814
2026-05-21 14:00:00+00:00,577.29,584.9202080567627,574.0521768947469,595.7882392187785
2026-05-21 15:00:00+00:00,584.57,585.0642599378375,574.1962287758217,595.9322910998533
2026-05-21 16:00:00+00:00,589.47,589.329198527157,578.4611673651413,600.1972296891728
2026-05-21 17:00:00+00:00,592.19,583.8058360833727,572.9378049213569,594.6738672453885
2026-05-21 18:00:00+00:00,576.47,562.3162566596054,551.4482254975896,573.1842878216212
2026-05-21 19:00:00+00:00,561.13,541.8173623093786,530.9493311473628,552.6853934713944
2026-05-21 20:00:00+00:00,541.98,522.1764200512943,511.30838888927855,533.04445121331
2026-05-21 21:00:00+00:00,507.69,493.45337688683327,482.5853457248175,504.32140804884904
2026-05-21 22:00:00+00:00,480.37,468.8393388547124,457.97130769269666,479.7073700167282
2026-05-21 23:00:00+00:00,460.04,447.34179534245254,436.4737641804368,458.2098265044683
2026-05-22 00:00:00+00:00,444.06,436.4520694087415,425.58403824672575,447.3201005707573
2026-05-22 01:00:00+00:00,437.05,432.44752455347685,421.5794933914611,443.3155557154926
2026-05-22 02:00:00+00:00,445.06,439.0594987355312,428.1914675735154,449.92752989754695
2026-05-22 03:00:00+00:00,472.38,460.59725433561306,449.72922317359723,471.4652854976288
2026-05-22 04:00:00+00:00,528.37,513.0458557702689,502.1778246082531,523.9138869322846
2026-05-22 05:00:00+00:00,574.93,566.5045736050521,555.6365424430363,577.3726047670679
2026-05-22 06:00:00+00:00,605.68,602.1138486540392,591.2458174920234,612.981879816055
2026-05-22 07:00:00+00:00,618.54,620.6803498389636,609.8123186769478,631.5483810009794
2026-05-22 08:00:00+00:00,626.58,632.9247715890439,622.0567404270281,643.7928027510596
2026-05-22 09:00:00+00:00,627.27,643.5449764640933,632.6769453020776,654.4130076261091
2026-05-22 10:00:00+00:00,621.41,642.095782616725,631.2277514547093,652.9638137787408
2026-05-22 11:00:00+00:00,605.62,635.0574648226525,624.1894336606367,645.9254959846683
2026-05-22 12:00:00+00:00,596.39,621.7533673155681,610.8853361535523,632.6213984775839
2026-05-22 13:00:00+00:00,575.95,609.239805196807,598.3717740347912,620.1078363588227
2026-05-22 14:00:00+00:00,570.79,597.7755809048182,586.9075497428024,608.643612066834
2026-05-22 15:00:00+00:00,574.77,596.3134826566834,585.4454514946676,607.1815138186992
2026-05-22 16:00:00+00:00,579.31,598.2762118409246,587.4081806789088,609.1442430029404
2026-05-22 17:00:00+00:00,576.72,591.5666861687151,580.6986550066994,602.4347173307309
2026-05-22 18:00:00+00:00,561.93,570.3927049731551,559.5246738111393,581.2607361351709
2026-05-22 19:00:00+00:00,548.65,549.9054309204131,539.0373997583973,560.7734620824289
2026-05-22 20:00:00+00:00,532.36,529.9394389247274,519.0714077627116,540.8074700867431
2026-05-22 21:00:00+00:00,492.91,499.82451821990134,488.95648705788557,510.6925493819171
2026-05-22 22:00:00+00:00,469.77,472.61892732083413,461.75089615881836,483.4869584828499
2026-05-22 23:00:00+00:00,447.1,451.1262115767961,440.2581804147803,461.99424273881186
2026-05-23 00:00:00+00:00,431.41,437.54060303330544,426.6725718712896,448.40863419532116
2026-05-23 01:00:00+00:00,419.56,425.62145462677523,414.75342346475946,436.489485788791
2026-05-23 02:00:00+00:00,419.6,422.5116329234638,411.64360176144805,433.37966408547953
2026-05-23 03:00:00+00:00,423.32,426.82324839018344,415.9552172281677,437.6912795521992
2026-05-23 04:00:00+00:00,425.35,437.6009053192757,426.7328741572599,448.46893648129145
2026-05-23 05:00:00+00:00,435.61,455.6316596156314,444.7636284536157,466.4996907776472
2026-05-23 06:00:00+00:00,451.47,477.4646415775328,466.59661041551703,488.33267273954857
2026-05-23 07:00:00+00:00,470.05,496.409846006831,485.54181484481524,507.27787716884677
2026-05-23 08:00:00+00:00,489.34,517.1413699938382,506.2733388318225,528.009401155854
2026-05-23 09:00:00+00:00,502.01,532.4431285319638,521.575097369948,543.3111596939796
2026-05-23 10:00:00+00:00,504.98,538.0377037952305,527.1696726332148,548.9057349572463
2026-05-23 11:00:00+00:00,490.97,531.0911661735865,520.2231350115708,541.9591973356023
2026-05-23 12:00:00+00:00,480.55,518.9481738593054,508.0801426972896,529.8162050213211
2026-05-23 13:00:00+00:00,472.16,509.868992345532,499.0009611835162,520.7370235075477
2026-05-23 14:00:00+00:00,471.51,504.2023381405152,493.33430697849946,515.070369302531
2026-05-23 15:00:00+00:00,472.76,509.3964062035192,498.52837504150347,520.264437365535
2026-05-23 16:00:00+00:00,485.11,516.1565002516759,505.28846908966017,527.0245314136916
2026-05-23 17:00:00+00:00,491.36,516.1021072055778,505.23407604356197,526.9701383675934
2026-05-23 18:00:00+00:00,488.42,505.9864755975267,495.1184444355109,516.8545067595425
2026-05-23 19:00:00+00:00,484.08,497.3801744566445,486.51214329462874,508.2482056186603
2026-05-23 20:00:00+00:00,475.44,485.857242301698,474.98921113968225,496.7252734637138
2026-05-23 21:00:00+00:00,449.38,461.91062591918944,451.0425947571737,472.7786570812052
2026-05-23 22:00:00+00:00,434.18,440.9217723300666,430.0537411680508,451.78980349208234
2026-05-23 23:00:00+00:00,420.72,420.88757394773324,410.0195427857175,431.755605109749
2026-05-24 00:00:00+00:00,409.62,407.77857318045636,396.9105420184406,418.64660434247213
2026-05-24 01:00:00+00:00,404.96,397.0197976323677,386.15176647035196,407.8878287943835
2026-05-24 02:00:00+00:00,400.65,395.27267308494606,384.4046419229303,406.14070424696183
2026-05-24 03:00:00+00:00,391.19,396.2480372538791,385.3800060918633,407.11606841589486
2026-05-24 04:00:00+00:00,377.82,400.65267019834766,389.7846390363319,411.52070136036343
2026-05-24 05:00:00+00:00,386.7,414.4144152443267,403.5463840823109,425.28244640634244
2026-05-24 06:00:00+00:00,404.73,430.6670476843491,419.7990165223333,441.53507884636485
2026-05-24 07:00:00+00:00,427.97,449.68880404765997,438.8207728856442,460.55683520967574
2026-05-24 08:00:00+00:00,445.94,467.70184443707825,456.8338132750625,478.569875599094
2026-05-24 09:00:00+00:00,462.76,484.3783103448503,473.51027918283455,495.2463415068661
2026-05-24 10:00:00+00:00,466.21,489.91686024471295,479.0488290826972,500.7848914067287
2026-05-24 11:00:00+00:00,453.54,480.00648921510424,469.13845805308847,490.87452037712
2026-05-24 12:00:00+00:00,441.02,468.46143890493596,457.5934077429202,479.3294700669517
2026-05-24 13:00:00+00:00,438.74,459.8872801768391,449.01924901482334,470.7553113388549
2026-05-24 14:00:00+00:00,440.75,457.6819514410425,446.8139202790267,468.54998260305825
2026-05-24 15:00:00+00:00,456.44,463.2456181595177,452.3775869975019,474.11364932153344
2026-05-24 16:00:00+00:00,455.51,472.3736495952922,461.5056184332764,483.24168075730796
2026-05-24 17:00:00+00:00,461.96,479.03554663489473,468.16751547287896,489.9035777969105
2026-05-24 18:00:00+00:00,460.85,473.01819733580976,462.150166173794,483.8862284978255
2026-05-24 19:00:00+00:00,464.95,470.27624491958863,459.40821375757287,481.1442760816044
2026-05-24 20:00:00+00:00,461.67,465.9275745384523,455.0595433764365,476.79560570046806
2026-05-24 21:00:00+00:00,439.74,443.8269416786389,432.9589105166232,454.69497284065466
2026-05-24 22:00:00+00:00,408.17,423.46825925597983,412.60022809396406,434.3362904179956
2026-05-24 23:00:00+00:00,385.77,407.5252098934733,396.6571787314575,418.39324105548906
