date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-08-17 00:00:00+00:00,386.92,391.60360894370996,380.7355777816942,402.4716401057257
2026-08-17 01:00:00+00:00,385.18,387.9692582979038,377.10122713588805,398.8372894599196
2026-08-17 02:00:00+00:00,394.71,394.7039272252556,383.83589606323983,405.57195838727137
2026-08-17 03:00:00+00:00,421.81,414.36921388394774,403.50118272193197,425.2372450459635
2026-08-17 04:00:00+00:00,473.2,458.3909509182989,447.52291975628316,469.2589820803147
2026-08-17 05:00:00+00:00,514.11,506.24500921469263,495.37697805267686,517.1130403767085
2026-08-17 06:00:00+00:00,561.38,550.6779149540888,539.809883792073,561.5459461161046
2026-08-17 07:00:00+00:00,590.93,583.6796870422141,572.8116558801984,594.5477182042299
2026-08-17 08:00:00+00:00,573.43,593.9703599388826,583.1023287768668,604.8383911008983
2026-08-17 09:00:00+00:00,576.91,599.8916521811144,589.0236210190986,610.7596833431302
2026-08-17 10:00:00+00:00,586.17,601.6181895086082,590.7501583465925,612.486220670624
2026-08-17 11:00:00+00:00,591.84,593.5521186969182,582.6840875349025,604.420149858934
2026-08-17 12:00:00+00:00,577.27,582.1509755854047,571.2829444233889,593.0190067474205
2026-08-17 13:00:00+00:00,559.63,570.7154737387943,559.8474425767786,581.5835049008101
2026-08-17 14:00:00+00:00,558.48,565.0168072109458,554.14877604893,575.8848383729616
2026-08-17 15:00:00+00:00,558.98,568.5269389040244,557.6589077420086,579.3949700660402
2026-08-17 16:00:00+00:00,559.72,570.6904994857686,559.8224683237528,581.5585306477843
2026-08-17 17:00:00+00:00,543.24,562.454940605969,551.5869094439532,573.3229717679848
2026-08-17 18:00:00+00:00,534.19,547.6376464590096,536.7696152969938,558.5056776210254
2026-08-17 19:00:00+00:00,533.89,532.1443976436602,521.2763664816445,543.012428805676
2026-08-17 20:00:00+00:00,495.9,502.57679165768315,491.7087604956674,513.4448228196989
2026-08-17 21:00:00+00:00,472.21,474.2352208549258,463.36718969291,485.10325201694155
2026-08-17 22:00:00+00:00,461.54,450.0422922872325,439.1742611252168,460.91032344924827
2026-08-17 23:00:00+00:00,444.91,430.68410832295,419.81607716093424,441.5521394849657
2026-08-18 00:00:00+00:00,434.3,420.10797348553064,409.23994232351487,430.9760046475464
2026-08-18 01:00:00+00:00,428.31,415.86974242849965,405.0017112664839,426.7377735905154
2026-08-18 02:00:00+00:00,434.02,420.85458580315924,409.98655464114347,431.722616965175
2026-08-18 03:00:00+00:00,452.86,447.289458027333,436.42142686531724,458.1574891893488
2026-08-18 04:00:00+00:00,498.62,504.1411188091452,493.27308764712944,515.009149971161
2026-08-18 05:00:00+00:00,531.5,555.5387008456795,544.6706696836637,566.4067320076953
2026-08-18 06:00:00+00:00,563.99,602.3469397334045,591.4789085713887,613.2149708954203
2026-08-18 07:00:00+00:00,598.29,631.8100063057016,620.9419751436858,642.6780374677173
2026-08-18 08:00:00+00:00,610.99,648.7453872164482,637.8773560544324,659.613418378464
2026-08-18 09:00:00+00:00,606.32,659.8137824469494,648.9457512849336,670.6818136089652
2026-08-18 10:00:00+00:00,602.21,658.1645222314087,647.2964910693929,669.0325533934245
2026-08-18 11:00:00+00:00,598.89,648.7506789998382,637.8826478378224,659.618710161854
2026-08-18 12:00:00+00:00,597.69,635.1689803966627,624.300949234647,646.0370115586785
2026-08-18 13:00:00+00:00,585.07,620.8047601710662,609.9367290090504,631.6727913330819
2026-08-18 14:00:00+00:00,581.48,609.4225609747842,598.5545298127685,620.2905921368
2026-08-18 15:00:00+00:00,577.5,606.6466869118302,595.7786557498144,617.514718073846
2026-08-18 16:00:00+00:00,581.31,611.010408816356,600.1423776543402,621.8784399783717
2026-08-18 17:00:00+00:00,571.01,599.6229516611938,588.7549204991781,610.4909828232096
2026-08-18 18:00:00+00:00,555.44,578.9570506616498,568.089019499634,589.8250818236655
2026-08-18 19:00:00+00:00,540.57,557.3272732067923,546.4592420447765,568.195304368808
2026-08-18 20:00:00+00:00,507.75,523.790345240935,512.9223140789193,534.6583764029508
2026-08-18 21:00:00+00:00,486.26,491.7146541947271,480.8466230327113,502.58268535674284
2026-08-18 22:00:00+00:00,463.03,467.3919893401546,456.52395817813886,478.2600205021704
2026-08-18 23:00:00+00:00,440.44,446.39497463967984,435.5269434776641,457.2630058016956
2026-08-19 00:00:00+00:00,431.26,435.12775595852503,424.2597247965092,445.9957871205408
2026-08-19 01:00:00+00:00,423.93,431.68369889835634,420.8156677363406,442.5517300603721
2026-08-19 02:00:00+00:00,425.92,437.8474418606575,426.97941069864174,448.7154730226733
2026-08-19 03:00:00+00:00,445.12,457.548967539528,446.68093637751224,468.4169987015438
2026-08-19 04:00:00+00:00,493.26,509.2912272635664,498.4231961015506,520.1592584255822
2026-08-19 05:00:00+00:00,536.08,561.9157655798227,551.0477344178071,572.7837967418385
2026-08-19 06:00:00+00:00,576.43,610.0075144797096,599.1394833176938,620.8755456417254
2026-08-19 07:00:00+00:00,606.37,640.3577591408933,629.4897279788776,651.2257903029091
2026-08-19 08:00:00+00:00,617.1,654.3816139706739,643.5135828086582,665.2496451326897
2026-08-19 09:00:00+00:00,614.1,666.7079793614869,655.8399481994711,677.5760105235026
2026-08-19 10:00:00+00:00,592.11,658.7382686160176,647.8702374540019,669.6062997780334
2026-08-19 11:00:00+00:00,576.73,652.2659463738258,641.3979152118101,663.1339775358416
2026-08-19 12:00:00+00:00,577.8,641.372854434489,630.5048232724732,652.2408855965048
2026-08-19 13:00:00+00:00,564.62,633.2618214241752,622.3937902621594,644.129852586191
2026-08-19 14:00:00+00:00,577.72,624.9005215691028,614.032490407087,635.7685527311186
2026-08-19 15:00:00+00:00,574.72,627.0048291833714,616.1367980213556,637.8728603453872
2026-08-19 16:00:00+00:00,579.69,627.8913118501096,617.0232806880938,638.7593430121253
2026-08-19 17:00:00+00:00,578.03,617.5083395585723,606.6403083965565,628.376370720588
2026-08-19 18:00:00+00:00,559.94,594.5940132959344,583.7259821339186,605.4620444579501
2026-08-19 19:00:00+00:00,533.54,572.3089270085661,561.4408958465503,583.1769581705819
2026-08-19 20:00:00+00:00,501.92,537.4771164611969,526.6090852991812,548.3451476232127
2026-08-19 21:00:00+00:00,476.33,503.5239827615504,492.65595159953466,514.3920139235662
2026-08-19 22:00:00+00:00,463.09,474.3370749385708,463.46904377655505,485.2051061005866
2026-08-19 23:00:00+00:00,444.77,450.0373675636643,439.16933640164854,460.9053987256801
2026-08-20 00:00:00+00:00,431.81,438.82173142619683,427.95370026418107,449.6897625882126
2026-08-20 01:00:00+00:00,426.49,434.1795486830398,423.31151752102403,445.04757984505557
2026-08-20 02:00:00+00:00,430.69,440.22073463443513,429.35270347241936,451.0887657964509
2026-08-20 03:00:00+00:00,450.95,459.5539967055727,448.6859655435569,470.42202786758844
2026-08-20 04:00:00+00:00,496.79,506.02720344357226,495.1591722815565,516.895234605588
2026-08-20 05:00:00+00:00,528.58,557.857496225266,546.9894650632502,568.7255273872818
2026-08-20 06:00:00+00:00,561.62,597.1152544341871,586.2472232721714,607.9832855962029
2026-08-20 07:00:00+00:00,578.2,618.9307752527318,608.062744090716,629.7988064147476
2026-08-20 08:00:00+00:00,589.51,626.5958653417144,615.7278341796987,637.4638965037302
2026-08-20 09:00:00+00:00,596.47,638.4682558471367,627.6002246851209,649.3362870091524
2026-08-20 10:00:00+00:00,594.15,632.1961078210715,621.3280766590557,643.0641389830872
2026-08-20 11:00:00+00:00,580.23,621.112838994153,610.2448078321372,631.9808701561687
2026-08-20 12:00:00+00:00,563.4,606.12848093948,595.2604497774643,616.9965121014957
2026-08-20 13:00:00+00:00,551.06,592.9613935426074,582.0933623805917,603.8294247046232
2026-08-20 14:00:00+00:00,546.34,583.126026787584,572.2579956255682,593.9940579495998
2026-08-20 15:00:00+00:00,558.86,583.8361764295477,572.9681452675319,594.7042075915634
2026-08-20 16:00:00+00:00,563.56,588.363181326718,577.4951501647022,599.2312124887337
2026-08-20 17:00:00+00:00,557.93,581.0336053474894,570.1655741854736,591.9016365095051
2026-08-20 18:00:00+00:00,555.9,561.537278816258,550.6692476542422,572.4053099782737
2026-08-20 19:00:00+00:00,537.74,545.3336196471,534.4655884850843,556.2016508091158
