date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-05-04 00:00:00+00:00,388.74,390.57679175464705,379.7087605926313,401.4448229166628
2026-05-04 01:00:00+00:00,390.67,387.31073999113516,376.4427088291194,398.17877115315093
2026-05-04 02:00:00+00:00,403.3,392.77210506670997,381.9040739046942,403.64013622872574
2026-05-04 03:00:00+00:00,439.66,414.49092473929454,403.6228935772788,425.3589559013103
2026-05-04 04:00:00+00:00,501.66,458.48311963343036,447.61508847141465,469.35115079544613
2026-05-04 05:00:00+00:00,555.86,503.834203956761,492.9661727947452,514.7022351187767
2026-05-04 06:00:00+00:00,592.43,543.7696467467733,532.9016155847576,554.6376779087891
2026-05-04 07:00:00+00:00,614.18,573.7860586180694,562.9180274560537,584.6540897800852
2026-05-04 08:00:00+00:00,640.92,575.2510587364354,564.3830275744197,586.1190898984512
2026-05-04 09:00:00+00:00,652.64,584.0657403846141,573.1977092225983,594.9337715466298
2026-05-04 10:00:00+00:00,649.6,585.2524370939851,574.3844059319694,596.1204682560009
2026-05-04 11:00:00+00:00,628.33,576.3214047855007,565.4533736234849,587.1894359475165
2026-05-04 12:00:00+00:00,623.29,563.0645423878477,552.196511225832,573.9325735498635
2026-05-04 13:00:00+00:00,611.36,550.0879312187836,539.2199000567679,560.9559623807994
2026-05-04 14:00:00+00:00,604.63,546.3844992190519,535.5164680570361,557.2525303810677
2026-05-04 15:00:00+00:00,611.06,550.0462089459932,539.1781777839774,560.9142401080089
2026-05-04 16:00:00+00:00,621.39,557.3828301147272,546.5147989527114,568.250861276743
2026-05-04 17:00:00+00:00,615.3,554.798928538701,543.9308973766853,565.6669597007168
2026-05-04 18:00:00+00:00,587.36,543.0291432788499,532.1611121168343,553.8971744408657
2026-05-04 19:00:00+00:00,560.27,528.1836592619285,517.3156280999127,539.0516904239443
2026-05-04 20:00:00+00:00,524.74,499.005222427229,488.13719126521323,509.87325358924477
2026-05-04 21:00:00+00:00,489.98,472.63697584161775,461.768944679602,483.5050070036335
2026-05-04 22:00:00+00:00,467.71,451.12403872121456,440.2560075591988,461.99206988323033
2026-05-04 23:00:00+00:00,445.76,432.9420318996281,422.0740007376123,443.81006306164386
2026-05-05 00:00:00+00:00,432.38,422.1976327925521,411.32960163053633,433.06566395456787
2026-05-05 01:00:00+00:00,424.58,415.39345840809534,404.52542724607963,426.2614895701111
2026-05-05 02:00:00+00:00,430.59,419.4305937916209,408.56256262960517,430.29862495363665
2026-05-05 03:00:00+00:00,461.72,444.9823888079423,434.11435764592653,455.850419969958
2026-05-05 04:00:00+00:00,523.67,502.582533755141,491.7145025931253,513.4505649171568
2026-05-05 05:00:00+00:00,572.66,556.7605265000456,545.8924953380299,567.6285576620613
2026-05-05 06:00:00+00:00,610.19,594.6678383391971,583.7998071771814,605.5358695012129
2026-05-05 07:00:00+00:00,629.91,616.3323895525459,605.4643583905302,627.2004207145617
2026-05-05 08:00:00+00:00,637.27,626.5167679826869,615.6487368206712,637.3847991447027
2026-05-05 09:00:00+00:00,648.3,638.9956840026518,628.1276528406361,649.8637151646676
2026-05-05 10:00:00+00:00,654.54,632.1620082696961,621.2939771076803,643.0300394317119
2026-05-05 11:00:00+00:00,655.25,621.7834917621894,610.9154606001737,632.6515229242052
2026-05-05 12:00:00+00:00,640.97,608.0094346623484,597.1414035003327,618.8774658243642
