date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-05-29 00:00:00+00:00,441.69,444.56429041676023,433.69625925474446,455.432321578776
2026-05-29 01:00:00+00:00,436.19,438.61914057973365,427.7511094177179,449.4871717417494
2026-05-29 02:00:00+00:00,439.55,441.72633227646145,430.8583011144457,452.5943634384772
2026-05-29 03:00:00+00:00,457.9,460.1115653849647,449.24353422294894,470.9795965469805
2026-05-29 04:00:00+00:00,502.34,508.69344337706076,497.825412215045,519.5614745390765
2026-05-29 05:00:00+00:00,548.04,563.499060037735,552.6310288757193,574.3670911997508
2026-05-29 06:00:00+00:00,580.84,601.5387825232098,590.670751361194,612.4068136852255
2026-05-29 07:00:00+00:00,603.73,623.2617861261333,612.3937549641175,634.1298172881491
2026-05-29 08:00:00+00:00,612.45,639.5446837136137,628.676652551598,650.4127148756295
2026-05-29 09:00:00+00:00,617.14,651.6213140070361,640.7532828450203,662.4893451690518
2026-05-29 10:00:00+00:00,617.28,650.9484319701876,640.0804008081718,661.8164631322034
2026-05-29 11:00:00+00:00,616.9,642.32306698501,631.4550358229942,653.1910981470257
2026-05-29 12:00:00+00:00,602.21,630.8932293781841,620.0251982161683,641.7612605401998
2026-05-29 13:00:00+00:00,588.34,620.011215892237,609.1431847302213,630.8792470542528
2026-05-29 14:00:00+00:00,578.95,608.8208458337932,597.9528146717774,619.688876995809
2026-05-29 15:00:00+00:00,585.25,608.488401070095,597.6203699080793,619.3564322321108
2026-05-29 16:00:00+00:00,587.82,610.7908557677639,599.9228246057481,621.6588869297797
2026-05-29 17:00:00+00:00,580.97,600.0229951944102,589.1549640323944,610.891026356426
2026-05-29 18:00:00+00:00,566.66,574.390996667348,563.5229655053322,585.2590278293637
2026-05-29 19:00:00+00:00,554.25,554.7411212995485,543.8730901375327,565.6091524615642
2026-05-29 20:00:00+00:00,530.12,536.2885366439667,525.420505481951,547.1565678059825
2026-05-29 21:00:00+00:00,500.39,508.01193884028,497.1439076782642,518.8799700022957
2026-05-29 22:00:00+00:00,480.04,482.84923865627775,471.981207494262,493.7172698182935
2026-05-29 23:00:00+00:00,458.54,460.5878385468917,449.71980738487593,471.45586970890747
2026-05-30 00:00:00+00:00,439.01,446.20986129529444,435.3418301332787,457.0778924573102
2026-05-30 01:00:00+00:00,428.41,434.4488421269815,423.58081096496574,445.3168732889973
2026-05-30 02:00:00+00:00,423.78,431.0248464705047,420.15681530848894,441.8928776325205
2026-05-30 03:00:00+00:00,425.02,436.3692783713099,425.5012472092942,447.2373095333257
