date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-05-16 00:00:00+00:00,441.88,440.8911188706543,430.0230877086385,451.75915003267005
2026-05-16 01:00:00+00:00,433.16,427.13606379182056,416.2680326298048,438.00409495383633
2026-05-16 02:00:00+00:00,434.33,424.84488249314893,413.97685133113316,435.71291365516464
2026-05-16 03:00:00+00:00,445.8,429.72193778699176,418.853906624976,440.5899689490075
2026-05-16 04:00:00+00:00,447.79,436.79398053312366,425.9259493711079,447.6620116951394
2026-05-16 05:00:00+00:00,453.66,452.88613179477437,442.01810063275866,463.75416295679014
2026-05-16 06:00:00+00:00,458.97,472.29680093958336,461.4287697775676,483.16483210159913
2026-05-16 07:00:00+00:00,477.07,492.88952609680763,482.02149493479186,503.7575572588234
2026-05-16 08:00:00+00:00,505.44,514.3542879865969,503.48625682458106,525.2223191486127
2026-05-16 09:00:00+00:00,531.25,525.2618358737158,514.3938047117,536.1298670357315
2026-05-16 10:00:00+00:00,537.11,534.8858445950286,524.0178134330129,545.7538757570444
2026-05-16 11:00:00+00:00,525.24,525.5113583443309,514.6433271823151,536.3793895063467
2026-05-16 12:00:00+00:00,496.7,508.73833314641956,497.8703019844038,519.6063643084353
2026-05-16 13:00:00+00:00,491.54,494.60467394653415,483.7366427845184,505.4727051085499
2026-05-16 14:00:00+00:00,490.63,490.59946333818834,479.7314321761726,501.4674945002041
2026-05-16 15:00:00+00:00,491.69,499.8123563863597,488.9443252243439,510.68038754837545
2026-05-16 16:00:00+00:00,519.73,518.5090085946849,507.6409774326692,529.3770397567007
2026-05-16 17:00:00+00:00,526.92,525.3920625015601,514.5240313395443,536.2600936635758
2026-05-16 18:00:00+00:00,515.99,516.8215765133109,505.95354535129513,527.6896076753267
2026-05-16 19:00:00+00:00,510.47,513.9795657626977,503.111534600682,524.8475969247135
2026-05-16 20:00:00+00:00,503.53,496.5828395459079,485.71480838389215,507.4508707079237
2026-05-16 21:00:00+00:00,480.16,478.51327561636435,467.6452444543486,489.3813067783801
2026-05-16 22:00:00+00:00,460.08,457.3085775802804,446.44054641826466,468.1766087422962
2026-05-16 23:00:00+00:00,441.59,436.7857905716693,425.9177594096535,447.65382173368505
2026-05-17 00:00:00+00:00,427.96,421.72670543354434,410.85867427152857,432.5947365955601
2026-05-17 01:00:00+00:00,419.87,409.2524312263341,398.38440006431836,420.1204623883499
2026-05-17 02:00:00+00:00,417.28,406.86482998209203,395.99679882007626,417.7328611441078
2026-05-17 03:00:00+00:00,421.5,410.55148738044477,399.683456218429,421.41951854246054
2026-05-17 04:00:00+00:00,420.4,415.5824060770877,404.7143749150719,426.45043723910345
2026-05-17 05:00:00+00:00,428.93,432.7996670900316,421.9316359280159,443.6676982520474
2026-05-17 06:00:00+00:00,435.16,453.0938353183804,442.22580415636463,463.96186648039617
2026-05-17 07:00:00+00:00,447.95,474.1140321627226,463.2460010007068,484.98206332473836
2026-05-17 08:00:00+00:00,465.43,492.0519381964886,481.18390703447284,502.9199693585044
2026-05-17 09:00:00+00:00,495.27,502.76195113402514,491.89391997200937,513.6299822960409
2026-05-17 10:00:00+00:00,512.62,508.56322159087574,497.69519042886,519.4312527528915
2026-05-17 11:00:00+00:00,495.31,495.0708950019005,484.20286383988474,505.9389261639163
2026-05-17 12:00:00+00:00,478.0,479.7650323792282,468.8970012172125,490.633063541244
2026-05-17 13:00:00+00:00,465.2,466.6139776995863,455.74594653757055,477.4820088616021
2026-05-17 14:00:00+00:00,461.97,464.06109390776277,453.193062745747,474.92912506977854
2026-05-17 15:00:00+00:00,472.19,469.13590005502414,458.26786889300837,480.0039312170399
2026-05-17 16:00:00+00:00,493.56,481.50434460671977,470.636313444704,492.37237576873554
2026-05-17 17:00:00+00:00,510.79,490.1502297018179,479.28219853980215,501.0182608638337
2026-05-17 18:00:00+00:00,505.73,486.6288745044085,475.7608433423927,497.49690566642425
2026-05-17 19:00:00+00:00,498.68,486.2553520090966,475.38732084708084,497.1233831711124
2026-05-17 20:00:00+00:00,488.61,466.43085801453844,455.5628268525227,477.2988891765542
2026-05-17 21:00:00+00:00,459.89,446.18858910423546,435.3205579422197,457.05662026625123
2026-05-17 22:00:00+00:00,435.79,426.7119457383339,415.8439145763181,437.57997690034966
2026-05-17 23:00:00+00:00,417.13,410.20067758803805,399.3326464260223,421.0687087500538
2026-05-18 00:00:00+00:00,408.92,401.5090376872165,390.64100652520074,412.3770688492323
2026-05-18 01:00:00+00:00,405.7,398.48883227358465,387.6208011115689,409.3568634356004
2026-05-18 02:00:00+00:00,418.54,405.365986002823,394.4979548408072,416.23401716483875
2026-05-18 03:00:00+00:00,453.41,427.9138152659973,417.04578410398153,438.781846428013
2026-05-18 04:00:00+00:00,521.91,478.2501102628467,467.38207910083094,489.1181414248625
2026-05-18 05:00:00+00:00,589.09,538.8630594801708,527.995028318155,549.7310906421866
2026-05-18 06:00:00+00:00,632.36,588.9415800005189,578.0735488385031,599.8096111625347
2026-05-18 07:00:00+00:00,645.03,614.0507320661081,603.1827009040924,624.9187632281239
2026-05-18 08:00:00+00:00,653.56,624.1051343722809,613.2371032102651,634.9731655342966
2026-05-18 09:00:00+00:00,647.33,633.3534810736172,622.4854499116014,644.221512235633
2026-05-18 10:00:00+00:00,638.07,626.5743086648012,615.7062775027854,637.4423398268169
2026-05-18 11:00:00+00:00,614.11,615.8395592170053,604.9715280549896,626.7075903790211
2026-05-18 12:00:00+00:00,595.34,602.0156552327774,591.1476240707616,612.8836863947931
2026-05-18 13:00:00+00:00,572.24,587.682960679543,576.8149295175273,598.5509918415588
2026-05-18 14:00:00+00:00,568.98,578.7015400127025,567.8335088506867,589.5695711747182
2026-05-18 15:00:00+00:00,581.28,578.3309192717904,567.4628881097747,589.1989504338062
2026-05-18 16:00:00+00:00,584.75,582.6537690863424,571.7857379243267,593.5218002483582
2026-05-18 17:00:00+00:00,578.61,577.7537177413777,566.885686579362,588.6217489033935
2026-05-18 18:00:00+00:00,561.73,559.2135664631523,548.3455353011366,570.0815976251681
2026-05-18 19:00:00+00:00,549.76,543.1921386534914,532.3241074914756,554.0601698155072
2026-05-18 20:00:00+00:00,531.58,523.2148011536796,512.3467699916638,534.0828323156953
2026-05-18 21:00:00+00:00,495.22,493.47554213212464,482.6075109701089,504.3435732941404
2026-05-18 22:00:00+00:00,497.19,469.2378370720594,458.3698059100436,480.10586823407516
2026-05-18 23:00:00+00:00,489.35,447.451818573176,436.58378741116024,458.3198497351918
2026-05-19 00:00:00+00:00,475.16,437.43493591685916,426.5669047548434,448.30296707887493
2026-05-19 01:00:00+00:00,461.01,432.6381730733917,421.77014191137596,443.5062042354075
2026-05-19 02:00:00+00:00,465.63,439.9719023646893,429.10387120267353,450.83993352670507
2026-05-19 03:00:00+00:00,487.39,461.2615987670941,450.3935676050783,472.12962992910985
2026-05-19 04:00:00+00:00,544.84,515.1289244747452,504.2608933127294,525.996955636761
2026-05-19 05:00:00+00:00,588.96,569.2289214100967,558.360890248081,580.0969525721125
2026-05-19 06:00:00+00:00,619.38,605.0740116893171,594.2059805273013,615.9420428513329
2026-05-19 07:00:00+00:00,655.47,623.4814281200292,612.6133969580135,634.349459282045
2026-05-19 08:00:00+00:00,632.73,633.6739792361454,622.8059480741297,644.5420103981612
2026-05-19 09:00:00+00:00,646.61,641.781289570703,630.9132584086873,652.6493207327188
2026-05-19 10:00:00+00:00,619.26,634.6144984887493,623.7464673267335,645.4825296507651
