date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-07-30 00:00:00+00:00,424.71,429.080016667094,418.21198550507825,439.9480478291098
2026-07-30 01:00:00+00:00,416.07,424.607150993001,413.73911983098526,435.4751821550168
2026-07-30 02:00:00+00:00,422.29,430.28091040788837,419.4128792458726,441.14894156990414
2026-07-30 03:00:00+00:00,444.37,451.2764224863811,440.4083913243653,462.14445364839685
2026-07-30 04:00:00+00:00,487.24,504.24671827890296,493.3786871168872,515.1147494409188
2026-07-30 05:00:00+00:00,529.96,557.1054089719613,546.2373778099455,567.9734401339771
2026-07-30 06:00:00+00:00,569.24,596.8610475070294,585.9930163450136,607.7290786690452
2026-07-30 07:00:00+00:00,592.1,621.2590434185189,610.3910122565031,632.1270745805347
2026-07-30 08:00:00+00:00,608.69,640.9208254628219,630.0527943008061,651.7888566248376
2026-07-30 09:00:00+00:00,626.85,655.4793082148219,644.6112770528061,666.3473393768377
2026-07-30 10:00:00+00:00,647.92,656.4189104769346,645.5508793149188,667.2869416389503
2026-07-30 11:00:00+00:00,631.66,650.3175336643857,639.4495025023699,661.1855648264014
2026-07-30 12:00:00+00:00,617.68,637.282666226147,626.4146350641312,648.1506973881626
2026-07-30 13:00:00+00:00,606.57,623.7050533668549,612.8370222048392,634.5730845288707
2026-07-30 14:00:00+00:00,581.34,611.9134226791936,601.0453915171778,622.7814538412093
2026-07-30 15:00:00+00:00,559.68,609.8474106081538,598.9793794461381,620.7154417701696
2026-07-30 16:00:00+00:00,564.13,612.0774086525338,601.209377490518,622.9454398145496
2026-07-30 17:00:00+00:00,567.38,603.1608156771174,592.2927845151016,614.0288468391332
2026-07-30 18:00:00+00:00,547.49,577.274380957505,566.4063497954892,588.1424121195207
2026-07-30 19:00:00+00:00,534.95,556.4369970985142,545.5689659364984,567.30502826053
2026-07-30 20:00:00+00:00,506.7,534.6881439234058,523.8201127613901,545.5561750854216
2026-07-30 21:00:00+00:00,477.05,505.7535123503807,494.8854811883649,516.6215435123964
2026-07-30 22:00:00+00:00,460.3,479.8898695329258,469.02183837091,490.75790069494155
2026-07-30 23:00:00+00:00,437.39,457.3244936398188,446.45646247780303,468.19252480183457
2026-07-31 00:00:00+00:00,416.84,443.0434462412476,432.1754150792318,453.91147740326335
2026-07-31 01:00:00+00:00,397.13,435.3610679022812,424.49303674026544,446.229099064297
2026-07-31 02:00:00+00:00,402.55,436.1810004938536,425.31296933183785,447.0490316558694
2026-07-31 03:00:00+00:00,424.21,453.28600284372476,442.41797168170905,464.1540340057405
2026-07-31 04:00:00+00:00,465.94,496.4161127562877,485.54808159427193,507.28414391830347
