date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-04-24 00:00:00+00:00,462.39,457.31126744378906,446.4432362817733,468.17929860580483
2026-04-24 01:00:00+00:00,457.13,446.32809220650086,435.4600610444851,457.1961233685166
2026-04-24 02:00:00+00:00,467.29,444.5789481757936,433.7109170137778,455.44697933780935
2026-04-24 03:00:00+00:00,497.84,457.2588266325282,446.39079547051244,468.126857794544
2026-04-24 04:00:00+00:00,569.47,490.67666411963876,479.808632957623,501.5446952816545
2026-04-24 05:00:00+00:00,614.15,547.4466569756603,536.5786258136445,558.3146881376761
2026-04-24 06:00:00+00:00,636.28,584.3039201463365,573.4358889843207,595.1719513083523
2026-04-24 07:00:00+00:00,643.06,608.0578896306553,597.1898584686395,618.925920792671
2026-04-24 08:00:00+00:00,638.12,614.5878046221815,603.7197734601657,625.4558357841972
2026-04-24 09:00:00+00:00,633.29,620.3750112068934,609.5069800448777,631.2430423689091
2026-04-24 10:00:00+00:00,621.5,615.1848760416444,604.3168448796287,626.0529072036602
2026-04-24 11:00:00+00:00,603.47,602.9143295968904,592.0462984348746,613.7823607589062
2026-04-24 12:00:00+00:00,590.99,585.5949855596731,574.7269543976574,596.4630167216889
2026-04-24 13:00:00+00:00,577.8,573.0315183939855,562.1634872319697,583.8995495560013
2026-04-24 14:00:00+00:00,568.57,564.5175388808153,553.6495077187996,575.3855700428311
2026-04-24 15:00:00+00:00,574.59,567.5724515108399,556.7044203488241,578.4404826728556
2026-04-24 16:00:00+00:00,582.96,571.7511036657862,560.8830725037704,582.619134827802
2026-04-24 17:00:00+00:00,585.91,567.5670271617372,556.6989959997214,578.435058323753
2026-04-24 18:00:00+00:00,580.6,557.5581003001043,546.6900691380886,568.4261314621201
2026-04-24 19:00:00+00:00,568.92,547.641879535883,536.7738483738673,558.5099106978988
2026-04-24 20:00:00+00:00,539.41,522.1681308623423,511.30009970032654,533.0361620243581
2026-04-24 21:00:00+00:00,507.7,494.8303111678859,483.9622800058701,505.69834232990166
2026-04-24 22:00:00+00:00,481.72,470.18999116007205,459.3219599980563,481.0580223220878
2026-04-24 23:00:00+00:00,458.2,448.5411489289706,437.6731177669548,459.40918009098635
2026-04-25 00:00:00+00:00,442.19,432.8455794469729,421.97754828495715,443.7136106089887
2026-04-25 01:00:00+00:00,434.44,420.8435076201175,409.97547645810175,431.7115387821333
2026-04-25 02:00:00+00:00,436.32,414.8920727602606,404.0240415982448,425.76010392227636
2026-04-25 03:00:00+00:00,446.87,418.3938387377666,407.52580757575083,429.26186989978237
2026-04-25 04:00:00+00:00,456.06,426.9932408829829,416.1252097209671,437.86127204499866
2026-04-25 05:00:00+00:00,463.92,437.3265341902593,426.4585030282435,448.19456535227505
2026-04-25 06:00:00+00:00,481.24,450.5975765320248,439.729545370009,461.4656076940405
2026-04-25 07:00:00+00:00,498.39,470.51236977961725,459.6443386176015,481.380400941633
2026-04-25 08:00:00+00:00,503.3,489.23812893532784,478.37009777331207,500.1061600973436
2026-04-25 09:00:00+00:00,517.03,497.55243962681715,486.6844084648014,508.4204707888329
2026-04-25 10:00:00+00:00,515.88,500.9695811631355,490.10155000111973,511.83761232515127
2026-04-25 11:00:00+00:00,498.86,487.173328613329,476.3052974513132,498.04135977534474
2026-04-25 12:00:00+00:00,486.86,473.3583049787074,462.4902738166916,484.22633614072316
2026-04-25 13:00:00+00:00,475.81,462.1076911352094,451.2396599731937,472.97572229722516
2026-04-25 14:00:00+00:00,472.54,459.0428905708313,448.17485940881556,469.91092173284704
2026-04-25 15:00:00+00:00,478.92,463.9796409609419,453.11160979892617,474.84767212295765
2026-04-25 16:00:00+00:00,494.84,471.4647776033364,460.59674644132065,482.3328087653522
2026-04-25 17:00:00+00:00,505.47,475.82298040406397,464.9549492420482,486.69101156607974
2026-04-25 18:00:00+00:00,508.96,470.62394985621677,459.755918694201,481.4919810182325
2026-04-25 19:00:00+00:00,513.57,471.9300240422663,461.06199288025056,482.7980552042821
2026-04-25 20:00:00+00:00,493.21,459.44446715306276,448.576435991047,470.3124983150785
2026-04-25 21:00:00+00:00,465.45,436.15562402998603,425.28759286797026,447.0236551920018
2026-04-25 22:00:00+00:00,446.95,415.6136816616817,404.74565049966594,426.4817128236975
2026-04-25 23:00:00+00:00,428.54,397.7891972401886,386.92116607817286,408.65722840220434
2026-04-26 00:00:00+00:00,415.26,386.3395183168542,375.4714871548384,397.20754947886996
2026-04-26 01:00:00+00:00,411.94,381.2032558015063,370.33522463949055,392.0712869635221
2026-04-26 02:00:00+00:00,413.92,380.3525230042093,369.4844918421935,391.22055416622504
2026-04-26 03:00:00+00:00,421.9,385.4349478015297,374.5669166395139,396.30297896354546
2026-04-26 04:00:00+00:00,428.12,392.7408296563228,381.872798494307,403.60886081833854
2026-04-26 05:00:00+00:00,430.84,403.9401813314314,393.0721501694157,414.8082124934472
