date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-07-04 00:00:00+00:00,479.93,455.10398522537514,444.2359540633594,465.9720163873909
2026-07-04 01:00:00+00:00,468.46,441.4067004355731,430.53866927355733,452.27473159758887
2026-07-04 02:00:00+00:00,480.98,432.8733821853392,422.00535102332344,443.741413347355
2026-07-04 03:00:00+00:00,481.69,437.6910506365721,426.8230194745563,448.55908179858784
2026-07-04 04:00:00+00:00,460.99,447.2642244683689,436.39619330635315,458.1322556303847
2026-07-04 05:00:00+00:00,483.38,464.152140087456,453.28410892544025,475.02017124947173
2026-07-04 06:00:00+00:00,473.93,480.22940452705024,469.36137336503447,491.097435689066
2026-07-04 07:00:00+00:00,481.35,498.12240847582143,487.25437731380566,508.9904396378372
2026-07-04 08:00:00+00:00,388.88,515.8013756963383,504.9333445343225,526.669406858354
2026-07-04 09:00:00+00:00,410.21,529.8270522732552,518.9590211112394,540.6950834352708
2026-07-04 10:00:00+00:00,351.38,535.5503824267531,524.6823512647373,546.4184135887689
2026-07-04 11:00:00+00:00,292.36,528.9473200959017,518.0792889338859,539.8153512579174
2026-07-04 12:00:00+00:00,295.86,517.6898300616197,506.8217988996039,528.5578612236354
2026-07-04 13:00:00+00:00,311.6,508.6545016287288,497.786470466713,519.5225327907445
2026-07-04 14:00:00+00:00,369.5,503.3377907296872,492.4697595676714,514.205821891703
2026-07-04 15:00:00+00:00,319.06,509.05740040267887,498.1893692406631,519.9254315646947
2026-07-04 16:00:00+00:00,518.28,516.5654024052129,505.6973712431971,527.4334335672287
2026-07-04 17:00:00+00:00,533.09,515.3585500148444,504.4905188528286,526.2265811768601
2026-07-04 18:00:00+00:00,554.16,502.9579946368222,492.08996347480644,513.826025798838
2026-07-04 19:00:00+00:00,537.88,493.92120124803733,483.0531700860216,504.7892324100531
2026-07-04 20:00:00+00:00,545.8,485.8539207250278,474.98588956301205,496.7219518870436
2026-07-04 21:00:00+00:00,512.06,461.3906931605087,450.52266199849294,472.2587243225245
2026-07-04 22:00:00+00:00,446.86,439.9683557701337,429.10032460811794,450.8363869321495
2026-07-04 23:00:00+00:00,428.25,419.0432080516265,408.1751768896107,429.91123921364226
2026-07-05 00:00:00+00:00,410.07,404.68347859359926,393.8154474315835,415.55150975561503
2026-07-05 01:00:00+00:00,399.17,393.53519456994934,382.6671634079336,404.4032257319651
2026-07-05 02:00:00+00:00,394.07,392.3588076784251,381.4907765164093,403.22683884044085
2026-07-05 03:00:00+00:00,394.1,396.73823784034306,385.8702066783273,407.60626900235883
2026-07-05 04:00:00+00:00,392.28,400.07997174185186,389.2119405798361,410.94800290386763
2026-07-05 05:00:00+00:00,401.9,410.1992852072273,399.33125404521155,421.0673163692431
2026-07-05 06:00:00+00:00,419.07,428.421295586158,417.55326442414224,439.2893267481738
2026-07-05 07:00:00+00:00,439.32,449.9829475355179,439.1149163735021,460.85097869753366
2026-07-05 08:00:00+00:00,454.4,473.27750275339486,462.4094715913791,484.1455339154106
2026-07-05 09:00:00+00:00,477.84,490.371070157124,479.5030389951082,501.23910131913976
2026-07-05 10:00:00+00:00,494.23,500.1722622172821,489.3042310552663,511.04029337929785
2026-07-05 11:00:00+00:00,475.07,488.6288090695553,477.76077790753953,499.49684023157107
2026-07-05 12:00:00+00:00,463.24,477.43330286113724,466.56527169912147,488.301334023153
2026-07-05 13:00:00+00:00,462.68,469.2070097422809,458.3389785802651,480.07504090429666
2026-07-05 14:00:00+00:00,450.25,465.9445016727018,455.076470510686,476.81253283471756
