date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-07-28 00:00:00+00:00,401.29,401.55922398482846,390.6911928228127,412.42725514684423
2026-07-28 01:00:00+00:00,398.23,397.3867145317537,386.51868336973797,408.25474569376945
2026-07-28 02:00:00+00:00,401.46,401.7215428658728,390.853511703857,412.58957402788855
2026-07-28 03:00:00+00:00,429.13,419.908454693673,409.0404235316572,430.7764858556888
2026-07-28 04:00:00+00:00,473.14,466.23007267620875,455.362041514193,477.0981038382245
2026-07-28 05:00:00+00:00,513.99,517.5468484773519,506.6788173153361,528.4148796393677
2026-07-28 06:00:00+00:00,541.78,553.615452177187,542.7474210151712,564.4834833392027
2026-07-28 07:00:00+00:00,559.79,576.9995219785486,566.1314908165328,587.8675531405644
2026-07-28 08:00:00+00:00,570.75,587.8649558758304,576.9969247138147,598.7329870378462
2026-07-28 09:00:00+00:00,577.61,599.1819617395197,588.3139305775039,610.0499929015355
2026-07-28 10:00:00+00:00,580.24,600.4799337644599,589.6119026024442,611.3479649264757
2026-07-28 11:00:00+00:00,572.37,594.0209337961948,583.152902634179,604.8889649582105
2026-07-28 12:00:00+00:00,563.49,584.6282441970645,573.7602130350488,595.4962753590803
2026-07-28 13:00:00+00:00,559.02,575.9586921616861,565.0906609996704,586.8267233237019
2026-07-28 14:00:00+00:00,549.67,573.0408891172054,562.1728579551897,583.9089202792212
2026-07-28 15:00:00+00:00,552.63,572.9748896070561,562.1068584450403,583.8429207690718
2026-07-28 16:00:00+00:00,562.59,574.9084489298295,564.0404177678138,585.7764800918453
2026-07-28 17:00:00+00:00,564.35,571.025641599932,560.1576104379162,581.8936727619478
2026-07-28 18:00:00+00:00,545.7,553.3889281222912,542.5208969602754,564.256959284307
2026-07-28 19:00:00+00:00,531.6,534.272658459426,523.4046272974102,545.1406896214418
2026-07-28 20:00:00+00:00,506.85,519.747404482083,508.87937332006715,530.6154356440987
2026-07-28 21:00:00+00:00,474.34,493.45491697677886,482.5868858147631,504.32294813879463
2026-07-28 22:00:00+00:00,449.42,469.03288590861575,458.1648547466,479.9009170706315
2026-07-28 23:00:00+00:00,428.37,446.1847239240018,435.316692761986,457.05275508601756
2026-07-29 00:00:00+00:00,415.38,435.7548014876727,424.8867703256569,446.62283264968846
2026-07-29 01:00:00+00:00,406.74,431.81393498188413,420.94590381986836,442.6819661438999
2026-07-29 02:00:00+00:00,410.43,436.8820045266235,426.01397336460775,447.7500356886393
2026-07-29 03:00:00+00:00,432.97,456.1091429244238,445.2411117624081,466.97717408643956
2026-07-29 04:00:00+00:00,473.61,504.5801322255298,493.712101063514,515.4481633875456
2026-07-29 05:00:00+00:00,516.68,556.0743145998404,545.2062834378246,566.9423457618561
2026-07-29 06:00:00+00:00,550.88,595.8618829860047,584.993851823989,606.7299141480205
2026-07-29 07:00:00+00:00,573.8,620.9848829382945,610.1168517762787,631.8529141003103
2026-07-29 08:00:00+00:00,587.99,638.8297555990006,627.9617244369848,649.6977867610163
2026-07-29 09:00:00+00:00,596.5,653.6060033968134,642.7379722347977,664.4740345588292
2026-07-29 10:00:00+00:00,598.58,653.818441495932,642.9504103339162,664.6864726579478
2026-07-29 11:00:00+00:00,596.04,649.7092360453933,638.8412048833775,660.577267207409
2026-07-29 12:00:00+00:00,589.77,638.6296165857216,627.7615854237058,649.4976477477373
2026-07-29 13:00:00+00:00,586.95,626.1327107757954,615.2646796137797,637.0007419378112
2026-07-29 14:00:00+00:00,577.11,618.2398565266848,607.371825364669,629.1078876887005
2026-07-29 15:00:00+00:00,578.92,616.0503577698596,605.1823266078438,626.9183889318754
2026-07-29 16:00:00+00:00,585.38,618.62096360179,607.7529324397742,629.4889947638057
2026-07-29 17:00:00+00:00,583.11,608.1031276259453,597.2350964639295,618.971158787961
2026-07-29 18:00:00+00:00,562.81,579.6588281756983,568.7907970136825,590.5268593377141
2026-07-29 19:00:00+00:00,546.17,558.7386871020459,547.8706559400301,569.6067182640617
2026-07-29 20:00:00+00:00,521.66,538.6847164908726,527.8166853288568,549.5527476528883
2026-07-29 21:00:00+00:00,486.21,507.15072866770714,496.2826975056914,518.0187598297229
2026-07-29 22:00:00+00:00,462.13,481.3386002523439,470.4705690903281,492.20663141435966
2026-07-29 23:00:00+00:00,439.82,461.15630032464423,450.28826916262847,472.02433148666
2026-07-30 00:00:00+00:00,424.71,447.79168540101483,436.92365423899906,458.6597165630306
2026-07-30 01:00:00+00:00,416.07,442.57096106611095,431.7029299040952,453.43899222812666
2026-07-30 02:00:00+00:00,422.29,441.8033719017951,430.9353407397794,452.6714030638109
2026-07-30 03:00:00+00:00,444.37,461.6643796761538,450.79634851413806,472.5324108381696
2026-07-30 04:00:00+00:00,487.24,509.65309380777063,498.78506264575486,520.5211249697863
2026-07-30 05:00:00+00:00,529.96,564.1243869947465,553.2563558327307,574.9924181567623
2026-07-30 06:00:00+00:00,569.24,605.7777914083721,594.9097602463563,616.6458225703878
2026-07-30 07:00:00+00:00,592.1,631.1279835540807,620.259952392065,641.9960147160965
