date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-07-18 00:00:00+00:00,446.05,445.9209233627799,435.0528922007641,456.78895452479566
2026-07-18 01:00:00+00:00,436.34,433.993413949433,423.1253827874172,444.86144511144875
2026-07-18 02:00:00+00:00,435.54,427.95862338571783,417.09059222370206,438.8266545477336
2026-07-18 03:00:00+00:00,440.55,433.3160477189445,422.44801655692874,444.18407888096027
2026-07-18 04:00:00+00:00,440.91,441.28639372037225,430.4183625583565,452.154424882388
2026-07-18 05:00:00+00:00,450.21,459.5361405171615,448.66810935514576,470.4041716791773
2026-07-18 06:00:00+00:00,466.08,478.20560201471926,467.3375708527035,489.07363317673503
2026-07-18 07:00:00+00:00,484.83,498.1275091780382,487.25947801602246,508.995540340054
2026-07-18 08:00:00+00:00,499.32,512.9834665717347,502.1154354097188,523.8514977337503
2026-07-18 09:00:00+00:00,512.9,521.4580595685984,510.59002840658263,532.3260907306142
2026-07-18 10:00:00+00:00,518.99,526.7458719405887,515.8778407785729,537.6139031026045
2026-07-18 11:00:00+00:00,515.16,520.0569733374658,509.18894217545,530.9250044994816
2026-07-18 12:00:00+00:00,508.41,509.95776186389236,499.0897307018766,520.8257930259081
2026-07-18 13:00:00+00:00,505.31,497.85144173446196,486.9834105724462,508.7194728964777
2026-07-18 14:00:00+00:00,511.11,492.995757256239,482.12772609422325,503.8637884182548
2026-07-18 15:00:00+00:00,512.34,501.4600793925489,490.5920482305331,512.3281105545647
2026-07-18 16:00:00+00:00,518.98,511.36685576245935,500.4988246004436,522.2348869244752
2026-07-18 17:00:00+00:00,510.48,510.32750482283836,499.4594736608226,521.1955359848541
2026-07-18 18:00:00+00:00,506.65,497.37907864569337,486.5110474836776,508.24710980770914
2026-07-18 19:00:00+00:00,506.81,488.5688808400304,477.7008496780146,499.43691200204614
2026-07-18 20:00:00+00:00,488.1,477.62649533049586,466.7584641684801,488.4945264925116
2026-07-18 21:00:00+00:00,467.0,457.24197468587374,446.373943523858,468.1100058478895
2026-07-18 22:00:00+00:00,451.69,436.50619452179257,425.6381633597768,447.37422568380833
2026-07-18 23:00:00+00:00,433.59,417.2320742002746,406.36404303825884,428.1001053622904
2026-07-19 00:00:00+00:00,416.38,403.1756319493833,392.3076007873675,414.04366311139904
2026-07-19 01:00:00+00:00,407.89,395.2901868590892,384.42215569707344,406.158218021105
2026-07-19 02:00:00+00:00,406.21,393.4582347975095,382.5902036354937,404.32626595952524
2026-07-19 03:00:00+00:00,409.08,396.51089565692604,385.64286449491027,407.3789268189418
2026-07-19 04:00:00+00:00,406.63,399.7096107364325,388.84157957441676,410.5776418984483
2026-07-19 05:00:00+00:00,407.78,409.052712671531,398.18468150951526,419.9207438335468
2026-07-19 06:00:00+00:00,416.97,426.774198640313,415.9061674782972,437.64222980232876
2026-07-19 07:00:00+00:00,431.99,447.22032725561576,436.3522960936,458.0883584176315
2026-07-19 08:00:00+00:00,449.97,464.54805348612257,453.6800223241068,475.41608464813834
2026-07-19 09:00:00+00:00,468.52,481.48698154000095,470.6189503779852,492.3550127020167
2026-07-19 10:00:00+00:00,476.77,487.98017224579337,477.1121410837776,498.8482034078091
2026-07-19 11:00:00+00:00,466.21,475.35877093528285,464.4907397732671,486.2268020972986
2026-07-19 12:00:00+00:00,450.55,462.88072977454874,452.012698612533,473.7487609365645
2026-07-19 13:00:00+00:00,446.2,451.2713549055792,440.4033237435634,462.13938606759496
