date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-05-25 00:00:00+00:00,375.08,380.80941844161714,369.9413872796014,391.6774496036329
2026-05-25 01:00:00+00:00,363.58,376.5584787290967,365.6904475670809,387.42650989111246
2026-05-25 02:00:00+00:00,364.64,379.2877347059342,368.4197035439185,390.15576586795
2026-05-25 03:00:00+00:00,367.61,386.29338972196274,375.425358559947,397.1614208839785
2026-05-25 04:00:00+00:00,371.38,400.2273894745358,389.35935831252004,411.0954206365516
2026-05-25 05:00:00+00:00,380.98,418.525877400898,407.65784623888226,429.3939085629138
2026-05-25 06:00:00+00:00,393.29,443.91372517039406,433.0456940083783,454.7817563324098
2026-05-25 07:00:00+00:00,409.38,461.2325025983532,450.36447143633745,472.100533760369
2026-05-25 08:00:00+00:00,432.07,478.4169253897059,467.54889422769014,489.2849565517217
2026-05-25 09:00:00+00:00,450.09,490.75678501785444,479.8887538558387,501.6248161798702
2026-05-25 10:00:00+00:00,457.46,498.8749682766654,488.00693711464965,509.7429994386812
2026-05-25 11:00:00+00:00,448.84,489.3673436439793,478.49931248196356,500.2353748059951
2026-05-25 12:00:00+00:00,436.22,480.5587476543328,469.69071649231705,491.42677881634853
2026-05-25 13:00:00+00:00,435.03,470.2451359854032,459.3771048233874,481.11316714741895
2026-05-25 14:00:00+00:00,438.33,468.92135586132076,458.053324699305,479.78938702333653
2026-05-25 15:00:00+00:00,447.31,473.50301170534726,462.6349805433315,484.37104286736303
2026-05-25 16:00:00+00:00,455.33,483.1404083500973,472.2723771880815,494.00843951211306
2026-05-25 17:00:00+00:00,463.72,485.0498157038804,474.18178454186466,495.9178468658962
2026-05-25 18:00:00+00:00,458.84,474.7078809325337,463.83984977051796,485.5759120945495
2026-05-25 19:00:00+00:00,460.0,468.9232548311158,458.05522366910003,479.79128599313157
2026-05-25 20:00:00+00:00,456.48,464.52645251299356,453.6584213509778,475.3944836750093
2026-05-25 21:00:00+00:00,425.4,442.0316489799884,431.16361781797264,452.8996801420042
2026-05-25 22:00:00+00:00,415.49,421.8385534232849,410.97052226126914,432.7065845853007
2026-05-25 23:00:00+00:00,395.62,403.9037334286903,393.03570226667455,414.7717645907061
2026-05-26 00:00:00+00:00,386.73,396.7178895521791,385.8498583901634,407.58592071419486
2026-05-26 01:00:00+00:00,382.61,394.1700528489924,383.3020216869766,405.03808401100815
2026-05-26 02:00:00+00:00,390.26,402.2915705024284,391.4235393404126,413.15960166444415
2026-05-26 03:00:00+00:00,416.32,424.633271462986,413.7652403009703,435.50130262500176
2026-05-26 04:00:00+00:00,468.33,467.96280565420625,457.0947744921905,478.830836816222
2026-05-26 05:00:00+00:00,524.53,518.6066275781109,507.73859641609516,529.4746587401266
2026-05-26 06:00:00+00:00,564.31,555.3449317306367,544.476900568621,566.2129628926525
2026-05-26 07:00:00+00:00,594.48,582.8976472184619,572.0296160564461,593.7656783804777
2026-05-26 08:00:00+00:00,610.17,597.3813610357563,586.5133298737405,608.2493921977721
2026-05-26 09:00:00+00:00,618.52,610.9150551953715,600.0470240333557,621.7830863573872
2026-05-26 10:00:00+00:00,618.36,612.9254982187359,602.0574670567202,623.7935293807517
2026-05-26 11:00:00+00:00,614.02,605.658329262161,594.7902981001453,616.5263604241768
2026-05-26 12:00:00+00:00,600.02,594.2321961134115,583.3641649513958,605.1002272754273
2026-05-26 13:00:00+00:00,586.6,585.745246688486,574.8772155264702,596.6132778505017
2026-05-26 14:00:00+00:00,580.4,577.9655842847011,567.0975531226853,588.8336154467169
2026-05-26 15:00:00+00:00,578.74,580.1286599257262,569.2606287637104,590.996691087742
2026-05-26 16:00:00+00:00,584.91,585.4327561933226,574.5647250313068,596.3007873553383
2026-05-26 17:00:00+00:00,579.37,579.1795180857363,568.3114869237205,590.047549247752
2026-05-26 18:00:00+00:00,561.71,558.3719617694394,547.5039306074236,569.2399929314552
2026-05-26 19:00:00+00:00,546.0,539.3035670147393,528.4355358527235,550.1715981767551
2026-05-26 20:00:00+00:00,530.83,522.6639205497488,511.795889387733,533.5319517117646
2026-05-26 21:00:00+00:00,494.41,493.73234120247724,482.8643100404615,504.600372364493
2026-05-26 22:00:00+00:00,468.24,469.21271366095925,458.3446824989435,480.080744822975
2026-05-26 23:00:00+00:00,446.88,446.8292941247855,435.96126296276975,457.6973252868013
2026-05-27 00:00:00+00:00,434.38,436.40547736379926,425.5374462017835,447.27350852581503
2026-05-27 01:00:00+00:00,426.98,432.39262611242174,421.52459495040597,443.2606572744375
2026-05-27 02:00:00+00:00,432.6,439.74418494896224,428.8761537869465,450.612216110978
2026-05-27 03:00:00+00:00,452.16,460.81214517373996,449.9441140117242,471.68017633575573
2026-05-27 04:00:00+00:00,496.78,510.8136537608033,499.9456225987875,521.681684922819
2026-05-27 05:00:00+00:00,545.72,567.0410806282338,556.173049466218,577.9091117902495
2026-05-27 06:00:00+00:00,580.22,603.6617446549276,592.7937134929118,614.5297758169434
2026-05-27 07:00:00+00:00,603.87,626.3088337375921,615.4408025755763,637.1768648996078
2026-05-27 08:00:00+00:00,617.94,645.7296384682187,634.8616073062029,656.5976696302345
2026-05-27 09:00:00+00:00,626.13,660.7366594764833,649.8686283144675,671.604690638499
2026-05-27 10:00:00+00:00,629.28,657.523702042571,646.6556708805552,668.3917332045868
2026-05-27 11:00:00+00:00,622.37,650.5945610171441,639.7265298551284,661.4625921791599
2026-05-27 12:00:00+00:00,612.06,637.7024394001764,626.8344082381607,648.5704705621922
2026-05-27 13:00:00+00:00,599.46,625.8255268031157,614.9574956411,636.6935579651315
2026-05-27 14:00:00+00:00,596.45,617.6087423798697,606.7407112178539,628.4767735418854
2026-05-27 15:00:00+00:00,601.98,615.4845779590617,604.6165467970459,626.3526091210774
2026-05-27 16:00:00+00:00,603.73,618.1636792578081,607.2956480957923,629.0317104198239
2026-05-27 17:00:00+00:00,590.45,609.4622060173583,598.5941748553425,620.3302371793741
2026-05-27 18:00:00+00:00,564.48,583.508360171707,572.6403290096912,594.3763913337227
2026-05-27 19:00:00+00:00,551.43,559.6269643924674,548.7589332304516,570.4949955544831
2026-05-27 20:00:00+00:00,531.63,540.7358245505758,529.86779338856,551.6038557125916
2026-05-27 21:00:00+00:00,500.83,510.259630731362,499.3915995693462,521.1276618933778
2026-05-27 22:00:00+00:00,473.89,482.1174428797422,471.24941171772645,492.985474041758
2026-05-27 23:00:00+00:00,450.66,460.2375294227689,449.3694982607531,471.10556058478466
2026-05-28 00:00:00+00:00,438.81,448.0635626759329,437.19553151391716,458.9315938379487
2026-05-28 01:00:00+00:00,431.77,442.0102066683838,431.142175506368,452.87823783039954
