date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-03-17 00:00:00+00:00,498.06,498.9420057250694,488.07397456305364,509.8100368870852
2026-03-17 01:00:00+00:00,486.07,486.18613499205105,475.3181038300353,497.0541661540668
2026-03-17 02:00:00+00:00,481.23,481.86858990309145,471.0005587410757,492.7366210651072
2026-03-17 03:00:00+00:00,487.64,489.6523021646986,478.78427100268283,500.52033332671436
2026-03-17 04:00:00+00:00,518.07,526.3036216031342,515.4355904411184,537.1716527651499
2026-03-17 05:00:00+00:00,597.76,594.5724399632628,583.704408801247,605.4404711252786
2026-03-17 06:00:00+00:00,655.24,648.6464430790824,637.7784119170666,659.5144742410981
2026-03-17 07:00:00+00:00,687.66,671.9704392903985,661.1024081283828,682.8384704524143
2026-03-17 08:00:00+00:00,693.57,672.5292276603309,661.6611964983151,683.3972588223467
2026-03-17 09:00:00+00:00,686.81,672.7646827995351,661.8966516375193,683.6327139615508
2026-03-17 10:00:00+00:00,692.41,664.5556222770548,653.6875911150391,675.4236534390706
2026-03-17 11:00:00+00:00,691.2,649.7895007553127,638.9214695932969,660.6575319173284
2026-03-17 12:00:00+00:00,676.27,634.2396658221913,623.3716346601756,645.1076969842071
2026-03-17 13:00:00+00:00,663.53,617.9195670236372,607.0515358616215,628.787598185653
2026-03-17 14:00:00+00:00,639.94,606.6141663599594,595.7461351979437,617.4821975219752
2026-03-17 15:00:00+00:00,633.25,608.7886541636797,597.9206230016639,619.6566853256954
2026-03-17 16:00:00+00:00,643.44,622.0003145394498,611.1322833774341,632.8683457014656
2026-03-17 17:00:00+00:00,675.51,636.2783819733279,625.4103508113121,647.1464131353437
2026-03-17 18:00:00+00:00,685.88,642.9143443834996,632.0463132214838,653.7823755455154
2026-03-17 19:00:00+00:00,648.9,608.3981208617915,597.5300896997758,619.2661520238073
2026-03-17 20:00:00+00:00,612.41,573.1663224918806,562.2982913298648,584.0343536538962
2026-03-17 21:00:00+00:00,583.86,539.8183537611964,528.9503225991806,550.6863849232121
2026-03-17 22:00:00+00:00,548.52,510.3049621249861,499.43693096297034,521.1729932870019
2026-03-17 23:00:00+00:00,518.16,483.05150833361785,472.1834771716021,493.9195394956336
2026-03-18 00:00:00+00:00,498.04,467.8676375067256,456.99960634470983,478.73566866874137
2026-03-18 01:00:00+00:00,484.59,458.2090507664004,447.34101960438466,469.0770819284162
2026-03-18 02:00:00+00:00,479.65,456.2404409195231,445.37240975750734,467.1084720815389
2026-03-18 03:00:00+00:00,489.66,473.36508747813,462.49705631611425,484.2331186401458
