date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-02-26 00:00:00+00:00,495.16,493.18340313690015,482.3153719748844,504.0514342989159
2026-02-26 01:00:00+00:00,479.38,479.47403578640854,468.60600462439277,490.3420669484243
2026-02-26 02:00:00+00:00,472.54,474.5529386830435,463.68490752102775,485.4209698450593
2026-02-26 03:00:00+00:00,485.09,481.9154496318396,471.0474184698238,492.78348079385535
2026-02-26 04:00:00+00:00,514.19,518.1116148747924,507.2435837127766,528.9796460368082
2026-02-26 05:00:00+00:00,587.17,590.3341957542187,579.466164592203,601.2022269162345
2026-02-26 06:00:00+00:00,649.53,655.4235607179916,644.5555295559758,666.2915918800073
2026-02-26 07:00:00+00:00,683.24,681.8929487375584,671.0249175755426,692.7609798995742
2026-02-26 08:00:00+00:00,694.03,688.1399694946956,677.2719383326798,699.0080006567114
2026-02-26 09:00:00+00:00,690.48,684.33159557837,673.4635644163542,695.1996267403857
2026-02-26 10:00:00+00:00,684.11,677.0950220249964,666.2269908629806,687.9630531870122
2026-02-26 11:00:00+00:00,663.14,661.6116806681764,650.7436495061606,672.4797118301922
2026-02-26 12:00:00+00:00,639.2,645.3498261551314,634.4817949931156,656.217857317147
2026-02-26 13:00:00+00:00,622.52,629.2316238729699,618.3635927109541,640.0996550349856
2026-02-26 14:00:00+00:00,610.97,616.738504968434,605.8704738064182,627.6065361304497
2026-02-26 15:00:00+00:00,610.47,617.0297043058035,606.1616731437878,627.8977354678193
2026-02-26 16:00:00+00:00,635.56,631.5592190592408,620.6911878972251,642.4272502212566
2026-02-26 17:00:00+00:00,676.58,665.1629510882711,654.2949199262554,676.0309822502869
2026-02-26 18:00:00+00:00,675.15,658.2953787086594,647.4273475466437,669.1634098706752
2026-02-26 19:00:00+00:00,634.67,623.5091576418531,612.6411264798373,634.3771888038689
2026-02-26 20:00:00+00:00,588.59,587.2139728274667,576.345941665451,598.0820039894825
2026-02-26 21:00:00+00:00,561.93,555.760586409641,544.8925552476252,566.6286175716567
2026-02-26 22:00:00+00:00,526.48,524.4257877167083,513.5577565546926,535.2938188787241
2026-02-26 23:00:00+00:00,503.34,493.4721115097579,482.6040803477421,504.34014267177366
2026-02-27 00:00:00+00:00,478.77,476.0209475144443,465.1529163524285,486.88897867646006
2026-02-27 01:00:00+00:00,464.75,460.4096683094806,449.5416371474648,471.27769947149636
2026-02-27 02:00:00+00:00,457.68,457.2902641627877,446.42223300077194,468.1582953248035
2026-02-27 03:00:00+00:00,469.68,469.6593182481465,458.79128708613075,480.5273494101623
2026-02-27 04:00:00+00:00,501.21,509.9794340192678,499.111402857252,520.8474651812835
2026-02-27 05:00:00+00:00,576.48,590.9234581219448,580.055426959929,601.7914892839606
2026-02-27 06:00:00+00:00,641.54,650.6661419119484,639.7981107499327,661.5341730739642
2026-02-27 07:00:00+00:00,664.8,667.6178538843226,656.7498227223068,678.4858850463384
2026-02-27 08:00:00+00:00,663.84,673.1173382215203,662.2493070595045,683.9853693835361
2026-02-27 09:00:00+00:00,651.94,670.0089503284519,659.1409191664361,680.8769814904676
2026-02-27 10:00:00+00:00,642.92,658.9881583697863,648.1201272077706,669.8561895318021
2026-02-27 11:00:00+00:00,637.52,646.1815982537559,635.3135670917401,657.0496294157716
2026-02-27 12:00:00+00:00,623.95,632.0637755279129,621.1957443658971,642.9318066899286
2026-02-27 13:00:00+00:00,606.38,618.0368757857832,607.1688446237674,628.904906947799
2026-02-27 14:00:00+00:00,598.35,605.7203208681698,594.852289706154,616.5883520301855
2026-02-27 15:00:00+00:00,597.39,607.9083503334359,597.0403191714202,618.7763814954517
2026-02-27 16:00:00+00:00,621.1,623.5226860448049,612.6546548827891,634.3907172068207
2026-02-27 17:00:00+00:00,652.98,654.4427549854616,643.5747238234459,665.3107861474774
