date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-07-10 00:00:00+00:00,463.5,464.6707483390419,453.8027171770261,475.53877950105766
2026-07-10 01:00:00+00:00,455.96,450.1124485689035,439.24441740688775,460.9804797309193
2026-07-10 02:00:00+00:00,459.73,448.4709897045673,437.6029585425515,459.33902086658304
2026-07-10 03:00:00+00:00,476.9,465.4121056707669,454.5440745087511,476.28013683278266
2026-07-10 04:00:00+00:00,525.0,505.76333887038453,494.89530770836876,516.6313700324002
2026-07-10 05:00:00+00:00,574.45,562.9680924013524,552.1000612393366,573.8361235633681
2026-07-10 06:00:00+00:00,612.61,602.1513616634696,591.2833305014539,613.0193928254854
2026-07-10 07:00:00+00:00,634.54,625.7304688793154,614.8624377172996,636.5985000413311
2026-07-10 08:00:00+00:00,645.04,645.0672975653293,634.1992664033136,655.9353287273451
2026-07-10 09:00:00+00:00,653.83,656.2372841895146,645.3692530274989,667.1053153515304
2026-07-10 10:00:00+00:00,649.86,654.5248177100112,643.6567865479955,665.392848872027
2026-07-10 11:00:00+00:00,643.13,649.4440429029809,638.5760117409651,660.3120740649966
2026-07-10 12:00:00+00:00,636.68,637.2988570677344,626.4308259057186,648.1668882297502
2026-07-10 13:00:00+00:00,625.25,625.7387118770637,614.8706807150479,636.6067430390794
2026-07-10 14:00:00+00:00,622.31,617.6011988773336,606.7331677153178,628.4692300393493
2026-07-10 15:00:00+00:00,624.9,615.3143694211275,604.4463382591117,626.1824005831432
2026-07-10 16:00:00+00:00,631.15,618.064125259254,607.1960940972382,628.9321564212697
2026-07-10 17:00:00+00:00,621.09,608.5037390751562,597.6357079131404,619.371770237172
2026-07-10 18:00:00+00:00,604.27,581.6242614410345,570.7562302790187,592.4922926030503
2026-07-10 19:00:00+00:00,586.03,556.9828667140928,546.114835552077,567.8508978761085
2026-07-10 20:00:00+00:00,559.91,541.8223408818991,530.9543097198833,552.6903720439149
2026-07-10 21:00:00+00:00,527.08,511.4426977385069,500.57466657649115,522.3107289005227
2026-07-10 22:00:00+00:00,501.54,487.34161132059546,476.4735801585797,498.20964248261123
2026-07-10 23:00:00+00:00,473.5,462.4507752586061,451.5827440965903,473.31880642062185
2026-07-11 00:00:00+00:00,458.86,446.18798539972926,435.3199542377135,457.056016561745
2026-07-11 01:00:00+00:00,449.08,433.4777197102741,422.6096885482583,444.34575087228984
2026-07-11 02:00:00+00:00,448.61,428.61501769904083,417.74698653702507,439.4830488610566
2026-07-11 03:00:00+00:00,438.96,433.0802284572221,422.21219729520635,443.9482596192379
2026-07-11 04:00:00+00:00,442.19,441.80156804395085,430.9335368819351,452.6695992059666
2026-07-11 05:00:00+00:00,461.65,456.95366302660375,446.085631864588,467.8216941886195
2026-07-11 06:00:00+00:00,475.66,477.9777372037913,467.1097060417756,488.8457683658071
2026-07-11 07:00:00+00:00,501.87,498.40205158857526,487.5340204265595,509.27008275059103
2026-07-11 08:00:00+00:00,521.63,518.3346493154856,507.4666181534699,529.2026804775014
2026-07-11 09:00:00+00:00,535.51,533.2203741484509,522.3523429864351,544.0884053104667
2026-07-11 10:00:00+00:00,537.09,542.3802288842526,531.5121977222368,553.2482600462683
2026-07-11 11:00:00+00:00,529.11,536.047015251431,525.1789840894153,546.9150464134468
2026-07-11 12:00:00+00:00,518.03,526.9370352227805,516.0690040607648,537.8050663847963
2026-07-11 13:00:00+00:00,514.89,519.6113400668771,508.74330890486135,530.4793712288929
2026-07-11 14:00:00+00:00,518.55,514.3174000679309,503.4493689059151,525.1854312299466
2026-07-11 15:00:00+00:00,526.33,517.7433421235341,506.87531096151844,528.6113732855499
2026-07-11 16:00:00+00:00,538.53,526.3559193257868,515.487888163771,537.2239504878025
2026-07-11 17:00:00+00:00,546.8,523.3873889080577,512.5193577460419,534.2554200700735
