date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-07-01 00:00:00+00:00,459.98,457.89056596240795,447.02253480039224,468.7585971244237
2026-07-01 01:00:00+00:00,453.77,448.2672536132144,437.3992224511986,459.13528477523016
2026-07-01 02:00:00+00:00,455.02,447.2419816431875,436.37395048117173,458.1100128052032
2026-07-01 03:00:00+00:00,471.74,463.8733900176029,453.0053588555872,474.74142117961867
2026-07-01 04:00:00+00:00,525.67,499.41253467406904,488.54450351205327,510.2805658360848
2026-07-01 05:00:00+00:00,576.03,555.2377728802588,544.3697417182431,566.1058040422746
2026-07-01 06:00:00+00:00,611.66,596.9615147394564,586.0934835774407,607.8295459014722
2026-07-01 07:00:00+00:00,629.63,617.2912506282121,606.4232194661963,628.1592817902279
2026-07-01 08:00:00+00:00,646.79,631.6253811617039,620.7573499996881,642.4934123237197
2026-07-01 09:00:00+00:00,639.35,646.2845424254608,635.416511263445,657.1525735874766
2026-07-01 10:00:00+00:00,631.28,648.1037666402151,637.2357354781993,658.9717978022309
2026-07-01 11:00:00+00:00,628.74,640.4993177564003,629.6312865943845,651.367348918416
2026-07-01 12:00:00+00:00,625.45,625.332934984569,614.4649038225532,636.2009661465847
2026-07-01 13:00:00+00:00,612.11,615.394400127372,604.5263689653563,626.2624312893878
2026-07-01 14:00:00+00:00,606.79,604.4936027554234,593.6255715934076,615.3616339174391
2026-07-01 15:00:00+00:00,601.02,603.5941812605257,592.72615009851,614.4622124225415
2026-07-01 16:00:00+00:00,616.04,607.7041174128608,596.8360862508451,618.5721485748766
2026-07-01 17:00:00+00:00,609.86,599.2583180548746,588.3902868928589,610.1263492168904
2026-07-01 18:00:00+00:00,588.54,572.462187672984,561.5941565109682,583.3302188349998
2026-07-01 19:00:00+00:00,567.12,542.7497777492214,531.8817465872056,553.6178089112371
2026-07-01 20:00:00+00:00,552.57,526.4487250703726,515.5806939083568,537.3167562323883
2026-07-01 21:00:00+00:00,516.45,495.2533226420725,484.3852914800567,506.12135380408824
2026-07-01 22:00:00+00:00,490.84,467.8307780434531,456.96274688143734,478.6988092054689
2026-07-01 23:00:00+00:00,470.93,445.2046756954375,434.33664453342175,456.0727068574533
2026-07-02 00:00:00+00:00,458.13,433.64398616208155,422.7759550000658,444.5120173240973
2026-07-02 01:00:00+00:00,450.77,426.9030562387118,416.03502507669606,437.7710874007276
2026-07-02 02:00:00+00:00,453.55,433.16950687055686,422.30147570854115,444.0375380325726
2026-07-02 03:00:00+00:00,471.04,449.6835907601288,438.81555959811305,460.5516219221446
2026-07-02 04:00:00+00:00,521.69,501.0072384362776,490.1392072742618,511.87526959829336
2026-07-02 05:00:00+00:00,573.22,554.6597697012514,543.7917385392357,565.5278008632672
2026-07-02 06:00:00+00:00,607.02,596.6339900633673,585.7659589013515,607.502021225383
2026-07-02 07:00:00+00:00,627.07,616.9733456935962,606.1053145315805,627.841376855612
2026-07-02 08:00:00+00:00,645.07,631.4927386911851,620.6247075291693,642.3607698532008
2026-07-02 09:00:00+00:00,648.21,645.339106523301,634.4710753612852,656.2071376853168
2026-07-02 10:00:00+00:00,643.21,643.5534500250728,632.6854188630572,654.4214811870886
2026-07-02 11:00:00+00:00,636.66,636.2679762370774,625.3999450750616,647.1360073990932
2026-07-02 12:00:00+00:00,632.33,624.6872376597624,613.8192064977467,635.5552688217782
2026-07-02 13:00:00+00:00,624.84,615.6854139463703,604.8173827843545,626.5534451083861
2026-07-02 14:00:00+00:00,615.36,605.5442520103395,594.6762208483237,616.4122831723553
2026-07-02 15:00:00+00:00,608.79,604.620272109059,593.7522409470432,615.4883032710748
2026-07-02 16:00:00+00:00,615.28,607.4808773212095,596.6128461591937,618.3489084832253
2026-07-02 17:00:00+00:00,606.46,598.5584173147178,587.690386152702,609.4264484767335
2026-07-02 18:00:00+00:00,582.14,571.7452111437905,560.8771799817747,582.6132423058062
2026-07-02 19:00:00+00:00,557.77,543.8262719130348,532.958240751019,554.6943030750506
2026-07-02 20:00:00+00:00,543.13,528.8873701337378,518.019338971722,539.7554012957536
2026-07-02 21:00:00+00:00,514.83,498.1758375450897,487.3078063830739,509.04386870710545
2026-07-02 22:00:00+00:00,566.38,470.8944121966761,460.02638103466035,481.7624433586919
2026-07-02 23:00:00+00:00,536.94,447.2473616705377,436.37933050852195,458.1153928325535
2026-07-03 00:00:00+00:00,498.09,434.57669982640044,423.7086686643847,445.4447309884162
2026-07-03 01:00:00+00:00,501.59,429.9097870873902,419.04175592537445,440.777818249406
2026-07-03 02:00:00+00:00,505.65,435.33595028245446,424.4679191204387,446.20398144447023
2026-07-03 03:00:00+00:00,526.39,454.34564254343667,443.4776113814209,465.21367370545244
2026-07-03 04:00:00+00:00,572.47,499.5674860175738,488.69945485555803,510.43551717958957
2026-07-03 05:00:00+00:00,609.21,552.6449681605177,541.7769369985019,563.5129993225335
2026-07-03 06:00:00+00:00,617.07,585.6008868489564,574.7328556869406,596.4689180109722
2026-07-03 07:00:00+00:00,634.85,606.7806498153749,595.9126186533591,617.6486809773907
2026-07-03 08:00:00+00:00,591.01,618.4739348733077,607.605903711292,629.3419660353235
2026-07-03 09:00:00+00:00,556.79,624.1526616636305,613.2846305016147,635.0206928256463
2026-07-03 10:00:00+00:00,521.14,618.0671703131261,607.1991391511103,628.9352014751419
2026-07-03 11:00:00+00:00,492.34,608.6904635571115,597.8224323950957,619.5584947191272
2026-07-03 12:00:00+00:00,495.61,594.6501704938727,583.7821393318569,605.5182016558884
2026-07-03 13:00:00+00:00,476.0,585.2749302272159,574.4068990652002,596.1429613892317
2026-07-03 14:00:00+00:00,511.44,577.3662509827706,566.4982198207548,588.2342821447863
2026-07-03 15:00:00+00:00,543.23,579.3366441764659,568.4686130144502,590.2046753384817
2026-07-03 16:00:00+00:00,598.31,583.137310406642,572.2692792446262,594.0053415686577
2026-07-03 17:00:00+00:00,623.27,576.876032335069,566.0080011730532,587.7440634970848
2026-07-03 18:00:00+00:00,609.0,557.2289469566717,546.360915794656,568.0969781186874
2026-07-03 19:00:00+00:00,611.75,535.7520159840443,524.8839848220285,546.6200471460601
2026-07-03 20:00:00+00:00,593.62,526.4088076975621,515.5407765355463,537.2768388595779
