date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-02-21 00:00:00+00:00,508.16,509.2682155266687,498.40018436465294,520.1362466886844
2026-02-21 01:00:00+00:00,489.42,488.05076974020335,477.1827385781876,498.9188009022191
2026-02-21 02:00:00+00:00,476.22,477.0999600933974,466.2319289313817,487.96799125541315
2026-02-21 03:00:00+00:00,474.94,477.8976154975386,467.0295843355229,488.76564665955436
2026-02-21 04:00:00+00:00,480.14,488.964385188171,478.09635402615527,499.83241635018675
2026-02-21 05:00:00+00:00,483.21,502.68192779972225,491.8138966377065,513.5499589617381
2026-02-21 06:00:00+00:00,501.02,522.4235170195136,511.5554858574979,533.2915481815294
2026-02-21 07:00:00+00:00,518.44,547.0321377700714,536.1641066080556,557.900168932087
2026-02-21 08:00:00+00:00,545.99,568.7610830131827,557.8930518511669,579.6291141751984
2026-02-21 09:00:00+00:00,570.42,584.1725621033032,573.3045309412875,595.040593265319
2026-02-21 10:00:00+00:00,584.45,597.5949305199845,586.7268993579687,608.4629616820002
2026-02-21 11:00:00+00:00,580.03,595.615419055138,584.7473878931222,606.4834502171537
2026-02-21 12:00:00+00:00,559.01,575.6311431504924,564.7631119884767,586.4991743125082
2026-02-21 13:00:00+00:00,554.11,564.3667804865391,553.4987493245234,575.2348116485549
2026-02-21 14:00:00+00:00,533.23,557.1606537384092,546.2926225763935,568.028684900425
2026-02-21 15:00:00+00:00,532.57,557.9945764097952,547.1265452477794,568.8626075718109
2026-02-21 16:00:00+00:00,564.82,582.0121284127548,571.144097250739,592.8801595747706
2026-02-21 17:00:00+00:00,585.12,606.6660578327777,595.7980266707619,617.5340889947935
2026-02-21 18:00:00+00:00,576.39,590.2523379969641,579.3843068349483,601.1203691589799
2026-02-21 19:00:00+00:00,554.51,565.9134447752766,555.0454136132608,576.7814759372924
2026-02-21 20:00:00+00:00,521.72,537.792880524544,526.9248493625282,548.6609116865598
2026-02-21 21:00:00+00:00,511.09,516.5423250569412,505.6742938949254,527.410356218957
2026-02-21 22:00:00+00:00,486.0,493.4809800645073,482.61294890249155,504.3490112265231
2026-02-21 23:00:00+00:00,489.24,469.6040382271483,458.7360070651325,480.47206938916406
2026-02-22 00:00:00+00:00,463.5,454.44081099637765,443.5727798343619,465.3088421583934
2026-02-22 01:00:00+00:00,445.79,440.6724661227405,429.80443496072473,451.54049728475627
2026-02-22 02:00:00+00:00,438.39,433.10429096087677,422.236259798861,443.97232212289254
2026-02-22 03:00:00+00:00,434.1,438.2319585851948,427.363927423179,449.09998974721054
2026-02-22 04:00:00+00:00,443.14,446.2247363328668,435.35670517085106,457.0927674948826
2026-02-22 05:00:00+00:00,450.53,460.04116468176994,449.1731335197542,470.9091958437857
2026-02-22 06:00:00+00:00,467.21,478.96713990546925,468.0991087434535,489.835171067485
2026-02-22 07:00:00+00:00,479.77,496.3580719711036,485.4900408090878,507.22610313311935
2026-02-22 08:00:00+00:00,501.55,520.2409248954647,509.37289373344885,531.1089560574804
2026-02-22 09:00:00+00:00,519.07,542.2897842647211,531.4217531027053,553.1578154267369
2026-02-22 10:00:00+00:00,548.44,559.929610219969,549.0615790579533,570.7976413819848
2026-02-22 11:00:00+00:00,563.91,563.363749254537,552.4957180925212,574.2317804165527
2026-02-22 12:00:00+00:00,548.91,546.0134806006498,535.145449438634,556.8815117626656
2026-02-22 13:00:00+00:00,531.27,533.1508870386011,522.2828558765854,544.0189182006169
2026-02-22 14:00:00+00:00,524.99,531.051687927355,520.1836567653393,541.9197190893708
2026-02-22 15:00:00+00:00,535.71,536.2065018202538,525.3384706582381,547.0745329822696
2026-02-22 16:00:00+00:00,566.63,562.8080926550755,551.9400614930597,573.6761238170913
2026-02-22 17:00:00+00:00,597.92,585.8896210231549,575.0215898611391,596.7576521851706
2026-02-22 18:00:00+00:00,593.54,571.7642484738826,560.8962173118668,582.6322796358984
2026-02-22 19:00:00+00:00,566.44,545.8210896693237,534.9530585073079,556.6891208313394
2026-02-22 20:00:00+00:00,540.45,520.390424969447,509.5223938074313,531.2584561314628
2026-02-22 21:00:00+00:00,533.51,501.7657069495988,490.897675787583,512.6337381116145
2026-02-22 22:00:00+00:00,502.5,473.83470817767943,462.96667701566366,484.7027393396952
2026-02-22 23:00:00+00:00,476.81,450.51625461145335,439.6482234494376,461.3842857734691
2026-02-23 00:00:00+00:00,453.31,440.2341302240904,429.3660990620746,451.10216138610616
2026-02-23 01:00:00+00:00,444.87,434.13766055413186,423.2696293921161,445.0056917161476
2026-02-23 02:00:00+00:00,441.08,437.53613516766507,426.6681040056493,448.40416632968083
2026-02-23 03:00:00+00:00,451.12,455.4167430171056,444.54871185508983,466.28477417912137
2026-02-23 04:00:00+00:00,492.71,506.67289964283475,495.804868480819,517.5409308048505
2026-02-23 05:00:00+00:00,574.45,590.7546716545156,579.8866404924999,601.6227028165314
2026-02-23 06:00:00+00:00,645.56,658.3458411599407,647.477809997925,669.2138723219565
2026-02-23 07:00:00+00:00,681.56,683.4636391209713,672.5956079589555,694.331670282987
2026-02-23 08:00:00+00:00,688.9,689.546982057228,678.6789508952122,700.4150132192437
2026-02-23 09:00:00+00:00,692.58,689.1035007059596,678.2354695439439,699.9715318679754
2026-02-23 10:00:00+00:00,689.62,683.0002159726678,672.1321848106521,693.8682471346835
2026-02-23 11:00:00+00:00,677.57,669.7566703279305,658.8886391659147,680.6247014899462
2026-02-23 12:00:00+00:00,659.81,652.4028760675042,641.5348449054884,663.2709072295199
2026-02-23 13:00:00+00:00,645.19,639.2109404140895,628.3429092520737,650.0789715761052
2026-02-23 14:00:00+00:00,640.01,627.6488000077934,616.7807688457776,638.5168311698092
2026-02-23 15:00:00+00:00,641.78,629.1755492767918,618.307518114776,640.0435804388076
2026-02-23 16:00:00+00:00,664.23,648.0399822777772,637.1719511157614,658.908013439793
2026-02-23 17:00:00+00:00,695.05,675.5068094532215,664.6387782912058,686.3748406152373
2026-02-23 18:00:00+00:00,679.56,651.0820726295204,640.2140414675047,661.9501037915362
2026-02-23 19:00:00+00:00,642.23,612.2289690622675,601.3609379002518,623.0970002242833
2026-02-23 20:00:00+00:00,603.77,577.125372638852,566.2573414768362,587.9934038008678
2026-02-23 21:00:00+00:00,572.8,547.479256177976,536.6112250159603,558.3472873399918
2026-02-23 22:00:00+00:00,535.26,515.2602845801463,504.3922534181305,526.128315742162
2026-02-23 23:00:00+00:00,508.65,489.2535401943779,478.3855090323621,500.12157135639364
2026-02-24 00:00:00+00:00,485.91,471.41539662681527,460.5473654647995,482.28342778883103
2026-02-24 01:00:00+00:00,469.98,458.35502864020015,447.4869974781844,469.2230598022159
2026-02-24 02:00:00+00:00,464.31,454.768915871115,443.9008847090992,465.63694703313075
2026-02-24 03:00:00+00:00,471.12,468.5879621864357,457.7199310244199,479.45599334845144
2026-02-24 04:00:00+00:00,505.39,508.4796223260041,497.61159116398835,519.3476534880199
2026-02-24 05:00:00+00:00,576.37,586.7936707983928,575.925639636377,597.6617019604085
2026-02-24 06:00:00+00:00,646.76,653.1173930121608,642.2493618501451,663.9854241741766
2026-02-24 07:00:00+00:00,679.94,682.2015972518958,671.33356608988,693.0696284139116
2026-02-24 08:00:00+00:00,693.0,693.567162184744,682.6991310227282,704.4351933467598
2026-02-24 09:00:00+00:00,696.12,698.5228977657628,687.654866603747,709.3909289277785
2026-02-24 10:00:00+00:00,701.31,696.8436967496853,685.9756655876695,707.711727911701
2026-02-24 11:00:00+00:00,695.36,688.2719502196437,677.403919057628,699.1399813816595
2026-02-24 12:00:00+00:00,700.2,669.5374206834948,658.669389521479,680.4054518455106
2026-02-24 13:00:00+00:00,676.9,654.5976226985083,643.7295915364925,665.4656538605241
2026-02-24 14:00:00+00:00,655.06,645.8887085961779,635.0206774341622,656.7567397581937
2026-02-24 15:00:00+00:00,650.8,642.9623726881313,632.0943415261155,653.830403850147
2026-02-24 16:00:00+00:00,663.71,660.2621802952825,649.3941491332668,671.1302114572983
2026-02-24 17:00:00+00:00,699.88,687.046158723407,676.1781275613912,697.9141898854227
2026-02-24 18:00:00+00:00,690.06,665.7350327735298,654.8670016115141,676.6030639355456
2026-02-24 19:00:00+00:00,656.19,624.3376954767374,613.4696643147216,635.2057266387532
2026-02-24 20:00:00+00:00,603.35,587.6793460640389,576.8113149020231,598.5473772260547
2026-02-24 21:00:00+00:00,578.94,556.5839896030033,545.7159584409875,567.452020765019
2026-02-24 22:00:00+00:00,538.17,523.961864837715,513.0938336756992,534.8298959997308
2026-02-24 23:00:00+00:00,509.75,496.88341564451315,486.0153844824974,507.7514468065289
2026-02-25 00:00:00+00:00,489.55,478.31803468598525,467.4500035239695,489.186065848001
2026-02-25 01:00:00+00:00,475.26,468.05315873925866,457.1851275772429,478.92118990127443
2026-02-25 02:00:00+00:00,470.76,465.03849262472386,454.1704614627081,475.9065237867396
2026-02-25 03:00:00+00:00,478.66,479.62239589264595,468.7543647306302,490.4904270546617
2026-02-25 04:00:00+00:00,507.84,528.2090582185137,517.341027056498,539.0770893805295
2026-02-25 05:00:00+00:00,581.54,601.7497539565204,590.8817227945046,612.6177851185362
2026-02-25 06:00:00+00:00,650.68,662.1054425477971,651.2374113857813,672.9734737098129
2026-02-25 07:00:00+00:00,687.43,691.2816764694612,680.4136453074454,702.149707631477
2026-02-25 08:00:00+00:00,699.55,700.8260801113714,689.9580489493557,711.6941112733872
2026-02-25 09:00:00+00:00,689.74,704.1931276989268,693.325096536911,715.0611588609426
2026-02-25 10:00:00+00:00,690.26,700.8214635111829,689.9534323491671,711.6894946731986
2026-02-25 11:00:00+00:00,681.11,685.9635746308306,675.0955434688149,696.8316057928464
2026-02-25 12:00:00+00:00,660.57,667.1913596360678,656.323328474052,678.0593907980835
2026-02-25 13:00:00+00:00,632.85,650.3794864938144,639.5114553317986,661.2475176558302
2026-02-25 14:00:00+00:00,618.1,636.8871058721548,626.0190747101391,647.7551370341706
2026-02-25 15:00:00+00:00,622.65,634.7160542547618,623.8480230927461,645.5840854167776
2026-02-25 16:00:00+00:00,639.03,649.3579776009922,638.4899464389764,660.2260087630079
2026-02-25 17:00:00+00:00,687.16,681.1727933821263,670.3047622201105,692.0408245441421
2026-02-25 18:00:00+00:00,686.0,657.4748936020413,646.6068624400256,668.3429247640571
2026-02-25 19:00:00+00:00,646.7,619.8494346510427,608.9814034890269,630.7174658130584
2026-02-25 20:00:00+00:00,605.95,583.432736651038,572.5647054890222,594.3007678130538
2026-02-25 21:00:00+00:00,578.48,551.1762177391247,540.3081865771089,562.0442489011405
2026-02-25 22:00:00+00:00,545.49,519.0640522156814,508.1960210536656,529.9320833776972
2026-02-25 23:00:00+00:00,518.04,492.66225795078674,481.79422678877097,503.5302891128025
2026-02-26 00:00:00+00:00,495.16,476.1022847805801,465.2342536185643,486.97031594259585
2026-02-26 01:00:00+00:00,479.38,460.46906328266255,449.6010321206468,471.3370944446783
2026-02-26 02:00:00+00:00,472.54,457.3891446504727,446.52111348845693,468.25717581248847
2026-02-26 03:00:00+00:00,485.09,471.30936847616664,460.44133731415087,482.1773996381824
2026-02-26 04:00:00+00:00,514.19,509.9678434025718,499.09981224055605,520.8358745645876
2026-02-26 05:00:00+00:00,587.17,590.3664579463757,579.4984267843599,601.2344891083915
2026-02-26 06:00:00+00:00,649.53,656.0125447453263,645.1445135833105,666.8805759073421
2026-02-26 07:00:00+00:00,683.24,680.362886956181,669.4948557941652,691.2309181181968
2026-02-26 08:00:00+00:00,694.03,687.6318967395454,676.7638655775296,698.4999279015611
2026-02-26 09:00:00+00:00,690.48,684.33159557837,673.4635644163542,695.1996267403857
2026-02-26 10:00:00+00:00,684.11,677.0950220249964,666.2269908629806,687.9630531870122
2026-02-26 11:00:00+00:00,663.14,661.6116806681764,650.7436495061606,672.4797118301922
2026-02-26 12:00:00+00:00,639.2,645.3498261551314,634.4817949931156,656.217857317147
2026-02-26 13:00:00+00:00,622.52,629.2316238729699,618.3635927109541,640.0996550349856
2026-02-26 14:00:00+00:00,610.97,616.738504968434,605.8704738064182,627.6065361304497
2026-02-26 15:00:00+00:00,610.47,617.0297043058035,606.1616731437878,627.8977354678193
2026-02-26 16:00:00+00:00,635.56,631.5592190592408,620.6911878972251,642.4272502212566
2026-02-26 17:00:00+00:00,676.58,665.1629510882711,654.2949199262554,676.0309822502869
2026-02-26 18:00:00+00:00,675.15,658.2953787086594,647.4273475466437,669.1634098706752
2026-02-26 19:00:00+00:00,634.67,623.5091576418531,612.6411264798373,634.3771888038689
2026-02-26 20:00:00+00:00,588.59,587.2139728274667,576.345941665451,598.0820039894825
2026-02-26 21:00:00+00:00,561.93,555.760586409641,544.8925552476252,566.6286175716567
2026-02-26 22:00:00+00:00,526.48,524.4257877167083,513.5577565546926,535.2938188787241
2026-02-26 23:00:00+00:00,503.34,493.4721115097579,482.6040803477421,504.34014267177366
2026-02-27 00:00:00+00:00,478.77,476.0209475144443,465.1529163524285,486.88897867646006
2026-02-27 01:00:00+00:00,464.75,460.4096683094806,449.5416371474648,471.27769947149636
2026-02-27 02:00:00+00:00,457.68,457.2902641627877,446.42223300077194,468.1582953248035
2026-02-27 03:00:00+00:00,469.68,469.6593182481465,458.79128708613075,480.5273494101623
2026-02-27 04:00:00+00:00,501.21,509.9794340192678,499.111402857252,520.8474651812835
2026-02-27 05:00:00+00:00,576.48,590.9234581219448,580.055426959929,601.7914892839606
2026-02-27 06:00:00+00:00,641.54,650.6661419119484,639.7981107499327,661.5341730739642
2026-02-27 07:00:00+00:00,664.8,667.6178538843226,656.7498227223068,678.4858850463384
