date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-07-02 00:00:00+00:00,458.13,455.5907647337015,444.72273357168575,466.4587958957173
2026-07-02 01:00:00+00:00,450.77,445.57045963334406,434.7024284713283,456.4384907953598
2026-07-02 02:00:00+00:00,453.55,446.13378571121535,435.2657545491996,457.0018168732311
2026-07-02 03:00:00+00:00,471.04,466.48523294939446,455.6172017873787,477.3532641114102
2026-07-02 04:00:00+00:00,521.69,513.1444934992078,502.2764623371921,524.0125246612236
2026-07-02 05:00:00+00:00,573.22,565.5591974176176,554.691166255602,576.4272285796334
2026-07-02 06:00:00+00:00,607.02,603.8428507146737,592.9748195526579,614.7108818766894
2026-07-02 07:00:00+00:00,627.07,625.2222081288468,614.354176966831,636.0902392908625
2026-07-02 08:00:00+00:00,645.07,643.6362434746533,632.7682123126375,654.504274636669
2026-07-02 09:00:00+00:00,648.21,653.7843897200504,642.9163585580346,664.652420882066
2026-07-02 10:00:00+00:00,643.21,650.4830155551772,639.6149843931614,661.351046717193
2026-07-02 11:00:00+00:00,636.66,641.2968130667318,630.4287819047161,652.1648442287476
2026-07-02 12:00:00+00:00,632.33,625.471478041632,614.6034468796163,636.3395092036478
2026-07-02 13:00:00+00:00,624.84,615.6854139463703,604.8173827843545,626.5534451083861
2026-07-02 14:00:00+00:00,615.36,605.5442520103395,594.6762208483237,616.4122831723553
2026-07-02 15:00:00+00:00,608.79,604.620272109059,593.7522409470432,615.4883032710748
2026-07-02 16:00:00+00:00,615.28,607.4808773212095,596.6128461591937,618.3489084832253
2026-07-02 17:00:00+00:00,606.46,598.5584173147178,587.690386152702,609.4264484767335
2026-07-02 18:00:00+00:00,582.14,571.7452111437905,560.8771799817747,582.6132423058062
2026-07-02 19:00:00+00:00,557.77,543.8262719130348,532.958240751019,554.6943030750506
2026-07-02 20:00:00+00:00,543.13,528.8873701337378,518.019338971722,539.7554012957536
2026-07-02 21:00:00+00:00,514.83,498.1758375450897,487.3078063830739,509.04386870710545
2026-07-02 22:00:00+00:00,566.38,470.8944121966761,460.02638103466035,481.7624433586919
2026-07-02 23:00:00+00:00,536.94,447.2473616705377,436.37933050852195,458.1153928325535
2026-07-03 00:00:00+00:00,498.09,434.57669982640044,423.7086686643847,445.4447309884162
2026-07-03 01:00:00+00:00,501.59,429.9097870873902,419.04175592537445,440.777818249406
2026-07-03 02:00:00+00:00,505.65,435.33595028245446,424.4679191204387,446.20398144447023
2026-07-03 03:00:00+00:00,526.39,454.34564254343667,443.4776113814209,465.21367370545244
2026-07-03 04:00:00+00:00,572.47,499.5674860175738,488.69945485555803,510.43551717958957
2026-07-03 05:00:00+00:00,609.21,552.6449681605177,541.7769369985019,563.5129993225335
2026-07-03 06:00:00+00:00,617.07,585.6008868489564,574.7328556869406,596.4689180109722
2026-07-03 07:00:00+00:00,634.85,606.7806498153749,595.9126186533591,617.6486809773907
2026-07-03 08:00:00+00:00,591.01,618.4739348733077,607.605903711292,629.3419660353235
2026-07-03 09:00:00+00:00,556.79,624.1526616636305,613.2846305016147,635.0206928256463
2026-07-03 10:00:00+00:00,521.14,618.0671703131261,607.1991391511103,628.9352014751419
2026-07-03 11:00:00+00:00,492.34,608.6904635571115,597.8224323950957,619.5584947191272
2026-07-03 12:00:00+00:00,495.61,594.6501704938727,583.7821393318569,605.5182016558884
