date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-07-27 00:00:00+00:00,376.96,383.9902465538056,373.12221539178984,394.8582777158214
2026-07-27 01:00:00+00:00,373.47,379.3697659267672,368.5017347647514,390.23779708878294
2026-07-27 02:00:00+00:00,385.45,381.09511606401634,370.22708490200057,391.9631472260321
2026-07-27 03:00:00+00:00,416.57,399.5087524582689,388.6407212962531,410.37678362028464
2026-07-27 04:00:00+00:00,465.72,433.8042071367235,422.93617597470774,444.6722382987393
2026-07-27 05:00:00+00:00,515.32,469.1022372780336,458.23420611601784,479.9702684400494
2026-07-27 06:00:00+00:00,554.45,509.990884397283,499.12285323526726,520.8589155592988
2026-07-27 07:00:00+00:00,578.23,548.2762928494669,537.4082616874512,559.1443240114827
2026-07-27 08:00:00+00:00,586.52,563.1102303287366,552.2421991667209,573.9782614907523
2026-07-27 09:00:00+00:00,584.13,568.7605460008432,557.8925148388274,579.628577162859
2026-07-27 10:00:00+00:00,585.34,568.491438772289,557.6234076102733,579.3594699343048
2026-07-27 11:00:00+00:00,576.06,557.8882458864847,547.0202147244689,568.7562770485005
2026-07-27 12:00:00+00:00,559.74,544.3236325795103,533.4556014174946,555.1916637415261
2026-07-27 13:00:00+00:00,546.14,536.4370874507847,525.5690562887689,547.3051186128005
2026-07-27 14:00:00+00:00,540.11,530.4239629385429,519.5559317765271,541.2919941005586
2026-07-27 15:00:00+00:00,533.01,528.7675553632712,517.8995242012554,539.635586525287
2026-07-27 16:00:00+00:00,536.17,529.5490964102803,518.6810652482645,540.417127572296
2026-07-27 17:00:00+00:00,532.11,524.3344270166225,513.4663958546067,535.2024581786383
2026-07-27 18:00:00+00:00,517.19,506.6430093434074,495.77497818139165,517.5110405054231
2026-07-27 19:00:00+00:00,506.3,498.1431804319602,487.27514926994445,509.011211593976
2026-07-27 20:00:00+00:00,483.52,486.1063428935356,475.23831173151984,496.9743740555514
2026-07-27 21:00:00+00:00,454.23,460.95230993371536,450.08427877169953,471.8203410957311
2026-07-27 22:00:00+00:00,432.44,440.0275512021314,429.15952004011564,450.8955823641472
2026-07-27 23:00:00+00:00,412.76,421.5875852122618,410.719554050246,432.45561637427755
2026-07-28 00:00:00+00:00,401.29,410.27732032639545,399.4092891643797,421.1453514884112
2026-07-28 01:00:00+00:00,398.23,404.5499059843968,393.681874822381,415.41793714641256
2026-07-28 02:00:00+00:00,401.46,411.5480637746929,400.6800326126771,422.41609493670865
2026-07-28 03:00:00+00:00,429.13,433.3942778464647,422.52624668444895,444.2623090084805
2026-07-28 04:00:00+00:00,473.14,476.6130967940662,465.74506563205045,487.481127956082
2026-07-28 05:00:00+00:00,513.99,524.1413630378355,513.2733318758197,535.0093941998513
2026-07-28 06:00:00+00:00,541.78,563.1973819632872,552.3293508012714,574.0654131253029
2026-07-28 07:00:00+00:00,559.79,587.480902765036,576.6128716030203,598.3489339270518
2026-07-28 08:00:00+00:00,570.75,597.0493850188827,586.181353856867,607.9174161808985
2026-07-28 09:00:00+00:00,577.61,609.2350011802039,598.3669700181881,620.1030323422196
2026-07-28 10:00:00+00:00,580.24,610.8302631469041,599.9622319848884,621.6982943089199
2026-07-28 11:00:00+00:00,572.37,603.9934249937152,593.1253938316994,614.8614561557309
2026-07-28 12:00:00+00:00,563.49,592.579218648517,581.7111874865012,603.4472498105328
2026-07-28 13:00:00+00:00,559.02,583.2046149276096,572.3365837655938,594.0726460896253
2026-07-28 14:00:00+00:00,549.67,576.5545127373134,565.6864815752976,587.4225438993292
2026-07-28 15:00:00+00:00,552.63,579.8327700015693,568.9647388395535,590.7008011635851
2026-07-28 16:00:00+00:00,562.59,585.4855017369224,574.6174705749066,596.3535328989382
2026-07-28 17:00:00+00:00,564.35,580.0728753583065,569.2048441962908,590.9409065203223
2026-07-28 18:00:00+00:00,545.7,559.0641663818589,548.1961352198431,569.9321975438746
2026-07-28 19:00:00+00:00,531.6,542.1647106348527,531.2966794728369,553.0327417968684
2026-07-28 20:00:00+00:00,506.85,523.9829005025168,513.1148693405011,534.8509316645326
2026-07-28 21:00:00+00:00,474.34,494.193359657311,483.32532849529525,505.0613908193268
2026-07-28 22:00:00+00:00,449.42,469.12387641590135,458.2558452538856,479.9919075779171
2026-07-28 23:00:00+00:00,428.37,446.1847239240018,435.316692761986,457.05275508601756
2026-07-29 00:00:00+00:00,415.38,435.7548014876727,424.8867703256569,446.62283264968846
2026-07-29 01:00:00+00:00,406.74,431.81393498188413,420.94590381986836,442.6819661438999
2026-07-29 02:00:00+00:00,410.43,436.8820045266235,426.01397336460775,447.7500356886393
2026-07-29 03:00:00+00:00,432.97,456.1091429244238,445.2411117624081,466.97717408643956
2026-07-29 04:00:00+00:00,473.61,504.5801322255298,493.712101063514,515.4481633875456
2026-07-29 05:00:00+00:00,516.68,556.0743145998404,545.2062834378246,566.9423457618561
2026-07-29 06:00:00+00:00,550.88,595.8618829860047,584.993851823989,606.7299141480205
2026-07-29 07:00:00+00:00,573.8,620.9848829382945,610.1168517762787,631.8529141003103
