date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-01-24 00:00:00+00:00,18500.88,18966.93307175493,18241.40577948017,19692.460364029692
2026-01-24 01:00:00+00:00,17915.77,18493.348150056383,17767.820857781622,19218.875442331144
2026-01-24 02:00:00+00:00,17901.79,18416.61016247917,17691.08287020441,19142.13745475393
2026-01-24 03:00:00+00:00,17764.24,18838.365588545603,18112.838296270842,19563.892880820364
2026-01-24 04:00:00+00:00,18058.46,19705.15798607828,18979.63069380352,20430.68527835304
2026-01-24 05:00:00+00:00,18590.53,20708.213552619578,19982.686260344817,21433.74084489434
2026-01-24 06:00:00+00:00,19565.55,21975.16190307455,21249.63461079979,22700.68919534931
2026-01-24 07:00:00+00:00,20887.84,23575.08416282581,22849.55687055105,24300.61145510057
2026-01-24 08:00:00+00:00,21854.97,23952.45949715053,23226.932204875768,24677.98678942529
2026-01-24 09:00:00+00:00,22204.08,24583.351935236802,23857.82464296204,25308.879227511563
2026-01-24 10:00:00+00:00,22438.44,23596.561482823272,22871.03419054851,24322.088775098033
2026-01-24 11:00:00+00:00,21955.85,23240.25371332636,22514.7264210516,23965.781005601122
2026-01-24 12:00:00+00:00,21431.0,22822.581152721883,22097.053860447122,23548.108444996644
2026-01-24 13:00:00+00:00,21273.0,22319.867634705395,21594.340342430634,23045.394926980156
2026-01-24 14:00:00+00:00,21140.58,22169.2483586214,21443.721066346643,22894.775650896165
2026-01-24 15:00:00+00:00,21841.78,22496.034434465775,21770.507142191014,23221.561726740536
2026-01-24 16:00:00+00:00,22502.55,23087.538256065603,22362.010963790843,23813.065548340368
2026-01-24 17:00:00+00:00,22863.91,23432.296569129696,22706.76927685494,24157.823861404457
2026-01-24 18:00:00+00:00,22331.25,22998.214328533108,22272.687036258347,23723.74162080787
2026-01-24 19:00:00+00:00,21169.7,22790.629028543986,22065.101736269226,23516.15632081875
2026-01-24 20:00:00+00:00,20394.3,22150.281530575583,21424.754238300822,22875.808822850344
2026-01-24 21:00:00+00:00,19743.35,20977.763776455307,20252.236484180547,21703.29106873007
2026-01-24 22:00:00+00:00,18661.08,19845.829840619786,19120.302548345026,20571.357132894547
2026-01-24 23:00:00+00:00,17920.4,18736.839186320736,18011.311894045975,19462.366478595497
2026-01-25 00:00:00+00:00,17537.87,17844.08769845556,17118.5604061808,18569.614990730322
2026-01-25 01:00:00+00:00,16909.71,17690.12565610632,16964.59836383156,18415.65294838108
2026-01-25 02:00:00+00:00,16874.19,17653.09215266681,16927.56486039205,18378.61944494157
2026-01-25 03:00:00+00:00,17006.98,17784.487224610166,17058.959932335405,18510.014516884927
2026-01-25 04:00:00+00:00,16834.08,18816.812358739746,18091.285066464985,19542.339651014507
2026-01-25 05:00:00+00:00,17078.19,20543.404942037352,19817.87764976259,21268.932234312113
2026-01-25 06:00:00+00:00,17605.38,20497.087105289425,19771.559813014665,21222.614397564186
2026-01-25 07:00:00+00:00,18869.59,20270.166297525127,19544.639005250367,20995.69358979989
2026-01-25 08:00:00+00:00,20588.01,23123.615841717277,22398.088549442517,23849.14313399204
2026-01-25 09:00:00+00:00,21857.9,23635.121993789704,22909.594701514943,24360.649286064465
2026-01-25 10:00:00+00:00,22259.16,23989.29492793133,23263.767635656568,24714.82222020609
2026-01-25 11:00:00+00:00,21869.27,23942.72953738965,23217.202245114888,24668.25682966441
2026-01-25 12:00:00+00:00,21454.13,23688.775774464597,22963.248482189836,24414.303066739358
2026-01-25 13:00:00+00:00,21154.15,23349.96270184277,22624.43540956801,24075.48999411753
2026-01-25 14:00:00+00:00,21111.82,22962.52593057435,22236.99863829959,23688.05322284911
2026-01-25 15:00:00+00:00,21287.85,23727.20084022813,23001.67354795337,24452.728132502893
2026-01-25 16:00:00+00:00,22570.24,24348.13697813028,23622.609685855517,25073.66427040504
2026-01-25 17:00:00+00:00,23083.59,24896.478182096864,24170.950889822103,25622.005474371625
2026-01-25 18:00:00+00:00,22618.99,24054.274090132254,23328.746797857493,24779.801382407015
2026-01-25 19:00:00+00:00,21790.41,23094.240342974907,22368.713050700146,23819.767635249667
2026-01-25 20:00:00+00:00,21100.48,22232.190883067633,21506.663590792872,22957.718175342394
2026-01-25 21:00:00+00:00,20256.31,21439.053408090276,20713.526115815515,22164.580700365033
2026-01-25 22:00:00+00:00,19211.89,19996.52053612448,19270.99324384972,20722.04782839924
2026-01-25 23:00:00+00:00,18547.64,19863.191352741174,19137.664060466414,20588.71864501593
2026-01-26 00:00:00+00:00,17919.82,19135.551590197516,18410.024297922755,19861.078882472277
2026-01-26 01:00:00+00:00,17619.99,18976.71802495467,18251.19073267991,19702.24531722943
2026-01-26 02:00:00+00:00,17413.59,19187.451803526386,18461.924511251626,19912.979095801147
2026-01-26 03:00:00+00:00,17963.05,20403.67930577648,19678.15201350172,21129.20659805124
2026-01-26 04:00:00+00:00,19886.82,21537.288863085607,20811.761570810846,22262.816155360368
2026-01-26 05:00:00+00:00,23502.47,22898.09036356875,22172.56307129399,23623.61765584351
2026-01-26 06:00:00+00:00,25343.63,24345.789572944796,23620.26228067004,25071.316865219556
2026-01-26 07:00:00+00:00,26586.82,25573.188080387772,24847.66078811301,26298.715372662533
2026-01-26 08:00:00+00:00,27295.01,25770.828237831607,25045.300945556846,26496.355530106368
2026-01-26 09:00:00+00:00,27607.5,25715.59293009315,24990.06563781839,26441.12022236791
2026-01-26 10:00:00+00:00,27350.32,25722.364618286432,24996.83732601167,26447.891910561193
2026-01-26 11:00:00+00:00,27402.81,24758.623975466853,24033.096683192092,25484.151267741614
2026-01-26 12:00:00+00:00,27052.8,24695.9343317819,23970.40703950714,25421.46162405666
2026-01-26 13:00:00+00:00,26475.6,24617.735191028354,23892.207898753593,25343.262483303115
2026-01-26 14:00:00+00:00,26327.11,25624.82522506093,24899.29793278617,26350.35251733569
2026-01-26 15:00:00+00:00,26050.28,25898.802396786254,25173.27510451149,26624.329689061015
2026-01-26 16:00:00+00:00,26094.53,25947.286057606754,25221.758765331993,26672.813349881515
2026-01-26 17:00:00+00:00,26249.12,25893.78292291415,25168.25563063939,26619.31021518891
2026-01-26 18:00:00+00:00,25726.53,26063.81066503442,25338.28337275966,26789.33795730918
2026-01-26 19:00:00+00:00,24717.52,25512.682992861046,24787.155700586285,26238.210285135807
2026-01-26 20:00:00+00:00,23319.09,24711.272002204667,23985.744709929906,25436.799294479428
2026-01-26 21:00:00+00:00,22325.7,23000.156442115058,22274.629149840297,23725.68373438982
2026-01-26 22:00:00+00:00,21133.58,23204.671859745904,22479.144567471143,23930.199152020665
2026-01-26 23:00:00+00:00,20032.09,21904.031048303612,21178.50375602885,22629.558340578373
2026-01-27 00:00:00+00:00,19303.03,21462.772453298923,20737.245161024162,22188.299745573684
2026-01-27 01:00:00+00:00,18800.12,20982.6670170074,20257.13972473264,21708.19430928216
2026-01-27 02:00:00+00:00,19143.61,20833.898734299888,20108.371442025127,21559.42602657465
2026-01-27 03:00:00+00:00,19694.43,21201.341060687202,20475.81376841244,21926.868352961963
2026-01-27 04:00:00+00:00,20690.74,22474.348387681188,21748.821095406427,23199.87567995595
2026-01-27 05:00:00+00:00,23361.3,24279.28561677794,23553.75832450318,25004.8129090527
2026-01-27 06:00:00+00:00,25542.89,26200.57469664736,25475.0474043726,26926.10198892212
2026-01-27 07:00:00+00:00,26289.98,27243.0536147171,26517.526322442343,27968.58090699186
2026-01-27 08:00:00+00:00,26620.54,26974.700510181883,26249.173217907122,27700.227802456644
2026-01-27 09:00:00+00:00,26895.61,26280.24913402092,25554.72184174616,27005.77642629568
2026-01-27 10:00:00+00:00,26710.32,26620.949653056137,25895.422360781376,27346.476945330898
2026-01-27 11:00:00+00:00,26761.64,26439.88524608983,25714.35795381507,27165.41253836459
2026-01-27 12:00:00+00:00,25982.24,25973.62426894916,25248.0969766744,26699.15156122392
2026-01-27 13:00:00+00:00,25812.04,25818.822904452667,25093.295612177906,26544.350196727428
2026-01-27 14:00:00+00:00,25894.6,25959.65687365713,25234.129581382374,26685.184165931892
2026-01-27 15:00:00+00:00,26056.86,26079.749142591656,25354.221850316895,26805.276434866417
2026-01-27 16:00:00+00:00,26948.43,26664.05078442792,25938.52349215316,27389.578076702677
2026-01-27 17:00:00+00:00,26991.39,26559.148990906957,25833.621698632196,27284.676283181718
2026-01-27 18:00:00+00:00,26338.13,26528.166708457047,25802.639416182286,27253.694000731808
2026-01-27 19:00:00+00:00,25077.16,26327.778927031984,25602.251634757224,27053.306219306745
2026-01-27 20:00:00+00:00,24104.63,24654.783003877164,23929.255711602404,25380.310296151925
2026-01-27 21:00:00+00:00,22375.81,23807.69029615166,23082.1630038769,24533.217588426418
2026-01-27 22:00:00+00:00,21046.2,22403.074568091004,21677.547275816243,23128.601860365765
2026-01-27 23:00:00+00:00,20000.72,20481.8264273473,19756.29913507254,21207.35371962206
2026-01-28 00:00:00+00:00,19378.28,19807.389781971295,19081.862489696534,20532.917074246056
2026-01-28 01:00:00+00:00,19004.96,19743.455046471943,19017.927754197182,20468.982338746704
2026-01-28 02:00:00+00:00,19100.94,19618.855792383943,18893.328500109183,20344.383084658704
2026-01-28 03:00:00+00:00,19636.0,20255.576904737198,19530.049612462437,20981.10419701196
2026-01-28 04:00:00+00:00,20729.15,22183.272828619785,21457.745536345024,22908.800120894546
2026-01-28 05:00:00+00:00,23478.79,24367.571157502643,23642.043865227883,25093.098449777404
2026-01-28 06:00:00+00:00,25319.11,24601.02403625713,23875.49674398237,25326.55132853189
2026-01-28 07:00:00+00:00,26095.05,23483.791217502665,22758.2639252279,24209.318509777426
2026-01-28 08:00:00+00:00,26300.21,23348.77017622176,22623.242883946998,24074.29746849652
2026-01-28 09:00:00+00:00,26402.34,24229.251928409736,23503.724636134975,24954.779220684497
2026-01-28 10:00:00+00:00,26573.46,23598.776314249808,22873.249021975047,24324.30360652457
2026-01-28 11:00:00+00:00,26849.89,23591.9282512225,22866.40095894774,24317.45554349726
2026-01-28 12:00:00+00:00,26379.27,25609.086225913936,24883.558933639175,26334.613518188697
2026-01-28 13:00:00+00:00,26474.61,26022.857488556805,25297.330196282044,26748.384780831566
2026-01-28 14:00:00+00:00,26222.7,25995.052810548037,25269.525518273276,26720.580102822798
2026-01-28 15:00:00+00:00,26590.13,26122.87191387932,25397.344621604563,26848.39920615408
2026-01-28 16:00:00+00:00,27108.03,26530.022216835358,25804.494924560597,27255.54950911012
2026-01-28 17:00:00+00:00,26599.84,25909.507272208873,25183.979979934113,26635.03456448363
2026-01-28 18:00:00+00:00,26590.76,25558.237994688374,24832.710702413613,26283.765286963135
2026-01-28 19:00:00+00:00,25777.47,25290.736145845425,24565.208853570664,26016.263438120186
2026-01-28 20:00:00+00:00,24235.04,25099.485256539403,24373.957964264642,25825.012548814164
2026-01-28 21:00:00+00:00,22462.42,23368.61623385213,22643.08894157737,24094.143526126893
2026-01-28 22:00:00+00:00,20849.82,21937.27020245983,21211.74291018507,22662.79749473459
2026-01-28 23:00:00+00:00,19930.49,20532.08699457827,19806.559702303508,21257.61428685303
2026-01-29 00:00:00+00:00,19328.77,19297.17068700917,18571.64339473441,20022.69797928393
2026-01-29 01:00:00+00:00,19328.37,19168.461049113004,18442.933756838243,19893.988341387765
2026-01-29 02:00:00+00:00,19513.6,19254.17166516708,18528.64437289232,19979.69895744184
2026-01-29 03:00:00+00:00,19831.22,20578.375359483103,19852.848067208342,21303.902651757864
2026-01-29 04:00:00+00:00,21442.84,22380.64399655986,21655.116704285098,23106.17128883462
2026-01-29 05:00:00+00:00,24211.94,24821.43876914268,24095.911476867917,25546.96606141744
2026-01-29 06:00:00+00:00,26401.92,26039.476446555032,25313.94915428027,26765.003738829793
2026-01-29 07:00:00+00:00,27575.14,27438.221848930585,26712.694556655828,28163.749141205346
2026-01-29 08:00:00+00:00,28105.36,27470.258611773505,26744.731319498747,28195.785904048265
2026-01-29 09:00:00+00:00,28467.75,27153.734355191642,26428.207062916885,27879.261647466403
2026-01-29 10:00:00+00:00,28729.0,26384.215647040164,25658.688354765403,27109.74293931492
2026-01-29 11:00:00+00:00,28888.37,26405.661750484243,25680.134458209483,27131.189042759004
2026-01-29 12:00:00+00:00,28629.19,25937.91143511675,25212.38414284199,26663.438727391513
2026-01-29 13:00:00+00:00,28075.34,24750.708507899315,24025.18121562455,25476.235800174076
2026-01-29 14:00:00+00:00,27771.73,24726.819806632364,24001.292514357603,25452.34709890712
2026-01-29 15:00:00+00:00,27446.42,25053.015293389137,24327.48800111438,25778.542585663898
2026-01-29 16:00:00+00:00,27677.77,24613.579553738877,23888.052261464116,25339.106846013638
2026-01-29 17:00:00+00:00,27800.41,24867.744384740323,24142.217092465562,25593.271677015084
2026-01-29 18:00:00+00:00,27642.99,25408.99259067949,24683.465298404728,26134.51988295425
2026-01-29 19:00:00+00:00,26223.62,25248.070288656418,24522.542996381657,25973.59758093118
2026-01-29 20:00:00+00:00,24679.42,24525.59257389114,23800.06528161638,25251.1198661659
2026-01-29 21:00:00+00:00,23118.31,23473.064880083024,22747.537587808263,24198.592172357785
2026-01-29 22:00:00+00:00,21701.61,22191.49932046193,21465.97202818717,22917.026612736692
2026-01-29 23:00:00+00:00,20637.7,21051.287707489326,20325.760415214565,21776.814999764087
2026-01-30 00:00:00+00:00,19855.59,20090.49828297058,19364.97099069582,20816.025575245338
2026-01-30 01:00:00+00:00,19510.4,19893.56050549694,19168.033213222177,20619.0877977717
2026-01-30 02:00:00+00:00,19566.31,19920.29275362253,19194.765461347768,20645.82004589729
2026-01-30 03:00:00+00:00,19918.93,20544.34020315677,19818.81291088201,21269.867495431532
2026-01-30 04:00:00+00:00,21109.91,22241.16323195766,21515.6359396829,22966.69052423242
