date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-02-04 00:00:00+00:00,12648.93,12686.764943749755,12119.651192172003,13250.717731543371
2026-02-04 01:00:00+00:00,12731.97,12780.305470779367,12213.550257587522,13344.664485551959
2026-02-04 02:00:00+00:00,12700.88,13032.072898732356,12466.302130687884,13597.40716204876
2026-02-04 03:00:00+00:00,12997.85,13377.22253603891,12809.768831333722,13940.615070114494
2026-02-04 04:00:00+00:00,13672.35,13791.584688501973,13226.457787928068,14354.563450272968
2026-02-04 05:00:00+00:00,14745.25,14215.925094933868,13649.754037734909,14781.283919340116
2026-02-04 06:00:00+00:00,15671.2,14721.344820177783,14154.600551707277,15284.965229851183
2026-02-04 07:00:00+00:00,16286.88,15264.923385443284,14697.840030485024,15828.304072752906
2026-02-04 08:00:00+00:00,16685.75,15760.968143165344,15195.137858429676,16324.030133112501
2026-02-04 09:00:00+00:00,16812.6,16157.723907828038,15592.2427856089,16721.511211050314
2026-02-04 10:00:00+00:00,16980.75,16407.275441116995,15841.87875893528,16970.477199967747
2026-02-04 11:00:00+00:00,16845.3,16495.276020826495,15930.16423152974,17059.120641008005
2026-02-04 12:00:00+00:00,16633.65,16479.6023702185,15914.338291666101,17042.915799266848
2026-02-04 13:00:00+00:00,16400.8,16373.487645413465,15806.146733286307,16937.165215642526
2026-02-04 14:00:00+00:00,16111.15,16187.513036417875,15620.880884188628,16751.42861479742
2026-02-04 15:00:00+00:00,15996.53,15966.804145492437,15400.211201380358,16529.783237207525
2026-02-04 16:00:00+00:00,16521.9,15750.646295926625,15184.118763884977,16314.766332066238
2026-02-04 17:00:00+00:00,16502.3,15507.866532818838,14942.419656027578,16070.978139380262
2026-02-04 18:00:00+00:00,16172.83,15207.758127838448,14642.279211612185,15772.18193871951
2026-02-04 19:00:00+00:00,15498.93,14825.578178750773,14258.633056127423,15388.052841641727
2026-02-04 20:00:00+00:00,14638.05,14372.057193835004,13806.297793554208,14934.378568841776
2026-02-04 21:00:00+00:00,13988.8,13850.505094136573,13285.037699674978,14413.927610397102
2026-02-04 22:00:00+00:00,13334.57,13366.082085075619,12800.497539498652,13928.70257057286
