date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-01-24 00:00:00+00:00,12252.98,11962.84262495404,11419.77893859947,12504.574809293392
2026-01-24 01:00:00+00:00,12021.47,11586.59446364376,11042.531061345697,12126.064982046593
2026-01-24 02:00:00+00:00,11920.65,11440.81989897806,10898.266073735796,11982.184269576426
2026-01-24 03:00:00+00:00,11859.35,11525.150561715436,10982.185689552167,12066.136721945133
2026-01-24 04:00:00+00:00,11882.75,11808.148156546276,11265.337786899985,12350.093075262866
2026-01-24 05:00:00+00:00,11954.9,12229.199230648115,11684.812369738556,12770.566784537195
2026-01-24 06:00:00+00:00,12541.63,12775.514303914797,12231.410047610221,13317.008969589508
2026-01-24 07:00:00+00:00,13344.78,13362.505713080587,12818.433173397856,13903.013741160377
2026-01-24 08:00:00+00:00,14077.6,13849.579150664602,13307.364620392442,14390.158234696228
2026-01-24 09:00:00+00:00,14448.32,14111.967219951932,13568.378161047893,14652.705159849576
2026-01-24 10:00:00+00:00,14896.8,14120.95860603726,13578.584467748047,14662.508933768602
2026-01-24 11:00:00+00:00,14721.7,13929.37037961466,13385.420342162131,14470.45513800373
2026-01-24 12:00:00+00:00,14210.18,13663.246206604985,13121.515556175491,14204.29842242093
2026-01-24 13:00:00+00:00,13837.58,13438.345420847725,12894.10116907131,13979.855335188513
2026-01-24 14:00:00+00:00,13693.45,13326.697626635952,12783.303426258137,13868.06985783112
2026-01-24 15:00:00+00:00,13948.63,13310.907521458135,12766.551609450462,13852.143034305736
2026-01-24 16:00:00+00:00,14412.18,13272.32077283405,12729.933658280372,13815.001844722805
2026-01-24 17:00:00+00:00,14546.48,13113.094151845431,12569.351493111739,13655.039193302848
2026-01-24 18:00:00+00:00,14105.55,12775.092463116416,12231.829184894925,13318.060814637722
2026-01-24 19:00:00+00:00,13500.6,12288.309006658941,11745.588900397604,12831.146936599907
2026-01-24 20:00:00+00:00,12862.05,11687.512355958028,11145.09289734504,12231.370997495891
2026-01-24 21:00:00+00:00,12508.5,11053.159143474548,10512.156854797839,11595.741721055612
