date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-05-07 00:00:00+00:00,0.050000116,0.15356455868418806,-31.148197030972078,31.455326148340454
2026-05-07 01:00:00+00:00,0.050000116,0.28206815213898295,-31.019693437517283,31.583829741795245
2026-05-07 02:00:00+00:00,0.050000116,0.396374702166149,-30.905386887490103,31.698136291822415
2026-05-07 03:00:00+00:00,0.050000116,0.42512844324067345,-30.876633146415593,31.726890032896936
2026-05-07 04:00:00+00:00,2.1899996,3.8466749059450933,-27.455086683711166,35.14843649560136
2026-05-07 05:00:00+00:00,17.37,15.84934213720312,-15.452419452453142,47.15110372685938
2026-05-07 06:00:00+00:00,46.27,28.803339549320825,-2.4984220403354342,60.10510113897709
2026-05-07 07:00:00+00:00,62.91,55.02155511869958,23.71979352904332,86.32331670835585
2026-05-07 08:00:00+00:00,95.24,95.84598106115544,64.54421947149919,127.14774265081172
2026-05-07 09:00:00+00:00,134.85,99.72395215760505,68.42219056794879,131.0257137472613
2026-05-07 10:00:00+00:00,170.21,106.46387381670763,75.16211222705135,137.76563540636388
2026-05-07 11:00:00+00:00,190.48,139.79473175201582,108.49297016235957,171.0964933416721
2026-05-07 12:00:00+00:00,163.46,136.08996421063156,104.78820262097528,167.39172580028782
2026-05-07 13:00:00+00:00,102.08,166.63794121225368,135.33617962259743,197.93970280190996
2026-05-07 14:00:00+00:00,68.93,154.37608404465183,123.07432245499558,185.6778456343081
2026-05-07 15:00:00+00:00,45.6,109.48903266567092,78.18727107601467,140.7907942553272
2026-05-07 16:00:00+00:00,24.52,76.13325918758908,44.83149759793281,107.43502077724534
2026-05-07 17:00:00+00:00,9.54,32.53019620864838,1.228434618992111,63.83195779830464
2026-05-07 18:00:00+00:00,1.3999985,5.5174316930367056,-25.78432989661956,36.81919328269297
2026-05-07 19:00:00+00:00,0.1899995,0.31699828557277954,-30.98476330408348,31.618759875229046
2026-05-07 20:00:00+00:00,0.14000027,0.01211884081677539,-31.28964274883949,31.31388043047304
2026-05-07 21:00:00+00:00,0.09999935,0.010446885113644555,-31.29131470454262,31.312208474769903
2026-05-07 22:00:00+00:00,0.079998896,0.07800861742338583,-31.22375297223288,31.37977020707965
2026-05-07 23:00:00+00:00,0.070000574,0.00355674132941175,-31.298204848326854,31.305318330985678
2026-05-08 00:00:00+00:00,0.059998438,0.17257570075295092,-31.129185888903315,31.47433729040921
2026-05-08 01:00:00+00:00,0.059998438,0.3010792942077387,-31.00068229544852,31.602840883864005
2026-05-08 02:00:00+00:00,0.050000116,0.41538584423491187,-30.886375745421354,31.71714743389117
2026-05-08 03:00:00+00:00,0.059998438,0.44694620763211645,-30.85481538202415,31.748707797288382
2026-05-08 04:00:00+00:00,2.7399988,5.590656247301894,-25.71110534235438,36.89241783695815
2026-05-08 05:00:00+00:00,21.51,35.001776267875215,3.700014678218949,66.30353785753148
2026-05-08 06:00:00+00:00,82.72,73.68893911384086,42.38717752418459,104.99070070349711
2026-05-08 07:00:00+00:00,167.41,84.39152363823113,53.08976204857487,115.6932852278874
2026-05-08 08:00:00+00:00,248.87,156.99969070859487,125.69792911893862,188.30145229825115
2026-05-08 09:00:00+00:00,274.06,202.29998823640105,170.99822664674477,233.6017498260573
2026-05-08 10:00:00+00:00,250.59,162.59421478425236,131.2924531945961,193.89597637390864
2026-05-08 11:00:00+00:00,262.29,202.31201151573993,171.01024992608365,233.61377310539618
2026-05-08 12:00:00+00:00,267.08,175.29508335882878,143.9933217691725,206.59684494848503
2026-05-08 13:00:00+00:00,240.9,143.70887308263022,112.40711149297394,175.01063467228647
2026-05-08 14:00:00+00:00,211.46,129.64328841157663,98.34152682192037,160.9450500012329
2026-05-08 15:00:00+00:00,176.97,91.8679871425525,60.56622555289623,123.16974873220875
2026-05-08 16:00:00+00:00,125.82,97.16017498232591,65.85841339266965,128.4619365719822
2026-05-08 17:00:00+00:00,54.84,41.858805804614164,10.557044214957898,73.16056739427043
2026-05-08 18:00:00+00:00,8.149999,8.253363689150014,-23.048397900506252,39.55512527880628
2026-05-08 19:00:00+00:00,0.2599992,0.36348974114173416,-30.938271848514525,31.665251330798
2026-05-08 20:00:00+00:00,0.1899995,-0.03744272460786391,-31.339204314264144,31.264318865048395
2026-05-08 21:00:00+00:00,0.16000073,0.002632459174868984,-31.299129130481397,31.304394048831135
2026-05-08 22:00:00+00:00,0.16000073,0.028447051998739425,-31.27331453765752,31.330208641655005
2026-05-08 23:00:00+00:00,0.11999981,0.10395718837459356,-31.19780440128168,31.405718778030856
2026-05-09 00:00:00+00:00,0.09000103,0.18444586870652557,-31.11731572094974,31.486207458362784
2026-05-09 01:00:00+00:00,0.079998896,0.39253998283430747,-30.90922160682195,31.694301572490573
2026-05-09 02:00:00+00:00,0.079998896,0.4285773430211961,-30.87318424663507,31.730338932677462
2026-05-09 03:00:00+00:00,0.09000103,0.45733108409572054,-30.844430505560545,31.75909267375198
2026-05-09 04:00:00+00:00,8.320001,5.601041123765491,-25.700720465890775,36.90280271342175
2026-05-09 05:00:00+00:00,52.17,41.67098564654144,10.369224056885173,72.9727472361977
2026-05-09 06:00:00+00:00,125.59999,90.48612465034734,59.18436306069107,121.78788624000359
2026-05-09 07:00:00+00:00,211.67,150.08671114348795,118.7849495538317,181.38847273314423
2026-05-09 08:00:00+00:00,219.98285,192.1601090061242,160.85834741646792,223.46187059578045
2026-05-09 09:00:00+00:00,228.29572,222.19299241875723,190.89123082910098,253.4947540084135
2026-05-09 10:00:00+00:00,236.60857,229.06819434597418,197.76643275631793,260.3699559356304
