date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-07-31 00:00:00+00:00,0.09000103,-0.07102260380715819,-31.372784193463424,31.230738985849104
2026-07-31 01:00:00+00:00,0.09000103,0.0574809896476296,-31.244280600008643,31.359242579303896
2026-07-31 02:00:00+00:00,0.070000574,0.13847330583598705,-31.163288283820272,31.440234895492253
2026-07-31 03:00:00+00:00,0.059998438,0.14821590484174862,-31.15354568481451,31.449977494498015
2026-07-31 04:00:00+00:00,3.329999,2.5501080951558706,-28.751653494500395,33.85186968481214
2026-07-31 05:00:00+00:00,24.43,17.064229995038314,-14.237531594617955,48.36599158469458
2026-07-31 06:00:00+00:00,76.58,53.690148905755464,22.388387316099195,84.99191049541173
2026-07-31 07:00:00+00:00,133.5,97.15781998538478,65.85605839572851,128.45958157504103
2026-07-31 08:00:00+00:00,184.9,129.15696241087255,97.8552008212163,160.45872400052883
2026-07-31 09:00:00+00:00,257.9,173.58886279965654,142.28710121000026,204.89062438931282
2026-07-31 10:00:00+00:00,202.65,160.65135507994128,129.349593490285,191.95311666959753
2026-07-31 11:00:00+00:00,287.26,177.2580355960345,145.95627400637824,208.55979718569077
2026-07-31 12:00:00+00:00,235.25,213.62074221279914,182.3189806231429,244.92250380245542
2026-07-31 13:00:00+00:00,116.01,203.32936878783127,172.02760719817502,234.63113037748755
2026-07-31 14:00:00+00:00,77.94,205.40528511661697,174.1035235269607,236.70704670627325
2026-07-31 15:00:00+00:00,71.81,157.5972499519178,126.29548836226155,188.8990115415741
2026-07-31 16:00:00+00:00,43.06,98.84492862326849,67.5431670336122,130.14669021292474
2026-07-31 17:00:00+00:00,31.92,45.12856304571834,13.826801456062071,76.4303246353746
2026-07-31 18:00:00+00:00,7.8999987,10.518068544718865,-20.7836930449374,41.81983013437513
2026-07-31 19:00:00+00:00,0.42999735,0.6088690584177456,-30.692892531238506,31.91063064807401
2026-07-31 20:00:00+00:00,0.21999829,0.09595710752504516,-31.20580448213122,31.39771869718131
2026-07-31 21:00:00+00:00,0.14999859,-0.3037148479227909,-31.605476437579064,30.998046741733468
2026-07-31 22:00:00+00:00,0.09999935,-0.16839630945941053,-31.47015789911567,31.133365280196855
2026-07-31 23:00:00+00:00,0.09999935,-0.16839630945941053,-31.47015789911567,31.133365280196855
2026-08-01 00:00:00+00:00,0.079998896,-0.06195905817627079,-31.36372064783253,31.23980253147999
2026-08-01 01:00:00+00:00,0.059998438,0.066544535278517,-31.235217054377735,31.368306124934783
2026-08-01 02:00:00+00:00,0.059998438,0.10258189546540564,-31.199179694190853,31.40434348512167
2026-08-01 03:00:00+00:00,0.059998438,0.11232449447116721,-31.18943709518509,31.414086084127433
2026-08-01 04:00:00+00:00,1.6899995,3.0066679656382433,-28.295093624018016,34.30842955529451
2026-08-01 05:00:00+00:00,19.63,21.293592440276466,-10.008169149379803,52.59535402993273
2026-08-01 06:00:00+00:00,83.98,64.99316734864598,33.69140575898972,96.29492893830223
2026-08-01 07:00:00+00:00,170.58,108.25246327538952,76.95070168573326,139.5542248650458
2026-08-01 08:00:00+00:00,257.43,176.2068444851684,144.90508289551212,207.50860607482468
2026-08-01 09:00:00+00:00,290.26,193.53650071890175,162.23473912924547,224.83826230855803
2026-08-01 10:00:00+00:00,264.83,209.236953782109,177.93519219245275,240.53871537176525
