date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-07-04 00:00:00+00:00,0.09999935,0.20187751725013925,-31.099884072406134,31.503639106906405
2026-07-04 01:00:00+00:00,0.09000103,0.33038111070493414,-30.971380478951325,31.632142700361197
2026-07-04 02:00:00+00:00,0.070000574,0.3664184708918157,-30.935343118764443,31.66818006054808
2026-07-04 03:00:00+00:00,0.6800012,0.3951722119663401,-30.906589377689933,31.696933801622606
2026-07-04 04:00:00+00:00,15.95,15.846619242594006,-15.455142347062264,47.14838083225027
2026-07-04 05:00:00+00:00,60.43,53.745704268402804,22.443942678746545,85.04746585805907
2026-07-04 06:00:00+00:00,128.97,113.30528813477181,82.00352654511556,144.6070497244281
2026-07-04 07:00:00+00:00,208.7,175.83464999504494,144.5328884053887,207.13641158470122
2026-07-04 08:00:00+00:00,249.23,211.0435727276342,179.74181113797795,242.34533431729048
2026-07-04 09:00:00+00:00,304.2,228.26639753884803,196.96463594919177,259.5681591285043
2026-07-04 10:00:00+00:00,299.85202,227.49796980907593,196.19620821941967,258.7997313987322
2026-07-04 11:00:00+00:00,295.504,226.9921341498322,195.69037256017592,258.29389573948845
2026-07-04 12:00:00+00:00,291.156,227.99966885636204,196.69790726670576,259.3014304460183
2026-07-04 13:00:00+00:00,286.80798,220.75231475232064,189.45055316266436,252.0540763419769
2026-07-04 14:00:00+00:00,282.46,209.946864208065,178.64510261840874,241.24862579772127
2026-07-04 15:00:00+00:00,248.2,177.47391093482847,146.1721493451722,208.77567252448475
2026-07-04 16:00:00+00:00,166.22,127.55362359760835,96.2518620079521,158.85538518726463
2026-07-04 17:00:00+00:00,87.85,74.5167220368736,43.21496044721733,105.81848362652985
2026-07-04 18:00:00+00:00,29.26,18.24289058263363,-13.058871007022631,49.544652172289894
2026-07-04 19:00:00+00:00,2.4100008,4.201802332534996,-27.099959257121263,35.50356392219126
2026-07-04 20:00:00+00:00,0.27000132,0.7254748575473897,-30.576286732108862,32.027236447203656
2026-07-04 21:00:00+00:00,0.16999905,-0.1059265115539958,-31.407688101210248,31.195835078102267
2026-07-04 22:00:00+00:00,0.14000027,-0.18071023535843977,-31.48247182501469,31.121051354297823
2026-07-04 23:00:00+00:00,0.11999981,-0.15933276382852313,-31.46109435348479,31.142428825827743
2026-07-05 00:00:00+00:00,0.09999935,-0.06195905817627079,-31.36372064783253,31.23980253147999
2026-07-05 01:00:00+00:00,0.09000103,0.11955812472293559,-31.182203464933316,31.4213197143792
2026-07-05 02:00:00+00:00,0.079998896,0.2240949350632775,-31.077666654592996,31.52585652471954
2026-07-05 03:00:00+00:00,0.4399995,0.25565529846048207,-31.04610629119579,31.557416888116748
2026-07-05 04:00:00+00:00,11.250001,11.64081712819263,-19.660944461463636,42.942578717848896
2026-07-05 05:00:00+00:00,42.75,49.67307756627364,18.371315976617378,80.97483915592991
2026-07-05 06:00:00+00:00,86.22,87.89525932997213,56.59349774031587,119.19702091962841
2026-07-05 07:00:00+00:00,129.63,132.83472485616883,101.53296326651255,164.13648644582508
2026-07-05 08:00:00+00:00,189.16,172.87988588792217,141.5781242982659,204.1816474775784
2026-07-05 09:00:00+00:00,198.03,202.0838078220429,170.78204623238665,233.38556941169918
2026-07-05 10:00:00+00:00,147.57,197.34742119603027,166.045659606374,228.64918278568655
2026-07-05 11:00:00+00:00,186.18,175.99599825360414,144.69423666394786,207.2977598432604
2026-07-05 12:00:00+00:00,191.89998,175.3934909375684,144.09172934791212,206.69525252722465
2026-07-05 13:00:00+00:00,139.36,118.69326103002936,87.39149944037311,149.99502261968564
2026-07-05 14:00:00+00:00,194.85,143.16215450051894,111.86039291086269,174.46391609017522
2026-07-05 15:00:00+00:00,197.07,128.75495813600452,97.45319654634827,160.0567197256608
2026-07-05 16:00:00+00:00,132.79,93.71796029088188,62.41619870122562,125.01972188053813
2026-07-05 17:00:00+00:00,75.36,49.61582129346849,18.314059703812227,80.91758288312477
2026-07-05 18:00:00+00:00,25.3,16.49774061465561,-14.804020975000654,47.79950220431187
2026-07-05 19:00:00+00:00,1.590001,1.9805655504474373,-29.32119603920882,33.2823271401037
2026-07-05 20:00:00+00:00,0.25000086,-0.4115775581697747,-31.713339147826055,30.890184031486484
2026-07-05 21:00:00+00:00,0.1899995,-0.24177129481085302,-31.543532884467105,31.05999029484541
2026-07-05 22:00:00+00:00,0.16999905,-0.15933276382852313,-31.46109435348479,31.142428825827743
2026-07-05 23:00:00+00:00,0.09999935,-0.10912579670679179,-31.410887386363065,31.19263579294947
2026-07-06 00:00:00+00:00,0.09999935,0.009789304461790493,-31.291972285194483,31.311550894118056
2026-07-06 01:00:00+00:00,0.079998896,0.18805757487638886,-31.113704014779877,31.489819164532655
2026-07-06 02:00:00+00:00,0.070000574,0.2240949350632775,-31.077666654592996,31.52585652471954
2026-07-06 03:00:00+00:00,0.3699998,0.31277506897065877,-30.988986520685593,31.61453665862692
2026-07-06 04:00:00+00:00,12.55,10.150676869174298,-21.15108472048197,41.452438458830564
2026-07-06 05:00:00+00:00,55.62,44.45084687891703,13.149085289260764,75.7526084685733
2026-07-06 06:00:00+00:00,89.58,75.2808707547628,43.979109165106536,106.58263234441907
2026-07-06 07:00:00+00:00,138.75,89.53795761441975,58.236196024763494,120.83971920407603
2026-07-06 08:00:00+00:00,246.67,91.18340219182522,59.88164060216895,122.48516378148148
2026-07-06 09:00:00+00:00,244.79713,162.9650264148231,131.66326482516683,194.26678800447937
2026-07-06 10:00:00+00:00,242.92429,235.6092476605245,204.30748607086824,266.91100925018077
2026-07-06 11:00:00+00:00,241.05142,233.411080218556,202.10931862889976,264.71284180821226
2026-07-06 12:00:00+00:00,239.17857,237.32876504022505,206.0270034505688,268.6305266298813
2026-07-06 13:00:00+00:00,237.30571,231.55658893480225,200.254827345146,262.8583505244585
2026-07-06 14:00:00+00:00,235.43286,226.0346262847286,194.73286469507232,257.33638787438485
2026-07-06 15:00:00+00:00,233.56,194.14688870780955,162.84512711815327,225.4486502974658
2026-07-06 16:00:00+00:00,141.73,121.73393807513659,90.43217648548033,153.03569966479284
2026-07-06 17:00:00+00:00,85.97,58.325345414379775,27.023583824723513,89.62710700403605
2026-07-06 18:00:00+00:00,30.83,15.778317761110522,-15.523443828545744,47.08007935076678
2026-07-06 19:00:00+00:00,2.6600008,2.4206354025514685,-28.881126187104805,33.722396992207734
2026-07-06 20:00:00+00:00,0.2599992,1.4352430022115925,-29.866518587444666,32.73700459186786
2026-07-06 21:00:00+00:00,0.1899995,0.6239861604374468,-30.677775429218805,31.92574775009371
2026-07-06 22:00:00+00:00,0.14999859,0.1112189899648115,-31.190542599691447,31.412980579621077
2026-07-06 23:00:00+00:00,0.11000149,-0.07144335600754204,-31.373204945663808,31.230318233648717
2026-07-07 00:00:00+00:00,0.09000103,0.03520644990580735,-31.26655513975046,31.336968039562073
2026-07-07 01:00:00+00:00,0.079998896,0.1979059005018584,-31.103855689154408,31.499667490158124
2026-07-07 02:00:00+00:00,0.070000574,0.23394326068874705,-31.067818328967512,31.535704850345013
2026-07-07 03:00:00+00:00,0.20999996,0.2626970017632644,-31.039064587893,31.56445859141953
2026-07-07 04:00:00+00:00,6.0099993,13.574746406608046,-17.727015183048216,44.87650799626431
2026-07-07 05:00:00+00:00,19.41,34.09161160303647,2.789850013380203,65.39337319269274
2026-07-07 06:00:00+00:00,71.38,51.65704025205685,20.355278662400586,82.95880184171311
2026-07-07 07:00:00+00:00,135.68,101.50452109464496,70.2027595049887,132.80628268430124
2026-07-07 08:00:00+00:00,168.16,102.49156028939935,71.18979869974308,133.7933218790556
2026-07-07 09:00:00+00:00,248.01,195.09466460750286,163.79290301784658,226.39642619715912
2026-07-07 10:00:00+00:00,240.59332,215.36879189967718,184.06703031002093,246.67055348933343
2026-07-07 11:00:00+00:00,233.17667,206.07268264632845,174.7709210566722,237.37444423598473
2026-07-07 12:00:00+00:00,225.76,219.09623886335027,187.79447727369399,250.39800045300652
2026-07-07 13:00:00+00:00,206.88,204.97200251892502,173.67024092926877,236.2737641085813
2026-07-07 14:00:00+00:00,178.75,168.87660576508648,137.57484417543023,200.17836735474276
2026-07-07 15:00:00+00:00,158.91,150.21123567753028,118.909474087874,181.51299726718653
2026-07-07 16:00:00+00:00,117.66,94.21098085962888,62.90921926997261,125.51274244928513
2026-07-07 17:00:00+00:00,61.66,49.520257490584626,18.218495900928364,80.82201908024089
2026-07-07 18:00:00+00:00,20.98,17.59764822905264,-13.704113360603621,48.899409818708904
2026-07-07 19:00:00+00:00,2.5299997,3.89516199564693,-27.40659959400933,35.196923585303196
2026-07-07 20:00:00+00:00,0.23000042,1.3117688540052157,-29.98999273565105,32.61353044366148
2026-07-07 21:00:00+00:00,0.16999905,0.6209331633800517,-30.68082842627623,31.922694753036314
2026-07-07 22:00:00+00:00,0.14000027,0.03751471794353023,-31.264246871712736,31.339276307599796
2026-07-07 23:00:00+00:00,0.11000149,-0.07168973074224994,-31.373451320398523,31.230071858914012
2026-07-08 00:00:00+00:00,0.11000149,-0.0022790400781218523,-31.30404062973438,31.299482549578144
2026-07-08 01:00:00+00:00,0.09000103,0.12622455337667304,-31.1755370362796,31.427986143032935
2026-07-08 02:00:00+00:00,0.09000103,0.16226191356355457,-31.13949967609272,31.46402350321982
2026-07-08 03:00:00+00:00,0.27000132,0.191015654638079,-31.11074593501818,31.492777244294345
2026-07-08 04:00:00+00:00,9.680001,8.648504135630034,-22.65325745402623,39.9502657252863
2026-07-08 05:00:00+00:00,41.58,42.84393600968003,11.542174420023763,74.14569759933629
2026-07-08 06:00:00+00:00,93.89,74.5783687345996,43.27660714494332,105.88013032425584
2026-07-08 07:00:00+00:00,164.17,132.9104041110637,101.60864252140746,164.21216570072
2026-07-08 08:00:00+00:00,187.75,164.39063388106055,133.0888722914043,195.69239547071683
2026-07-08 09:00:00+00:00,194.8,162.43112721563003,131.12936562597375,193.73288880528628
2026-07-08 10:00:00+00:00,273.4,137.67515359307623,106.37339200341998,168.9769151827325
2026-07-08 11:00:00+00:00,276.4225,194.69940829664645,163.39764670699017,226.0011698863027
2026-07-08 12:00:00+00:00,279.445,218.77162112229877,187.46985953264252,250.07338271195505
2026-07-08 13:00:00+00:00,282.4675,236.65164422553556,205.34988263587928,267.9534058151918
2026-07-08 14:00:00+00:00,285.49,213.86840730439485,182.56664571473857,245.1701688940511
2026-07-08 15:00:00+00:00,230.18,167.15395315598667,135.8521915663304,198.45571474564295
2026-07-08 16:00:00+00:00,159.41,107.07071390838877,75.76895231873252,138.37247549804505
2026-07-08 17:00:00+00:00,83.66,48.275623333309895,16.97386174365363,79.57738492296616
2026-07-08 18:00:00+00:00,27.59,14.845739619763158,-16.456021969893108,46.147501209419424
2026-07-08 19:00:00+00:00,2.5200014,2.130713942886402,-29.17104764676987,33.43247553254266
2026-07-08 20:00:00+00:00,0.27999964,0.6564807575758991,-30.645280832080367,31.958242347232165
2026-07-08 21:00:00+00:00,0.18000118,-0.21326247627166595,-31.515024065927925,31.0884991133846
2026-07-08 22:00:00+00:00,0.12999813,-0.21233819411712318,-31.514099783773382,31.089423395539143
2026-07-08 23:00:00+00:00,0.09000103,-0.13082394528933605,-31.432585534945595,31.17093764436693
2026-07-09 00:00:00+00:00,0.09000103,-0.06821598148447094,-31.369977571140744,31.23354560817179
2026-07-09 01:00:00+00:00,0.09000103,0.13431827645198524,-31.167443313204267,31.43607986610825
2026-07-09 02:00:00+00:00,0.070000574,0.2416617091150144,-31.06009988054125,31.54342329877128
2026-07-09 03:00:00+00:00,0.42999735,0.3248609426698792,-30.976900646986387,31.626622532326145
2026-07-09 04:00:00+00:00,12.580001,11.535939449403717,-19.765822140252546,42.83770103905998
2026-07-09 05:00:00+00:00,52.14,50.495000448112364,19.193238858456102,81.79676203776863
2026-07-09 06:00:00+00:00,115.86,98.98340966200249,67.6816480723462,130.28517125165874
2026-07-09 07:00:00+00:00,197.84,163.34923639420833,132.04747480455205,194.6509979838646
2026-07-09 08:00:00+00:00,278.7,180.54657876384996,149.24481717419368,211.84834035350622
2026-07-09 09:00:00+00:00,283.20166,209.3300128461606,178.02825125650432,240.63177443581685
2026-07-09 10:00:00+00:00,287.70334,231.79982540587943,200.49806381622318,263.1015869955357
2026-07-09 11:00:00+00:00,292.20502,228.1658882949803,196.86412670532405,259.46764988463656
2026-07-09 12:00:00+00:00,296.70667,231.46329912024467,200.1615375305884,262.7650607099009
2026-07-09 13:00:00+00:00,301.2083,226.2279357762516,194.92617418659535,257.52969736590785
2026-07-09 14:00:00+00:00,305.71,220.66143942236073,189.35967783270448,251.963201012017
2026-07-09 15:00:00+00:00,235.28,185.98676767346487,154.6850060838086,217.28852926312112
2026-07-09 16:00:00+00:00,154.87,131.9451677474987,100.64340615784242,163.24692933715494
2026-07-09 17:00:00+00:00,81.13,71.80950282093535,40.507741231279084,103.11126441059162
2026-07-09 18:00:00+00:00,26.42,25.73239268138024,-5.569368908276026,57.0341542710365
2026-07-09 19:00:00+00:00,2.3000002,2.4131748945980505,-28.888586695058216,33.714936484254316
2026-07-09 20:00:00+00:00,0.27999964,0.7555236467262318,-30.546237942930027,32.0572852363825
2026-07-09 21:00:00+00:00,0.1899995,-0.17067668698862093,-31.472438276644887,31.131084902667638
2026-07-09 22:00:00+00:00,0.14000027,-0.11946863521070838,-31.421230224866967,31.182292954445558
2026-07-09 23:00:00+00:00,0.09999935,-0.08050690163842944,-31.382268491294703,31.22125468801783
2026-07-10 00:00:00+00:00,0.09000103,-0.06821598148447094,-31.369977571140744,31.23354560817179
2026-07-10 01:00:00+00:00,0.079998896,0.12021400480318079,-31.181547584853085,31.421975594459443
2026-07-10 02:00:00+00:00,0.070000574,0.1562513649900623,-31.145510224666204,31.45801295464633
2026-07-10 03:00:00+00:00,0.39000025,0.2632742959048713,-31.038487293751395,31.565035885561134
2026-07-10 04:00:00+00:00,12.94,11.109132959134836,-20.192628630521426,42.4108945487911
2026-07-10 05:00:00+00:00,53.65,46.44760912902504,15.145847539368773,77.7493707186813
2026-07-10 06:00:00+00:00,119.69,98.50655206669045,67.20479047703418,129.8083136563467
2026-07-10 07:00:00+00:00,201.59,164.36416435002707,133.06240276037082,195.66592593968332
2026-07-10 08:00:00+00:00,282.07,212.04368557919338,180.74192398953713,243.34544716884966
2026-07-10 09:00:00+00:00,285.21832,227.74321629040975,196.44145470075347,259.04497788006597
2026-07-10 10:00:00+00:00,288.36667,233.88907565004996,202.5873140603937,265.19083723970624
2026-07-10 11:00:00+00:00,291.515,233.7242268271499,202.42246523749364,265.0259884168062
2026-07-10 12:00:00+00:00,294.66333,244.30023580423457,212.99847421457832,275.6019973938908
2026-07-10 13:00:00+00:00,297.81165,246.24757787501636,214.9458162853601,277.54933946467264
2026-07-10 14:00:00+00:00,300.96,240.87912196931347,209.57736037965722,272.18088355896975
2026-07-10 15:00:00+00:00,231.91,192.79714156769694,161.4953799780407,224.09890315735322
2026-07-10 16:00:00+00:00,134.31,123.66493957987464,92.36317799021836,154.9667011695309
2026-07-10 17:00:00+00:00,69.95,52.617298799414705,21.315537209758443,83.91906038907098
2026-07-10 18:00:00+00:00,23.29,19.45490999176147,-11.846851597894798,50.756671581417734
2026-07-10 19:00:00+00:00,2.0700006,3.707107524655406,-27.59465406500086,35.008869114311665
2026-07-10 20:00:00+00:00,0.25000086,1.3965869441086554,-29.90517464554761,32.69834853376492
2026-07-10 21:00:00+00:00,0.18000118,0.6149226148065594,-30.686838974849714,31.916684204462822
2026-07-10 22:00:00+00:00,0.12999813,0.0574527403212457,-31.244308849335006,31.35921432997751
2026-07-10 23:00:00+00:00,0.11000149,-0.051751708364534466,-31.353513298020793,31.250009881291728
2026-07-11 00:00:00+00:00,0.09999935,0.028736971967390446,-31.27302461768887,31.330498561623656
2026-07-11 01:00:00+00:00,0.070000574,0.12647092811138094,-31.175290661544885,31.428232517767643
2026-07-11 02:00:00+00:00,0.070000574,0.16531491062094972,-31.13644667903531,31.467076500277216
2026-07-11 03:00:00+00:00,0.37999812,0.27365917236846826,-31.02810241728779,31.575420762024734
2026-07-11 04:00:00+00:00,12.840001,9.381226490370185,-21.920535099286077,40.68298808002645
2026-07-11 05:00:00+00:00,55.36,46.96753173234882,15.665770142692551,78.26929332200507
2026-07-11 06:00:00+00:00,125.05,105.74813694035257,74.4463753506963,137.04989853000885
2026-07-11 07:00:00+00:00,208.49,167.8791554918684,136.57739390221215,199.18091708152468
2026-07-11 08:00:00+00:00,287.77,210.98916147715107,179.68739988749482,242.29092306680732
2026-07-11 09:00:00+00:00,281.26855,224.6821241639403,193.38036257428405,255.98388575359658
2026-07-11 10:00:00+00:00,274.7671,232.47561912399505,201.1738575343388,263.7773807136513
2026-07-11 11:00:00+00:00,268.26572,232.79374947663925,201.491987886983,264.0955110662955
2026-07-11 12:00:00+00:00,261.76428,234.80316104746504,203.5013994578088,266.1049226371213
2026-07-11 13:00:00+00:00,255.26285,230.4977851141901,199.1960235245338,261.7995467038463
2026-07-11 14:00:00+00:00,248.76143,218.993441972621,187.69168038296473,250.29520356227727
2026-07-11 15:00:00+00:00,242.26,188.03180316656807,156.7300415769118,219.33356475622432
2026-07-11 16:00:00+00:00,161.37,129.01799503974573,97.71623345008946,160.31975662940198
2026-07-11 17:00:00+00:00,84.90001,75.78037245018078,44.478610860524526,107.08213403983706
2026-07-11 18:00:00+00:00,27.28,26.81418061023492,-4.487580979421345,58.11594219989118
2026-07-11 19:00:00+00:00,2.2599993,3.4334124996760096,-27.868349089980263,34.73517408933227
2026-07-11 20:00:00+00:00,0.2599992,-0.21438965284960432,-31.516151242505863,31.08737193680666
2026-07-11 21:00:00+00:00,0.1899995,-0.07921599836205218,-31.380977588018318,31.22254559129421
2026-07-11 22:00:00+00:00,0.12999813,-0.08088795406519012,-31.38264954372145,31.220873635591076
2026-07-11 23:00:00+00:00,0.11000149,0.15652373138851772,-31.14523785826774,31.458285321044784
2026-07-12 00:00:00+00:00,0.09999935,0.05256066932733461,-31.24920092032894,31.354322258983593
2026-07-12 01:00:00+00:00,0.079998896,0.1810642627821224,-31.12069732687413,31.48282585243839
