date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-06-06 00:00:00+00:00,0.09000103,0.06971569729464733,-31.23204589236162,31.371477286950913
2026-06-06 01:00:00+00:00,0.070000574,0.19821929074944222,-31.103542298906824,31.499980880405708
2026-06-06 02:00:00+00:00,0.070000574,0.23425665093633086,-31.067504938719942,31.536018240592593
2026-06-06 03:00:00+00:00,1.1499985,0.2630103920108482,-31.038751197645418,31.564771981667114
2026-06-06 04:00:00+00:00,13.54,7.7929281975965665,-23.508833392059707,39.094689787252825
2026-06-06 05:00:00+00:00,42.66,25.78091269213884,-5.520848897517425,57.08267428179511
2026-06-06 06:00:00+00:00,68.32,73.73870928503592,42.43694769537966,105.04047087469218
2026-06-06 07:00:00+00:00,132.79,102.9669614139313,71.66519982427504,134.26872300358755
2026-06-06 08:00:00+00:00,271.07,122.48047339256902,91.17871180291274,153.78223498222528
2026-06-06 09:00:00+00:00,264.90668,197.11783667146423,165.81607508180795,228.41959826112048
2026-06-06 10:00:00+00:00,258.74335,195.98235777853472,164.68059618887844,227.28411936819097
2026-06-06 11:00:00+00:00,252.58,190.3182046656467,159.01644307599042,221.61996625530296
2026-06-06 12:00:00+00:00,239.745,199.14213211264095,167.84037052298467,230.44389370229723
2026-06-06 13:00:00+00:00,226.91,183.96148482479532,152.65972323513904,215.26324641445157
2026-06-06 14:00:00+00:00,174.97,123.02407497504993,91.72231338539366,154.32583656470618
2026-06-06 15:00:00+00:00,79.64,82.43792687329925,51.13616528364298,113.73968846295551
2026-06-06 16:00:00+00:00,40.48,79.11005808411846,47.808296494462205,110.41181967377474
2026-06-06 17:00:00+00:00,34.32,51.37911858609732,20.077356996441054,82.68088017575357
2026-06-06 18:00:00+00:00,23.94,15.542149824895102,-15.75961176476116,46.843911414551364
2026-06-06 19:00:00+00:00,1.169999,0.10095483840049013,-31.20080675125579,31.402716428056753
2026-06-06 20:00:00+00:00,0.20000164,-0.0639142949433733,-31.365675884599632,31.237847294712893
2026-06-06 21:00:00+00:00,0.14000027,-0.06296131754843515,-31.364722907204687,31.23880027210783
2026-06-06 22:00:00+00:00,0.09999935,0.024913290924892806,-31.276848298731373,31.32667488058116
2026-06-06 23:00:00+00:00,0.09000103,-0.01816486084196356,-31.319926450498237,31.2835967288143
2026-06-07 00:00:00+00:00,0.079998896,0.1194803742544579,-31.182281215401794,31.421241963910724
2026-06-07 01:00:00+00:00,0.070000574,0.2479839677092528,-31.053777621947013,31.54974555736551
2026-06-07 02:00:00+00:00,0.079998896,0.2840213278961343,-31.01774026176013,31.5857829175524
2026-06-07 03:00:00+00:00,0.7199983,0.2630103920108482,-31.038751197645418,31.564771981667114
2026-06-07 04:00:00+00:00,13.7,12.147124351556737,-19.154637238099525,43.448885941213
2026-06-07 05:00:00+00:00,45.22,34.12559006820645,2.8238284785501904,65.42735165786272
2026-06-07 06:00:00+00:00,99.57,85.51701297451186,54.215251384855584,116.81877456416811
2026-06-07 07:00:00+00:00,142.73,126.18244166562292,94.88068007596667,157.4842032552792
2026-06-07 08:00:00+00:00,179.33,166.40634710628225,135.104585516626,197.70810869593856
2026-06-07 09:00:00+00:00,187.79,173.49215664103554,142.19039505137926,204.7939182306918
2026-06-07 10:00:00+00:00,219.03,200.3237504586185,169.0219888689622,231.62551204827474
2026-06-07 11:00:00+00:00,285.4,185.893396295807,154.59163470615076,217.1951578854633
2026-06-07 12:00:00+00:00,281.16998,180.7513791735182,149.44961758386194,212.05314076317447
2026-06-07 13:00:00+00:00,276.94,196.00966548030155,164.70790389064527,227.3114270699578
2026-06-07 14:00:00+00:00,272.71,200.67987065002293,169.37810906036668,231.98163223967921
