date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-03-28 00:00:00+00:00,0.059998438,0.10844592436988876,-31.193315665286384,31.410207514026155
2026-03-28 01:00:00+00:00,0.050000116,0.23694951782468365,-31.06481207183159,31.538711107480943
2026-03-28 02:00:00+00:00,0.050000116,0.2729868780115652,-31.028774711644694,31.57474846766783
2026-03-28 03:00:00+00:00,0.040001795,0.3017406190860896,-31.000020970570183,31.603502208742352
2026-03-28 04:00:00+00:00,0.040001795,0.4398219806975874,-30.861939608958686,31.74158357035385
2026-03-28 05:00:00+00:00,0.23999874,0.22426112085630479,-31.07750046879996,31.52602271051257
2026-03-28 06:00:00+00:00,5.239995,8.893037691353044,-22.408723898303215,40.19479928100931
2026-03-28 07:00:00+00:00,16.12,26.55221272216472,-4.749548867491541,57.85397431182099
2026-03-28 08:00:00+00:00,30.8,41.9305415506227,10.628779960966433,73.23230314027896
2026-03-28 09:00:00+00:00,42.67,60.040622428259326,28.73886083860306,91.34238401791558
2026-03-28 10:00:00+00:00,64.33,51.83609092788994,20.534329338233675,83.13785251754621
2026-03-28 11:00:00+00:00,100.37,49.798107141336914,18.496345551680648,81.09986873099318
2026-03-28 12:00:00+00:00,93.48,81.06185414475107,49.76009255509481,112.36361573440735
2026-03-28 13:00:00+00:00,72.14,49.56596699783085,18.26420540817458,80.86772858748711
2026-03-28 14:00:00+00:00,60.1,72.78767976361152,41.48591817395525,104.08944135326777
2026-03-28 15:00:00+00:00,69.59,87.77493770993911,56.473176120282844,119.07669929959536
2026-03-28 16:00:00+00:00,58.5,46.240671621950014,14.938910032293748,77.54243321160628
2026-03-28 17:00:00+00:00,13.89,6.315208069540333,-24.98655352011594,37.61696965919659
2026-03-28 18:00:00+00:00,0.21999829,0.6243658432857657,-30.6773957463705,31.92612743294203
2026-03-28 19:00:00+00:00,0.14000027,0.08442089020630306,-31.217340699449956,31.38618247986257
2026-03-28 20:00:00+00:00,0.11000149,-0.012427111526555734,-31.314188701182808,31.28933447812971
2026-03-28 21:00:00+00:00,0.09000103,-0.06361541000159576,-31.36537699965786,31.23814617965467
2026-03-28 22:00:00+00:00,0.070000574,-0.011277330618788994,-31.313038920275055,31.29048425903747
2026-03-28 23:00:00+00:00,0.050000116,0.021716516979985556,-31.280045072676266,31.32347810663625
2026-03-29 00:00:00+00:00,0.050000116,0.028386431171938398,-31.273375158484335,31.330148020828204
2026-03-29 01:00:00+00:00,0.040001795,0.15408340230404605,-31.14767818735222,31.45584499196031
2026-03-29 02:00:00+00:00,0.040001795,0.23123229744035,-31.0705292922159,31.532993887096616
2026-03-29 03:00:00+00:00,0.040001795,0.29073957340592216,-31.011022016250344,31.592501163062188
2026-03-29 04:00:00+00:00,0.050000116,0.29777873617832284,-31.00398285347793,31.599540325834585
2026-03-29 05:00:00+00:00,2.7700014,1.8034132575142507,-29.498348332142008,33.10517484717051
2026-03-29 06:00:00+00:00,33.23,24.29684945501984,-7.004912134636427,55.598611044676105
2026-03-29 07:00:00+00:00,81.04,62.03366243454148,30.73190084488522,93.33542402419775
2026-03-29 08:00:00+00:00,128.81,107.12361468995925,75.821853100303,138.42537627961553
2026-03-29 09:00:00+00:00,173.05,119.00427330655069,87.70251171689443,150.30603489620697
2026-03-29 10:00:00+00:00,218.73,151.29717813695441,119.99541654729813,182.5989397266107
2026-03-29 11:00:00+00:00,258.5,197.7566666580505,166.45490506839423,229.0584282477068
2026-03-29 12:00:00+00:00,240.94,193.09303073775123,161.79126914809495,224.39479232740752
2026-03-29 13:00:00+00:00,230.8,167.63119155201915,136.3294299623629,198.93295314167543
2026-03-29 14:00:00+00:00,145.49,108.53304635505737,77.23128476540111,139.83480794471365
2026-03-29 15:00:00+00:00,73.31,80.12853407944972,48.82677248979346,111.43029566910599
2026-03-29 16:00:00+00:00,26.4,37.189984909676625,5.888223320020366,68.49174649933289
2026-03-29 17:00:00+00:00,4.3200006,5.6828242615359414,-25.618937328120317,36.98458585119221
2026-03-29 18:00:00+00:00,0.21999829,-0.3634872374631115,-31.665248827119363,30.938274352193154
2026-03-29 19:00:00+00:00,0.18000118,-0.058532361892360996,-31.360293951548634,31.243229227763905
2026-03-29 20:00:00+00:00,0.12999813,-0.057608079737811124,-31.359369669394077,31.244153509918448
2026-03-29 21:00:00+00:00,0.09999935,7.117303747605774e-05,-31.30169041661879,31.30183276269374
2026-03-29 22:00:00+00:00,0.11000149,7.117303747605774e-05,-31.30169041661879,31.30183276269374
2026-03-29 23:00:00+00:00,0.09000103,-0.08687915328130913,-31.388640742937575,31.214882436374953
2026-03-30 00:00:00+00:00,0.079998896,0.010494552370943211,-31.29126703728533,31.312256142027206
2026-03-30 01:00:00+00:00,0.059998438,0.1097421269239689,-31.192019462732283,31.41150371658023
2026-03-30 02:00:00+00:00,0.059998438,0.15464086896922424,-31.147120720687035,31.456402458625483
2026-03-30 03:00:00+00:00,0.070000574,0.2675889777378515,-31.034172611918414,31.569350567394117
2026-03-30 04:00:00+00:00,0.079998896,0.5050052063229344,-30.796756383333324,31.8067667959792
2026-03-30 05:00:00+00:00,4.05,0.7773700076479528,-30.524391582008313,32.07913159730421
2026-03-30 06:00:00+00:00,40.59,27.17544135210289,-4.126320237553379,58.47720294175916
2026-03-30 07:00:00+00:00,48.78,63.38879775150821,32.08703616185195,94.69055934116447
2026-03-30 08:00:00+00:00,105.96,129.49722079645227,98.19545920679602,160.79898238610855
