date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-06-19 00:00:00+00:00,0.079998896,0.0997768567966304,-31.201984732859636,31.40153844645289
2026-06-19 01:00:00+00:00,0.070000574,0.03846984757887384,-31.263291742077392,31.34023143723514
2026-06-19 02:00:00+00:00,0.059998438,0.09351834983451823,-31.208243239821748,31.395279939490784
2026-06-19 03:00:00+00:00,0.77000135,-0.2867598514707197,-31.58852144112698,31.015001738185543
2026-06-19 04:00:00+00:00,15.100001,8.147854773624985,-23.153906816031274,39.44961636328125
2026-06-19 05:00:00+00:00,54.52,30.934019838475898,-0.3677417511803611,62.235781428132164
2026-06-19 06:00:00+00:00,116.07,104.27669581374559,72.97493422408931,135.57845740340184
2026-06-19 07:00:00+00:00,193.90999,152.47282325080408,121.17106166114783,183.77458484046036
2026-06-19 08:00:00+00:00,271.13,193.66017979579226,162.35841820613598,224.9619413854485
2026-06-19 09:00:00+00:00,253.88,233.11568265616071,201.81392106650446,264.41744424581697
2026-06-19 10:00:00+00:00,236.63,238.92449728812306,207.62273569846678,270.2262588777793
2026-06-19 11:00:00+00:00,219.38,232.95535410264833,201.65359251299208,264.2571156923046
2026-06-19 12:00:00+00:00,202.13,233.12974967301454,201.82798808335826,264.43151126267077
2026-06-19 13:00:00+00:00,184.88,190.12561190641753,158.82385031676128,221.4273734960738
2026-06-19 14:00:00+00:00,167.63,182.80791027498,151.50614868532372,214.10967186463625
2026-06-19 15:00:00+00:00,68.92,114.46320365781031,83.16144206815403,145.76496524746656
2026-06-19 16:00:00+00:00,91.99,44.556186615205874,13.254425025549612,75.85794820486214
2026-06-19 17:00:00+00:00,54.5,34.5581257527315,3.256364163075233,65.85988734238776
2026-06-19 18:00:00+00:00,28.26,17.93280460111577,-13.36895698854049,49.234566190772036
2026-06-19 19:00:00+00:00,3.2599993,0.5614728562919851,-30.740288733364274,31.86323444594825
2026-06-19 20:00:00+00:00,0.21999829,-0.08925254070217647,-31.39101413035845,31.21250904895409
2026-06-19 21:00:00+00:00,0.16000073,-0.3706725560299944,-31.67243414568626,30.93108903362627
2026-06-19 22:00:00+00:00,0.12999813,-0.0923803110239092,-31.39414190068016,31.209381278632357
2026-06-19 23:00:00+00:00,0.09999935,-0.23056572895932703,-31.532327318615593,31.071195860696935
2026-06-20 00:00:00+00:00,0.079998896,0.11164702475020505,-31.19011456490606,31.413408614406464
2026-06-20 01:00:00+00:00,0.070000574,0.20402976204348988,-31.09773182761277,31.505791351699756
2026-06-20 02:00:00+00:00,0.070000574,0.32246426522605987,-30.9792973244302,31.624225854882326
2026-06-20 03:00:00+00:00,0.27999964,0.32950311453593173,-30.972258475120334,31.631264704192198
2026-06-20 04:00:00+00:00,14.06,13.003277515935778,-18.298484073720488,44.305039105592044
2026-06-20 05:00:00+00:00,61.66,54.63338826152516,23.331626671868896,85.93514985118142
2026-06-20 06:00:00+00:00,124.54,117.47026168390494,86.16850009424869,148.77202327356122
2026-06-20 07:00:00+00:00,200.37,171.13121320472146,139.82945161506518,202.43297479437774
2026-06-20 08:00:00+00:00,273.86,208.64574920248907,177.3439876128328,239.94751079214532
2026-06-20 09:00:00+00:00,277.91666,224.20127771425584,192.89951612459956,255.5030393039121
2026-06-20 10:00:00+00:00,281.97333,228.36003737818507,197.05827578852882,259.6617989678413
2026-06-20 11:00:00+00:00,286.03,228.63763674231248,197.3358751526562,259.93939833196873
2026-06-20 12:00:00+00:00,290.08667,230.5215573959859,199.21979580632964,261.8233189856422
2026-06-20 13:00:00+00:00,294.14334,229.10972161602993,197.80796002637368,260.4114832056862
2026-06-20 14:00:00+00:00,298.2,205.41830765345077,174.11654606379452,236.72006924310705
2026-06-20 15:00:00+00:00,229.92,164.78797483059316,133.4862132409369,196.0897364202494
2026-06-20 16:00:00+00:00,151.61,111.63272725539423,80.33096566573798,142.9344888450505
2026-06-20 17:00:00+00:00,79.5,43.593857477185075,12.292095887528813,74.89561906684133
2026-06-20 18:00:00+00:00,20.03,15.317033162591532,-15.984728427064738,46.618794752247794
2026-06-20 19:00:00+00:00,1.9100007,3.3070641860656735,-27.9946974035906,34.60882577572193
2026-06-20 20:00:00+00:00,0.20999996,-0.4706532182613401,-31.772414807917592,30.831108371394926
2026-06-20 21:00:00+00:00,0.16000073,-0.37583186386058287,-31.67759345351684,30.925929725795683
2026-06-20 22:00:00+00:00,0.12999813,-0.15744648775584835,-31.459208077412107,31.144315101900418
2026-06-20 23:00:00+00:00,0.11000149,-0.22150218332843963,-31.5232637729847,31.080259406327823
2026-06-21 00:00:00+00:00,0.09000103,-0.06195905817627079,-31.36372064783253,31.23980253147999
2026-06-21 01:00:00+00:00,0.070000574,-0.047837733620141876,-31.349599323276415,31.253923856036124
2026-06-21 02:00:00+00:00,0.059998438,0.06926766162658993,-31.232493928029662,31.371029251282856
