date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-04-12 00:00:00+00:00,0.029999657,0.16262810431507546,-31.139133485341183,31.46438969397134
2026-04-12 01:00:00+00:00,0.029999657,0.29113169776987036,-31.01062989188639,31.592893287426133
2026-04-12 02:00:00+00:00,0.029999657,0.2619858323314048,-31.039775757324854,31.563747421987667
2026-04-12 03:00:00+00:00,0.029999657,0.2409748964461187,-31.06078669321014,31.54273648610238
2026-04-12 04:00:00+00:00,0.11999981,0.40906844580653257,-30.892693143849733,31.7108300354628
2026-04-12 05:00:00+00:00,7.239999,5.747272359303842,-25.554489230352424,37.04903394896011
2026-04-12 06:00:00+00:00,30.16,40.96848406883608,9.66672247917981,72.27024565849234
2026-04-12 07:00:00+00:00,48.25,84.13560224395486,52.8338406542986,115.43736383361113
2026-04-12 08:00:00+00:00,75.94,127.22957479796901,95.92781320831276,158.5313363876253
2026-04-12 09:00:00+00:00,110.91,133.56274486298815,102.26098327333189,164.8645064526444
2026-04-12 10:00:00+00:00,151.38,141.7606415867762,110.45887999711991,173.06240317643244
2026-04-12 11:00:00+00:00,195.25,164.71346972793995,133.4117081382837,196.01523131759623
2026-04-12 12:00:00+00:00,142.4,184.6327695921628,153.3310080025065,215.93453118181904
2026-04-12 13:00:00+00:00,112.39,125.37506235234014,94.07330076268387,156.6768239419964
2026-04-12 14:00:00+00:00,85.83,111.35523826944157,80.0534766797853,142.65699985909782
2026-04-12 15:00:00+00:00,60.3,74.55565341063458,43.25389182097831,105.85741500029084
2026-04-12 16:00:00+00:00,33.97,44.780151129765535,13.47838954010927,76.08191271942181
2026-04-12 17:00:00+00:00,13.100001,16.23152576755749,-15.070235822098766,47.53328735721375
2026-04-12 18:00:00+00:00,0.66999906,1.2279885780385555,-30.073773011617696,32.52975016769482
2026-04-12 19:00:00+00:00,0.14000027,-0.43208550591346295,-31.733847095569722,30.869676083742803
2026-04-12 20:00:00+00:00,0.09999935,0.042266643451085883,-31.259494946205187,31.344028233107345
2026-04-12 21:00:00+00:00,0.079998896,0.06525439866282312,-31.236507190993443,31.36701598831909
2026-04-12 22:00:00+00:00,0.070000574,0.06525439866282312,-31.236507190993443,31.36701598831909
2026-04-12 23:00:00+00:00,0.059998438,0.06525439866282312,-31.236507190993443,31.36701598831909
2026-04-13 00:00:00+00:00,0.050000116,0.16262810431507546,-31.139133485341183,31.46438969397134
2026-04-13 01:00:00+00:00,0.040001795,0.29113169776987036,-31.01062989188639,31.592893287426133
2026-04-13 02:00:00+00:00,0.029999657,0.3271690579567519,-30.974592531699507,31.628930647613018
2026-04-13 03:00:00+00:00,0.040001795,0.3524537281679656,-30.9493078614883,31.654215317824228
2026-04-13 04:00:00+00:00,0.070000574,0.5015361354596237,-30.800225454196642,31.80329772511589
2026-04-13 05:00:00+00:00,2.3099985,6.0529901861589295,-25.248771403497337,37.354751775815195
2026-04-13 06:00:00+00:00,11.570001,20.785149826225894,-10.516611763430369,52.086911415882156
2026-04-13 07:00:00+00:00,21.029999,42.607667824905604,11.305906235249342,73.90942941456187
2026-04-13 08:00:00+00:00,35.52,45.38243773002631,14.080676140370052,76.68419931968259
2026-04-13 09:00:00+00:00,49.21,65.27346339401116,33.9717018043549,96.57522498366743
2026-04-13 10:00:00+00:00,61.64,89.13382901784541,57.83206742818914,120.43559060750167
2026-04-13 11:00:00+00:00,73.08,62.464729695137656,31.162968105481394,93.76649128479391
2026-04-13 12:00:00+00:00,76.65,64.81405068766377,33.5122890980075,96.11581227732003
2026-04-13 13:00:00+00:00,68.93,43.530713979669,12.228952390012736,74.83247556932525
2026-04-13 14:00:00+00:00,53.4,48.93707384383167,17.635312254175407,80.23883543348794
2026-04-13 15:00:00+00:00,44.66,40.70792732243558,9.406165732779318,72.00968891209185
2026-04-13 16:00:00+00:00,32.52,22.948416001959938,-8.353345587696332,54.25017759161621
2026-04-13 17:00:00+00:00,9.750001,11.437779031786881,-19.863982557869384,42.73954062144315
2026-04-13 18:00:00+00:00,0.3699998,0.6451181000756065,-30.656643489580667,31.946879689731873
2026-04-13 19:00:00+00:00,0.11999981,-0.5824703871777288,-31.88423197683401,30.719291202478534
2026-04-13 20:00:00+00:00,0.09000103,-0.05243788632580504,-31.354199475982064,31.24932370333046
2026-04-13 21:00:00+00:00,0.059998438,0.06525439866282312,-31.236507190993443,31.36701598831909
2026-04-13 22:00:00+00:00,0.059998438,-0.006390855108456606,-31.30815244476471,31.295370734547806
2026-04-13 23:00:00+00:00,0.040001795,-0.006390855108456606,-31.30815244476471,31.295370734547806
2026-04-14 00:00:00+00:00,0.040001795,0.1400949930937898,-31.161666596562476,31.441856582750056
2026-04-14 01:00:00+00:00,0.029999657,0.20622198324591778,-31.095539606410348,31.507983572902184
2026-04-14 02:00:00+00:00,0.029999657,0.31584771775254694,-30.985913871903712,31.617609307408813
2026-04-14 03:00:00+00:00,0.040001795,0.3446014588270714,-30.957160130829187,31.646363048483334
2026-04-14 04:00:00+00:00,0.16000073,0.4936838661187295,-30.80807772353753,31.795445455774995
2026-04-14 05:00:00+00:00,14.45,10.831780523900381,-20.46998106575588,42.13354211355664
2026-04-14 06:00:00+00:00,61.83,61.75065769792954,30.448896108273274,93.05241928758579
2026-04-14 07:00:00+00:00,129.54,134.24062182910072,102.93886023944445,165.54238341875697
2026-04-14 08:00:00+00:00,226.88,191.79472845978344,160.49296687012716,223.0964900494397
2026-04-14 09:00:00+00:00,230.25,220.08314996568586,188.78138837602958,251.38491155534211
2026-04-14 10:00:00+00:00,233.62001,213.68806857653504,182.3863069868788,244.9898301661913
2026-04-14 11:00:00+00:00,236.99,193.34657180911637,162.04481021946012,224.64833339877265
2026-04-14 12:00:00+00:00,240.36,179.92541801494633,148.62365642529005,211.22717960460258
2026-04-14 13:00:00+00:00,243.73001,159.73992961228134,128.43816802262506,191.0416912019376
