date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-07-14 00:00:00+00:00,0.09000103,0.11140065001549715,-31.190360939640776,31.41316223967176
2026-07-14 01:00:00+00:00,0.070000574,0.263727940830222,-31.038033648826037,31.565489530486488
2026-07-14 02:00:00+00:00,0.070000574,0.2731349813344863,-31.02862660832178,31.57489657099075
2026-07-14 03:00:00+00:00,0.30999842,0.21897866962619617,-31.082782920030063,31.520740259282462
2026-07-14 04:00:00+00:00,10.510001,6.5345070207683165,-24.767254568887942,37.83626861042458
2026-07-14 05:00:00+00:00,44.88,41.822574886342025,10.520813296685759,73.12433647599829
2026-07-14 06:00:00+00:00,105.28,98.32050149575828,67.01873990610201,129.62226308541455
2026-07-14 07:00:00+00:00,174.81,157.03021226373718,125.7284506740809,188.33197385339344
2026-07-14 08:00:00+00:00,224.76,203.9203755185523,172.61861392889605,235.22213710820856
2026-07-14 09:00:00+00:00,220.3,188.58439915284166,157.2826375631854,219.88616074249794
2026-07-14 10:00:00+00:00,287.38,214.35012628486902,183.04836469521274,245.65188787452527
2026-07-14 11:00:00+00:00,284.82,214.15068478048428,182.84892319082803,245.45244637014056
2026-07-14 12:00:00+00:00,282.26,223.97481763832124,192.673056048665,255.27657922797752
2026-07-14 13:00:00+00:00,279.7,205.30578251761284,174.0040209279566,236.6075441072691
2026-07-14 14:00:00+00:00,202.96,180.20599382311252,148.90423223345624,211.50775541276877
2026-07-14 15:00:00+00:00,133.9,124.97069163716628,93.66893004751002,156.27245322682253
2026-07-14 16:00:00+00:00,92.02,90.64194756238388,59.34018597272761,121.94370915204013
2026-07-14 17:00:00+00:00,59.74,44.997061540935356,13.695299951279093,76.29882313059161
2026-07-14 18:00:00+00:00,23.55,16.703638754504503,-14.598122835151756,48.00540034416077
2026-07-14 19:00:00+00:00,1.8200005,1.4378964495838815,-29.863865140072384,32.73965803924015
2026-07-14 20:00:00+00:00,0.20999996,-0.2517295038477343,-31.553491093504,31.050032085808528
2026-07-14 21:00:00+00:00,0.14999859,-0.29209105470392416,-31.593852644360176,31.00967053495234
2026-07-14 22:00:00+00:00,0.11999981,-0.0927168206679525,-31.39447841032422,31.209044768988313
2026-07-14 23:00:00+00:00,0.09999935,-0.15677251624054378,-31.45853410589681,31.144989073415722
2026-07-15 00:00:00+00:00,0.09000103,-0.03557511322835438,-31.33733670288462,31.26618647642791
2026-07-15 01:00:00+00:00,0.079998896,0.035790549027687746,-31.265971040628564,31.33755213868395
2026-07-15 02:00:00+00:00,0.079998896,0.07182790921456927,-31.229933680441682,31.373589498870835
2026-07-15 03:00:00+00:00,0.16000073,0.10058165028909372,-31.201179939367172,31.402343239945356
2026-07-15 04:00:00+00:00,5.3,5.369717797254459,-25.932043792401807,36.671479386910725
2026-07-15 05:00:00+00:00,39.77,33.61377742860352,2.3120158389472536,64.91553901825978
2026-07-15 06:00:00+00:00,93.86,78.11772372644043,46.81596213678416,109.41948531609668
2026-07-15 07:00:00+00:00,157.15,85.65566154373283,54.353899954076574,116.95742313338911
2026-07-15 08:00:00+00:00,236.51,135.95202821846237,104.65026662880612,167.25378980811865
2026-07-15 09:00:00+00:00,286.85995,174.92158415996974,143.61982257031346,206.223345749626
2026-07-15 10:00:00+00:00,292.30667,198.9028308391579,167.60106924950165,230.20459242881418
2026-07-15 11:00:00+00:00,297.75333,188.37693408297073,157.07517249331445,219.678695672627
2026-07-15 12:00:00+00:00,303.2,204.72905328019286,173.4272916905366,236.03081486984914
2026-07-15 13:00:00+00:00,293.73,222.3789810682502,191.07721947859392,253.68074265790645
2026-07-15 14:00:00+00:00,222.89,208.10999952503207,176.8082379353758,239.41176111468832
2026-07-15 15:00:00+00:00,170.82,157.77047103764681,126.46870944799056,189.0722326273031
2026-07-15 16:00:00+00:00,109.92,115.0864626981535,83.78470110849722,146.38822428780975
2026-07-15 17:00:00+00:00,53.66,50.425323170171644,19.123561580515382,81.7270847598279
2026-07-15 18:00:00+00:00,16.75,13.969695388638502,-17.33206620101776,45.271456978294765
2026-07-15 19:00:00+00:00,1.6899995,1.6422305943153006,-29.659530995340965,32.94399218397156
2026-07-15 20:00:00+00:00,0.21999829,-2.0462436415667042,-33.34800523122296,29.25551794808956
2026-07-15 21:00:00+00:00,0.16000073,-0.15905289376975418,-31.460814483426013,31.14270869588651
2026-07-15 22:00:00+00:00,0.12999813,-0.31995933283142364,-31.62172092248769,30.981802256824842
2026-07-15 23:00:00+00:00,0.11999981,-0.2835938371168254,-31.585355426773084,31.018167752539437
2026-07-16 00:00:00+00:00,0.09999935,-0.011096210974301357,-31.31285780063056,31.290665378681965
2026-07-16 01:00:00+00:00,0.09000103,0.12021400480318079,-31.181547584853085,31.421975594459443
2026-07-16 02:00:00+00:00,0.079998896,0.15344474266737507,-31.148316846988884,31.45520633232364
2026-07-16 03:00:00+00:00,0.21999829,0.26046767358218403,-31.04129391607409,31.562229263238446
2026-07-16 04:00:00+00:00,9.89,8.703657215660328,-22.59810437399593,40.00541880531659
2026-07-16 05:00:00+00:00,45.37,41.79883432539631,10.49707273574004,73.10059591505257
2026-07-16 06:00:00+00:00,105.47,85.43143958535973,54.12967799570346,116.73320117501598
2026-07-16 07:00:00+00:00,182.8,141.16145895265115,109.8596973629949,172.46322054230743
2026-07-16 08:00:00+00:00,261.73,175.05337673238978,143.75161514273353,206.35513832204606
2026-07-16 09:00:00+00:00,303.94,204.00119098535902,172.69942939570274,235.30295257501527
2026-07-16 10:00:00+00:00,291.16,222.2682599129997,190.96649832334344,253.57002150265598
2026-07-16 11:00:00+00:00,306.59,207.0584120569717,175.75665046731544,238.36017364662797
2026-07-16 12:00:00+00:00,282.08,234.7513462279371,203.44958463828084,266.05310781759334
2026-07-16 13:00:00+00:00,219.43,213.6406496937556,182.3388881040993,244.94241128341184
2026-07-16 14:00:00+00:00,117.61,204.09311634154858,172.79135475189233,235.39487793120486
