date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-06-01 00:00:00+00:00,0.09000103,0.1461106939370822,-31.155650895719184,31.447872283593348
2026-06-01 01:00:00+00:00,0.079998896,0.2746142873918771,-31.027147302264375,31.57637587704814
2026-06-01 02:00:00+00:00,0.070000574,0.3106516475787586,-30.991109942077493,31.612413237235025
2026-06-01 03:00:00+00:00,0.59999937,0.31901387129921943,-30.98274771835704,31.620775460955482
2026-06-01 04:00:00+00:00,15.94,14.111767603006928,-17.189993986649334,45.41352919266319
2026-06-01 05:00:00+00:00,61.59,56.928236686535,25.62647509687874,88.22999827619125
2026-06-01 06:00:00+00:00,132.59001,111.42469952836151,80.12293793870525,142.72646111801777
2026-06-01 07:00:00+00:00,211.38,157.39109786653484,126.08933627687856,188.6928594561911
2026-06-01 08:00:00+00:00,257.91,214.36252931397675,183.0607677243205,245.66429090363303
2026-06-01 09:00:00+00:00,277.36,208.94314321170003,177.64138162204378,240.2449048013563
2026-06-01 10:00:00+00:00,286.61,220.07985733832913,188.77809574867285,251.3816189279854
2026-06-01 11:00:00+00:00,291.8,208.7676620471833,177.46590045752706,240.0694236368396
2026-06-01 12:00:00+00:00,280.485,195.39079703683223,164.08903544717597,226.6925586264885
2026-06-01 13:00:00+00:00,269.17,178.99438076257093,147.69261917291465,210.29614235222718
2026-06-01 14:00:00+00:00,227.66,155.0600800920033,123.75831850234701,186.36184168165954
2026-06-01 15:00:00+00:00,175.97,121.20856591422395,89.9068043245677,152.51032750388023
2026-06-01 16:00:00+00:00,130.52,80.16105208082003,48.85929049116376,111.4628136704763
2026-06-01 17:00:00+00:00,71.02,30.880913143701452,-0.4208484459548103,62.182674733357715
2026-06-01 18:00:00+00:00,22.4,17.69601798540243,-13.605743604253831,48.99777957505869
2026-06-01 19:00:00+00:00,1.3200005,2.2646193155260477,-29.037142274130225,33.566380905182314
2026-06-01 20:00:00+00:00,0.21999829,0.7517919528923542,-30.54996963676391,32.05355354254862
2026-06-01 21:00:00+00:00,0.16000073,-0.10033065315020906,-31.402092242806468,31.201430936506057
2026-06-01 22:00:00+00:00,0.11999981,-0.0994063709956663,-31.40116796065194,31.2023552186606
2026-06-01 23:00:00+00:00,0.09999935,-0.11841751306442205,-31.420179102720688,31.183344076591844
2026-06-02 00:00:00+00:00,0.09000103,-0.021290182146877612,-31.323051771803144,31.28047140750939
2026-06-02 01:00:00+00:00,0.079998896,0.12622455337667304,-31.1755370362796,31.427986143032935
2026-06-02 02:00:00+00:00,0.070000574,0.16226191356355457,-31.13949967609272,31.46402350321982
2026-06-02 03:00:00+00:00,0.34999934,0.191015654638079,-31.11074593501818,31.492777244294345
2026-06-02 04:00:00+00:00,8.259999,10.272874603500451,-21.02888698615582,41.574636193156714
2026-06-02 05:00:00+00:00,20.47,32.55806935529891,1.2563077656426458,63.85983094495518
2026-06-02 06:00:00+00:00,58.26,29.263545141236804,-2.038216448419462,60.56530673089307
2026-06-02 07:00:00+00:00,17.68,68.0018209181551,36.70005932849884,99.30358250781137
2026-06-02 08:00:00+00:00,114.05,126.72932103858454,95.42755944892829,158.03108262824082
2026-06-02 09:00:00+00:00,174.68,134.13288949572353,102.83112790606728,165.4346510853798
2026-06-02 10:00:00+00:00,184.23,159.2534569943717,127.95169540471542,190.55521858402795
2026-06-02 11:00:00+00:00,156.83,175.79170167546076,144.48994008580448,207.093463265117
2026-06-02 12:00:00+00:00,193.55,186.5175808527505,155.21581926309423,217.81934244240676
2026-06-02 13:00:00+00:00,125.59,168.42435075844017,137.12258916878392,199.72611234809645
2026-06-02 14:00:00+00:00,65.36,123.80631053054111,92.50454894088486,155.1080721201974
2026-06-02 15:00:00+00:00,86.54,85.26468663900195,53.962925049345685,116.5664482286582
2026-06-02 16:00:00+00:00,23.71,56.590147076256024,25.288385486599758,87.8919086659123
2026-06-02 17:00:00+00:00,46.37,32.416799619792826,1.11503803013656,63.71856120944909
2026-06-02 18:00:00+00:00,22.71,14.21201461720462,-17.08974697245165,45.51377620686088
2026-06-02 19:00:00+00:00,1.1899995,1.0989058321815577,-30.2028557574747,32.400667421837824
2026-06-02 20:00:00+00:00,0.1899995,-0.22556885423169604,-31.52733044388797,31.076192735424563
2026-06-02 21:00:00+00:00,0.11999981,0.020936011712954894,-31.280825577943297,31.32269760136922
2026-06-02 22:00:00+00:00,0.09000103,-0.0883803894993207,-31.39014197915558,31.213381200156945
2026-06-02 23:00:00+00:00,0.079998896,0.45406252733725694,-30.847699062319002,31.755824116993523
2026-06-03 00:00:00+00:00,0.079998896,0.5923279518697413,-30.709433637786525,31.894089541526007
2026-06-03 01:00:00+00:00,0.070000574,0.1244939422175122,-31.17726764743876,31.426255531873778
2026-06-03 02:00:00+00:00,0.059998438,0.16053130240440083,-31.141230287251865,31.462292892060667
2026-06-03 03:00:00+00:00,0.20999996,0.21671698605879897,-31.08504460359746,31.51847857571506
2026-06-03 04:00:00+00:00,4.1400003,7.85969629249103,-23.442065297165236,39.161457882147296
2026-06-03 05:00:00+00:00,17.84,34.66326749678124,3.3615059071249718,65.9650290864375
2026-06-03 06:00:00+00:00,32.65,58.06001958108854,26.75825799143228,89.36178117074482
2026-06-03 07:00:00+00:00,64.51,98.66805781287292,67.36629622321665,129.96981940252917
2026-06-03 08:00:00+00:00,102.17,162.49397085751968,131.1922092678634,193.79573244717596
2026-06-03 09:00:00+00:00,136.73,176.5868354372483,145.28507384759206,207.8885970269046
2026-06-03 10:00:00+00:00,162.67,169.87098805154284,138.5692264618866,201.17274964119912
2026-06-03 11:00:00+00:00,173.56,172.66308428841202,141.36132269875574,203.96484587806827
2026-06-03 12:00:00+00:00,187.88,151.1799895850026,119.87822799534635,182.48175117465888
2026-06-03 13:00:00+00:00,200.9,159.77517956734224,128.47341797768598,191.07694115699852
2026-06-03 14:00:00+00:00,206.87,116.90925836370442,85.60749677404817,148.21101995336068
2026-06-03 15:00:00+00:00,143.18,124.61641662703246,93.31465503737618,155.91817821668872
2026-06-03 16:00:00+00:00,45.08,90.7604842839881,59.45872269433184,122.06224587364437
2026-06-03 17:00:00+00:00,9.71,35.10385272895995,3.802091139303684,66.40561431861622
2026-06-03 18:00:00+00:00,5.6400003,11.733866090295383,-19.56789549936088,43.035627679951645
2026-06-03 19:00:00+00:00,0.6499986,0.2085977036441804,-31.09316388601207,31.510359293300446
2026-06-03 20:00:00+00:00,0.16000073,-0.28134993991566404,-31.583111529571916,31.020411649740602
2026-06-03 21:00:00+00:00,0.12999813,-0.3002267595430226,-31.601988349199296,31.001534830113243
2026-06-03 22:00:00+00:00,0.11000149,-0.23378509128227876,-31.535546680938545,31.067976498373984
2026-06-03 23:00:00+00:00,0.079998896,-0.214773949213523,-31.516535538869796,31.086987640442743
2026-06-04 00:00:00+00:00,0.059998438,-0.26882034959223944,-31.57058193924849,31.032941240064027
2026-06-04 01:00:00+00:00,0.059998438,-0.12130561406868878,-31.423067203724948,31.180455975587577
2026-06-04 02:00:00+00:00,0.059998438,-0.012443118553022714,-31.31420470820928,31.28931847110324
2026-06-04 03:00:00+00:00,0.16000073,0.07418517531838376,-31.227576414337868,31.37594676497465
2026-06-04 04:00:00+00:00,4.7599993,4.643990710623719,-26.657770879032547,35.945752300279985
2026-06-04 05:00:00+00:00,23.93,15.409816461558428,-15.891945128097838,46.71157805121469
2026-06-04 06:00:00+00:00,37.43,22.079221191028036,-9.222540398628226,53.3809827806843
2026-06-04 07:00:00+00:00,49.28,47.3633187931991,16.06155720354283,78.66508038285536
2026-06-04 08:00:00+00:00,68.8,68.37189273894397,37.070131149287704,99.67365432860024
2026-06-04 09:00:00+00:00,149.44,79.81611354001342,48.51435195035716,111.1178751296697
2026-06-04 10:00:00+00:00,189.61,101.28442178003309,69.98266019037682,132.58618336968934
2026-06-04 11:00:00+00:00,148.5,113.4141036121755,82.11234202251924,144.71586520183178
2026-06-04 12:00:00+00:00,94.02,103.91350404731159,72.61174245765531,135.21526563696784
2026-06-04 13:00:00+00:00,177.57,120.17243659162722,88.87067500197097,151.4741981812835
2026-06-04 14:00:00+00:00,194.22,90.95053077759187,59.6487691879356,122.25229236724812
2026-06-04 15:00:00+00:00,164.19,69.20924876069371,37.907487171037445,100.51101035034998
2026-06-04 16:00:00+00:00,44.25,63.31510402055355,32.01334243089728,94.6168656102098
2026-06-04 17:00:00+00:00,29.87,33.112350871523816,1.81058928186755,64.41411246118008
2026-06-04 18:00:00+00:00,17.14,12.107293011946144,-19.19446857771012,43.409054601602406
2026-06-04 19:00:00+00:00,2.4699984,0.7436861554076089,-30.558075434248657,32.045447745063875
2026-06-04 20:00:00+00:00,0.18000118,-1.890748462008851,-33.19251005166512,29.41101312764741
2026-06-04 21:00:00+00:00,0.11999981,-0.14865159593871624,-31.450413185594975,31.15310999371755
2026-06-04 22:00:00+00:00,0.09999935,-0.10168028256682504,-31.40344187222309,31.20008130708944
2026-06-04 23:00:00+00:00,0.079998896,-0.17235263404135992,-31.47411422369762,31.129408955614906
2026-06-05 00:00:00+00:00,0.059998438,-0.7234915783234399,-32.02525316797969,30.578270011332826
2026-06-05 01:00:00+00:00,0.059998438,0.18915574511855482,-31.112605844537704,31.49091733477482
2026-06-05 02:00:00+00:00,0.059998438,0.20480158795137982,-31.096960001704893,31.50656317760764
2026-06-05 03:00:00+00:00,0.23999874,0.2928133767974259,-31.008948212858833,31.594574966453685
